9.705178222656250000e+02,-5.309750976562500000e+02,7.909829101562500000e+02,-2.793488159179687500e+02,5.378193969726562500e+02,-9.803642272949218750e+01,4.095929565429687500e+02,-2.477778015136718750e+02,4.878596496582031250e+02,-5.389116210937500000e+02,7.205465087890625000e+02,-5.911659545898437500e+02,5.411326904296875000e+02,-7.715901489257812500e+02,5.999230957031250000e+02,-9.828621215820312500e+02,7.532765502929687500e+02,-1.085228149414062500e+03,9.036713256835937500e+02,-9.217601928710937500e+02,1.271963989257812500e+03,-6.049367675781250000e+02,1.558751586914062500e+03,-5.407113647460937500e+02,1.652010131835937500e+03,-2.360163879394531250e+02,1.462664550781250000e+03,-1.238234100341796875e+02,1.212351684570312500e+03,-3.308011474609375000e+02,1.048487182617187500e+03,-7.329874267578125000e+02,1.100435913085937500e+03,-9.940853271484375000e+02,1.280530273437500000e+03,-1.089877319335937500e+03,1.444033325195312500e+03,-9.750946044921875000e+02,1.432606567382812500e+03,-7.323505249023437500e+02
9.673713989257812500e+02,-5.312330322265625000e+02,7.837805175781250000e+02,-2.842233276367187500e+02,5.346235961914062500e+02,-9.731151580810546875e+01,4.116156921386718750e+02,-2.495173645019531250e+02,4.830962829589843750e+02,-5.398703002929687500e+02,7.222922363281250000e+02,-5.982796020507812500e+02,5.398061523437500000e+02,-7.715441284179687500e+02,5.997485961914062500e+02,-9.805855712890625000e+02,7.542221679687500000e+02,-1.089826171875000000e+03,9.077727661132812500e+02,-9.200473632812500000e+02,1.266457153320312500e+03,-6.033836059570312500e+02,1.559540405273437500e+03,-5.407327880859375000e+02,1.644812866210937500e+03,-2.367136840820312500e+02,1.464715942382812500e+03,-1.288460388183593750e+02,1.213512451171875000e+03,-3.240915222167968750e+02,1.041651123046875000e+03,-7.375021972656250000e+02,1.096573120117187500e+03,-9.979904174804687500e+02,1.279086059570312500e+03,-1.090866821289062500e+03,1.443579833984375000e+03,-9.778752441406250000e+02,1.431381225585937500e+03,-7.350706176757812500e+02
9.697556762695312500e+02,-5.313229980468750000e+02,7.873268432617187500e+02,-2.815253906250000000e+02,5.358170166015625000e+02,-9.787450408935546875e+01,4.077629089355468750e+02,-2.490005493164062500e+02,4.874095764160156250e+02,-5.394978637695312500e+02,7.184339599609375000e+02,-5.930945434570312500e+02,5.361846923828125000e+02,-7.730749511718750000e+02,6.024614868164062500e+02,-9.768259277343750000e+02,7.575156250000000000e+02,-1.085126953125000000e+03,9.064183959960937500e+02,-9.194733276367187500e+02,1.272455078125000000e+03,-6.028935546875000000e+02,1.559303100585937500e+03,-5.357268066406250000e+02,1.646910766601562500e+03,-2.378055572509765625e+02,1.465675415039062500e+03,-1.276066818237304688e+02,1.218902832031250000e+03,-3.288283691406250000e+02,1.048617797851562500e+03,-7.330770874023437500e+02,1.100972290039062500e+03,-9.942379150390625000e+02,1.281853637695312500e+03,-1.090482788085937500e+03,1.443296630859375000e+03,-9.725948486328125000e+02,1.433397338867187500e+03,-7.362303466796875000e+02
9.729143066406250000e+02,-5.315391845703125000e+02,7.865820312500000000e+02,-2.779376220703125000e+02,5.387232055664062500e+02,-1.019784851074218750e+02,4.073070068359375000e+02,-2.463099365234375000e+02,4.907655334472656250e+02,-5.399172973632812500e+02,7.217264404296875000e+02,-5.972432250976562500e+02,5.419431762695312500e+02,-7.698641967773437500e+02,5.994282836914062500e+02,-9.850190429687500000e+02,7.562639160156250000e+02,-1.084434936523437500e+03,9.042350463867187500e+02,-9.186405639648437500e+02,1.270455688476562500e+03,-6.043715820312500000e+02,1.559491088867187500e+03,-5.377958374023437500e+02,1.643680297851562500e+03,-2.364257659912109375e+02,1.468338256835937500e+03,-1.320918884277343750e+02,1.209303588867187500e+03,-3.265970153808593750e+02,1.043678833007812500e+03,-7.394794311523437500e+02,1.100583374023437500e+03,-9.985451049804687500e+02,1.284299926757812500e+03,-1.087937744140625000e+03,1.438708618164062500e+03,-9.732252197265625000e+02,1.435557006835937500e+03,-7.288417358398437500e+02
9.699160766601562500e+02,-5.290693359375000000e+02,7.889166259765625000e+02,-2.823739624023437500e+02,5.413327636718750000e+02,-9.669506072998046875e+01,4.083469543457031250e+02,-2.485986480712890625e+02,4.900952758789062500e+02,-5.369348144531250000e+02,7.184856567382812500e+02,-5.959877929687500000e+02,5.409826660156250000e+02,-7.708477783203125000e+02,6.006752319335937500e+02,-9.795832519531250000e+02,7.538307495117187500e+02,-1.087644042968750000e+03,9.065722045898437500e+02,-9.225075073242187500e+02,1.269276489257812500e+03,-6.022212524414062500e+02,1.557996582031250000e+03,-5.368169555664062500e+02,1.648587646484375000e+03,-2.418669128417968750e+02,1.465302368164062500e+03,-1.283812866210937500e+02,1.217964599609375000e+03,-3.276264343261718750e+02,1.047450317382812500e+03,-7.357526855468750000e+02,1.105350097656250000e+03,-9.957775878906250000e+02,1.282964233398437500e+03,-1.092002441406250000e+03,1.441789672851562500e+03,-9.776302490234375000e+02,1.433401000976562500e+03,-7.352399902343750000e+02
9.738675537109375000e+02,-5.331628417968750000e+02,7.851044311523437500e+02,-2.790468139648437500e+02,5.371233520507812500e+02,-9.993314361572265625e+01,4.072951660156250000e+02,-2.468344421386718750e+02,4.848659973144531250e+02,-5.376403808593750000e+02,7.179829711914062500e+02,-5.969179687500000000e+02,5.415073242187500000e+02,-7.684725952148437500e+02,6.033954467773437500e+02,-9.777642822265625000e+02,7.528793334960937500e+02,-1.080528320312500000e+03,9.009463500976562500e+02,-9.204669799804687500e+02,1.267476440429687500e+03,-6.048483886718750000e+02,1.560714965820312500e+03,-5.367869873046875000e+02,1.650580078125000000e+03,-2.376510314941406250e+02,1.470271118164062500e+03,-1.283692779541015625e+02,1.219539306640625000e+03,-3.249791259765625000e+02,1.043645019531250000e+03,-7.372639770507812500e+02,1.098776733398437500e+03,-9.933479614257812500e+02,1.280736206054687500e+03,-1.091747924804687500e+03,1.437010253906250000e+03,-9.746856689453125000e+02,1.435347167968750000e+03,-7.314368896484375000e+02
9.738684692382812500e+02,-5.322868041992187500e+02,7.861882934570312500e+02,-2.835332946777343750e+02,5.352372436523437500e+02,-1.023701553344726562e+02,4.075269470214843750e+02,-2.445377502441406250e+02,4.901935729980468750e+02,-5.403621826171875000e+02,7.205213623046875000e+02,-5.957891845703125000e+02,5.423443603515625000e+02,-7.700850830078125000e+02,6.001325073242187500e+02,-9.766594238281250000e+02,7.530623168945312500e+02,-1.084867797851562500e+03,9.077161254882812500e+02,-9.229543457031250000e+02,1.271484130859375000e+03,-6.036713867187500000e+02,1.561099853515625000e+03,-5.324275512695312500e+02,1.649760253906250000e+03,-2.390027160644531250e+02,1.466965087890625000e+03,-1.318720092773437500e+02,1.213006103515625000e+03,-3.273242187500000000e+02,1.041457031250000000e+03,-7.381473999023437500e+02,1.103064819335937500e+03,-9.944669189453125000e+02,1.273593872070312500e+03,-1.093028320312500000e+03,1.438356811523437500e+03,-9.757177124023437500e+02,1.435258789062500000e+03,-7.330238647460937500e+02
9.730433349609375000e+02,-5.339505615234375000e+02,7.872997436523437500e+02,-2.830232849121093750e+02,5.391892700195312500e+02,-9.859591674804687500e+01,4.128423767089843750e+02,-2.473165435791015625e+02,4.930204162597656250e+02,-5.405172729492187500e+02,7.209638061523437500e+02,-5.901235961914062500e+02,5.361152954101562500e+02,-7.747886352539062500e+02,6.023279418945312500e+02,-9.826748657226562500e+02,7.532082519531250000e+02,-1.084071899414062500e+03,9.058829345703125000e+02,-9.189474487304687500e+02,1.271219848632812500e+03,-6.039721069335937500e+02,1.559440673828125000e+03,-5.373905029296875000e+02,1.644623168945312500e+03,-2.427994689941406250e+02,1.467744995117187500e+03,-1.296223754882812500e+02,1.210886352539062500e+03,-3.327358398437500000e+02,1.045283691406250000e+03,-7.368726806640625000e+02,1.095391235351562500e+03,-9.950408935546875000e+02,1.280746582031250000e+03,-1.093577148437500000e+03,1.443295410156250000e+03,-9.763442382812500000e+02,1.434779663085937500e+03,-7.319422607421875000e+02
9.673590087890625000e+02,-5.314068603515625000e+02,7.885565185546875000e+02,-2.813777770996093750e+02,5.411650390625000000e+02,-9.808683776855468750e+01,4.094540100097656250e+02,-2.497573089599609375e+02,4.877728881835937500e+02,-5.380811767578125000e+02,7.204640502929687500e+02,-5.985757446289062500e+02,5.364119262695312500e+02,-7.698909912109375000e+02,5.998773803710937500e+02,-9.831873779296875000e+02,7.600193481445312500e+02,-1.086686157226562500e+03,9.040946655273437500e+02,-9.177036132812500000e+02,1.268221801757812500e+03,-6.019971313476562500e+02,1.557319580078125000e+03,-5.387533569335937500e+02,1.646280029296875000e+03,-2.397325592041015625e+02,1.469326782226562500e+03,-1.300303802490234375e+02,1.213966186523437500e+03,-3.297706298828125000e+02,1.043213134765625000e+03,-7.369037475585937500e+02,1.098725708007812500e+03,-9.972094116210937500e+02,1.276967895507812500e+03,-1.093786254882812500e+03,1.440151123046875000e+03,-9.740463256835937500e+02,1.435862182617187500e+03,-7.340025634765625000e+02
9.732718505859375000e+02,-5.334884033203125000e+02,7.849270019531250000e+02,-2.819417419433593750e+02,5.414127807617187500e+02,-9.705658721923828125e+01,4.098532409667968750e+02,-2.510261840820312500e+02,4.846693725585937500e+02,-5.373986816406250000e+02,7.217920532226562500e+02,-5.941987304687500000e+02,5.416104125976562500e+02,-7.711835937500000000e+02,6.050547485351562500e+02,-9.835883178710937500e+02,7.547010498046875000e+02,-1.086102783203125000e+03,9.031665649414062500e+02,-9.178977050781250000e+02,1.267722656250000000e+03,-6.011915283203125000e+02,1.560488037109375000e+03,-5.390079345703125000e+02,1.647128540039062500e+03,-2.395399017333984375e+02,1.466536376953125000e+03,-1.323141174316406250e+02,1.215272949218750000e+03,-3.291351928710937500e+02,1.047355468750000000e+03,-7.344058227539062500e+02,1.101406982421875000e+03,-9.935586547851562500e+02,1.279447143554687500e+03,-1.093070434570312500e+03,1.442980102539062500e+03,-9.723757324218750000e+02,1.430128295898437500e+03,-7.326668701171875000e+02
9.712396850585937500e+02,-5.345946044921875000e+02,7.872360839843750000e+02,-2.782840881347656250e+02,5.405240478515625000e+02,-1.003082809448242188e+02,4.101192321777343750e+02,-2.525156707763671875e+02,4.886625671386718750e+02,-5.371760864257812500e+02,7.230007324218750000e+02,-5.970071411132812500e+02,5.369959106445312500e+02,-7.759119262695312500e+02,5.985956420898437500e+02,-9.807122802734375000e+02,7.530220947265625000e+02,-1.081933105468750000e+03,9.062853393554687500e+02,-9.164937133789062500e+02,1.274491455078125000e+03,-6.062827148437500000e+02,1.556804321289062500e+03,-5.396893920898437500e+02,1.652074340820312500e+03,-2.339149169921875000e+02,1.466500122070312500e+03,-1.272025909423828125e+02,1.209550170898437500e+03,-3.298497619628906250e+02,1.043703857421875000e+03,-7.387381591796875000e+02,1.099437500000000000e+03,-9.929730224609375000e+02,1.279642578125000000e+03,-1.094792602539062500e+03,1.440907348632812500e+03,-9.762993774414062500e+02,1.433152221679687500e+03,-7.332581176757812500e+02
9.699201660156250000e+02,-5.326959228515625000e+02,7.841558837890625000e+02,-2.785459899902343750e+02,5.401193237304687500e+02,-1.009916000366210938e+02,4.069202575683593750e+02,-2.527112121582031250e+02,4.889947814941406250e+02,-5.367192993164062500e+02,7.221295776367187500e+02,-6.007371826171875000e+02,5.403605957031250000e+02,-7.695698242187500000e+02,6.011630249023437500e+02,-9.761686401367187500e+02,7.564259033203125000e+02,-1.088738037109375000e+03,9.053587646484375000e+02,-9.181834106445312500e+02,1.265061279296875000e+03,-6.046983032226562500e+02,1.555383300781250000e+03,-5.411417236328125000e+02,1.645662475585937500e+03,-2.390450744628906250e+02,1.465847534179687500e+03,-1.291426239013671875e+02,1.213740844726562500e+03,-3.271800537109375000e+02,1.048455078125000000e+03,-7.349708862304687500e+02,1.097877197265625000e+03,-9.910895385742187500e+02,1.280721923828125000e+03,-1.093635620117187500e+03,1.441855346679687500e+03,-9.714684448242187500e+02,1.430726196289062500e+03,-7.350905151367187500e+02
9.725222167968750000e+02,-5.290062255859375000e+02,7.842606201171875000e+02,-2.844729919433593750e+02,5.390529174804687500e+02,-9.783759307861328125e+01,4.109010314941406250e+02,-2.487958068847656250e+02,4.863609313964843750e+02,-5.383133544921875000e+02,7.203969726562500000e+02,-5.944912109375000000e+02,5.390675659179687500e+02,-7.704158935546875000e+02,5.995280151367187500e+02,-9.754726562500000000e+02,7.512481079101562500e+02,-1.087027099609375000e+03,9.042329101562500000e+02,-9.177985839843750000e+02,1.269984130859375000e+03,-6.034104614257812500e+02,1.559988769531250000e+03,-5.365451049804687500e+02,1.643392456054687500e+03,-2.440925598144531250e+02,1.468745849609375000e+03,-1.282643280029296875e+02,1.213305664062500000e+03,-3.296862792968750000e+02,1.043723632812500000e+03,-7.359266967773437500e+02,1.096158081054687500e+03,-9.956635131835937500e+02,1.281102416992187500e+03,-1.093433471679687500e+03,1.442887329101562500e+03,-9.779177856445312500e+02,1.432704711914062500e+03,-7.311207275390625000e+02
9.734945068359375000e+02,-5.315666503906250000e+02,7.881518554687500000e+02,-2.819478149414062500e+02,5.405667724609375000e+02,-9.911461639404296875e+01,4.105046081542968750e+02,-2.480794830322265625e+02,4.935374450683593750e+02,-5.395402832031250000e+02,7.161598510742187500e+02,-5.912472534179687500e+02,5.390663452148437500e+02,-7.692456665039062500e+02,5.984044799804687500e+02,-9.798500366210937500e+02,7.570947875976562500e+02,-1.088216674804687500e+03,9.027224731445312500e+02,-9.193787841796875000e+02,1.268980346679687500e+03,-6.029480590820312500e+02,1.560252197265625000e+03,-5.402604370117187500e+02,1.647047607421875000e+03,-2.379238586425781250e+02,1.465351684570312500e+03,-1.251585388183593750e+02,1.213798339843750000e+03,-3.257102050781250000e+02,1.044302001953125000e+03,-7.344698486328125000e+02,1.099468139648437500e+03,-9.955243530273437500e+02,1.278347412109375000e+03,-1.090527099609375000e+03,1.441195068359375000e+03,-9.774957275390625000e+02,1.432757812500000000e+03,-7.326756591796875000e+02
9.682598266601562500e+02,-5.311702880859375000e+02,7.878404541015625000e+02,-2.863969421386718750e+02,5.386681518554687500e+02,-1.008358306884765625e+02,4.100326538085937500e+02,-2.446038360595703125e+02,4.904808044433593750e+02,-5.370426025390625000e+02,7.201480102539062500e+02,-5.949844360351562500e+02,5.357845458984375000e+02,-7.678226928710937500e+02,6.030319213867187500e+02,-9.819680175781250000e+02,7.538580932617187500e+02,-1.088904663085937500e+03,9.061945190429687500e+02,-9.237073974609375000e+02,1.272600585937500000e+03,-6.042310180664062500e+02,1.559198242187500000e+03,-5.391347656250000000e+02,1.646510009765625000e+03,-2.394301910400390625e+02,1.467702148437500000e+03,-1.284790802001953125e+02,1.213890991210937500e+03,-3.260003051757812500e+02,1.044048095703125000e+03,-7.375945434570312500e+02,1.102070068359375000e+03,-9.894491577148437500e+02,1.279975708007812500e+03,-1.091671142578125000e+03,1.441007324218750000e+03,-9.758192138671875000e+02,1.434202514648437500e+03,-7.335375366210937500e+02
9.697561645507812500e+02,-5.294583129882812500e+02,7.882609252929687500e+02,-2.815552673339843750e+02,5.352507324218750000e+02,-9.772153472900390625e+01,4.104166564941406250e+02,-2.451263275146484375e+02,4.880042419433593750e+02,-5.363501586914062500e+02,7.209154052734375000e+02,-5.960383911132812500e+02,5.376450195312500000e+02,-7.713605957031250000e+02,6.003994750976562500e+02,-9.866665039062500000e+02,7.558152465820312500e+02,-1.087120117187500000e+03,9.054732055664062500e+02,-9.204793701171875000e+02,1.272250488281250000e+03,-6.052092285156250000e+02,1.560484375000000000e+03,-5.376132202148437500e+02,1.648821411132812500e+03,-2.387510986328125000e+02,1.469968261718750000e+03,-1.272068023681640625e+02,1.215218505859375000e+03,-3.266140136718750000e+02,1.042838867187500000e+03,-7.368363037109375000e+02,1.099363281250000000e+03,-9.867639160156250000e+02,1.278331298828125000e+03,-1.093574829101562500e+03,1.440462646484375000e+03,-9.728417968750000000e+02,1.432003051757812500e+03,-7.315889282226562500e+02
