9.712680664062500000e+02,-5.308964233398437500e+02,7.871701660156250000e+02,-2.810755920410156250e+02,5.394730224609375000e+02,-9.951904296875000000e+01,4.100451049804687500e+02,-2.503063964843750000e+02,4.887144775390625000e+02,-5.377184448242187500e+02,7.202017822265625000e+02,-5.953154907226562500e+02,5.387435302734375000e+02,-7.708725585937500000e+02,6.014022827148437500e+02,-9.795598754882812500e+02,7.546653442382812500e+02,-1.086196533203125000e+03,9.040423583984375000e+02,-9.209134521484375000e+02,1.269666503906250000e+03,-6.043296508789062500e+02,1.558745117187500000e+03,-5.388346557617187500e+02,1.647055175781250000e+03,-2.391958923339843750e+02,1.468009399414062500e+03,-1.283847808837890625e+02,1.213879150390625000e+03,-3.270308532714843750e+02,1.045036376953125000e+03,-7.356511230468750000e+02,1.099712036132812500e+03,-9.962422485351562500e+02,1.280400756835937500e+03,-1.092038940429687500e+03,1.441494140625000000e+03,-9.739547729492187500e+02,1.433680297851562500e+03,-7.330194091796875000e+02
9.696771850585937500e+02,-5.306384887695312500e+02,7.863999633789062500e+02,-2.816432189941406250e+02,5.373462524414062500e+02,-1.000089797973632812e+02,4.092558288574218750e+02,-2.489602661132812500e+02,4.887846984863281250e+02,-5.380499877929687500e+02,7.192880249023437500e+02,-5.953774414062500000e+02,5.398829956054687500e+02,-7.707023315429687500e+02,6.011400146484375000e+02,-9.802307128906250000e+02,7.552401123046875000e+02,-1.085159423828125000e+03,9.051068725585937500e+02,-9.205473632812500000e+02,1.270116210937500000e+03,-6.035440063476562500e+02,1.559935058593750000e+03,-5.373103637695312500e+02,1.645448364257812500e+03,-2.385238342285156250e+02,1.467759643554687500e+03,-1.273833770751953125e+02,1.214049194335937500e+03,-3.266104125976562500e+02,1.045886962890625000e+03,-7.358829345703125000e+02,1.100415771484375000e+03,-9.940463867187500000e+02,1.279690063476562500e+03,-1.091982177734375000e+03,1.440249755859375000e+03,-9.746008911132812500e+02,1.434802001953125000e+03,-7.346121215820312500e+02
9.710219116210937500e+02,-5.307570190429687500e+02,7.872255859375000000e+02,-2.803725280761718750e+02,5.378947143554687500e+02,-9.897683715820312500e+01,4.098255004882812500e+02,-2.496670379638671875e+02,4.896797485351562500e+02,-5.388768310546875000e+02,7.195687255859375000e+02,-5.958530883789062500e+02,5.401264038085937500e+02,-7.702103271484375000e+02,6.023591918945312500e+02,-9.812610473632812500e+02,7.539047851562500000e+02,-1.085982910156250000e+03,9.034382934570312500e+02,-9.201479492187500000e+02,1.269527832031250000e+03,-6.045532836914062500e+02,1.559235107421875000e+03,-5.382863159179687500e+02,1.647641967773437500e+03,-2.404104919433593750e+02,1.467476562500000000e+03,-1.276333999633789062e+02,1.214524536132812500e+03,-3.282480163574218750e+02,1.044201416015625000e+03,-7.374239501953125000e+02,1.099368774414062500e+03,-9.932160644531250000e+02,1.279165771484375000e+03,-1.092827636718750000e+03,1.440271972656250000e+03,-9.732073974609375000e+02,1.434677978515625000e+03,-7.340042114257812500e+02
9.715011596679687500e+02,-5.307774047851562500e+02,7.880492553710937500e+02,-2.815448303222656250e+02,5.379359741210937500e+02,-9.898088073730468750e+01,4.100915832519531250e+02,-2.492241210937500000e+02,4.891146240234375000e+02,-5.376006469726562500e+02,7.204391479492187500e+02,-5.949983520507812500e+02,5.379552612304687500e+02,-7.711545410156250000e+02,6.020791625976562500e+02,-9.810201416015625000e+02,7.544724731445312500e+02,-1.086794189453125000e+03,9.046831054687500000e+02,-9.196946411132812500e+02,1.269285888671875000e+03,-6.042818603515625000e+02,1.558696166992187500e+03,-5.379457397460937500e+02,1.646663940429687500e+03,-2.396634216308593750e+02,1.467122680664062500e+03,-1.265976486206054688e+02,1.212707885742187500e+03,-3.282538146972656250e+02,1.044686889648437500e+03,-7.368078613281250000e+02,1.098216308593750000e+03,-9.942238159179687500e+02,1.280197509765625000e+03,-1.091534912109375000e+03,1.440635986328125000e+03,-9.738023071289062500e+02,1.435222900390625000e+03,-7.334219970703125000e+02
9.707419433593750000e+02,-5.300353393554687500e+02,7.865697631835937500e+02,-2.816965942382812500e+02,5.379733886718750000e+02,-9.950410461425781250e+01,4.102880859375000000e+02,-2.490225219726562500e+02,4.878110046386718750e+02,-5.380933837890625000e+02,7.197258911132812500e+02,-5.954185180664062500e+02,5.383283691406250000e+02,-7.704675903320312500e+02,6.018851318359375000e+02,-9.795681762695312500e+02,7.557635498046875000e+02,-1.085062622070312500e+03,9.046020507812500000e+02,-9.208538208007812500e+02,1.269423339843750000e+03,-6.044610595703125000e+02,1.558814086914062500e+03,-5.380250854492187500e+02,1.646819091796875000e+03,-2.381449584960937500e+02,1.468438842773437500e+03,-1.283443145751953125e+02,1.214052612304687500e+03,-3.266433410644531250e+02,1.045820190429687500e+03,-7.362792968750000000e+02,1.099312866210937500e+03,-9.958034057617187500e+02,1.279267578125000000e+03,-1.091222656250000000e+03,1.440825805664062500e+03,-9.737891235351562500e+02,1.435123901367187500e+03,-7.332840576171875000e+02
9.726447753906250000e+02,-5.328236694335937500e+02,7.880717163085937500e+02,-2.821095886230468750e+02,5.380635986328125000e+02,-9.816891479492187500e+01,4.101172180175781250e+02,-2.484775543212890625e+02,4.881002807617187500e+02,-5.399046020507812500e+02,7.205670166015625000e+02,-5.947854614257812500e+02,5.382297363281250000e+02,-7.703587036132812500e+02,6.011083374023437500e+02,-9.789860839843750000e+02,7.551502685546875000e+02,-1.084872924804687500e+03,9.041732788085937500e+02,-9.208027343750000000e+02,1.269812866210937500e+03,-6.049487304687500000e+02,1.558729980468750000e+03,-5.377689819335937500e+02,1.646503540039062500e+03,-2.390709228515625000e+02,1.467585815429687500e+03,-1.283415527343750000e+02,1.214662963867187500e+03,-3.288886413574218750e+02,1.044871704101562500e+03,-7.360073852539062500e+02,1.100009765625000000e+03,-9.942687377929687500e+02,1.279733032226562500e+03,-1.091541381835937500e+03,1.440055297851562500e+03,-9.738279418945312500e+02,1.434841308593750000e+03,-7.336247558593750000e+02
9.702838745117187500e+02,-5.298619384765625000e+02,7.876889038085937500e+02,-2.820391540527343750e+02,5.373373413085937500e+02,-9.997537994384765625e+01,4.108348999023437500e+02,-2.489024353027343750e+02,4.898891601562500000e+02,-5.380531005859375000e+02,7.200587158203125000e+02,-5.955734863281250000e+02,5.392990112304687500e+02,-7.705457763671875000e+02,6.017039184570312500e+02,-9.814281616210937500e+02,7.553471679687500000e+02,-1.084274780273437500e+03,9.049597167968750000e+02,-9.195032958984375000e+02,1.269447509765625000e+03,-6.034733276367187500e+02,1.558981933593750000e+03,-5.386072387695312500e+02,1.646860717773437500e+03,-2.391066741943359375e+02,1.467981567382812500e+03,-1.275673294067382812e+02,1.213945678710937500e+03,-3.277107543945312500e+02,1.045494873046875000e+03,-7.372655639648437500e+02,1.099579589843750000e+03,-9.941462402343750000e+02,1.280894409179687500e+03,-1.092416870117187500e+03,1.441114013671875000e+03,-9.728344116210937500e+02,1.435709716796875000e+03,-7.330054931640625000e+02
9.707975463867187500e+02,-5.302915039062500000e+02,7.865468750000000000e+02,-2.821102600097656250e+02,5.380288085937500000e+02,-9.938652038574218750e+01,4.101716003417968750e+02,-2.488201751708984375e+02,4.892824707031250000e+02,-5.376407470703125000e+02,7.198485107421875000e+02,-5.951949462890625000e+02,5.391650390625000000e+02,-7.702086181640625000e+02,6.012947998046875000e+02,-9.810483398437500000e+02,7.544722900390625000e+02,-1.085796508789062500e+03,9.030576171875000000e+02,-9.203620605468750000e+02,1.270367065429687500e+03,-6.035623168945312500e+02,1.558720703125000000e+03,-5.375829467773437500e+02,1.647291015625000000e+03,-2.394349365234375000e+02,1.469307128906250000e+03,-1.276976318359375000e+02,1.213468383789062500e+03,-3.281579589843750000e+02,1.044978149414062500e+03,-7.366970214843750000e+02,1.098120971679687500e+03,-9.942048950195312500e+02,1.278411865234375000e+03,-1.091957275390625000e+03,1.442006225585937500e+03,-9.751869506835937500e+02,1.433775634765625000e+03,-7.338200683593750000e+02
9.709940185546875000e+02,-5.309052734375000000e+02,7.874498291015625000e+02,-2.824010620117187500e+02,5.378048706054687500e+02,-1.004958038330078125e+02,4.099648437500000000e+02,-2.495786437988281250e+02,4.883269653320312500e+02,-5.380493164062500000e+02,7.208211669921875000e+02,-5.953591918945312500e+02,5.388945312500000000e+02,-7.699630737304687500e+02,6.020282592773437500e+02,-9.786398315429687500e+02,7.563533935546875000e+02,-1.085924560546875000e+03,9.041234741210937500e+02,-9.199832153320312500e+02,1.270318359375000000e+03,-6.035534667968750000e+02,1.558420410156250000e+03,-5.387678833007812500e+02,1.647741455078125000e+03,-2.394313659667968750e+02,1.468651611328125000e+03,-1.284811553955078125e+02,1.213501220703125000e+03,-3.281627807617187500e+02,1.045824584960937500e+03,-7.349990234375000000e+02,1.099416870117187500e+03,-9.943065795898437500e+02,1.280798706054687500e+03,-1.091763916015625000e+03,1.441544189453125000e+03,-9.744350585937500000e+02,1.435318847656250000e+03,-7.327971801757812500e+02
9.681676025390625000e+02,-5.312487182617187500e+02,7.872181396484375000e+02,-2.819038391113281250e+02,5.385065307617187500e+02,-9.986318206787109375e+01,4.104513244628906250e+02,-2.495924072265625000e+02,4.881971435546875000e+02,-5.379724121093750000e+02,7.203289184570312500e+02,-5.953608398437500000e+02,5.380576171875000000e+02,-7.693806152343750000e+02,6.012279052734375000e+02,-9.809512939453125000e+02,7.538552856445312500e+02,-1.086596801757812500e+03,9.046669921875000000e+02,-9.206508178710937500e+02,1.271448974609375000e+03,-6.032180786132812500e+02,1.559061645507812500e+03,-5.383806152343750000e+02,1.647036376953125000e+03,-2.383532867431640625e+02,1.468047607421875000e+03,-1.280567169189453125e+02,1.213476074218750000e+03,-3.284417114257812500e+02,1.045635742187500000e+03,-7.355654296875000000e+02,1.101484863281250000e+03,-9.952775268554687500e+02,1.279348510742187500e+03,-1.092705566406250000e+03,1.441170654296875000e+03,-9.741331176757812500e+02,1.434835449218750000e+03,-7.336305541992187500e+02
9.705452270507812500e+02,-5.304614257812500000e+02,7.865877075195312500e+02,-2.820516357421875000e+02,5.388386840820312500e+02,-9.897903442382812500e+01,4.111630859375000000e+02,-2.493704833984375000e+02,4.897263793945312500e+02,-5.376314086914062500e+02,7.207878417968750000e+02,-5.954089965820312500e+02,5.389789428710937500e+02,-7.698140869140625000e+02,6.009968261718750000e+02,-9.798409423828125000e+02,7.540870971679687500e+02,-1.084767578125000000e+03,9.044771728515625000e+02,-9.194257202148437500e+02,1.269322143554687500e+03,-6.043428955078125000e+02,1.559090820312500000e+03,-5.373789062500000000e+02,1.648112548828125000e+03,-2.398398284912109375e+02,1.467850219726562500e+03,-1.275292129516601562e+02,1.213490722656250000e+03,-3.276398925781250000e+02,1.044740722656250000e+03,-7.365218505859375000e+02,1.100777221679687500e+03,-9.938526000976562500e+02,1.280952636718750000e+03,-1.092025756835937500e+03,1.441940917968750000e+03,-9.734288330078125000e+02,1.435847167968750000e+03,-7.338589477539062500e+02
9.708051757812500000e+02,-5.306922607421875000e+02,7.867476196289062500e+02,-2.824489746093750000e+02,5.379506225585937500e+02,-9.958897399902343750e+01,4.099041442871093750e+02,-2.498728027343750000e+02,4.891042785644531250e+02,-5.380285644531250000e+02,7.191302490234375000e+02,-5.953898315429687500e+02,5.396148071289062500e+02,-7.705776367187500000e+02,6.002515869140625000e+02,-9.800505981445312500e+02,7.553485107421875000e+02,-1.085604736328125000e+03,9.041208496093750000e+02,-9.208562011718750000e+02,1.269860229492187500e+03,-6.037792968750000000e+02,1.559804077148437500e+03,-5.388949584960937500e+02,1.645212280273437500e+03,-2.392045898437500000e+02,1.467514038085937500e+03,-1.282557067871093750e+02,1.214769287109375000e+03,-3.283161315917968750e+02,1.043939697265625000e+03,-7.365233764648437500e+02,1.099898437500000000e+03,-9.957105102539062500e+02,1.279914550781250000e+03,-1.091141601562500000e+03,1.440972045898437500e+03,-9.743546142578125000e+02,1.434910156250000000e+03,-7.326165771484375000e+02
9.703341064453125000e+02,-5.306079711914062500e+02,7.880816650390625000e+02,-2.822471923828125000e+02,5.391541137695312500e+02,-9.978954315185546875e+01,4.098610534667968750e+02,-2.491239776611328125e+02,4.892956237792968750e+02,-5.395244750976562500e+02,7.196828002929687500e+02,-5.957133789062500000e+02,5.384558715820312500e+02,-7.695543212890625000e+02,6.012886962890625000e+02,-9.798556518554687500e+02,7.546482543945312500e+02,-1.085267211914062500e+03,9.056318969726562500e+02,-9.201309814453125000e+02,1.270903442382812500e+03,-6.027918701171875000e+02,1.558578002929687500e+03,-5.381956787109375000e+02,1.646238769531250000e+03,-2.396589355468750000e+02,1.466810668945312500e+03,-1.284783020019531250e+02,1.215189453125000000e+03,-3.276554565429687500e+02,1.045357299804687500e+03,-7.359183959960937500e+02,1.099993896484375000e+03,-9.931632690429687500e+02,1.280773925781250000e+03,-1.091229003906250000e+03,1.441184570312500000e+03,-9.738244628906250000e+02,1.434467285156250000e+03,-7.326608276367187500e+02
9.713121948242187500e+02,-5.300975952148437500e+02,7.867033081054687500e+02,-2.828795471191406250e+02,5.379613647460937500e+02,-9.972590637207031250e+01,4.105380249023437500e+02,-2.490721435546875000e+02,4.897375793457031250e+02,-5.388982543945312500e+02,7.184341430664062500e+02,-5.950164794921875000e+02,5.385266113281250000e+02,-7.691323852539062500e+02,6.017022705078125000e+02,-9.801951904296875000e+02,7.557915039062500000e+02,-1.085713378906250000e+03,9.045372924804687500e+02,-9.202698364257812500e+02,1.269881958007812500e+03,-6.027732543945312500e+02,1.558056396484375000e+03,-5.379592895507812500e+02,1.647297119140625000e+03,-2.405510406494140625e+02,1.467495605468750000e+03,-1.268141555786132812e+02,1.213008789062500000e+03,-3.280882568359375000e+02,1.046555541992187500e+03,-7.356798095703125000e+02,1.099909179687500000e+03,-9.947968139648437500e+02,1.280546752929687500e+03,-1.091928955078125000e+03,1.442129150390625000e+03,-9.746268310546875000e+02,1.435159057617187500e+03,-7.324848632812500000e+02
9.717897949218750000e+02,-5.312649536132812500e+02,7.855993652343750000e+02,-2.833499145507812500e+02,5.379766845703125000e+02,-9.942425537109375000e+01,4.096700744628906250e+02,-2.493449859619140625e+02,4.897065429687500000e+02,-5.380802612304687500e+02,7.207448730468750000e+02,-5.957844238281250000e+02,5.381478881835937500e+02,-7.711939697265625000e+02,6.012104492187500000e+02,-9.801536865234375000e+02,7.548194580078125000e+02,-1.086943359375000000e+03,9.063645019531250000e+02,-9.209156494140625000e+02,1.269035156250000000e+03,-6.047333374023437500e+02,1.559696166992187500e+03,-5.383485107421875000e+02,1.647009643554687500e+03,-2.389526519775390625e+02,1.468136718750000000e+03,-1.274346237182617188e+02,1.213667114257812500e+03,-3.277581787109375000e+02,1.044919311523437500e+03,-7.356315307617187500e+02,1.099823486328125000e+03,-9.945117187500000000e+02,1.280267211914062500e+03,-1.091455810546875000e+03,1.441838989257812500e+03,-9.730952758789062500e+02,1.434279296875000000e+03,-7.335585327148437500e+02
9.720008544921875000e+02,-5.310199584960937500e+02,7.872515869140625000e+02,-2.823651123046875000e+02,5.382271728515625000e+02,-9.956790924072265625e+01,4.103356933593750000e+02,-2.494257812500000000e+02,4.886539916992187500e+02,-5.381359252929687500e+02,7.192089843750000000e+02,-5.943365478515625000e+02,5.402868041992187500e+02,-7.709177856445312500e+02,6.016554565429687500e+02,-9.804355468750000000e+02,7.545964965820312500e+02,-1.084710205078125000e+03,9.035371704101562500e+02,-9.209742431640625000e+02,1.271887695312500000e+03,-6.035388793945312500e+02,1.558309570312500000e+03,-5.387884521484375000e+02,1.646884521484375000e+03,-2.388237609863281250e+02,1.467895141601562500e+03,-1.280606384277343750e+02,1.213158813476562500e+03,-3.280255126953125000e+02,1.045602294921875000e+03,-7.356723632812500000e+02,1.100202758789062500e+03,-9.963078002929687500e+02,1.279930541992187500e+03,-1.091626831054687500e+03,1.441953613281250000e+03,-9.737229614257812500e+02,1.435123779296875000e+03,-7.338667602539062500e+02
9.709732666015625000e+02,-5.312788085937500000e+02,7.867519531250000000e+02,-2.813995361328125000e+02,5.376847534179687500e+02,-9.826266479492187500e+01,4.107535400390625000e+02,-2.505500640869140625e+02,4.890162353515625000e+02,-5.375847778320312500e+02,7.194872436523437500e+02,-5.952995605468750000e+02,5.401530151367187500e+02,-7.700989990234375000e+02,6.008753662109375000e+02,-9.807721557617187500e+02,7.540808105468750000e+02,-1.086645507812500000e+03,9.048544921875000000e+02,-9.201481933593750000e+02,1.269030639648437500e+03,-6.042951049804687500e+02,1.559520629882812500e+03,-5.376399536132812500e+02,1.646232666015625000e+03,-2.400903625488281250e+02,1.467843261718750000e+03,-1.280805206298828125e+02,1.213737792968750000e+03,-3.288445434570312500e+02,1.045736816406250000e+03,-7.361198730468750000e+02,1.099157714843750000e+03,-9.949210205078125000e+02,1.279122070312500000e+03,-1.091156860351562500e+03,1.442849609375000000e+03,-9.719883422851562500e+02,1.434932495117187500e+03,-7.321789550781250000e+02
9.700438842773437500e+02,-5.304931640625000000e+02,7.876326293945312500e+02,-2.832114868164062500e+02,5.371649169921875000e+02,-9.999777984619140625e+01,4.106078491210937500e+02,-2.493138122558593750e+02,4.880484313964843750e+02,-5.384075927734375000e+02,7.212213745117187500e+02,-5.954797973632812500e+02,5.383541259765625000e+02,-7.704723510742187500e+02,6.002283935546875000e+02,-9.809845581054687500e+02,7.546621093750000000e+02,-1.085135009765625000e+03,9.044668579101562500e+02,-9.200250854492187500e+02,1.269853637695312500e+03,-6.032554931640625000e+02,1.558933959960937500e+03,-5.371689453125000000e+02,1.646304931640625000e+03,-2.393014373779296875e+02,1.468124145507812500e+03,-1.274797744750976562e+02,1.213254150390625000e+03,-3.283278503417968750e+02,1.045765625000000000e+03,-7.353833618164062500e+02,1.099409057617187500e+03,-9.942432861328125000e+02,1.280355712890625000e+03,-1.093930541992187500e+03,1.440163940429687500e+03,-9.753003540039062500e+02,1.435159301757812500e+03,-7.336030883789062500e+02
9.711580810546875000e+02,-5.306477050781250000e+02,7.893563842773437500e+02,-2.822625122070312500e+02,5.385587768554687500e+02,-1.001677856445312500e+02,4.105819091796875000e+02,-2.494557342529296875e+02,4.887185974121093750e+02,-5.388560791015625000e+02,7.196231079101562500e+02,-5.957884521484375000e+02,5.380707397460937500e+02,-7.700912475585937500e+02,6.013765258789062500e+02,-9.797626342773437500e+02,7.550165405273437500e+02,-1.086282958984375000e+03,9.042011108398437500e+02,-9.214282226562500000e+02,1.270771972656250000e+03,-6.035269775390625000e+02,1.560256469726562500e+03,-5.387362670898437500e+02,1.646956909179687500e+03,-2.406069335937500000e+02,1.467274536132812500e+03,-1.265685958862304688e+02,1.213235229492187500e+03,-3.286997985839843750e+02,1.044558227539062500e+03,-7.368394775390625000e+02,1.099108154296875000e+03,-9.945983886718750000e+02,1.280724243164062500e+03,-1.091936035156250000e+03,1.441918579101562500e+03,-9.748307495117187500e+02,1.435715332031250000e+03,-7.338370971679687500e+02
9.725142822265625000e+02,-5.309345703125000000e+02,7.881361694335937500e+02,-2.827954711914062500e+02,5.384116210937500000e+02,-9.990792846679687500e+01,4.087549743652343750e+02,-2.491158752441406250e+02,4.889100646972656250e+02,-5.376929931640625000e+02,7.200077514648437500e+02,-5.951202392578125000e+02,5.383558349609375000e+02,-7.705076293945312500e+02,6.020119018554687500e+02,-9.804877319335937500e+02,7.557370605468750000e+02,-1.086373779296875000e+03,9.040765991210937500e+02,-9.198331909179687500e+02,1.269734985351562500e+03,-6.031734619140625000e+02,1.559266479492187500e+03,-5.384509887695312500e+02,1.646846801757812500e+03,-2.409425659179687500e+02,1.466768676757812500e+03,-1.288300933837890625e+02,1.213710449218750000e+03,-3.290834655761718750e+02,1.044470825195312500e+03,-7.351309204101562500e+02,1.099602539062500000e+03,-9.954913940429687500e+02,1.279452148437500000e+03,-1.092347900390625000e+03,1.441537109375000000e+03,-9.730369873046875000e+02,1.435685913085937500e+03,-7.329907226562500000e+02
9.702626953125000000e+02,-5.304348754882812500e+02,7.875065307617187500e+02,-2.818865661621093750e+02,5.380774536132812500e+02,-9.819657897949218750e+01,4.105509643554687500e+02,-2.490969085693359375e+02,4.891379394531250000e+02,-5.377593994140625000e+02,7.199110717773437500e+02,-5.952333374023437500e+02,5.392957153320312500e+02,-7.720017700195312500e+02,6.023866577148437500e+02,-9.802169189453125000e+02,7.555046997070312500e+02,-1.085629150390625000e+03,9.060669555664062500e+02,-9.201317749023437500e+02,1.268713867187500000e+03,-6.030078125000000000e+02,1.558455200195312500e+03,-5.391049804687500000e+02,1.646143432617187500e+03,-2.406766204833984375e+02,1.466165893554687500e+03,-1.281084899902343750e+02,1.213540405273437500e+03,-3.284277648925781250e+02,1.044982299804687500e+03,-7.356603393554687500e+02,1.100749755859375000e+03,-9.951303100585937500e+02,1.280569702148437500e+03,-1.091678833007812500e+03,1.440251831054687500e+03,-9.752036743164062500e+02,1.434902587890625000e+03,-7.328652343750000000e+02
9.692617187500000000e+02,-5.306547851562500000e+02,7.866143188476562500e+02,-2.822091979980468750e+02,5.374281005859375000e+02,-9.921997833251953125e+01,4.103973693847656250e+02,-2.486491851806640625e+02,4.908424377441406250e+02,-5.382693481445312500e+02,7.203203125000000000e+02,-5.948878173828125000e+02,5.384274291992187500e+02,-7.694790039062500000e+02,6.012114868164062500e+02,-9.801972045898437500e+02,7.544283447265625000e+02,-1.086369140625000000e+03,9.045586547851562500e+02,-9.208530273437500000e+02,1.270080688476562500e+03,-6.032911987304687500e+02,1.560148071289062500e+03,-5.370204467773437500e+02,1.645314208984375000e+03,-2.403154754638671875e+02,1.467460937500000000e+03,-1.273644638061523438e+02,1.213989501953125000e+03,-3.280315856933593750e+02,1.045797973632812500e+03,-7.357828979492187500e+02,1.100566040039062500e+03,-9.948872680664062500e+02,1.280384033203125000e+03,-1.092019409179687500e+03,1.442183593750000000e+03,-9.744524536132812500e+02,1.435419677734375000e+03,-7.336250610351562500e+02
9.708168334960937500e+02,-5.314508056640625000e+02,7.869341430664062500e+02,-2.824379882812500000e+02,5.381792602539062500e+02,-1.003507919311523438e+02,4.117521972656250000e+02,-2.493315277099609375e+02,4.907197875976562500e+02,-5.391355590820312500e+02,7.197834472656250000e+02,-5.945063476562500000e+02,5.407476196289062500e+02,-7.692970581054687500e+02,6.005747070312500000e+02,-9.796826782226562500e+02,7.536078491210937500e+02,-1.084852783203125000e+03,9.045045776367187500e+02,-9.209285888671875000e+02,1.270881713867187500e+03,-6.033142700195312500e+02,1.560114990234375000e+03,-5.389815063476562500e+02,1.646155273437500000e+03,-2.400744171142578125e+02,1.467765625000000000e+03,-1.273460617065429688e+02,1.213322753906250000e+03,-3.273187561035156250e+02,1.044887451171875000e+03,-7.365690307617187500e+02,1.099424926757812500e+03,-9.948426513671875000e+02,1.279601806640625000e+03,-1.092149902343750000e+03,1.441326416015625000e+03,-9.737060546875000000e+02,1.434766235351562500e+03,-7.332059326171875000e+02
9.712239379882812500e+02,-5.315855712890625000e+02,7.876964721679687500e+02,-2.809962768554687500e+02,5.387033691406250000e+02,-9.842702484130859375e+01,4.099342956542968750e+02,-2.486261596679687500e+02,4.902601928710937500e+02,-5.386229858398437500e+02,7.192554931640625000e+02,-5.939694213867187500e+02,5.379759521484375000e+02,-7.697256469726562500e+02,6.007401123046875000e+02,-9.793454589843750000e+02,7.541492919921875000e+02,-1.086932373046875000e+03,9.049982299804687500e+02,-9.192095336914062500e+02,1.269680664062500000e+03,-6.025294799804687500e+02,1.558746093750000000e+03,-5.380708007812500000e+02,1.647294189453125000e+03,-2.393426666259765625e+02,1.467261718750000000e+03,-1.275494995117187500e+02,1.214390869140625000e+03,-3.280099487304687500e+02,1.044741577148437500e+03,-7.358523559570312500e+02,1.099844238281250000e+03,-9.938799438476562500e+02,1.280028320312500000e+03,-1.091469360351562500e+03,1.441654785156250000e+03,-9.741997680664062500e+02,1.434530029296875000e+03,-7.329730834960937500e+02
9.711377563476562500e+02,-5.302064208984375000e+02,7.858800048828125000e+02,-2.817590942382812500e+02,5.382785034179687500e+02,-9.919435119628906250e+01,4.109200439453125000e+02,-2.481044921875000000e+02,4.889994506835937500e+02,-5.386083374023437500e+02,7.197405395507812500e+02,-5.939511108398437500e+02,5.389129638671875000e+02,-7.690626220703125000e+02,6.011006469726562500e+02,-9.805106201171875000e+02,7.549586791992187500e+02,-1.085506591796875000e+03,9.044064331054687500e+02,-9.196372070312500000e+02,1.271229736328125000e+03,-6.037029418945312500e+02,1.558873779296875000e+03,-5.380740966796875000e+02,1.647224487304687500e+03,-2.396188049316406250e+02,1.468491577148437500e+03,-1.278872299194335938e+02,1.213283081054687500e+03,-3.270557556152343750e+02,1.045400512695312500e+03,-7.339527587890625000e+02,1.098444824218750000e+03,-9.938351440429687500e+02,1.279599487304687500e+03,-1.092011596679687500e+03,1.441042236328125000e+03,-9.737915039062500000e+02,1.435426757812500000e+03,-7.335840454101562500e+02
9.704487304687500000e+02,-5.308038940429687500e+02,7.870079956054687500e+02,-2.823669738769531250e+02,5.381959838867187500e+02,-9.917871856689453125e+01,4.106910400390625000e+02,-2.486971893310546875e+02,4.889547119140625000e+02,-5.390202636718750000e+02,7.207988891601562500e+02,-5.945065917968750000e+02,5.386217651367187500e+02,-7.699522705078125000e+02,6.011976318359375000e+02,-9.805051269531250000e+02,7.548770751953125000e+02,-1.085491699218750000e+03,9.058354492187500000e+02,-9.209062500000000000e+02,1.270850830078125000e+03,-6.032940673828125000e+02,1.558657348632812500e+03,-5.383248901367187500e+02,1.646286376953125000e+03,-2.401378021240234375e+02,1.466540771484375000e+03,-1.270706405639648438e+02,1.214064086914062500e+03,-3.268765258789062500e+02,1.045263305664062500e+03,-7.362619018554687500e+02,1.100366210937500000e+03,-9.937683105468750000e+02,1.280520874023437500e+03,-1.090780761718750000e+03,1.441484619140625000e+03,-9.740023803710937500e+02,1.434839233398437500e+03,-7.322744140625000000e+02
9.725161743164062500e+02,-5.315772705078125000e+02,7.872879638671875000e+02,-2.815379638671875000e+02,5.389141235351562500e+02,-9.915241241455078125e+01,4.094792785644531250e+02,-2.485878906250000000e+02,4.891457824707031250e+02,-5.381158447265625000e+02,7.193823852539062500e+02,-5.942023315429687500e+02,5.380939331054687500e+02,-7.701544189453125000e+02,6.018460693359375000e+02,-9.792988281250000000e+02,7.551408081054687500e+02,-1.085741333007812500e+03,9.056707153320312500e+02,-9.221339721679687500e+02,1.270581542968750000e+03,-6.033865966796875000e+02,1.559470458984375000e+03,-5.374281616210937500e+02,1.646777954101562500e+03,-2.409585266113281250e+02,1.468043457031250000e+03,-1.265921936035156250e+02,1.214051147460937500e+03,-3.283396301269531250e+02,1.045011718750000000e+03,-7.354998779296875000e+02,1.098314331054687500e+03,-9.941254272460937500e+02,1.280497314453125000e+03,-1.091777587890625000e+03,1.441794067382812500e+03,-9.738947143554687500e+02,1.435212890625000000e+03,-7.327740478515625000e+02
9.714259033203125000e+02,-5.313759765625000000e+02,7.853220825195312500e+02,-2.825998229980468750e+02,5.372260131835937500e+02,-1.004485168457031250e+02,4.112795715332031250e+02,-2.505273742675781250e+02,4.894614868164062500e+02,-5.389252319335937500e+02,7.191169433593750000e+02,-5.952135009765625000e+02,5.380032958984375000e+02,-7.701211547851562500e+02,6.008589477539062500e+02,-9.789252319335937500e+02,7.542105102539062500e+02,-1.085026367187500000e+03,9.039749145507812500e+02,-9.207401123046875000e+02,1.270309692382812500e+03,-6.038692016601562500e+02,1.560019042968750000e+03,-5.388240356445312500e+02,1.647461547851562500e+03,-2.397952270507812500e+02,1.468092163085937500e+03,-1.269100875854492188e+02,1.214909545898437500e+03,-3.269873352050781250e+02,1.045801879882812500e+03,-7.362227172851562500e+02,1.099587036132812500e+03,-9.951004638671875000e+02,1.280061401367187500e+03,-1.092768676757812500e+03,1.441577026367187500e+03,-9.731442871093750000e+02,1.436394653320312500e+03,-7.339827270507812500e+02
