1.002093048095703125e+02,9.987902069091796875e+01,1.004267883300781250e+02,1.010206832885742188e+02,1.004107742309570312e+02,9.987902069091796875e+01,1.999439544677734375e+02,2.005207824707031250e+02,1.997206726074218750e+02,2.002324981689453125e+02,1.004267883300781250e+02,2.005207824707031250e+02,2.997211608886718750e+02,3.005137939453125000e+02,3.000369873046875000e+02,1.010206832885742188e+02,1.997206726074218750e+02,3.005137939453125000e+02,4.006133728027343750e+02,4.001719665527343750e+02,1.004107742309570312e+02,2.002324981689453125e+02,3.000369873046875000e+02,4.001719665527343750e+02,4.992475585937500000e+02
9.948301696777343750e+01,1.001614379882812500e+02,1.007870712280273438e+02,9.988680267333984375e+01,1.007630462646484375e+02,1.001614379882812500e+02,2.002937927246093750e+02,2.000455169677734375e+02,1.995993347167968750e+02,2.006905517578125000e+02,1.007870712280273438e+02,2.000455169677734375e+02,3.003379516601562500e+02,2.991204223632812500e+02,3.009608459472656250e+02,9.988680267333984375e+01,1.995993347167968750e+02,2.991204223632812500e+02,4.006041564941406250e+02,4.001982116699218750e+02,1.007630462646484375e+02,2.006905517578125000e+02,3.009608459472656250e+02,4.001982116699218750e+02,5.002923583984375000e+02
9.945746612548828125e+01,1.003328094482421875e+02,1.001165847778320312e+02,1.001509246826171875e+02,1.002362213134765625e+02,1.003328094482421875e+02,2.006573944091796875e+02,2.003543548583984375e+02,2.001000823974609375e+02,2.006521759033203125e+02,1.001165847778320312e+02,2.003543548583984375e+02,3.011947631835937500e+02,3.003402404785156250e+02,2.998517456054687500e+02,1.001509246826171875e+02,2.001000823974609375e+02,3.003402404785156250e+02,3.995408020019531250e+02,3.998893127441406250e+02,1.002362213134765625e+02,2.006521759033203125e+02,2.998517456054687500e+02,3.998893127441406250e+02,4.999062194824218750e+02
9.997817993164062500e+01,9.957861328125000000e+01,9.947769165039062500e+01,9.968466949462890625e+01,1.003530807495117188e+02,9.957861328125000000e+01,1.998406219482421875e+02,1.985998687744140625e+02,1.995814056396484375e+02,1.994751281738281250e+02,9.947769165039062500e+01,1.985998687744140625e+02,3.002543029785156250e+02,3.009704284667968750e+02,3.004414367675781250e+02,9.968466949462890625e+01,1.995814056396484375e+02,3.009704284667968750e+02,4.008776855468750000e+02,3.991031188964843750e+02,1.003530807495117188e+02,1.994751281738281250e+02,3.004414367675781250e+02,3.991031188964843750e+02,4.994084777832031250e+02
1.004017257690429688e+02,1.000749359130859375e+02,1.005438919067382812e+02,9.990135192871093750e+01,1.001541519165039062e+02,1.000749359130859375e+02,1.992031860351562500e+02,1.998815917968750000e+02,1.998780517578125000e+02,1.988854980468750000e+02,1.005438919067382812e+02,1.998815917968750000e+02,3.007095336914062500e+02,3.004022521972656250e+02,2.992330627441406250e+02,9.990135192871093750e+01,1.998780517578125000e+02,3.004022521972656250e+02,4.000863342285156250e+02,3.996704406738281250e+02,1.001541519165039062e+02,1.988854980468750000e+02,2.992330627441406250e+02,3.996704406738281250e+02,4.999378051757812500e+02
9.983687591552734375e+01,1.000135116577148438e+02,1.003540496826171875e+02,1.006155319213867188e+02,1.003157730102539062e+02,1.000135116577148438e+02,1.997350463867187500e+02,2.002019042968750000e+02,1.996515655517578125e+02,2.003232421875000000e+02,1.003540496826171875e+02,2.002019042968750000e+02,3.004355773925781250e+02,2.998478088378906250e+02,2.998926391601562500e+02,1.006155319213867188e+02,1.996515655517578125e+02,2.998478088378906250e+02,3.991675720214843750e+02,4.002225341796875000e+02,1.003157730102539062e+02,2.003232421875000000e+02,2.998926391601562500e+02,4.002225341796875000e+02,4.997043762207031250e+02
9.921651458740234375e+01,9.975367736816406250e+01,1.007361297607421875e+02,9.945829010009765625e+01,9.988483428955078125e+01,9.975367736816406250e+01,1.983389739990234375e+02,2.000425720214843750e+02,1.995653076171875000e+02,2.000101623535156250e+02,1.007361297607421875e+02,2.000425720214843750e+02,3.000917358398437500e+02,3.007085876464843750e+02,3.004985961914062500e+02,9.945829010009765625e+01,1.995653076171875000e+02,3.007085876464843750e+02,3.998066406250000000e+02,3.995329895019531250e+02,9.988483428955078125e+01,2.000101623535156250e+02,3.004985961914062500e+02,3.995329895019531250e+02,5.012763366699218750e+02
9.917502593994140625e+01,9.904604339599609375e+01,1.003094635009765625e+02,1.000665969848632812e+02,1.003486022949218750e+02,9.904604339599609375e+01,2.009321899414062500e+02,2.000475616455078125e+02,1.992079467773437500e+02,2.003585662841796875e+02,1.003094635009765625e+02,2.000475616455078125e+02,3.001504516601562500e+02,2.998677978515625000e+02,3.004204101562500000e+02,1.000665969848632812e+02,1.992079467773437500e+02,2.998677978515625000e+02,4.007033691406250000e+02,4.003040771484375000e+02,1.003486022949218750e+02,2.003585662841796875e+02,3.004204101562500000e+02,4.003040771484375000e+02,5.000548095703125000e+02
1.009048995971679688e+02,9.941408538818359375e+01,9.962679290771484375e+01,1.006499252319335938e+02,9.972819519042968750e+01,9.941408538818359375e+01,1.989116210937500000e+02,2.000377655029296875e+02,1.998946228027343750e+02,1.998443603515625000e+02,9.962679290771484375e+01,2.000377655029296875e+02,2.983511962890625000e+02,2.995862121582031250e+02,2.996047973632812500e+02,1.006499252319335938e+02,1.998946228027343750e+02,2.995862121582031250e+02,3.996496887207031250e+02,3.997511596679687500e+02,9.972819519042968750e+01,1.998443603515625000e+02,2.996047973632812500e+02,3.997511596679687500e+02,4.993127746582031250e+02
1.016124343872070312e+02,9.970294952392578125e+01,9.996802520751953125e+01,9.970830535888671875e+01,9.972217559814453125e+01,9.970294952392578125e+01,2.013932037353515625e+02,2.003074188232421875e+02,2.002009887695312500e+02,2.001299896240234375e+02,9.996802520751953125e+01,2.003074188232421875e+02,2.995928039550781250e+02,2.998170776367187500e+02,3.006462402343750000e+02,9.970830535888671875e+01,2.002009887695312500e+02,2.998170776367187500e+02,4.003878479003906250e+02,4.000843505859375000e+02,9.972217559814453125e+01,2.001299896240234375e+02,3.006462402343750000e+02,4.000843505859375000e+02,4.998711547851562500e+02
9.869792175292968750e+01,9.984068298339843750e+01,1.001549606323242188e+02,1.003864440917968750e+02,1.003253402709960938e+02,9.984068298339843750e+01,1.985583190917968750e+02,1.998619995117187500e+02,2.004546661376953125e+02,1.991533050537109375e+02,1.001549606323242188e+02,1.998619995117187500e+02,2.992857971191406250e+02,3.005655822753906250e+02,3.000418701171875000e+02,1.003864440917968750e+02,2.004546661376953125e+02,3.005655822753906250e+02,3.985028686523437500e+02,3.997644653320312500e+02,1.003253402709960938e+02,1.991533050537109375e+02,3.000418701171875000e+02,3.997644653320312500e+02,5.002289733886718750e+02
1.014610595703125000e+02,1.007186508178710938e+02,1.005061264038085938e+02,1.003714294433593750e+02,9.908052062988281250e+01,1.007186508178710938e+02,2.002438507080078125e+02,1.999679260253906250e+02,1.999832916259765625e+02,1.989219207763671875e+02,1.005061264038085938e+02,1.999679260253906250e+02,2.988360290527343750e+02,2.999813842773437500e+02,2.999936218261718750e+02,1.003714294433593750e+02,1.999832916259765625e+02,2.999813842773437500e+02,4.009742431640625000e+02,4.002455139160156250e+02,9.908052062988281250e+01,1.989219207763671875e+02,2.999936218261718750e+02,4.002455139160156250e+02,4.996646728515625000e+02
1.018824386596679688e+02,1.001816787719726562e+02,9.973223114013671875e+01,1.000582122802734375e+02,1.007179870605468750e+02,1.001816787719726562e+02,2.009149475097656250e+02,1.998985443115234375e+02,1.995817871093750000e+02,1.999422607421875000e+02,9.973223114013671875e+01,1.998985443115234375e+02,3.005470581054687500e+02,3.004494018554687500e+02,3.002875366210937500e+02,1.000582122802734375e+02,1.995817871093750000e+02,3.004494018554687500e+02,3.987780151367187500e+02,4.000950317382812500e+02,1.007179870605468750e+02,1.999422607421875000e+02,3.002875366210937500e+02,4.000950317382812500e+02,4.998206787109375000e+02
9.884416961669921875e+01,9.969504547119140625e+01,9.917702484130859375e+01,1.007374267578125000e+02,1.009946975708007812e+02,9.969504547119140625e+01,2.006914825439453125e+02,2.004210052490234375e+02,1.995339508056640625e+02,1.999676361083984375e+02,9.917702484130859375e+01,2.004210052490234375e+02,2.996660156250000000e+02,3.002389526367187500e+02,2.999253234863281250e+02,1.007374267578125000e+02,1.995339508056640625e+02,3.002389526367187500e+02,4.002384948730468750e+02,4.003785705566406250e+02,1.009946975708007812e+02,1.999676361083984375e+02,2.999253234863281250e+02,4.003785705566406250e+02,4.998585815429687500e+02
9.998129272460937500e+01,9.923565673828125000e+01,1.002560958862304688e+02,1.007952880859375000e+02,9.893462371826171875e+01,9.923565673828125000e+01,1.993978729248046875e+02,1.993643188476562500e+02,1.998336486816406250e+02,2.001329498291015625e+02,1.002560958862304688e+02,1.993643188476562500e+02,3.007066955566406250e+02,2.993987121582031250e+02,3.008093872070312500e+02,1.007952880859375000e+02,1.998336486816406250e+02,2.993987121582031250e+02,4.000237731933593750e+02,4.004915466308593750e+02,9.893462371826171875e+01,2.001329498291015625e+02,3.008093872070312500e+02,4.004915466308593750e+02,4.990291442871093750e+02
9.815155029296875000e+01,9.933894348144531250e+01,1.002760162353515625e+02,9.983959960937500000e+01,1.001128845214843750e+02,9.933894348144531250e+01,1.994217224121093750e+02,1.997685089111328125e+02,2.000505523681640625e+02,2.006392669677734375e+02,1.002760162353515625e+02,1.997685089111328125e+02,3.006421508789062500e+02,3.007908935546875000e+02,2.997268066406250000e+02,9.983959960937500000e+01,2.000505523681640625e+02,3.007908935546875000e+02,3.993328552246093750e+02,3.996305236816406250e+02,1.001128845214843750e+02,2.006392669677734375e+02,2.997268066406250000e+02,3.996305236816406250e+02,5.010234680175781250e+02
9.938363647460937500e+01,9.987586212158203125e+01,9.981320953369140625e+01,1.007762756347656250e+02,1.001293258666992188e+02,9.987586212158203125e+01,2.000961303710937500e+02,1.992170104980468750e+02,2.003450927734375000e+02,1.997237701416015625e+02,9.981320953369140625e+01,1.992170104980468750e+02,2.996270446777343750e+02,2.999285278320312500e+02,2.994752502441406250e+02,1.007762756347656250e+02,2.003450927734375000e+02,2.999285278320312500e+02,3.983274536132812500e+02,3.990354309082031250e+02,1.001293258666992188e+02,1.997237701416015625e+02,2.994752502441406250e+02,3.990354309082031250e+02,5.000578308105468750e+02
9.962599182128906250e+01,9.931053924560546875e+01,1.009463806152343750e+02,1.000694122314453125e+02,9.976910400390625000e+01,9.931053924560546875e+01,2.005012817382812500e+02,2.003080596923828125e+02,1.998131103515625000e+02,2.002397308349609375e+02,1.009463806152343750e+02,2.003080596923828125e+02,2.994434814453125000e+02,3.012224426269531250e+02,2.991007080078125000e+02,1.000694122314453125e+02,1.998131103515625000e+02,3.012224426269531250e+02,3.999934997558593750e+02,3.994600219726562500e+02,9.976910400390625000e+01,2.002397308349609375e+02,2.991007080078125000e+02,3.994600219726562500e+02,4.996749267578125000e+02
9.945043182373046875e+01,1.012015686035156250e+02,1.006169662475585938e+02,1.003484039306640625e+02,9.953954315185546875e+01,1.012015686035156250e+02,1.980159912109375000e+02,2.009906311035156250e+02,2.002422943115234375e+02,2.003373413085937500e+02,1.006169662475585938e+02,2.009906311035156250e+02,2.989600219726562500e+02,2.998823242187500000e+02,2.995869445800781250e+02,1.003484039306640625e+02,2.002422943115234375e+02,2.998823242187500000e+02,3.994135742187500000e+02,4.005197143554687500e+02,9.953954315185546875e+01,2.003373413085937500e+02,2.995869445800781250e+02,4.005197143554687500e+02,5.004344177246093750e+02
1.006847229003906250e+02,1.006098327636718750e+02,1.008630676269531250e+02,9.982664489746093750e+01,9.984083557128906250e+01,1.006098327636718750e+02,1.995842437744140625e+02,1.998872528076171875e+02,1.995981750488281250e+02,2.000162048339843750e+02,1.008630676269531250e+02,1.998872528076171875e+02,2.994174804687500000e+02,2.999701232910156250e+02,3.003181762695312500e+02,9.982664489746093750e+01,1.995981750488281250e+02,2.999701232910156250e+02,3.994705505371093750e+02,4.006809387207031250e+02,9.984083557128906250e+01,2.000162048339843750e+02,3.003181762695312500e+02,4.006809387207031250e+02,5.001351013183593750e+02
9.988629913330078125e+01,1.005359420776367188e+02,1.007084579467773438e+02,1.003438186645507812e+02,1.000431442260742188e+02,1.005359420776367188e+02,1.990482940673828125e+02,1.995823364257812500e+02,2.000891723632812500e+02,1.994580993652343750e+02,1.007084579467773438e+02,1.995823364257812500e+02,3.003977966308593750e+02,2.993636169433593750e+02,3.004852294921875000e+02,1.003438186645507812e+02,2.000891723632812500e+02,2.993636169433593750e+02,3.993218383789062500e+02,3.996893005371093750e+02,1.000431442260742188e+02,1.994580993652343750e+02,3.004852294921875000e+02,3.996893005371093750e+02,4.987336120605468750e+02
9.907823181152343750e+01,1.000887680053710938e+02,1.002659225463867188e+02,1.000022125244140625e+02,1.003333816528320312e+02,1.000887680053710938e+02,2.002501220703125000e+02,2.000612335205078125e+02,2.001681671142578125e+02,1.998767089843750000e+02,1.002659225463867188e+02,2.000612335205078125e+02,2.995131225585937500e+02,2.987925720214843750e+02,2.998687133789062500e+02,1.000022125244140625e+02,2.001681671142578125e+02,2.987925720214843750e+02,4.013802185058593750e+02,4.000115051269531250e+02,1.003333816528320312e+02,1.998767089843750000e+02,2.998687133789062500e+02,4.000115051269531250e+02,5.005525207519531250e+02
9.789808654785156250e+01,1.005712890625000000e+02,9.950474548339843750e+01,1.004617004394531250e+02,1.005633392333984375e+02,1.005712890625000000e+02,1.995289001464843750e+02,1.988042755126953125e+02,1.997360992431640625e+02,1.988409729003906250e+02,9.950474548339843750e+01,1.988042755126953125e+02,3.001492614746093750e+02,3.005675354003906250e+02,3.007768554687500000e+02,1.004617004394531250e+02,1.997360992431640625e+02,3.005675354003906250e+02,3.997784118652343750e+02,3.997408752441406250e+02,1.005633392333984375e+02,1.988409729003906250e+02,3.007768554687500000e+02,3.997408752441406250e+02,5.006426696777343750e+02
1.001163406372070312e+02,9.996161651611328125e+01,1.003311691284179688e+02,1.008586883544921875e+02,9.910179138183593750e+01,9.996161651611328125e+01,2.002349090576171875e+02,2.002058105468750000e+02,2.001327819824218750e+02,2.003032836914062500e+02,1.003311691284179688e+02,2.002058105468750000e+02,3.007461242675781250e+02,2.994224548339843750e+02,2.996670532226562500e+02,1.008586883544921875e+02,2.001327819824218750e+02,2.994224548339843750e+02,4.005975646972656250e+02,4.002674255371093750e+02,9.910179138183593750e+01,2.003032836914062500e+02,2.996670532226562500e+02,4.002674255371093750e+02,4.989143371582031250e+02
1.015046234130859375e+02,9.974282073974609375e+01,9.960385894775390625e+01,9.997169494628906250e+01,1.002132186889648438e+02,9.974282073974609375e+01,1.998334655761718750e+02,1.999847717285156250e+02,1.998117828369140625e+02,2.006165771484375000e+02,9.960385894775390625e+01,1.999847717285156250e+02,2.998661804199218750e+02,2.997181091308593750e+02,3.002435302734375000e+02,9.997169494628906250e+01,1.998117828369140625e+02,2.997181091308593750e+02,3.986777343750000000e+02,4.007349853515625000e+02,1.002132186889648438e+02,2.006165771484375000e+02,3.002435302734375000e+02,4.007349853515625000e+02,5.008156433105468750e+02
1.004624176025390625e+02,9.996456909179687500e+01,9.959609985351562500e+01,9.902210235595703125e+01,1.001262435913085938e+02,9.996456909179687500e+01,1.991198577880859375e+02,2.003961944580078125e+02,1.999903411865234375e+02,1.999553680419921875e+02,9.959609985351562500e+01,2.003961944580078125e+02,3.000023193359375000e+02,2.995101623535156250e+02,3.010385437011718750e+02,9.902210235595703125e+01,1.999903411865234375e+02,2.995101623535156250e+02,3.989174804687500000e+02,4.009175720214843750e+02,1.001262435913085938e+02,1.999553680419921875e+02,3.010385437011718750e+02,4.009175720214843750e+02,4.999031066894531250e+02
1.013167114257812500e+02,9.940328979492187500e+01,9.967127227783203125e+01,1.010484619140625000e+02,9.904489135742187500e+01,9.940328979492187500e+01,1.999073944091796875e+02,2.006927947998046875e+02,2.004657592773437500e+02,2.005317687988281250e+02,9.967127227783203125e+01,2.006927947998046875e+02,2.992357788085937500e+02,2.998719177246093750e+02,2.999576721191406250e+02,1.010484619140625000e+02,2.004657592773437500e+02,2.998719177246093750e+02,3.994829101562500000e+02,4.008161621093750000e+02,9.904489135742187500e+01,2.005317687988281250e+02,2.999576721191406250e+02,4.008161621093750000e+02,4.996237182617187500e+02
9.958731079101562500e+01,1.001011657714843750e+02,9.960787200927734375e+01,9.919372558593750000e+01,1.000354156494140625e+02,1.001011657714843750e+02,2.001568603515625000e+02,1.999548187255859375e+02,2.004910125732421875e+02,2.000009613037109375e+02,9.960787200927734375e+01,1.999548187255859375e+02,3.001160888671875000e+02,3.000283508300781250e+02,2.997037353515625000e+02,9.919372558593750000e+01,2.004910125732421875e+02,3.000283508300781250e+02,3.995474243164062500e+02,3.995117187500000000e+02,1.000354156494140625e+02,2.000009613037109375e+02,2.997037353515625000e+02,3.995117187500000000e+02,5.001579589843750000e+02
1.004428634643554688e+02,9.961534118652343750e+01,1.005237655639648438e+02,1.001782073974609375e+02,1.002779388427734375e+02,9.961534118652343750e+01,1.999179687500000000e+02,1.994484405517578125e+02,2.000452880859375000e+02,2.004957885742187500e+02,1.005237655639648438e+02,1.994484405517578125e+02,3.009489135742187500e+02,2.998607482910156250e+02,3.003163757324218750e+02,1.001782073974609375e+02,2.000452880859375000e+02,2.998607482910156250e+02,3.997009887695312500e+02,3.990450744628906250e+02,1.002779388427734375e+02,2.004957885742187500e+02,3.003163757324218750e+02,3.990450744628906250e+02,4.997473754882812500e+02
1.006762466430664062e+02,1.008070068359375000e+02,1.005233840942382812e+02,9.977713775634765625e+01,9.987781524658203125e+01,1.008070068359375000e+02,1.992718811035156250e+02,1.994971313476562500e+02,2.002557067871093750e+02,2.001478729248046875e+02,1.005233840942382812e+02,1.994971313476562500e+02,2.999649658203125000e+02,3.006173095703125000e+02,3.001762084960937500e+02,9.977713775634765625e+01,2.002557067871093750e+02,3.006173095703125000e+02,4.007624511718750000e+02,3.998309020996093750e+02,9.987781524658203125e+01,2.001478729248046875e+02,3.001762084960937500e+02,3.998309020996093750e+02,4.998229675292968750e+02
9.963459777832031250e+01,9.955128479003906250e+01,9.966166687011718750e+01,1.001651687622070312e+02,9.944638824462890625e+01,9.955128479003906250e+01,2.010357818603515625e+02,1.993863220214843750e+02,1.999615020751953125e+02,2.011613006591796875e+02,9.966166687011718750e+01,1.993863220214843750e+02,3.003757934570312500e+02,3.001457519531250000e+02,3.002427978515625000e+02,1.001651687622070312e+02,1.999615020751953125e+02,3.001457519531250000e+02,3.995718994140625000e+02,3.999859924316406250e+02,9.944638824462890625e+01,2.011613006591796875e+02,3.002427978515625000e+02,3.999859924316406250e+02,4.993265075683593750e+02
9.968359375000000000e+01,1.003852615356445312e+02,9.993613433837890625e+01,1.001028366088867188e+02,9.974064636230468750e+01,1.003852615356445312e+02,2.003944702148437500e+02,1.996341247558593750e+02,2.004758911132812500e+02,2.006735229492187500e+02,9.993613433837890625e+01,1.996341247558593750e+02,2.991715698242187500e+02,3.002143859863281250e+02,2.999822387695312500e+02,1.001028366088867188e+02,2.004758911132812500e+02,3.002143859863281250e+02,4.014538269042968750e+02,4.006986999511718750e+02,9.974064636230468750e+01,2.006735229492187500e+02,2.999822387695312500e+02,4.006986999511718750e+02,5.003170776367187500e+02
9.993476104736328125e+01,9.988878631591796875e+01,1.004262924194335938e+02,1.000755844116210938e+02,1.001260604858398438e+02,9.988878631591796875e+01,2.007426452636718750e+02,1.999333953857421875e+02,1.999532318115234375e+02,2.001465911865234375e+02,1.004262924194335938e+02,1.999333953857421875e+02,2.992878417968750000e+02,3.001669311523437500e+02,2.997404479980468750e+02,1.000755844116210938e+02,1.999532318115234375e+02,3.001669311523437500e+02,4.007871704101562500e+02,3.998503112792968750e+02,1.001260604858398438e+02,2.001465911865234375e+02,2.997404479980468750e+02,3.998503112792968750e+02,5.005531311035156250e+02
9.927587127685546875e+01,1.003946609497070312e+02,9.920609283447265625e+01,9.990525054931640625e+01,1.005737152099609375e+02,1.003946609497070312e+02,2.004927673339843750e+02,2.002120971679687500e+02,2.005172424316406250e+02,2.003121643066406250e+02,9.920609283447265625e+01,2.002120971679687500e+02,2.998586730957031250e+02,3.005054626464843750e+02,2.989385375976562500e+02,9.990525054931640625e+01,2.005172424316406250e+02,3.005054626464843750e+02,4.001796875000000000e+02,4.001231384277343750e+02,1.005737152099609375e+02,2.003121643066406250e+02,2.989385375976562500e+02,4.001231384277343750e+02,4.998925781250000000e+02
9.899562835693359375e+01,9.954443359375000000e+01,9.932550048828125000e+01,9.984049224853515625e+01,1.002461090087890625e+02,9.954443359375000000e+01,2.000141448974609375e+02,2.002795257568359375e+02,2.005283813476562500e+02,1.995107116699218750e+02,9.932550048828125000e+01,2.002795257568359375e+02,3.007676696777343750e+02,3.000496215820312500e+02,2.999597778320312500e+02,9.984049224853515625e+01,2.005283813476562500e+02,3.000496215820312500e+02,4.008776550292968750e+02,3.992057800292968750e+02,1.002461090087890625e+02,1.995107116699218750e+02,2.999597778320312500e+02,3.992057800292968750e+02,5.002029724121093750e+02
1.003695068359375000e+02,1.010023193359375000e+02,9.948573303222656250e+01,9.967610168457031250e+01,9.981970977783203125e+01,1.010023193359375000e+02,1.996730041503906250e+02,1.996023712158203125e+02,2.000916748046875000e+02,2.005590362548828125e+02,9.948573303222656250e+01,1.996023712158203125e+02,2.998163146972656250e+02,3.004096374511718750e+02,3.000915832519531250e+02,9.967610168457031250e+01,2.000916748046875000e+02,3.004096374511718750e+02,3.999333801269531250e+02,4.000621948242187500e+02,9.981970977783203125e+01,2.005590362548828125e+02,3.000915832519531250e+02,4.000621948242187500e+02,4.998670654296875000e+02
9.945402526855468750e+01,9.920216369628906250e+01,9.982090759277343750e+01,9.964467620849609375e+01,9.986782836914062500e+01,9.920216369628906250e+01,1.997245025634765625e+02,2.009148559570312500e+02,1.996699981689453125e+02,1.994010314941406250e+02,9.982090759277343750e+01,2.009148559570312500e+02,2.993395080566406250e+02,2.993087158203125000e+02,2.996553955078125000e+02,9.964467620849609375e+01,1.996699981689453125e+02,2.993087158203125000e+02,4.010537109375000000e+02,3.998698730468750000e+02,9.986782836914062500e+01,1.994010314941406250e+02,2.996553955078125000e+02,3.998698730468750000e+02,4.992962036132812500e+02
1.000287628173828125e+02,9.995822143554687500e+01,1.000355453491210938e+02,9.920590209960937500e+01,1.009989318847656250e+02,9.995822143554687500e+01,1.999339294433593750e+02,2.002578887939453125e+02,2.005387115478515625e+02,1.994119262695312500e+02,1.000355453491210938e+02,2.002578887939453125e+02,2.992949218750000000e+02,2.991804199218750000e+02,3.000727539062500000e+02,9.920590209960937500e+01,2.005387115478515625e+02,2.991804199218750000e+02,3.993696289062500000e+02,3.994106140136718750e+02,1.009989318847656250e+02,1.994119262695312500e+02,3.000727539062500000e+02,3.994106140136718750e+02,4.993688964843750000e+02
9.953891754150390625e+01,9.945248413085937500e+01,9.919116210937500000e+01,9.980121612548828125e+01,1.003368301391601562e+02,9.945248413085937500e+01,2.005909271240234375e+02,1.998046875000000000e+02,1.995765380859375000e+02,1.999544067382812500e+02,9.919116210937500000e+01,1.998046875000000000e+02,2.997868652343750000e+02,2.992911071777343750e+02,3.000154724121093750e+02,9.980121612548828125e+01,1.995765380859375000e+02,2.992911071777343750e+02,3.996331787109375000e+02,3.993327331542968750e+02,1.003368301391601562e+02,1.999544067382812500e+02,3.000154724121093750e+02,3.993327331542968750e+02,4.994383544921875000e+02
9.908212280273437500e+01,9.989913940429687500e+01,1.001784133911132812e+02,1.001894683837890625e+02,9.992004394531250000e+01,9.989913940429687500e+01,2.012510681152343750e+02,2.009328002929687500e+02,1.997024230957031250e+02,1.995402984619140625e+02,1.001784133911132812e+02,2.009328002929687500e+02,2.997921142578125000e+02,2.997196960449218750e+02,3.001005554199218750e+02,1.001894683837890625e+02,1.997024230957031250e+02,2.997196960449218750e+02,3.994177856445312500e+02,3.999991149902343750e+02,9.992004394531250000e+01,1.995402984619140625e+02,3.001005554199218750e+02,3.999991149902343750e+02,5.005155029296875000e+02
1.000765914916992188e+02,1.001148910522460938e+02,9.989402008056640625e+01,1.012415847778320312e+02,1.001514205932617188e+02,1.001148910522460938e+02,1.998611907958984375e+02,1.993266448974609375e+02,2.005057830810546875e+02,1.992167358398437500e+02,9.989402008056640625e+01,1.993266448974609375e+02,2.995413513183593750e+02,3.006548767089843750e+02,3.002868347167968750e+02,1.012415847778320312e+02,2.005057830810546875e+02,3.006548767089843750e+02,3.991894836425781250e+02,3.996443176269531250e+02,1.001514205932617188e+02,1.992167358398437500e+02,3.002868347167968750e+02,3.996443176269531250e+02,5.001467895507812500e+02
9.938818359375000000e+01,9.997392272949218750e+01,1.004662017822265625e+02,1.006035461425781250e+02,1.003003463745117188e+02,9.997392272949218750e+01,1.994297180175781250e+02,1.989427490234375000e+02,2.004302215576171875e+02,2.007498626708984375e+02,1.004662017822265625e+02,1.989427490234375000e+02,3.009312133789062500e+02,2.999229125976562500e+02,3.005434875488281250e+02,1.006035461425781250e+02,2.004302215576171875e+02,2.999229125976562500e+02,4.006382446289062500e+02,4.003246154785156250e+02,1.003003463745117188e+02,2.007498626708984375e+02,3.005434875488281250e+02,4.003246154785156250e+02,5.012595214843750000e+02
9.998096466064453125e+01,1.003673477172851562e+02,1.002362518310546875e+02,9.908424377441406250e+01,9.963841247558593750e+01,1.003673477172851562e+02,2.002244110107421875e+02,1.999625244140625000e+02,2.003910064697265625e+02,1.997941894531250000e+02,1.002362518310546875e+02,1.999625244140625000e+02,3.001226806640625000e+02,2.995134887695312500e+02,2.998900451660156250e+02,9.908424377441406250e+01,2.003910064697265625e+02,2.995134887695312500e+02,3.986573791503906250e+02,4.002163391113281250e+02,9.963841247558593750e+01,1.997941894531250000e+02,2.998900451660156250e+02,4.002163391113281250e+02,4.992012939453125000e+02
9.964246368408203125e+01,1.001020050048828125e+02,9.983630371093750000e+01,1.001447982788085938e+02,1.008125076293945312e+02,1.001020050048828125e+02,2.002922973632812500e+02,1.996118164062500000e+02,2.000275726318359375e+02,1.994637603759765625e+02,9.983630371093750000e+01,1.996118164062500000e+02,3.001979980468750000e+02,2.998847045898437500e+02,2.993076477050781250e+02,1.001447982788085938e+02,2.000275726318359375e+02,2.998847045898437500e+02,4.004831237792968750e+02,4.001864013671875000e+02,1.008125076293945312e+02,1.994637603759765625e+02,2.993076477050781250e+02,4.001864013671875000e+02,4.989367370605468750e+02
1.001633148193359375e+02,9.995037078857421875e+01,9.994622039794921875e+01,1.006444091796875000e+02,1.010066604614257812e+02,9.995037078857421875e+01,1.990632476806640625e+02,1.998383178710937500e+02,2.008849639892578125e+02,2.007522583007812500e+02,9.994622039794921875e+01,1.998383178710937500e+02,3.008452148437500000e+02,2.999253540039062500e+02,2.991919555664062500e+02,1.006444091796875000e+02,2.008849639892578125e+02,2.999253540039062500e+02,4.001953125000000000e+02,3.996069946289062500e+02,1.010066604614257812e+02,2.007522583007812500e+02,2.991919555664062500e+02,3.996069946289062500e+02,5.002857666015625000e+02
1.003172302246093750e+02,9.970807647705078125e+01,1.002285003662109375e+02,1.002692260742187500e+02,1.000361633300781250e+02,9.970807647705078125e+01,2.001611785888671875e+02,1.996107025146484375e+02,2.002993469238281250e+02,1.998020629882812500e+02,1.002285003662109375e+02,1.996107025146484375e+02,2.988276977539062500e+02,2.993121948242187500e+02,2.993113098144531250e+02,1.002692260742187500e+02,2.002993469238281250e+02,2.993121948242187500e+02,4.008710937500000000e+02,3.993442077636718750e+02,1.000361633300781250e+02,1.998020629882812500e+02,2.993113098144531250e+02,3.993442077636718750e+02,4.994991760253906250e+02
