9.960748672485351562e+00,1.001467704772949219e+01,1.011330890655517578e+01,9.985021591186523438e+00,1.002784442901611328e+01,9.901778221130371094e+00,9.974072456359863281e+00,1.005562305450439453e+01,1.005723762512207031e+01,9.916178703308105469e+00,1.002719593048095703e+01,9.960721015930175781e+00,9.921983718872070312e+00,9.916851043701171875e+00,1.010003662109375000e+01
9.958665847778320312e+00,9.945713996887207031e+00,1.007258033752441406e+01,1.004819297790527344e+01,1.007651042938232422e+01,1.010024547576904297e+01,9.887736320495605469e+00,9.828621864318847656e+00,9.914657592773437500e+00,1.004620647430419922e+01,1.010070514678955078e+01,1.004264068603515625e+01,1.005540370941162109e+01,9.961626052856445312e+00,1.000648117065429688e+01
1.004514312744140625e+01,9.896731376647949219e+00,9.917906761169433594e+00,1.001976013183593750e+01,9.928001403808593750e+00,1.004820060729980469e+01,1.013941764831542969e+01,1.002485466003417969e+01,1.011022853851318359e+01,9.857917785644531250e+00,9.998558998107910156e+00,1.000494956970214844e+01,9.939074516296386719e+00,9.949249267578125000e+00,9.972174644470214844e+00
1.008029937744140625e+01,9.890872001647949219e+00,9.917168617248535156e+00,9.891403198242187500e+00,9.892779350280761719e+00,1.017663288116455078e+01,1.004438114166259766e+01,1.005896472930908203e+01,1.005064964294433594e+01,1.001763343811035156e+01,1.005090713500976562e+01,1.014065265655517578e+01,1.001721000671386719e+01,9.903854370117187500e+00,1.000346660614013672e+01
9.934682846069335938e+00,1.004971027374267578e+01,1.008134460449218750e+01,1.010464477539062500e+01,1.009849452972412109e+01,9.877329826354980469e+00,9.977130889892578125e+00,1.001342678070068359e+01,9.887931823730468750e+00,9.905006408691406250e+00,9.973935127258300781e+00,1.005373001098632812e+01,9.831121444702148438e+00,1.001263427734375000e+01,9.957301139831542969e+00
1.007278823852539062e+01,9.999083518981933594e+00,9.977984428405761719e+00,9.964612007141113281e+00,9.836454391479492188e+00,1.001310062408447266e+01,1.000661277770996094e+01,1.002150154113769531e+01,1.004348087310791016e+01,9.957085609436035156e+00,1.007055187225341797e+01,1.017812061309814453e+01,9.991709709167480469e+00,9.916122436523437500e+00,1.000568199157714844e+01
1.009368324279785156e+01,9.925185203552246094e+00,9.880658149719238281e+00,9.912953376770019531e+00,9.978318214416503906e+00,1.011956787109375000e+01,1.006280040740966797e+01,9.999822616577148438e+00,9.971335411071777344e+00,1.008264350891113281e+01,1.010416316986083984e+01,1.005248546600341797e+01,9.920725822448730469e+00,1.006951236724853516e+01,9.918606758117675781e+00
9.942040443420410156e+00,1.002762413024902344e+01,9.975520133972167969e+00,1.013247013092041016e+01,1.015834712982177734e+01,1.000690937042236328e+01,1.003209209442138672e+01,9.786172866821289062e+00,9.803580284118652344e+00,9.975577354431152344e+00,1.012337589263916016e+01,1.004855155944824219e+01,9.965923309326171875e+00,1.001258373260498047e+01,9.966503143310546875e+00
9.999064445495605469e+00,9.924493789672851562e+00,1.002654743194580078e+01,1.008047199249267578e+01,9.894388198852539062e+00,1.004501342773437500e+01,9.940844535827636719e+00,9.934288978576660156e+00,1.014793586730957031e+01,1.006750488281250000e+01,9.890349388122558594e+00,1.000484180450439453e+01,1.009449100494384766e+01,1.000422477722167969e+01,9.897891998291015625e+00
9.907146453857421875e+00,1.002699851989746094e+01,1.012158393859863281e+01,1.007753372192382812e+01,1.010511779785156250e+01,9.943893432617187500e+00,9.883393287658691406e+00,9.956173896789550781e+00,9.987564086914062500e+00,1.002567768096923828e+01,1.001323795318603516e+01,9.848309516906738281e+00,9.918963432312011719e+00,1.005593776702880859e+01,1.005224132537841797e+01
9.969134330749511719e+00,1.001850891113281250e+01,1.001222419738769531e+01,1.010882949829101562e+01,1.004393386840820312e+01,9.986270904541015625e+00,9.904543876647949219e+00,9.920589447021484375e+00,9.923476219177246094e+00,1.006391716003417969e+01,9.981972694396972656e+00,9.998654365539550781e+00,9.903592109680175781e+00,1.002161312103271484e+01,1.001479053497314453e+01
9.981282234191894531e+00,9.949677467346191406e+00,1.011356830596923828e+01,1.002570724487304688e+01,9.995619773864746094e+00,1.007497882843017578e+01,9.893947601318359375e+00,9.931590080261230469e+00,1.000364780426025391e+01,9.963383674621582031e+00,1.019373893737792969e+01,9.939771652221679688e+00,9.845298767089843750e+00,1.001201534271240234e+01,1.003244781494140625e+01
9.972483634948730469e+00,1.014808082580566406e+01,1.008945941925048828e+01,1.006252861022949219e+01,9.981419563293457031e+00,9.748458862304687500e+00,1.011462306976318359e+01,1.006589221954345703e+01,1.016007709503173828e+01,9.739467620849609375e+00,9.912672996520996094e+00,9.868554115295410156e+00,9.928536415100097656e+00,1.007070827484130859e+01,9.938359260559082031e+00
1.003417778015136719e+01,1.002671432495117188e+01,1.005195140838623047e+01,9.948661804199218750e+00,9.950076103210449219e+00,9.952348709106445312e+00,9.957368850708007812e+00,1.003238391876220703e+01,1.007296180725097656e+01,9.961253166198730469e+00,1.004597473144531250e+01,1.003892803192138672e+01,9.946072578430175781e+00,1.003253841400146484e+01,9.911337852478027344e+00
9.994313240051269531e+00,1.005931472778320312e+01,1.007657623291015625e+01,1.004009151458740234e+01,1.001000690460205078e+01,9.892344474792480469e+00,9.928777694702148438e+00,1.001711273193359375e+01,9.983910560607910156e+00,1.001397895812988281e+01,9.859836578369140625e+00,1.003503322601318359e+01,1.004785919189453125e+01,9.975672721862792969e+00,9.931715011596679688e+00
9.953804969787597656e+00,1.005532741546630859e+01,1.007312488555908203e+01,1.004663181304931641e+01,1.007990264892578125e+01,9.956933021545410156e+00,9.919989585876464844e+00,9.957484245300292969e+00,9.894611358642578125e+00,9.981937408447265625e+00,9.899227142333984375e+00,1.003594398498535156e+01,1.016362190246582031e+01,9.924503326416015625e+00,1.009102725982666016e+01
9.894346237182617188e+00,1.016452121734619141e+01,1.005672740936279297e+01,1.015344524383544922e+01,1.016371726989746094e+01,9.808741569519042969e+00,9.846569061279296875e+00,9.841342926025390625e+00,9.739439964294433594e+00,1.010230636596679688e+01,1.005251979827880859e+01,1.016233730316162109e+01,9.938850402832031250e+00,9.914412498474121094e+00,1.004570388793945312e+01
1.000581550598144531e+01,9.990351676940917969e+00,1.002728557586669922e+01,1.008000659942626953e+01,9.904418945312500000e+00,1.002136611938476562e+01,9.981643676757812500e+00,9.921798706054687500e+00,1.011385631561279297e+01,1.002828311920166016e+01,9.903139114379882812e+00,9.911935806274414062e+00,1.012308120727539062e+01,1.006846618652343750e+01,9.945161819458007812e+00
1.007495021820068359e+01,9.900080680847167969e+00,9.886287689208984375e+00,9.922798156738281250e+00,9.946770668029785156e+00,1.009068202972412109e+01,1.011920928955078125e+01,1.006624507904052734e+01,1.012248134613037109e+01,9.986445426940917969e+00,9.989142417907714844e+00,9.961041450500488281e+00,9.955076217651367188e+00,1.010916996002197266e+01,9.899249076843261719e+00
1.002309417724609375e+01,9.973423957824707031e+00,9.936661720275878906e+00,9.879394531250000000e+00,9.989554405212402344e+00,9.982518196105957031e+00,1.014710521697998047e+01,1.016366386413574219e+01,1.005010032653808594e+01,9.914703369140625000e+00,9.905509948730468750e+00,1.006548595428466797e+01,9.994791030883789062e+00,1.004295158386230469e+01,9.845431327819824219e+00
1.006562042236328125e+01,9.875525474548339844e+00,9.902149200439453125e+00,1.003896999359130859e+01,9.839919090270996094e+00,1.011836910247802734e+01,1.017000579833984375e+01,1.001402950286865234e+01,1.021482849121093750e+01,9.887072563171386719e+00,9.974822044372558594e+00,9.976305007934570312e+00,9.946061134338378906e+00,1.007735919952392578e+01,9.867987632751464844e+00
9.979344367980957031e+00,1.003083610534667969e+01,9.981404304504394531e+00,9.939904212951660156e+00,1.002424716949462891e+01,9.976932525634765625e+00,1.000638103485107422e+01,1.010184860229492188e+01,9.967930793762207031e+00,1.001798343658447266e+01,9.955217361450195312e+00,9.972539901733398438e+00,9.979581832885742188e+00,1.001026916503906250e+01,1.003273487091064453e+01
1.002211856842041016e+01,9.939549446105957031e+00,1.003019142150878906e+01,9.995711326599121094e+00,1.000566291809082031e+01,1.005600929260253906e+01,9.919725418090820312e+00,1.001315975189208984e+01,1.004812145233154297e+01,1.009669399261474609e+01,9.931376457214355469e+00,9.932267189025878906e+00,1.004445838928222656e+01,9.933518409729003906e+00,1.006700706481933594e+01
1.003375530242919922e+01,1.004678726196289062e+01,1.001852035522460938e+01,9.944147109985351562e+00,9.954180717468261719e+00,9.916347503662109375e+00,9.967700958251953125e+00,1.011954975128173828e+01,1.009850978851318359e+01,1.001195049285888672e+01,1.000035095214843750e+01,9.967201232910156250e+00,9.973167419433593750e+00,9.924346923828125000e+00,1.004587364196777344e+01
9.981713294982910156e+00,9.973366737365722656e+00,9.984424591064453125e+00,1.003486728668212891e+01,9.962857246398925781e+00,1.007808208465576172e+01,9.903470039367675781e+00,9.910624504089355469e+00,1.010093688964843750e+01,1.012957668304443359e+01,1.005015373229980469e+01,9.944646835327148438e+00,9.982348442077636719e+00,1.001349830627441406e+01,9.943487167358398438e+00
9.984167098999023438e+00,1.005444526672363281e+01,1.000946140289306641e+01,1.002615833282470703e+01,9.989881515502929688e+00,9.965068817138671875e+00,9.934155464172363281e+00,1.000178050994873047e+01,1.005821514129638672e+01,1.001473045349121094e+01,1.003508758544921875e+01,9.992183685302734375e+00,1.000956439971923828e+01,9.957083702087402344e+00,1.001820182800292969e+01
9.996737480163574219e+00,9.992138862609863281e+00,1.004590702056884766e+01,1.001082420349121094e+01,1.001587390899658203e+01,1.004488945007324219e+01,9.910840988159179688e+00,9.947712898254394531e+00,9.961939811706542969e+00,1.000713825225830078e+01,1.009368801116943359e+01,1.003190898895263672e+01,9.986542701721191406e+00,9.935939788818359375e+00,1.008132171630859375e+01
9.963727951049804688e+00,1.007601356506347656e+01,9.956724166870117188e+00,1.002689456939697266e+01,1.009398460388183594e+01,9.948202133178710938e+00,1.004081058502197266e+01,1.000041103363037109e+01,9.911846160888671875e+00,9.995222091674804688e+00,1.003061389923095703e+01,9.895983695983886719e+00,9.950861930847167969e+00,1.010228919982910156e+01,9.988623619079589844e+00
9.949654579162597656e+00,1.000481319427490234e+01,9.982809066772460938e+00,1.003456878662109375e+01,1.007533550262451172e+01,9.995891571044921875e+00,1.004446506500244141e+01,1.001755428314208984e+01,9.874943733215332031e+00,1.001098918914794922e+01,9.914650917053222656e+00,1.000811290740966797e+01,1.007637691497802734e+01,9.919677734375000000e+00,1.012984371185302734e+01
1.001845836639404297e+01,1.008162307739257812e+01,9.930243492126464844e+00,9.949245452880859375e+00,9.963580131530761719e+00,9.901206016540527344e+00,1.004821109771728516e+01,1.007828044891357422e+01,1.011088752746582031e+01,1.001199436187744141e+01,1.002223014831542969e+01,9.943521499633789062e+00,9.946309089660644531e+00,9.991192817687988281e+00,9.983312606811523438e+00
9.972663879394531250e+00,9.947408676147460938e+00,1.000945281982421875e+01,9.991781234741210938e+00,1.001415729522705078e+01,1.003860378265380859e+01,1.009570026397705078e+01,9.989204406738281250e+00,9.940238952636718750e+00,9.860385894775390625e+00,9.984236717224121094e+00,1.004681682586669922e+01,1.008706188201904297e+01,9.934086799621582031e+00,1.002895355224609375e+01
1.000143814086914062e+01,9.994384765625000000e+00,1.000211620330810547e+01,9.919163703918457031e+00,1.009844112396240234e+01,1.000230979919433594e+01,1.002697372436523438e+01,1.013793563842773438e+01,9.846147537231445312e+00,9.935411453247070312e+00,9.895409584045410156e+00,1.009922027587890625e+01,1.001413726806640625e+01,9.934655189514160156e+00,9.987597465515136719e+00
9.976919174194335938e+00,9.968255996704101562e+00,9.942063331604003906e+00,1.000321006774902344e+01,1.005689525604248047e+01,1.006105327606201172e+01,1.000885772705078125e+01,9.925599098205566406e+00,9.909965515136718750e+00,1.003817749023437500e+01,1.001124668121337891e+01,1.004582309722900391e+01,1.004123401641845703e+01,9.938811302185058594e+00,1.001954460144042969e+01
9.954000473022460938e+00,1.003607940673828125e+01,1.006413555145263672e+01,1.006524658203125000e+01,1.003817939758300781e+01,1.002637386322021484e+01,9.966547966003417969e+00,9.842721939086914062e+00,9.853645324707031250e+00,9.958574295043945312e+00,1.007410526275634766e+01,1.012877178192138672e+01,9.987082481384277344e+00,1.000666427612304688e+01,9.996539115905761719e+00
1.000382900238037109e+01,1.000765705108642578e+01,9.985578536987304688e+00,1.012028312683105469e+01,1.001130867004394531e+01,9.985388755798339844e+00,9.953984260559082031e+00,9.937065124511718750e+00,9.917189598083496094e+00,1.003731918334960938e+01,1.003102588653564453e+01,1.012248134613037109e+01,9.869277000427246094e+00,9.954164505004882812e+00,1.000099182128906250e+01
9.969362258911132812e+00,1.002811622619628906e+01,1.007749557495117188e+01,1.009127235412597656e+01,1.006085872650146484e+01,9.943168640136718750e+00,9.844392776489257812e+00,9.980094909667968750e+00,1.004291534423828125e+01,1.012241172790527344e+01,9.877109527587890625e+00,9.907600402832031250e+00,1.008190917968750000e+01,9.989183425903320312e+00,1.006151866912841797e+01
9.999048233032226562e+00,1.003769016265869141e+01,1.002457904815673828e+01,9.909367561340332031e+00,9.964789390563964844e+00,9.973423957824707031e+00,9.960361480712890625e+00,1.011927700042724609e+01,1.000365829467773438e+01,1.002106189727783203e+01,9.917571067810058594e+00,1.001462364196777344e+01,9.985180854797363281e+00,1.010708141326904297e+01,9.868397712707519531e+00
9.982107162475585938e+00,1.002814388275146484e+01,1.000152587890625000e+01,1.003243064880371094e+01,1.009932136535644531e+01,9.986422538757324219e+00,9.945011138916015625e+00,9.955608367919921875e+00,9.831980705261230469e+00,1.006301403045654297e+01,9.990690231323242188e+00,9.989042282104492188e+00,1.004516887664794922e+01,1.007298946380615234e+01,9.951206207275390625e+00
1.000816249847412109e+01,9.986885070800781250e+00,9.986470222473144531e+00,1.005623245239257812e+01,1.009242820739746094e+01,9.966211318969726562e+00,1.004439640045166016e+01,1.007951068878173828e+01,1.002992343902587891e+01,1.001128101348876953e+01,9.814578056335449219e+00,9.754963874816894531e+00,1.005708789825439453e+01,1.007027339935302734e+01,1.006278228759765625e+01
1.001584911346435547e+01,9.955029487609863281e+00,1.000698947906494141e+01,1.001105594635009766e+01,9.987786293029785156e+00,1.005278873443603516e+01,9.946576118469238281e+00,1.001105213165283203e+01,9.984627723693847656e+00,9.987667083740234375e+00,9.967891693115234375e+00,1.001743221282958984e+01,1.005334949493408203e+01,9.901833534240722656e+00,1.008242416381835938e+01
9.975992202758789062e+00,9.997626304626464844e+00,9.925492286682128906e+00,1.001384258270263672e+01,9.993097305297851562e+00,9.966985702514648438e+00,1.010076141357421875e+01,1.002235603332519531e+01,1.002956771850585938e+01,1.001527118682861328e+01,9.908071517944335938e+00,9.915858268737792969e+00,1.010582828521728516e+01,9.937743186950683594e+00,1.009405994415283203e+01
1.003095912933349609e+01,9.986913681030273438e+00,9.982939720153808594e+00,9.964619636535644531e+00,9.986981391906738281e+00,1.001082515716552734e+01,1.008666419982910156e+01,1.005433082580566406e+01,1.002782344818115234e+01,9.914546012878417969e+00,1.000496006011962891e+01,1.001132488250732422e+01,1.005267906188964844e+01,9.921835899353027344e+00,1.003223228454589844e+01
9.996167182922363281e+00,1.009374427795410156e+01,1.010547065734863281e+01,1.004285430908203125e+01,9.987778663635253906e+00,9.916422843933105469e+00,9.842261314392089844e+00,9.933916091918945312e+00,9.937067031860351562e+00,1.001863288879394531e+01,1.001585102081298828e+01,1.017700004577636719e+01,1.001364326477050781e+01,9.954106330871582031e+00,9.906853675842285156e+00
1.002576446533203125e+01,9.946733474731445312e+00,1.001259708404541016e+01,9.951172828674316406e+00,1.006490707397460938e+01,1.000818252563476562e+01,9.967997550964355469e+00,1.018597793579101562e+01,9.946448326110839844e+00,1.004230785369873047e+01,9.753000259399414062e+00,9.972054481506347656e+00,1.011169624328613281e+01,1.007481384277343750e+01,9.927968978881835938e+00
1.000342655181884766e+01,1.002363300323486328e+01,1.005146884918212891e+01,9.960634231567382812e+00,9.978621482849121094e+00,1.001944541931152344e+01,9.936903953552246094e+00,9.970483779907226562e+00,1.003981876373291016e+01,1.001906204223632812e+01,1.003666305541992188e+01,9.949519157409667969e+00,1.000320720672607422e+01,1.005543231964111328e+01,9.969538688659667969e+00
1.001962375640869141e+01,9.980751037597656250e+00,9.956199645996093750e+00,9.979887962341308594e+00,9.936131477355957031e+00,1.001019382476806641e+01,1.014918041229248047e+01,1.007114505767822266e+01,1.000624752044677734e+01,9.886567115783691406e+00,9.904526710510253906e+00,1.012629604339599609e+01,1.007925987243652344e+01,9.912624359130859375e+00,9.988483428955078125e+00
9.988326072692871094e+00,1.002118968963623047e+01,1.004123020172119141e+01,1.005831050872802734e+01,9.954357147216796875e+00,9.906614303588867188e+00,1.009727668762207031e+01,9.944565773010253906e+00,1.018896102905273438e+01,9.848295211791992188e+00,1.000729084014892578e+01,9.880673408508300781e+00,1.005166912078857422e+01,9.949563026428222656e+00,1.003709125518798828e+01
1.003639602661132812e+01,9.927151679992675781e+00,9.989928245544433594e+00,9.912712097167968750e+00,9.907652854919433594e+00,1.002028751373291016e+01,1.010155487060546875e+01,1.017348480224609375e+01,1.008847904205322266e+01,9.887697219848632812e+00,9.870902061462402344e+00,9.945233345031738281e+00,1.009336662292480469e+01,9.982281684875488281e+00,1.002559852600097656e+01
9.992805480957031250e+00,1.004753971099853516e+01,1.005677795410156250e+01,1.009080505371093750e+01,9.955686569213867188e+00,1.002249908447265625e+01,9.878540039062500000e+00,9.867715835571289062e+00,9.975535392761230469e+00,1.007631683349609375e+01,1.008234119415283203e+01,1.007956695556640625e+01,9.899050712585449219e+00,1.002217197418212891e+01,9.923410415649414062e+00
9.984187126159667969e+00,1.009468364715576172e+01,9.969861984252929688e+00,9.909795761108398438e+00,1.005016040802001953e+01,9.912724494934082031e+00,1.005800533294677734e+01,1.007552814483642578e+01,9.971621513366699219e+00,9.938567161560058594e+00,1.003476715087890625e+01,9.970582962036132812e+00,9.937751770019531250e+00,1.010790157318115234e+01,9.966218948364257812e+00
1.002263259887695312e+01,9.931054115295410156e+00,9.963244438171386719e+00,9.979845046997070312e+00,9.931015968322753906e+00,1.010856246948242188e+01,9.907423973083496094e+00,1.000937652587890625e+01,1.005093574523925781e+01,1.010581016540527344e+01,1.003721904754638672e+01,1.007944011688232422e+01,9.958792686462402344e+00,9.863164901733398438e+00,1.004771804809570312e+01
9.974038124084472656e+00,1.000120639801025391e+01,1.006134986877441406e+01,9.995872497558593750e+00,1.009095096588134766e+01,1.000526332855224609e+01,9.958314895629882812e+00,1.001003551483154297e+01,9.894865989685058594e+00,9.943283081054687500e+00,1.000449466705322266e+01,9.985922813415527344e+00,1.000012969970703125e+01,9.963642120361328125e+00,1.000958156585693359e+01
1.002910232543945312e+01,9.922844886779785156e+00,9.986498832702636719e+00,9.975238800048828125e+00,9.968527793884277344e+00,1.007353782653808594e+01,1.012365913391113281e+01,1.005787754058837891e+01,9.847702980041503906e+00,9.880347251892089844e+00,1.001558876037597656e+01,1.018794822692871094e+01,9.987782478332519531e+00,9.928051948547363281e+00,1.007414722442626953e+01
1.001091194152832031e+01,1.003164005279541016e+01,1.010819816589355469e+01,9.985816001892089844e+00,9.917035102844238281e+00,9.960197448730468750e+00,9.852347373962402344e+00,9.994286537170410156e+00,1.009696960449218750e+01,1.003364086151123047e+01,1.006600570678710938e+01,9.967075347900390625e+00,9.957580566406250000e+00,1.000251865386962891e+01,9.972515106201171875e+00
1.001510047912597656e+01,1.007209777832031250e+01,1.002827548980712891e+01,9.981285095214843750e+00,9.939756393432617188e+00,9.898837089538574219e+00,9.857482910156250000e+00,1.008056068420410156e+01,1.010327339172363281e+01,1.011652946472167969e+01,9.862260818481445312e+00,9.905045509338378906e+00,1.004723262786865234e+01,1.006744098663330078e+01,1.004086017608642578e+01
1.002146244049072266e+01,9.857196807861328125e+00,9.984058380126953125e+00,9.975753784179687500e+00,1.001410675048828125e+01,1.013959980010986328e+01,1.004738712310791016e+01,1.004982948303222656e+01,1.003052425384521484e+01,9.948650360107421875e+00,9.973292350769042969e+00,9.881050109863281250e+00,9.939534187316894531e+00,1.010923576354980469e+01,9.973910331726074219e+00
1.005990982055664062e+01,9.953821182250976562e+00,9.883907318115234375e+00,9.945263862609863281e+00,9.975956916809082031e+00,1.006498432159423828e+01,1.007377624511718750e+01,9.986423492431640625e+00,1.004156780242919922e+01,1.006435775756835938e+01,1.000071239471435547e+01,9.936063766479492188e+00,1.011323261260986328e+01,1.003206348419189453e+01,1.004375267028808594e+01
9.972143173217773438e+00,1.000790119171142578e+01,1.010869884490966797e+01,1.002521991729736328e+01,9.998573303222656250e+00,9.939458847045898438e+00,1.000322628021240234e+01,1.007364082336425781e+01,1.002451324462890625e+01,9.850700378417968750e+00,9.932504653930664062e+00,1.003818130493164062e+01,9.985475540161132812e+00,9.781793594360351562e+00,1.018095111846923828e+01
9.975711822509765625e+00,1.003144454956054688e+01,1.008034515380859375e+01,1.007023048400878906e+01,1.002345466613769531e+01,1.000282859802246094e+01,9.889756202697753906e+00,9.873369216918945312e+00,9.960895538330078125e+00,9.990529060363769531e+00,1.010062122344970703e+01,1.004139232635498047e+01,9.910490989685058594e+00,9.991416931152343750e+00,9.957436561584472656e+00
9.936105728149414062e+00,1.008721542358398438e+01,1.006127357482910156e+01,1.002252292633056641e+01,1.010201358795166016e+01,9.934086799621582031e+00,9.847001075744628906e+00,9.994227409362792969e+00,9.782032966613769531e+00,1.012565612792968750e+01,9.930733680725097656e+00,1.012694931030273438e+01,1.001662254333496094e+01,1.010911655426025391e+01,9.867289543151855469e+00
1.002793693542480469e+01,9.891323089599609375e+00,9.916220664978027344e+00,9.928887367248535156e+00,9.980513572692871094e+00,1.014683341979980469e+01,1.010003376007080078e+01,1.007238483428955078e+01,1.009191417694091797e+01,9.986209869384765625e+00,9.987475395202636719e+00,9.936430931091308594e+00,1.002546787261962891e+01,9.992139816284179688e+00,9.941353797912597656e+00
9.971252441406250000e+00,1.013135528564453125e+01,1.002739715576171875e+01,1.008038330078125000e+01,1.003620910644531250e+01,9.872595787048339844e+00,9.928026199340820312e+00,9.827190399169921875e+00,1.001433563232421875e+01,1.002953529357910156e+01,1.012520313262939453e+01,9.976040840148925781e+00,9.928691864013671875e+00,1.002853775024414062e+01,9.948668479919433594e+00
1.000844573974609375e+01,9.909596443176269531e+00,1.000838088989257812e+01,9.986067771911621094e+00,1.000945854187011719e+01,1.009674072265625000e+01,1.006535625457763672e+01,1.003437328338623047e+01,9.934653282165527344e+00,9.948876380920410156e+00,9.968548774719238281e+00,1.004254531860351562e+01,1.004552268981933594e+01,1.004120159149169922e+01,9.913727760314941406e+00
9.981029510498046875e+00,1.003747367858886719e+01,1.009773445129394531e+01,1.006009578704833984e+01,9.996218681335449219e+00,1.001919364929199219e+01,9.826189041137695312e+00,9.803897857666015625e+00,1.002766132354736328e+01,1.006139945983886719e+01,1.017215061187744141e+01,9.985177993774414062e+00,9.987768173217773438e+00,9.958749771118164062e+00,1.004814434051513672e+01
9.973786354064941406e+00,1.009168243408203125e+01,9.986021995544433594e+00,1.000621986389160156e+01,1.005344963073730469e+01,9.887299537658691406e+00,1.007939243316650391e+01,1.005110549926757812e+01,9.917828559875488281e+00,9.947402954101562500e+00,1.001910495758056641e+01,9.991234779357910156e+00,1.000276565551757812e+01,9.965898513793945312e+00,1.009280872344970703e+01
9.990091323852539062e+00,1.000846576690673828e+01,9.999812126159667969e+00,1.003665828704833984e+01,1.009412193298339844e+01,1.003452301025390625e+01,9.913937568664550781e+00,9.926154136657714844e+00,9.918345451354980469e+00,1.005480480194091797e+01,9.999750137329101562e+00,1.008780956268310547e+01,1.001037216186523438e+01,9.902921676635742188e+00,9.960733413696289062e+00
9.998459815979003906e+00,1.000877761840820312e+01,9.989782333374023438e+00,1.008179473876953125e+01,9.965957641601562500e+00,9.949048995971679688e+00,1.006521797180175781e+01,9.892098426818847656e+00,1.013934612274169922e+01,9.965067863464355469e+00,9.988801956176757812e+00,9.700824737548828125e+00,9.972241401672363281e+00,1.025334739685058594e+01,9.904305458068847656e+00
9.968029022216796875e+00,1.006941413879394531e+01,9.984260559082031250e+00,1.005360221862792969e+01,9.954580307006835938e+00,9.904123306274414062e+00,9.952271461486816406e+00,9.953056335449218750e+00,1.003570747375488281e+01,1.009018135070800781e+01,9.977202415466308594e+00,9.938190460205078125e+00,1.000837039947509766e+01,1.010610389709472656e+01,9.982668876647949219e+00
9.957066535949707031e+00,1.005869102478027344e+01,9.987684249877929688e+00,9.971974372863769531e+00,1.002161598205566406e+01,9.979541778564453125e+00,1.002238845825195312e+01,9.920166969299316406e+00,9.960980415344238281e+00,9.986107826232910156e+00,1.013763332366943359e+01,1.007670974731445312e+01,9.976379394531250000e+00,9.915182113647460938e+00,1.002076625823974609e+01
1.001312923431396484e+01,9.985716819763183594e+00,9.995587348937988281e+00,9.929660797119140625e+00,9.931747436523437500e+00,1.001477146148681641e+01,1.006425952911376953e+01,1.000566387176513672e+01,1.001950645446777344e+01,9.945599555969238281e+00,1.009123611450195312e+01,9.949470520019531250e+00,9.943913459777832031e+00,1.008796596527099609e+01,1.005913066864013672e+01
9.982985496520996094e+00,1.004431247711181641e+01,1.001212406158447266e+01,1.000127220153808594e+01,1.004043483734130859e+01,9.908211708068847656e+00,1.008624458312988281e+01,1.007760334014892578e+01,9.935417175292968750e+00,9.916889190673828125e+00,9.953328132629394531e+00,9.934600830078125000e+00,9.917438507080078125e+00,1.009380054473876953e+01,9.960240364074707031e+00
1.001116657257080078e+01,1.001742744445800781e+01,1.001436519622802734e+01,9.989369392395019531e+00,1.004794025421142578e+01,9.993922233581542969e+00,9.994598388671875000e+00,1.001881313323974609e+01,9.910727500915527344e+00,9.993254661560058594e+00,1.001428413391113281e+01,1.003163528442382812e+01,1.002237796783447266e+01,9.941228866577148438e+00,1.009812259674072266e+01
9.970807075500488281e+00,1.009284973144531250e+01,1.006772804260253906e+01,1.008672809600830078e+01,9.961971282958984375e+00,9.876042366027832031e+00,9.968255996704101562e+00,9.935133934020996094e+00,1.007648754119873047e+01,1.002632999420166016e+01,9.978120803833007812e+00,9.946874618530273438e+00,9.933449745178222656e+00,1.009407615661621094e+01,9.888420104980468750e+00
9.987858772277832031e+00,9.964999198913574219e+00,1.001441860198974609e+01,1.003526878356933594e+01,1.005695724487304688e+01,1.000295925140380859e+01,1.000461959838867188e+01,1.008294963836669922e+01,1.003678131103515625e+01,1.002575969696044922e+01,9.755461692810058594e+00,9.889271736145019531e+00,1.016481781005859375e+01,9.954767227172851562e+00,1.003251171112060547e+01
9.949167251586914062e+00,1.003566455841064453e+01,1.006398391723632812e+01,1.005510425567626953e+01,9.992625236511230469e+00,9.984490394592285156e+00,9.930551528930664062e+00,1.001622581481933594e+01,9.965367317199707031e+00,1.001225090026855469e+01,9.834451675415039062e+00,1.006249237060546875e+01,1.009110355377197266e+01,1.004357528686523438e+01,9.952356338500976562e+00
1.000449848175048828e+01,9.929633140563964844e+00,1.002160644531250000e+01,9.986839294433593750e+00,9.960165023803710938e+00,1.002221202850341797e+01,1.004815292358398438e+01,1.014986133575439453e+01,1.017478752136230469e+01,9.928631782531738281e+00,9.898040771484375000e+00,9.840033531188964844e+00,1.000984573364257812e+01,9.992048263549804688e+00,1.001732254028320312e+01
9.948056221008300781e+00,1.001645565032958984e+01,1.010576915740966797e+01,1.013058853149414062e+01,1.003318214416503906e+01,9.985070228576660156e+00,9.973206520080566406e+00,9.891052246093750000e+00,9.986687660217285156e+00,9.971559524536132812e+00,9.951919555664062500e+00,1.000121307373046875e+01,1.003547191619873047e+01,9.927046775817871094e+00,1.002434825897216797e+01
