4.008334875106811523e-02,-5.028444901108741760e-02,8.722672611474990845e-02,-1.082307286560535431e-02,-8.166972547769546509e-02
-2.932610735297203064e-02,-3.623940423130989075e-02,-7.480080705136060715e-03,2.298041246831417084e-02,-1.915002427995204926e-02
3.177650272846221924e-02,-2.290445193648338318e-02,-8.061717450618743896e-02,1.849617622792720795e-02,6.055550277233123779e-02
7.463774830102920532e-02,3.881660476326942444e-02,-1.304304301738739014e-01,-6.674554944038391113e-02,4.745117574930191040e-02
1.386246830224990845e-02,6.190987676382064819e-02,-1.446179598569869995e-01,-1.747619546949863434e-02,4.725530743598937988e-02
6.547130644321441650e-03,9.440858662128448486e-02,-5.742533504962921143e-02,7.493709027767181396e-02,4.280470311641693115e-02
6.921008229255676270e-02,-9.885723888874053955e-02,2.072816528379917145e-02,4.311017990112304688e-01,-8.705960959196090698e-02
8.464745245873928070e-03,5.262778606265783310e-03,-4.035228863358497620e-02,4.809025675058364868e-02,6.711281370371580124e-03
6.404276471585035324e-03,6.591745465993881226e-02,-1.201689802110195160e-02,-1.008475106209516525e-02,1.944087073206901550e-02
4.200184644531645972e-09,4.569971068235645362e-10,7.120490419509906133e-09,1.859807308157712669e-09,0.000000000000000000e+00
7.691510766744613647e-02,2.174032032489776611e-01,-9.958293288946151733e-02,3.945011496543884277e-01,2.878229022026062012e-01
-2.097723772465087677e-09,7.450580596923828125e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.718744218349456787e-02,-8.301399648189544678e-04,9.827026724815368652e-02,1.579625755548477173e-01,2.131346762180328369e-01
7.483284175395965576e-02,7.981753349304199219e-02,4.600083827972412109e-02,-9.220902621746063232e-02,1.634936779737472534e-03
3.027319908142089844e-04,-1.782716065645217896e-01,8.796595782041549683e-02,-4.774980247020721436e-03,-3.708952292799949646e-02
7.117803394794464111e-02,-1.261285096406936646e-01,-5.744648724794387817e-02,2.275440841913223267e-02,-3.052208386361598969e-02
-6.557120382785797119e-02,1.529453396797180176e-01,9.656659513711929321e-02,-1.283653229475021362e-01,1.643135026097297668e-02
2.564475499093532562e-02,-6.840538978576660156e-02,-9.704479947686195374e-03,9.390785545110702515e-02,1.021781656891107559e-02
-5.931835249066352844e-02,3.523329645395278931e-02,1.124539226293563843e-01,1.926194876432418823e-02,1.051386445760726929e-02
2.416627667844295502e-02,6.605669856071472168e-02,8.477603644132614136e-02,5.663181655108928680e-03,-2.413164637982845306e-02
2.080128957970828196e-09,0.000000000000000000e+00,3.725290298461914062e-09,-7.450580596923828125e-09,0.000000000000000000e+00
2.020776271820068359e-03,1.694164723157882690e-01,2.467500511556863785e-03,-4.752446897327899933e-03,-1.159545555710792542e-01
-6.147164106369018555e-02,6.179646030068397522e-02,1.353146135807037354e-01,-5.836884304881095886e-02,2.128173969686031342e-02
-1.265094056725502014e-02,-6.975802034139633179e-02,-1.130778267979621887e-01,-7.142275571823120117e-04,1.209316775202751160e-01
-3.131580772475217600e-09,6.911415884047755753e-11,3.790070202125406240e-10,-1.042301911446941176e-09,-7.177604288699512836e-09
1.485492475330829620e-02,-4.974722117185592651e-02,5.045054852962493896e-02,3.243918716907501221e-02,1.537546794861555099e-02
1.529512554407119751e-02,-1.527139171957969666e-02,-1.526866257190704346e-01,-9.142857789993286133e-02,-5.009896680712699890e-02
1.162098683948897815e-08,7.526192113971319486e-09,3.630117095809737293e-09,3.584077923335371452e-09,-7.341407481931128132e-09
-3.114927560091018677e-02,3.399436175823211670e-01,-4.606090858578681946e-02,-2.814203500747680664e-03,-4.204111918807029724e-02
-5.575626343488693237e-02,-3.849174827337265015e-02,1.515536159276962280e-01,2.369727194309234619e-01,-2.659457027912139893e-01
-8.111595362424850464e-02,-5.167027190327644348e-02,6.199754029512405396e-02,1.775236055254936218e-02,-2.356129139661788940e-02
3.271121159195899963e-02,-3.414824604988098145e-03,4.654343239963054657e-03,-2.658422663807868958e-02,-1.733914613723754883e-01
8.306689560413360596e-02,-3.912812471389770508e-02,4.457997903227806091e-02,-1.890060864388942719e-02,-3.874689713120460510e-02
-3.514332696795463562e-02,2.260454297065734863e-01,-9.930618107318878174e-02,-1.873025894165039062e-01,-9.204132854938507080e-02
1.514638215303421021e-02,3.779364377260208130e-02,-2.641195245087146759e-02,1.245394814759492874e-03,9.101460129022598267e-02
4.866183012097735627e-10,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.121430821716785431e-02,-1.481443084776401520e-02,-9.097644686698913574e-02,1.439927890896797180e-02,-1.368444599211215973e-02
5.192922055721282959e-02,-1.536969840526580811e-02,-4.664743319153785706e-03,-7.541584968566894531e-02,6.754823029041290283e-02
-9.335096925497055054e-03,-1.959280073642730713e-01,1.144575774669647217e-01,-7.109488546848297119e-02,2.619570493698120117e-02
-4.408910870552062988e-03,1.161157190799713135e-01,1.115495711565017700e-02,4.085988178849220276e-02,-2.818053215742111206e-02
7.930351930696133422e-10,4.399604291993597371e-11,-1.485266221123993091e-08,-1.333229360245269390e-10,3.713878982125606854e-09
4.428923006116747274e-09,-7.036205507127135661e-10,7.203149632317717987e-09,0.000000000000000000e+00,0.000000000000000000e+00
-1.608397859342858283e-09,0.000000000000000000e+00,-1.490116119384765625e-08,1.490116119384765625e-08,0.000000000000000000e+00
-4.588762670755386353e-02,-3.760916739702224731e-02,-4.425527155399322510e-02,-2.848451957106590271e-02,6.646757572889328003e-02
-6.747409701347351074e-03,-1.383086442947387695e-01,-4.687026515603065491e-02,2.327575087547302246e-01,2.478613257408142090e-01
4.188045910069604361e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481704205274581909e-02,5.534475296735763550e-02,1.358961965888738632e-02,6.824994925409555435e-03,-1.637026295065879822e-02
2.015540748834609985e-02,1.092158332467079163e-01,-8.845680952072143555e-02,-6.795834749937057495e-02,-4.807579144835472107e-02
-3.106060996651649475e-02,2.184999361634254456e-02,7.009093463420867920e-02,2.657245472073554993e-02,1.224945038557052612e-01
-7.468269020318984985e-02,-1.104503571987152100e-01,-8.368333429098129272e-02,1.325344853103160858e-02,1.183335483074188232e-01
5.024302378296852112e-02,2.014480382204055786e-01,-1.392242908477783203e-01,9.954971075057983398e-02,-5.432371422648429871e-02
-1.860035210847854614e-02,6.518752127885818481e-02,2.366110496222972870e-02,1.071456819772720337e-01,1.527290195226669312e-01
-3.332925491150717789e-09,-6.353474635290012884e-09,3.980220597554762207e-09,-1.009895367332092064e-08,0.000000000000000000e+00
-9.185028076171875000e-02,-1.155027002096176147e-01,-5.932679399847984314e-02,8.970522880554199219e-02,-1.225288398563861847e-02
-1.077545061707496643e-02,1.109613999724388123e-01,-2.202391624450683594e-03,2.367107383906841278e-02,-1.851062290370464325e-02
-6.757600605487823486e-02,4.809279739856719971e-02,1.308866683393716812e-02,9.323894232511520386e-02,1.254477817565202713e-02
-2.806141600012779236e-02,-1.062085572630167007e-02,7.010351866483688354e-02,5.061230808496475220e-02,3.354082629084587097e-02
-4.289345443248748779e-02,2.350067347288131714e-02,1.989554055035114288e-02,-8.066586218774318695e-03,-1.536135468631982803e-02
6.712581217288970947e-02,9.105441719293594360e-02,-1.532123237848281860e-01,-5.391472205519676208e-02,-6.874153763055801392e-02
7.633813470602035522e-02,6.666662544012069702e-02,4.510975256562232971e-02,-7.467950880527496338e-02,-1.107063144445419312e-05
-3.895645216107368469e-02,-1.590908691287040710e-02,-5.383280292153358459e-02,4.447513446211814880e-02,-1.332249678671360016e-02
3.066538460552692413e-02,1.838762760162353516e-01,-5.552391707897186279e-02,-2.445897459983825684e-02,1.602264791727066040e-01
1.881200075149536133e-02,1.783763766288757324e-01,1.229894384741783142e-01,-1.650309711694717407e-01,-1.346223652362823486e-01
3.790017188975980389e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.115913808345794678e-02,-2.123229578137397766e-02,-5.468787252902984619e-02,2.603221870958805084e-02,5.774351954460144043e-02
-5.981277674436569214e-02,-1.910418644547462463e-02,2.010307274758815765e-03,3.705894201993942261e-02,1.680059432983398438e-01
4.112759977579116821e-02,-1.202957518398761749e-02,-1.525154709815979004e-02,-3.335474431514739990e-02,-3.974393941462039948e-03
-2.714635059237480164e-02,4.016086459159851074e-04,-1.689823120832443237e-01,2.036531418561935425e-01,1.619037091732025146e-01
-2.427953854203224182e-02,5.478842183947563171e-02,1.180659681558609009e-01,-5.036928132176399231e-02,-5.005284212529659271e-03
1.908395439386367798e-02,-1.085576564073562622e-01,1.934016048908233643e-01,1.066633611917495728e-01,1.014296337962150574e-01
-4.549671337008476257e-02,1.713712066411972046e-01,-3.597539290785789490e-02,3.768674284219741821e-02,-5.233469605445861816e-02
8.213757674013777432e-09,5.958611937195712471e-10,-7.171260030247594841e-09,0.000000000000000000e+00,0.000000000000000000e+00
-1.301161844935450063e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.885635361075401306e-02,6.032600998878479004e-02,8.722815662622451782e-02,6.693330407142639160e-02,4.437312483787536621e-03
-3.424175828695297241e-02,-1.925229132175445557e-01,1.692879348993301392e-01,-1.854133903980255127e-01,1.364148259162902832e-01
-8.087493479251861572e-02,-3.386993110179901123e-01,-4.824284464120864868e-02,1.478817760944366455e-01,-2.211036533117294312e-02
-6.081776227802038193e-03,-2.823506295680999756e-02,-2.679588459432125092e-02,5.210394039750099182e-03,-1.822433061897754669e-02
4.485598951578140259e-02,7.945169508457183838e-02,1.291923224925994873e-01,3.313925117254257202e-02,1.002533286809921265e-01
-3.092320822179317474e-02,-1.081414520740509033e-02,2.045032754540443420e-02,-4.288908839225769043e-02,-1.118985563516616821e-01
7.736109942197799683e-02,-1.207456961274147034e-01,7.506033778190612793e-02,4.220069199800491333e-02,2.392391115427017212e-02
7.962563941532607714e-10,-1.069887844984407366e-09,1.864567611420397952e-09,-6.704301003246371238e-10,-1.388708970040397617e-08
2.462273091077804565e-02,-8.189754188060760498e-02,-3.995536640286445618e-02,1.186395287513732910e-01,-2.476637624204158783e-02
2.262545706344099017e-11,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.792237635025230702e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.335374560402669886e-09,-3.246152902036669730e-09,-1.422845130605310260e-08,-8.088429481745151861e-09,-1.327171439413632470e-08
9.235537052154541016e-02,-7.917444407939910889e-02,-6.411078572273254395e-02,-3.571897000074386597e-02,-3.567373007535934448e-02
1.054449860760087176e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.841889441013336182e-02,8.896825462579727173e-02,4.649779200553894043e-02,1.263943761587142944e-01,-3.857852891087532043e-02
-7.286782562732696533e-02,1.010999530553817749e-01,9.009612351655960083e-02,6.688264012336730957e-02,-5.992548167705535889e-02
9.117726981639862061e-02,-1.108558923006057739e-01,5.746928229928016663e-02,9.009527973830699921e-03,5.931099504232406616e-02
5.036772042512893677e-02,-4.023809731006622314e-02,7.069329917430877686e-02,-1.089325845241546631e-01,-3.706802427768707275e-02
-2.828790433704853058e-02,8.409237861633300781e-02,1.876754499971866608e-02,-8.858186006546020508e-02,-1.682232320308685303e-02
3.305662050843238831e-02,-1.306907739490270615e-02,9.821011871099472046e-02,5.579997599124908447e-02,-3.461040183901786804e-02
1.434046215109674449e-09,7.181922612176094844e-09,-1.859375542423435945e-09,0.000000000000000000e+00,0.000000000000000000e+00
3.556538674676090750e-10,-1.203829147478074901e-09,-3.798994452353099405e-09,0.000000000000000000e+00,0.000000000000000000e+00
1.352925327324783211e-09,1.740684485440624485e-09,-1.281352002280300439e-08,5.651212831025986816e-09,1.906206392732201493e-08
-3.618865207499766257e-09,3.682322002873661404e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.548434495925903320e-03,5.033472180366516113e-02,4.655102267861366272e-02,-7.918428629636764526e-03,5.651758983731269836e-04
-6.515383720397949219e-02,1.186345815658569336e-01,-1.001826599240303040e-01,7.374653220176696777e-02,1.974604427814483643e-01
2.387472242116928101e-02,-2.314722910523414612e-02,7.139842957258224487e-02,-3.899871837347745895e-03,-2.525030449032783508e-02
7.745113968849182129e-02,-3.472471982240676880e-02,-1.531652659177780151e-01,1.655305325984954834e-01,5.916542932391166687e-02
-3.230459243059158325e-02,8.969365060329437256e-02,6.107954680919647217e-02,1.539465785026550293e-01,-4.743005707859992981e-02
1.406801697356740988e-08,-1.536136773339080719e-10,-1.589926412748354778e-09,1.333193555552725229e-08,7.225521958531544442e-09
-2.693845146950479830e-10,6.551715281410963598e-10,-1.345580447065231056e-08,7.356846243311565559e-09,0.000000000000000000e+00
6.508799642324447632e-02,4.046098142862319946e-02,5.436063930392265320e-02,-8.295639604330062866e-02,7.962454855442047119e-02
-6.483691278845071793e-03,-1.049496084451675415e-01,5.688394606113433838e-02,1.609986461699008942e-02,-3.430592641234397888e-02
-7.991806417703628540e-02,-1.258089952170848846e-02,5.577626288868486881e-04,4.067037627100944519e-02,-8.372484147548675537e-02
5.203904584050178528e-03,4.921788349747657776e-02,-2.491674385964870453e-02,2.746043354272842407e-02,-3.124304115772247314e-02
2.863040193915367126e-02,1.305275410413742065e-01,9.314298629760742188e-03,6.617046147584915161e-02,2.274800240993499756e-01
6.398434191942214966e-02,-2.227937616407871246e-02,3.073277696967124939e-02,1.254060305655002594e-02,-1.967414468526840210e-02
4.333031550049781799e-02,-4.686750471591949463e-03,-5.486730113625526428e-02,2.957422286272048950e-02,3.213678300380706787e-02
3.871409222483634949e-02,2.565586194396018982e-02,8.984189480543136597e-02,2.287208288908004761e-02,1.136062294244766235e-01
9.781388193368911743e-02,-5.065837129950523376e-02,-1.836570352315902710e-02,-5.156002193689346313e-02,-2.158634923398494720e-02
-9.007863700389862061e-03,-2.754565477371215820e-01,-1.389691531658172607e-01,-3.088061511516571045e-01,-9.535212069749832153e-03
-6.669698655605316162e-02,1.044305413961410522e-02,3.613606095314025879e-02,-6.359978020191192627e-02,3.974163159728050232e-02
-1.200014754232370251e-08,-6.128574980834855523e-09,5.029051064475709154e-10,3.156509054136336090e-09,-5.720792728425294627e-09
2.316123433411121368e-02,6.965613365173339844e-02,1.051979959011077881e-01,1.528311669826507568e-01,-5.268738046288490295e-02
3.829066641628742218e-03,-9.027730673551559448e-03,-4.311181604862213135e-03,2.490799687802791595e-02,-8.601947128772735596e-02
7.284629624336957932e-03,-2.919666282832622528e-02,-2.735428325831890106e-02,1.174505520612001419e-02,3.156002610921859741e-02
-1.089901502382417675e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.810205757617950439e-02,5.992486700415611267e-02,-1.107442099601030350e-02,-2.299088239669799805e-02,-1.197597198188304901e-02
-9.729039669036865234e-02,7.910992205142974854e-02,-8.281688392162322998e-02,-1.577058993279933929e-02,-7.537909597158432007e-02
5.091722309589385986e-02,-8.326695300638675690e-03,-8.395183086395263672e-02,8.914651349186897278e-03,7.588630542159080505e-04
3.745303303003311157e-02,7.938181608915328979e-02,6.478601694107055664e-02,-2.847341075539588928e-02,-5.188627168536186218e-03
1.218387484550476074e-02,1.199904084205627441e-01,-1.069922931492328644e-02,5.457036197185516357e-02,-1.383899943903088570e-03
-2.926427870988845825e-03,1.436333507299423218e-01,-1.806834340095520020e-01,-4.375338554382324219e-02,-1.011866703629493713e-01
6.137344986200332642e-02,7.442119717597961426e-02,-1.122183501720428467e-01,4.820932447910308838e-02,3.620216622948646545e-02
-4.851276427507400513e-02,-1.439639925956726074e-01,-2.696456760168075562e-02,1.495769806206226349e-02,-5.454650148749351501e-02
-7.862746009834609140e-10,-6.963030707574091593e-10,-6.754829584565413825e-09,8.101935122795111965e-09,8.555323560699434893e-09
-2.707370549970278262e-09,3.443552110127257038e-09,-1.300214602650839879e-08,-9.577895143664250099e-10,-1.919042702525075583e-08
1.905295032855747195e-09,-2.270765353529213826e-09,1.381024894442361983e-08,7.336766749688194977e-09,0.000000000000000000e+00
-2.237018197774887085e-04,6.374951452016830444e-03,1.041080504655838013e-01,2.091482281684875488e-02,-4.108808189630508423e-02
8.441433310508728027e-02,5.927009880542755127e-02,-1.789476275444030762e-01,3.482641652226448059e-02,9.303227812051773071e-02
1.346421986818313599e-02,-6.072103977203369141e-02,8.162793517112731934e-02,1.490372978150844574e-02,4.370021820068359375e-02
5.430518835783004761e-02,-2.276730239391326904e-01,-1.598184108734130859e-01,-1.040583252906799316e-01,1.264028698205947876e-01
-7.802627235651016235e-02,-4.584106802940368652e-02,1.043650805950164795e-01,1.191903278231620789e-02,8.953978121280670166e-02
-4.985356330871582031e-02,-2.173861302435398102e-02,9.135948866605758667e-02,1.365292519330978394e-01,-6.139944121241569519e-02
4.970978945493698120e-03,1.685802079737186432e-02,-1.260211169719696045e-01,1.072328835725784302e-01,-7.358174771070480347e-02
-4.616134241223335266e-02,6.838511675596237183e-02,-1.180002186447381973e-02,-5.413086712360382080e-02,-1.614701002836227417e-03
2.569790929555892944e-02,-1.186038628220558167e-01,-9.975421428680419922e-02,4.276629909873008728e-02,2.731117233633995056e-02
4.720792645684923627e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.114538550376892090e-02,-5.292835086584091187e-02,-6.038526818156242371e-02,-1.257053762674331665e-02,-1.090400665998458862e-02
-1.330408733338117599e-02,7.571108639240264893e-02,-6.074083596467971802e-02,1.330924034118652344e-01,1.540121808648109436e-02
-5.772907286882400513e-02,6.573925167322158813e-02,1.135004311800003052e-02,-3.175947815179824829e-02,2.601698599755764008e-02
8.828135579824447632e-02,-1.075610984116792679e-02,8.886579424142837524e-03,-5.050168931484222412e-02,-1.099699512124061584e-01
5.654147816613885880e-09,-1.929528092858845412e-09,-1.322807996473329695e-08,0.000000000000000000e+00,0.000000000000000000e+00
-8.461134880781173706e-02,2.229374647140502930e-02,-2.963145822286605835e-02,-1.015967577695846558e-01,6.715754419565200806e-02
3.562945272150841447e-09,1.203879573807853376e-08,-5.661867419348709518e-09,4.186833990615923540e-09,-4.756733673616508895e-09
3.900227695703506470e-02,-1.760825514793395996e-02,-9.542435407638549805e-02,9.649202227592468262e-02,-7.486443221569061279e-02
-1.611127145588397980e-02,1.138103567063808441e-02,3.078609006479382515e-03,9.292803704738616943e-03,2.715458720922470093e-02
-4.367300495505332947e-02,7.218807190656661987e-02,1.445459425449371338e-01,1.690869927406311035e-01,-1.890758275985717773e-01
4.015903919935226440e-02,1.094765961170196533e-01,-4.728224873542785645e-02,8.088462054729461670e-03,-2.259325385093688965e-01
-6.406656652688980103e-02,-1.630669459700584412e-03,1.050531715154647827e-01,3.009907901287078857e-03,1.658291928470134735e-02
-2.089721709489822388e-02,9.492265060544013977e-03,4.811934009194374084e-02,-8.541423827409744263e-03,-1.372228562831878662e-02
5.432543158531188965e-02,-4.078799858689308167e-03,1.111685186624526978e-01,6.671575456857681274e-02,1.516589373350143433e-01
-1.245971396565437317e-02,6.294930726289749146e-02,-1.410080492496490479e-02,5.503069609403610229e-03,1.574410311877727509e-02
4.090609401464462280e-02,2.531716600060462952e-02,-2.775475941598415375e-02,4.664036631584167480e-02,1.537033542990684509e-02
-2.978649549186229706e-02,4.677331820130348206e-02,-4.688277840614318848e-02,-5.570018291473388672e-02,-3.889819979667663574e-02
2.304080037873745823e-09,2.381279895491417165e-10,-1.053073253598491021e-10,7.283749159370245252e-09,0.000000000000000000e+00
-6.703402101993560791e-02,2.192131802439689636e-02,-9.149271249771118164e-02,-6.620518863201141357e-02,-4.528561979532241821e-02
-2.819608896970748901e-03,-1.676133871078491211e-01,-6.376852747052907944e-03,7.604241371154785156e-02,-2.787036821246147156e-02
-9.025844186544418335e-02,-9.013380110263824463e-02,5.117710679769515991e-02,-7.512532174587249756e-02,4.550095275044441223e-02
1.896962150931358337e-02,1.352486014366149902e-01,-1.135676503181457520e-01,2.719889208674430847e-02,7.146100699901580811e-02
8.626703172922134399e-02,-2.489558979868888855e-02,-1.540788710117340088e-01,-3.658057376742362976e-02,-4.029903188347816467e-02
8.214278146567721706e-09,-4.010035914436826943e-10,7.089397513482253999e-09,0.000000000000000000e+00,0.000000000000000000e+00
2.317499741911888123e-02,-1.609643846750259399e-01,-2.045832574367523193e-01,-5.084419623017311096e-02,-7.574034854769706726e-03
-2.513536712100972181e-09,6.109291961209351030e-10,-7.290468673204486549e-09,0.000000000000000000e+00,0.000000000000000000e+00
4.769414663314819336e-03,1.551764607429504395e-01,-1.208134219050407410e-01,-9.804571419954299927e-02,4.319940134882926941e-02
1.310296542942523956e-02,-8.436525613069534302e-02,1.485735457390546799e-02,-9.813496842980384827e-03,-5.389556288719177246e-02
3.050149977207183838e-02,-1.741404533386230469e-01,-1.613888293504714966e-01,-1.325770169496536255e-01,3.122543916106224060e-03
6.780610978603363037e-02,3.326708078384399414e-02,2.837250381708145142e-02,2.174547612667083740e-01,-4.485452175140380859e-02
-1.905324310064315796e-02,4.205637611448764801e-03,-3.822867991402745247e-03,-3.989407792687416077e-02,2.922855783253908157e-04
-6.350355595350265503e-02,5.007707327604293823e-02,2.226538211107254028e-02,6.163015589118003845e-02,-6.206698343157768250e-02
-2.459051087498664856e-02,-4.085924942046403885e-03,2.768634632229804993e-02,-8.591854013502597809e-03,5.393991246819496155e-02
8.705385029315948486e-02,-3.723359480500221252e-02,-1.315290331840515137e-01,-1.889083720743656158e-02,-1.520808227360248566e-02
-4.108384624123573303e-02,2.790733054280281067e-02,2.530759200453758240e-03,1.143802404403686523e-01,-1.596299111843109131e-01
-2.648195884802362343e-09,1.501143098714408097e-09,1.320554066097656687e-08,0.000000000000000000e+00,0.000000000000000000e+00
9.077010303735733032e-02,1.232789903879165649e-01,-5.584724992513656616e-02,-1.253397166728973389e-01,-1.156474463641643524e-02
-7.555085420608520508e-02,-4.538155347108840942e-02,-1.685048080980777740e-02,3.432794660329818726e-02,8.216373622417449951e-03
1.223994461341249007e-09,-2.344528793329914151e-09,2.609615634696638153e-09,1.355957213178271559e-08,7.362737974858646339e-09
-4.743088588554655871e-09,-3.893559641365840207e-10,-1.198485755082856485e-08,0.000000000000000000e+00,0.000000000000000000e+00
5.766403354812155158e-09,4.865917002661035440e-09,-1.121866066711163512e-08,0.000000000000000000e+00,0.000000000000000000e+00
-8.807960897684097290e-03,-1.290460824966430664e-01,-8.690627664327621460e-02,8.378973603248596191e-02,-1.494656354188919067e-01
4.476782679557800293e-02,5.765697918832302094e-03,-7.282127439975738525e-02,-6.775935739278793335e-02,-3.752660751342773438e-02
1.427470147609710693e-02,-1.475342512130737305e-01,1.546540558338165283e-01,-9.621555358171463013e-02,-6.477119028568267822e-02
1.766280829906463623e-02,9.040220081806182861e-02,2.302943170070648193e-02,-8.408541977405548096e-02,-4.771270602941513062e-02
-3.421880304813385010e-02,-5.179861932992935181e-02,5.519255995750427246e-03,-9.435408562421798706e-02,-1.150124445557594299e-01
4.073895887302114716e-09,-4.209391502030257470e-09,3.230116396579774118e-09,0.000000000000000000e+00,0.000000000000000000e+00
4.897736012935638428e-03,-3.150662407279014587e-02,-8.256012201309204102e-02,-9.254395216703414917e-02,-4.429399594664573669e-02
3.197870030999183655e-02,-6.994782388210296631e-02,-1.318407058715820312e-01,1.417506635189056396e-01,-1.302051842212677002e-01
-3.439770266413688660e-02,6.419038772583007812e-02,2.842187136411666870e-02,1.062373220920562744e-01,9.000768512487411499e-02
9.317844361066818237e-02,-3.206935524940490723e-02,-3.989270702004432678e-02,1.989024132490158081e-02,1.495584547519683838e-01
-3.951947018504142761e-02,2.019947767257690430e-02,2.397667616605758667e-02,1.297370996326208115e-02,3.304576873779296875e-02
2.019076421856880188e-02,-6.029658019542694092e-02,7.067448645830154419e-02,-1.248394176363945007e-01,-3.052200190722942352e-03
-1.484023407101631165e-03,-9.952358156442642212e-02,-2.201702147722244263e-01,5.280203372240066528e-02,1.774135604500770569e-02
9.929902851581573486e-03,-5.326212197542190552e-02,1.394300460815429688e-01,1.759603023529052734e-01,1.134249716997146606e-01
3.554484993219375610e-02,6.358654797077178955e-02,-3.690145909786224365e-03,4.978628456592559814e-02,6.888234615325927734e-02
7.373467087745666504e-02,3.090745210647583008e-01,5.433402210474014282e-02,-1.669413745403289795e-01,1.186550110578536987e-01
-4.285034164786338806e-02,-1.618179231882095337e-01,6.355847418308258057e-02,2.150237262248992920e-01,-3.837769478559494019e-02
7.812646031379699707e-02,2.510360069572925568e-02,-4.942556098103523254e-02,-6.971515715122222900e-02,1.088866740465164185e-01
3.622926399111747742e-02,-3.176293149590492249e-02,-8.811156451702117920e-02,-1.716017164289951324e-02,7.606026250869035721e-03
5.200421437621116638e-02,-1.640059798955917358e-02,-2.384264916181564331e-01,4.412747919559478760e-02,-2.977514173835515976e-03
1.069485300320138776e-08,-6.817565956218629708e-10,-3.584437746617652465e-10,-5.367961977698065823e-11,7.178391214779367147e-09
-8.697174489498138428e-03,1.500374544411897659e-02,-1.254789233207702637e-01,3.687939792871475220e-02,-1.939544081687927246e-02
1.637085744743416171e-10,-7.955996750297344988e-09,-3.610484800020685725e-09,1.065660182320016247e-08,0.000000000000000000e+00
-1.481756567955017090e-02,3.908445686101913452e-02,-6.258043646812438965e-02,3.944229707121849060e-02,7.815302349627017975e-03
3.062317706644535065e-02,-1.526100933551788330e-02,5.708026885986328125e-02,1.065431609749794006e-01,-1.428669393062591553e-01
1.089827250689268112e-02,-9.171903133392333984e-02,-3.719363361597061157e-02,-1.258437633514404297e-01,3.093280829489231110e-02
9.767151623964309692e-02,-1.001828014850616455e-01,9.948839247226715088e-02,-9.952533245086669922e-02,-3.192800581455230713e-01
-7.946046441793441772e-02,-8.260029368102550507e-03,-1.984608732163906097e-02,4.059077054262161255e-02,-1.907143741846084595e-03
8.619046956300735474e-02,-8.849795907735824585e-02,2.745055407285690308e-02,1.711800508201122284e-02,6.202440336346626282e-02
4.273431748151779175e-02,2.183868139982223511e-01,2.932703867554664612e-02,1.516251713037490845e-01,8.157199621200561523e-02
3.867366982213127358e-10,-8.985584720733186259e-09,-1.471028743260660576e-09,9.195432859598895448e-09,-1.342347477617522600e-08
-3.500168025493621826e-02,-6.729204952716827393e-02,-1.029674559831619263e-01,-1.075401902198791504e-02,-1.326195597648620605e-01
-4.913160577416419983e-02,-5.067961290478706360e-02,-1.197236031293869019e-02,-3.158629313111305237e-02,-4.532610997557640076e-02
3.877349197864532471e-03,-7.601413875818252563e-03,-3.934181481599807739e-02,-1.666951179504394531e-02,3.745757788419723511e-02
-7.661586999893188477e-02,4.974097013473510742e-02,3.521302714943885803e-02,3.068031743168830872e-02,-5.105073750019073486e-02
9.713992476463317871e-04,7.183831185102462769e-02,-9.198376536369323730e-02,-1.771835088729858398e-01,5.319550633430480957e-02
-5.024045705795288086e-03,1.147854700684547424e-02,-3.265512883663177490e-01,-1.229606717824935913e-01,-1.435704901814460754e-02
5.037378519773483276e-02,-2.673269435763359070e-02,-2.998516559600830078e-01,1.229255720973014832e-01,2.957105636596679688e-01
-6.001151353120803833e-02,-6.009989883750677109e-03,-3.750884905457496643e-03,2.920992113649845123e-02,-4.241896420717239380e-02
9.619285166263580322e-02,-2.412361279129981995e-02,2.185954153537750244e-02,-8.813363313674926758e-02,1.686916798353195190e-01
-1.270077005028724670e-02,8.555790781974792480e-02,1.964231580495834351e-02,-1.855452358722686768e-02,-4.920901358127593994e-02
-5.501689855009317398e-03,1.700167730450630188e-02,-5.587579682469367981e-02,-6.922268122434616089e-02,-4.292213916778564453e-02
