-5.284390449523925781e+00,9.129258990287780762e-01,4.730049133300781250e+00,7.532255053520202637e-01
-3.870259523391723633e+00,-1.565372645854949951e-01,3.586594820022583008e+00,1.297606706619262695e+00
-5.262121677398681641e+00,4.347853958606719971e-01,5.769009590148925781e+00,-8.832889795303344727e-02
-4.331694126129150391e+00,-1.617205739021301270e-01,5.481086730957031250e+00,1.408551454544067383e+00
-4.649019241333007812e+00,-5.024791955947875977e-01,5.694489002227783203e+00,-5.914438366889953613e-01
-5.201613426208496094e+00,4.927321076393127441e-01,5.282910346984863281e+00,8.361032009124755859e-01
-5.085664749145507812e+00,5.816441029310226440e-02,4.438092708587646484e+00,-4.239096343517303467e-01
-4.975438117980957031e+00,-6.167969107627868652e-01,4.777063846588134766e+00,4.562092423439025879e-01
-5.067872047424316406e+00,-3.073954582214355469e-01,4.610934257507324219e+00,-9.299300909042358398e-01
-4.696957111358642578e+00,-3.514909148216247559e-01,5.413381576538085938e+00,6.734934449195861816e-01
-4.638122558593750000e+00,7.301415205001831055e-01,3.467959642410278320e+00,-4.511297047138214111e-01
-5.247917175292968750e+00,-9.464302659034729004e-01,4.595875740051269531e+00,3.351520299911499023e-01
-5.652847290039062500e+00,-6.149020045995712280e-03,5.902195930480957031e+00,-3.454647660255432129e-01
-4.997470855712890625e+00,-6.462281942367553711e-01,4.199815750122070312e+00,1.359087228775024414e-01
-4.434103965759277344e+00,-1.329872488975524902e+00,5.025959491729736328e+00,1.289556175470352173e-01
-4.641808509826660156e+00,7.500436305999755859e-01,5.200420379638671875e+00,1.525474548339843750e+00
-5.222377300262451172e+00,1.728496998548507690e-01,6.192102909088134766e+00,4.019467234611511230e-01
-5.647900581359863281e+00,4.969041794538497925e-02,5.305336952209472656e+00,1.656383275985717773e-01
-4.712920665740966797e+00,1.601714730262756348e+00,4.754494190216064453e+00,9.471732378005981445e-01
-5.916860103607177734e+00,-5.087126493453979492e-01,5.209770679473876953e+00,1.578192353248596191e+00
-5.445960998535156250e+00,2.406314611434936523e-01,4.178904533386230469e+00,-1.117416322231292725e-01
-4.662374973297119141e+00,-5.355728864669799805e-01,5.099469661712646484e+00,2.347667932510375977e+00
-6.364204883575439453e+00,-3.424156308174133301e-01,4.139667510986328125e+00,3.314012289047241211e-02
-6.113661766052246094e+00,-3.597278296947479248e-01,6.021625041961669922e+00,7.118013501167297363e-01
-5.206665039062500000e+00,9.857940673828125000e-01,3.853353977203369141e+00,1.559528261423110962e-01
-3.815688610076904297e+00,-3.019377589225769043e-01,4.581687450408935547e+00,2.585692405700683594e-01
-5.453709602355957031e+00,-1.353425621986389160e+00,4.045263767242431641e+00,2.154179811477661133e-01
-5.401238918304443359e+00,1.786659210920333862e-01,3.878050565719604492e+00,5.642628669738769531e-01
-4.259959220886230469e+00,-6.072337627410888672e-01,4.372662544250488281e+00,-1.389989256858825684e-01
-5.396577835083007812e+00,-2.253997474908828735e-01,4.586784839630126953e+00,1.635266095399856567e-02
-5.184950828552246094e+00,-4.597930014133453369e-01,5.585216999053955078e+00,4.372189342975616455e-01
-5.089909076690673828e+00,-9.087537527084350586e-01,4.859301567077636719e+00,3.126721978187561035e-01
-5.211281776428222656e+00,-3.472372591495513916e-01,5.257175445556640625e+00,-7.963061928749084473e-01
-3.602870225906372070e+00,-4.452132582664489746e-01,4.613572120666503906e+00,5.657453089952468872e-02
-4.895831108093261719e+00,3.777892589569091797e-01,5.976778984069824219e+00,-7.092990875244140625e-01
-5.851020812988281250e+00,1.329086303710937500e+00,4.469052791595458984e+00,-4.451383948326110840e-01
-3.455576896667480469e+00,-1.475737541913986206e-01,5.189095973968505859e+00,6.733732819557189941e-01
-5.088355541229248047e+00,-5.373611450195312500e-01,4.989891529083251953e+00,-1.163672924041748047e+00
-3.423050880432128906e+00,5.708677768707275391e-01,4.638466835021972656e+00,-1.031484752893447876e-01
-3.292431116104125977e+00,-4.924527555704116821e-02,4.740421295166015625e+00,2.753788232803344727e-01
-4.140891075134277344e+00,-3.256202340126037598e-01,6.435606956481933594e+00,-5.929985046386718750e-01
-5.693147659301757812e+00,4.517727494239807129e-01,5.809729576110839844e+00,5.307975411415100098e-01
-4.910439014434814453e+00,-8.840498328208923340e-02,4.278395175933837891e+00,-1.048489809036254883e+00
-5.784349918365478516e+00,7.352560758590698242e-01,5.212738037109375000e+00,-3.520341515541076660e-01
-3.885139226913452148e+00,-3.577947616577148438e-01,3.126563310623168945e+00,1.301424264907836914e+00
-5.534482002258300781e+00,1.864891529083251953e+00,4.247709751129150391e+00,6.175569295883178711e-01
-4.218286991119384766e+00,4.880087375640869141e-01,5.390444278717041016e+00,5.040977597236633301e-01
-4.308786392211914062e+00,-2.478383183479309082e-01,4.420676708221435547e+00,-1.502280235290527344e-01
-4.740005493164062500e+00,-1.202326416969299316e+00,4.449498653411865234e+00,-1.001500368118286133e+00
-4.648601055145263672e+00,1.185923218727111816e+00,4.945100307464599609e+00,7.023718953132629395e-01
-4.437428474426269531e+00,-5.097430944442749023e-01,5.409903049468994141e+00,8.106543421745300293e-01
-5.628582477569580078e+00,2.685043215751647949e-01,5.587826251983642578e+00,1.071600615978240967e-02
-5.506884574890136719e+00,2.643830329179763794e-02,5.117123603820800781e+00,3.538372814655303955e-01
-5.984658241271972656e+00,8.267282247543334961e-01,5.379433155059814453e+00,5.515600442886352539e-01
-5.295497417449951172e+00,-1.023268818855285645e+00,5.786082744598388672e+00,-5.820114612579345703e-01
-4.628275394439697266e+00,-1.043036699295043945e+00,5.746786117553710938e+00,-3.893651962280273438e-01
-4.902465820312500000e+00,6.417250037193298340e-01,4.963024616241455078e+00,-1.316527426242828369e-01
-4.165703773498535156e+00,8.905718922615051270e-01,5.014731407165527344e+00,-4.579506218433380127e-01
-4.291417598724365234e+00,-6.219212710857391357e-02,5.152165412902832031e+00,4.952685162425041199e-02
-5.020632743835449219e+00,1.474589109420776367e+00,6.074188232421875000e+00,-1.014215275645256042e-01
-5.371840476989746094e+00,4.496694803237915039e-01,5.568746566772460938e+00,4.200122952461242676e-01
-4.605241298675537109e+00,-6.740052700042724609e-01,4.586944580078125000e+00,2.785280704498291016e+00
-5.393688201904296875e+00,5.593493580818176270e-02,5.002502441406250000e+00,-1.357298791408538818e-01
-4.901798725128173828e+00,-9.496850967407226562e-01,5.905393123626708984e+00,-8.379872441291809082e-01
-6.146854877471923828e+00,-8.000264167785644531e-01,5.366610050201416016e+00,-7.308295369148254395e-01
-4.045601844787597656e+00,2.961590588092803955e-01,5.747972011566162109e+00,1.136081814765930176e+00
-5.874459743499755859e+00,3.897752761840820312e-01,4.722684860229492188e+00,-1.999988853931427002e-01
-5.913515567779541016e+00,4.301535189151763916e-01,5.267378330230712891e+00,-6.593444347381591797e-01
-4.824821472167968750e+00,-7.987937331199645996e-01,4.453169345855712891e+00,5.364310741424560547e-01
-5.649457931518554688e+00,-5.929177403450012207e-01,4.925176143646240234e+00,1.700610876083374023e+00
-5.408675670623779297e+00,-5.604545027017593384e-02,5.032245635986328125e+00,2.387630194425582886e-01
-6.989925384521484375e+00,6.536039710044860840e-01,4.638054847717285156e+00,-5.082199573516845703e-01
-5.519714832305908203e+00,-7.884711027145385742e-01,5.710794448852539062e+00,1.465312480926513672e+00
-4.962912559509277344e+00,-5.336092114448547363e-01,3.863381624221801758e+00,-2.228670567274093628e-01
-3.108638525009155273e+00,2.604355216026306152e-01,4.351103782653808594e+00,-9.700130224227905273e-01
-5.462916374206542969e+00,5.407660603523254395e-01,5.259407520294189453e+00,-7.051086425781250000e-02
-6.409721851348876953e+00,2.406730316579341888e-02,4.862292289733886719e+00,-7.982856035232543945e-01
-4.618664741516113281e+00,-1.692035198211669922e-01,5.697642803192138672e+00,-1.077002406120300293e+00
-4.538882732391357422e+00,1.134917855262756348e+00,4.590640544891357422e+00,3.043605387210845947e-01
-4.936693191528320312e+00,3.134882450103759766e-01,4.700302124023437500e+00,7.736855149269104004e-01
-5.171098709106445312e+00,-4.455413669347763062e-02,5.126029014587402344e+00,-1.826433539390563965e+00
-5.376259803771972656e+00,4.843740165233612061e-01,4.741973400115966797e+00,-5.067245960235595703e-01
-5.498237609863281250e+00,-3.533021807670593262e-01,5.095112800598144531e+00,7.750782370567321777e-01
-3.978687286376953125e+00,1.202897578477859497e-01,5.363884449005126953e+00,2.376103997230529785e-01
-4.731638908386230469e+00,-1.341526508331298828e+00,6.081746578216552734e+00,3.859935998916625977e-01
-5.587016105651855469e+00,-8.118295669555664062e-01,4.283345222473144531e+00,-7.127985954284667969e-01
-5.454906940460205078e+00,-1.319622039794921875e+00,5.371460914611816406e+00,7.913038730621337891e-01
-5.634538173675537109e+00,2.254659533500671387e-01,5.168489456176757812e+00,7.542153596878051758e-01
-5.787831306457519531e+00,-1.553197354078292847e-01,4.115947723388671875e+00,3.086741864681243896e-01
-4.829198837280273438e+00,7.118674516677856445e-01,4.224093437194824219e+00,9.400261938571929932e-02
-6.354348659515380859e+00,1.476696252822875977e+00,4.011296749114990234e+00,3.511917293071746826e-01
-5.124457359313964844e+00,-4.468109607696533203e-01,4.699594497680664062e+00,1.024540424346923828e+00
-5.032997608184814453e+00,3.178223669528961182e-01,4.528775215148925781e+00,9.730429053306579590e-01
-3.358137130737304688e+00,1.462590336799621582e+00,4.712776660919189453e+00,-1.665888190269470215e+00
-5.134485721588134766e+00,6.771084070205688477e-01,4.969082355499267578e+00,1.260969638824462891e-01
-5.109345436096191406e+00,9.439581632614135742e-01,4.359634399414062500e+00,7.431069612503051758e-01
-5.866927623748779297e+00,-8.203091621398925781e-01,4.377065181732177734e+00,5.455651283264160156e-01
-4.501207828521728516e+00,-1.127431690692901611e-01,5.085856437683105469e+00,-6.990190744400024414e-01
-4.208528995513916016e+00,-1.040547013282775879e+00,5.572845458984375000e+00,-5.340603590011596680e-01
-4.163034439086914062e+00,-5.729898214340209961e-01,5.832964420318603516e+00,5.140532851219177246e-01
-4.908376693725585938e+00,-9.567217230796813965e-01,5.600398063659667969e+00,3.948004841804504395e-01
-5.299242496490478516e+00,-2.510988712310791016e-01,5.447778224945068359e+00,6.940103322267532349e-02
-4.527212142944335938e+00,1.468239724636077881e-01,3.995253086090087891e+00,7.472635805606842041e-02
-5.446371078491210938e+00,-1.274773001670837402e+00,4.595292091369628906e+00,-3.478085994720458984e-01
-5.620499134063720703e+00,-1.119372725486755371e+00,4.100299358367919922e+00,-5.157013237476348877e-02
-5.416297435760498047e+00,2.940312772989273071e-02,5.657690048217773438e+00,1.490604784339666367e-02
-4.940340042114257812e+00,3.170260041952133179e-02,5.729672908782958984e+00,5.771920680999755859e-01
-4.973595619201660156e+00,-7.009779810905456543e-01,5.056295871734619141e+00,3.666966855525970459e-01
-4.902275562286376953e+00,-3.766601681709289551e-01,5.586810588836669922e+00,3.952632248401641846e-01
-5.997373104095458984e+00,-5.919863283634185791e-02,5.423428058624267578e+00,4.715923666954040527e-01
-5.289937019348144531e+00,-1.360011696815490723e-01,5.479708194732666016e+00,-7.838460803031921387e-01
-5.958847999572753906e+00,-1.208156228065490723e+00,4.971372604370117188e+00,-3.939679265022277832e-01
-5.293908119201660156e+00,-4.888930022716522217e-01,4.198241710662841797e+00,1.364956796169281006e-02
-5.550870895385742188e+00,1.061138391494750977e+00,5.950850009918212891e+00,3.298526108264923096e-01
-4.783186912536621094e+00,-3.144572973251342773e-01,4.588874816894531250e+00,1.436429470777511597e-01
-5.201885223388671875e+00,-5.002459287643432617e-01,4.937563419342041016e+00,3.913013339042663574e-01
-4.768809795379638672e+00,1.748242080211639404e-01,3.916882753372192383e+00,7.910042405128479004e-01
-6.369667530059814453e+00,-5.116481781005859375e-01,4.842222213745117188e+00,5.321230888366699219e-01
-5.467342376708984375e+00,-1.678163528442382812e+00,5.752720355987548828e+00,9.064357727766036987e-02
-6.434436321258544922e+00,-7.537149786949157715e-01,5.604707717895507812e+00,-1.637870073318481445e-02
-3.706526994705200195e+00,4.317499399185180664e-01,5.249756813049316406e+00,-4.229757189750671387e-01
-5.046403408050537109e+00,-9.777227640151977539e-01,4.959295749664306641e+00,9.847641587257385254e-01
-6.048133373260498047e+00,-7.229653596878051758e-01,4.673189163208007812e+00,2.894178926944732666e-01
-4.138077259063720703e+00,-8.851325511932373047e-01,4.783356666564941406e+00,1.548064202070236206e-01
-5.614602088928222656e+00,-2.701994180679321289e-01,5.992467403411865234e+00,-4.197348058223724365e-01
-5.003143310546875000e+00,-1.045699477195739746e+00,5.432044029235839844e+00,-7.120370864868164062e-02
-5.522674083709716797e+00,4.512212872505187988e-01,6.013040542602539062e+00,-1.235527873039245605e+00
-5.281697750091552734e+00,1.549410104751586914e+00,6.187379837036132812e+00,-6.495864391326904297e-01
-5.834799766540527344e+00,4.532139301300048828e-01,4.448762893676757812e+00,1.172009706497192383e+00
-5.019150733947753906e+00,-2.776780724525451660e-01,5.627938270568847656e+00,-5.023980885744094849e-02
-3.306852817535400391e+00,3.119665384292602539e-01,5.879048824310302734e+00,3.596662878990173340e-01
-5.230538845062255859e+00,-1.038159132003784180e+00,5.979364871978759766e+00,9.059134125709533691e-01
-5.872737884521484375e+00,7.301801443099975586e-01,5.040101051330566406e+00,5.869920253753662109e-01
-5.444796085357666016e+00,-9.781132936477661133e-01,5.268692970275878906e+00,3.372856974601745605e-01
-3.596380710601806641e+00,-7.579689025878906250e-01,5.255932331085205078e+00,-4.098209142684936523e-01
-4.070656776428222656e+00,-1.049346208572387695e+00,4.907241344451904297e+00,-4.614924788475036621e-01
-4.596793174743652344e+00,5.147142410278320312e-01,5.030938625335693359e+00,-7.543585300445556641e-01
-5.207410812377929688e+00,-8.998116850852966309e-01,4.021855831146240234e+00,3.749911189079284668e-01
-4.480581760406494141e+00,2.151833325624465942e-01,4.662210464477539062e+00,5.731865167617797852e-01
-5.050319671630859375e+00,3.683723807334899902e-01,5.164269924163818359e+00,-6.504898071289062500e-01
-5.356862545013427734e+00,2.552815973758697510e-01,5.175976753234863281e+00,8.003111183643341064e-02
-4.525781631469726562e+00,-1.873013079166412354e-01,4.767059326171875000e+00,1.692092418670654297e-01
-5.403845310211181641e+00,7.851604223251342773e-01,5.328194618225097656e+00,6.084268093109130859e-01
-3.946358203887939453e+00,-4.119711816310882568e-01,5.962757587432861328e+00,1.967079043388366699e-01
-5.467852115631103516e+00,-5.965447425842285156e-01,4.952682971954345703e+00,-1.311247706413269043e+00
-4.399181365966796875e+00,1.249171972274780273e+00,4.241065502166748047e+00,1.397197693586349487e-02
-5.243955135345458984e+00,-3.736290633678436279e-01,4.580662727355957031e+00,-5.424117669463157654e-02
-5.683430194854736328e+00,6.569520831108093262e-01,5.884753704071044922e+00,1.000389456748962402e-01
-5.464794635772705078e+00,-5.269699692726135254e-01,5.771622657775878906e+00,-4.952159225940704346e-01
-5.036006927490234375e+00,7.254284024238586426e-01,4.751019477844238281e+00,-4.621903300285339355e-01
-4.222167015075683594e+00,1.903731226921081543e+00,5.064459323883056641e+00,-5.092049241065979004e-01
-5.873499393463134766e+00,-1.292110562324523926e+00,5.700114250183105469e+00,1.086554050445556641e+00
-5.449177265167236328e+00,-3.069114983081817627e-01,4.465667724609375000e+00,3.837480545043945312e-01
-4.257333755493164062e+00,-9.873415231704711914e-01,2.952418565750122070e+00,1.057070121169090271e-01
-3.906388998031616211e+00,-1.102008223533630371e+00,5.538489818572998047e+00,-6.015056967735290527e-01
-5.734765052795410156e+00,4.011157453060150146e-01,4.584235668182373047e+00,-4.021602272987365723e-01
-6.192943572998046875e+00,6.007878780364990234e-01,5.237295627593994141e+00,-5.890322923660278320e-01
-5.260674953460693359e+00,1.001919031143188477e+00,3.920373201370239258e+00,-7.613364458084106445e-01
-5.079514980316162109e+00,-3.351340889930725098e-01,5.115626811981201172e+00,3.597815036773681641e-01
-4.980041027069091797e+00,1.000255703926086426e+00,4.216117858886718750e+00,8.313961327075958252e-03
-5.107332706451416016e+00,8.935464918613433838e-02,5.153827190399169922e+00,9.281229972839355469e-01
-5.648580551147460938e+00,-9.375727176666259766e-02,4.900920867919921875e+00,6.796894967555999756e-02
