9.946946716308593750e+01,9.977795410156250000e+01,9.977795410156250000e+01,1.999873352050781250e+02
9.904512786865234375e+01,1.000017776489257812e+02,1.000017776489257812e+02,2.007506256103515625e+02
9.957433319091796875e+01,1.005645751953125000e+02,1.005645751953125000e+02,2.010939788818359375e+02
9.968988037109375000e+01,1.000097961425781250e+02,1.000097961425781250e+02,2.001718444824218750e+02
9.977645111083984375e+01,9.940764617919921875e+01,9.940764617919921875e+01,1.999889526367187500e+02
1.003136215209960938e+02,1.001243362426757812e+02,1.001243362426757812e+02,2.002059326171875000e+02
9.890353393554687500e+01,9.983287048339843750e+01,9.983287048339843750e+01,1.997591094970703125e+02
1.004500656127929688e+02,9.887140655517578125e+01,9.887140655517578125e+01,1.998296051025390625e+02
1.000512542724609375e+02,1.000129852294921875e+02,1.000129852294921875e+02,1.996867218017578125e+02
1.007776794433593750e+02,9.900258636474609375e+01,9.900258636474609375e+01,1.999776611328125000e+02
9.949723052978515625e+01,1.000720138549804688e+02,1.000720138549804688e+02,1.998777008056640625e+02
9.850457000732421875e+01,9.977478790283203125e+01,9.977478790283203125e+01,1.988155670166015625e+02
9.824100494384765625e+01,1.000980529785156250e+02,1.000980529785156250e+02,1.993788146972656250e+02
1.006394500732421875e+02,9.947601318359375000e+01,9.947601318359375000e+01,1.983486480712890625e+02
1.006122207641601562e+02,1.005624008178710938e+02,1.005624008178710938e+02,2.002288360595703125e+02
9.936209869384765625e+01,1.010115966796875000e+02,1.010115966796875000e+02,1.998584747314453125e+02
9.934333038330078125e+01,9.910504150390625000e+01,9.910504150390625000e+01,2.004786682128906250e+02
9.985092163085937500e+01,1.000741043090820312e+02,1.000741043090820312e+02,2.001438446044921875e+02
9.984630584716796875e+01,9.988177490234375000e+01,9.988177490234375000e+01,2.016886444091796875e+02
1.001825561523437500e+02,9.851652526855468750e+01,9.851652526855468750e+01,1.999209747314453125e+02
9.882144927978515625e+01,1.008375015258789062e+02,1.008375015258789062e+02,1.995777587890625000e+02
9.985723114013671875e+01,1.002090759277343750e+02,1.002090759277343750e+02,1.994075012207031250e+02
1.002899551391601562e+02,1.004021911621093750e+02,1.004021911621093750e+02,1.992822418212890625e+02
9.936221313476562500e+01,1.002665710449218750e+02,1.002665710449218750e+02,1.995640716552734375e+02
9.992471313476562500e+01,9.878760528564453125e+01,9.878760528564453125e+01,2.000076446533203125e+02
1.010580596923828125e+02,9.919452667236328125e+01,9.919452667236328125e+01,1.999077453613281250e+02
1.009437026977539062e+02,9.945861816406250000e+01,9.945861816406250000e+01,2.006197509765625000e+02
1.000273361206054688e+02,1.000466995239257812e+02,1.000466995239257812e+02,2.003051757812500000e+02
9.953659820556640625e+01,9.966867065429687500e+01,9.966867065429687500e+01,2.001004486083984375e+02
1.010009689331054688e+02,1.002211608886718750e+02,1.002211608886718750e+02,2.010480346679687500e+02
9.908973693847656250e+01,1.009001083374023438e+02,1.009001083374023438e+02,2.013137817382812500e+02
9.911892700195312500e+01,1.004773330688476562e+02,1.004773330688476562e+02,1.993929595947265625e+02
9.983171081542968750e+01,9.953617858886718750e+01,9.953617858886718750e+01,2.003516387939453125e+02
1.007052612304687500e+02,9.988419342041015625e+01,9.988419342041015625e+01,1.995366821289062500e+02
9.989630889892578125e+01,9.964525604248046875e+01,9.964525604248046875e+01,2.007856750488281250e+02
9.998163604736328125e+01,9.992436218261718750e+01,9.992436218261718750e+01,1.994860076904296875e+02
1.001141662597656250e+02,1.004790039062500000e+02,1.004790039062500000e+02,2.005492858886718750e+02
1.007622299194335938e+02,1.002225799560546875e+02,1.002225799560546875e+02,2.003745574951171875e+02
1.008761596679687500e+02,9.953367614746093750e+01,9.953367614746093750e+01,2.001811523437500000e+02
9.989775085449218750e+01,1.005742492675781250e+02,1.005742492675781250e+02,1.998931732177734375e+02
9.986668395996093750e+01,1.005002212524414062e+02,1.005002212524414062e+02,2.001925354003906250e+02
1.000789642333984375e+02,9.884771728515625000e+01,9.884771728515625000e+01,2.003697967529296875e+02
1.011502151489257812e+02,9.958276367187500000e+01,9.958276367187500000e+01,1.996824340820312500e+02
9.989028167724609375e+01,9.933623504638671875e+01,9.933623504638671875e+01,2.007597656250000000e+02
1.008317413330078125e+02,1.006026229858398438e+02,1.006026229858398438e+02,1.990670318603515625e+02
9.849620056152343750e+01,1.000281372070312500e+02,1.000281372070312500e+02,2.000854492187500000e+02
1.006083908081054688e+02,1.002149353027343750e+02,1.002149353027343750e+02,1.989834899902343750e+02
1.002275009155273438e+02,1.005962677001953125e+02,1.005962677001953125e+02,2.004165496826171875e+02
9.963962554931640625e+01,9.967335510253906250e+01,9.967335510253906250e+01,1.992894592285156250e+02
9.979647827148437500e+01,9.960213470458984375e+01,9.960213470458984375e+01,1.996735229492187500e+02
9.856375122070312500e+01,9.958329772949218750e+01,9.958329772949218750e+01,2.005433654785156250e+02
1.005331268310546875e+02,9.910175323486328125e+01,9.910175323486328125e+01,1.994160308837890625e+02
9.913510131835937500e+01,9.977922058105468750e+01,9.977922058105468750e+01,2.012457122802734375e+02
9.979584503173828125e+01,1.003559265136718750e+02,1.003559265136718750e+02,2.002359771728515625e+02
9.852639770507812500e+01,1.003340530395507812e+02,1.003340530395507812e+02,1.998484191894531250e+02
1.008371658325195312e+02,1.000981521606445312e+02,1.000981521606445312e+02,1.990784454345703125e+02
9.955500030517578125e+01,9.972048950195312500e+01,9.972048950195312500e+01,2.016475677490234375e+02
1.010643920898437500e+02,1.000779876708984375e+02,1.000779876708984375e+02,2.004523773193359375e+02
1.005352478027343750e+02,1.005030899047851562e+02,1.005030899047851562e+02,2.004809570312500000e+02
1.006354446411132812e+02,9.953057098388671875e+01,9.953057098388671875e+01,2.011038665771484375e+02
1.002777862548828125e+02,9.961215209960937500e+01,9.961215209960937500e+01,1.997376098632812500e+02
1.006239471435546875e+02,9.975999450683593750e+01,9.975999450683593750e+01,2.013074951171875000e+02
1.005377960205078125e+02,9.975178527832031250e+01,9.975178527832031250e+01,1.999569244384765625e+02
9.923934936523437500e+01,1.000647583007812500e+02,1.000647583007812500e+02,1.996693878173828125e+02
1.008375854492187500e+02,9.984878540039062500e+01,9.984878540039062500e+01,1.996164245605468750e+02
9.917014312744140625e+01,9.981789398193359375e+01,9.981789398193359375e+01,2.003049163818359375e+02
9.915874481201171875e+01,9.962796020507812500e+01,9.962796020507812500e+01,1.994323120117187500e+02
1.000418701171875000e+02,9.967943572998046875e+01,9.967943572998046875e+01,2.009526672363281250e+02
9.956251525878906250e+01,1.000146102905273438e+02,1.000146102905273438e+02,2.018855895996093750e+02
1.002771759033203125e+02,9.956171417236328125e+01,9.956171417236328125e+01,1.997334594726562500e+02
1.002686233520507812e+02,1.011800384521484375e+02,1.011800384521484375e+02,2.009400939941406250e+02
9.862820434570312500e+01,9.988826751708984375e+01,9.988826751708984375e+01,2.005348663330078125e+02
1.006404418945312500e+02,9.992977905273437500e+01,9.992977905273437500e+01,2.005123748779296875e+02
1.001749420166015625e+02,9.887664031982421875e+01,9.887664031982421875e+01,1.999235076904296875e+02
9.859484863281250000e+01,9.964879608154296875e+01,9.964879608154296875e+01,1.999463043212890625e+02
9.821168518066406250e+01,1.008946304321289062e+02,1.008946304321289062e+02,1.992212524414062500e+02
1.006747512817382812e+02,1.004208221435546875e+02,1.004208221435546875e+02,1.989191284179687500e+02
9.922732543945312500e+01,1.008398742675781250e+02,1.008398742675781250e+02,2.011869964599609375e+02
1.015832901000976562e+02,9.950667572021484375e+01,9.950667572021484375e+01,1.990829772949218750e+02
1.002086563110351562e+02,9.918454742431640625e+01,9.918454742431640625e+01,2.001647949218750000e+02
9.964131927490234375e+01,1.004210815429687500e+02,1.004210815429687500e+02,1.985208587646484375e+02
1.009354629516601562e+02,9.958401489257812500e+01,9.958401489257812500e+01,2.004047546386718750e+02
9.911457824707031250e+01,1.001419372558593750e+02,1.001419372558593750e+02,2.010256500244140625e+02
1.002618942260742188e+02,9.993502807617187500e+01,9.993502807617187500e+01,2.000305023193359375e+02
9.948233032226562500e+01,1.000702438354492188e+02,1.000702438354492188e+02,1.987217559814453125e+02
9.933610534667968750e+01,1.005668182373046875e+02,1.005668182373046875e+02,1.998694000244140625e+02
9.942960357666015625e+01,9.994565582275390625e+01,9.994565582275390625e+01,2.002960357666015625e+02
1.009954299926757812e+02,1.001207199096679688e+02,1.001207199096679688e+02,1.993586730957031250e+02
1.005971832275390625e+02,9.964527893066406250e+01,9.964527893066406250e+01,2.005985412597656250e+02
9.921005249023437500e+01,1.011321487426757812e+02,1.011321487426757812e+02,2.002702178955078125e+02
9.988902282714843750e+01,9.974253082275390625e+01,9.974253082275390625e+01,2.000196228027343750e+02
9.961772918701171875e+01,1.006553649902343750e+02,1.006553649902343750e+02,2.010908050537109375e+02
9.953067779541015625e+01,1.000721740722656250e+02,1.000721740722656250e+02,1.995913696289062500e+02
1.003589248657226562e+02,1.000713577270507812e+02,1.000713577270507812e+02,1.992845153808593750e+02
9.886064910888671875e+01,9.998398590087890625e+01,9.998398590087890625e+01,2.006893310546875000e+02
1.004308929443359375e+02,9.990809631347656250e+01,9.990809631347656250e+01,1.990697937011718750e+02
1.008727722167968750e+02,1.006627426147460938e+02,1.006627426147460938e+02,1.997956085205078125e+02
1.010910034179687500e+02,1.002194366455078125e+02,1.002194366455078125e+02,2.005112152099609375e+02
1.005675354003906250e+02,9.983734130859375000e+01,9.983734130859375000e+01,1.996357116699218750e+02
9.957711029052734375e+01,1.000615463256835938e+02,1.000615463256835938e+02,2.003022613525390625e+02
9.969184112548828125e+01,1.002294845581054688e+02,1.002294845581054688e+02,1.994066009521484375e+02
1.001599349975585938e+02,9.983010101318359375e+01,9.983010101318359375e+01,1.994374389648437500e+02
9.822017669677734375e+01,9.936079406738281250e+01,9.936079406738281250e+01,2.010965576171875000e+02
9.919142150878906250e+01,1.004241180419921875e+02,1.004241180419921875e+02,1.997418670654296875e+02
1.006063461303710938e+02,1.002063903808593750e+02,1.002063903808593750e+02,2.006186218261718750e+02
9.986645507812500000e+01,9.950022888183593750e+01,9.950022888183593750e+01,1.997346191406250000e+02
9.841767883300781250e+01,9.951381683349609375e+01,9.951381683349609375e+01,2.001000671386718750e+02
1.001032104492187500e+02,9.949958038330078125e+01,9.949958038330078125e+01,1.994518890380859375e+02
9.990032958984375000e+01,1.001678543090820312e+02,1.001678543090820312e+02,2.005092773437500000e+02
9.887058258056640625e+01,1.001599655151367188e+02,1.001599655151367188e+02,1.996293792724609375e+02
1.001355285644531250e+02,1.008055038452148438e+02,1.008055038452148438e+02,2.012296447753906250e+02
1.011739273071289062e+02,9.927391815185546875e+01,9.927391815185546875e+01,1.998245086669921875e+02
1.004761810302734375e+02,1.005322799682617188e+02,1.005322799682617188e+02,2.000521392822265625e+02
1.001511001586914062e+02,1.002833862304687500e+02,1.002833862304687500e+02,2.011277160644531250e+02
9.956881713867187500e+01,1.007886352539062500e+02,1.007886352539062500e+02,2.003230590820312500e+02
9.894007110595703125e+01,1.001314544677734375e+02,1.001314544677734375e+02,2.002541198730468750e+02
9.936922454833984375e+01,9.984513092041015625e+01,9.984513092041015625e+01,2.004356536865234375e+02
1.003538742065429688e+02,9.985585784912109375e+01,9.985585784912109375e+01,2.004127655029296875e+02
9.980295562744140625e+01,9.953411865234375000e+01,9.953411865234375000e+01,1.998655090332031250e+02
9.947304534912109375e+01,9.928166198730468750e+01,9.928166198730468750e+01,2.003734588623046875e+02
1.008262252807617188e+02,1.005010452270507812e+02,1.005010452270507812e+02,1.994607849121093750e+02
9.997015380859375000e+01,9.994683837890625000e+01,9.994683837890625000e+01,2.010950164794921875e+02
9.886408233642578125e+01,9.908843231201171875e+01,9.908843231201171875e+01,2.013518371582031250e+02
9.951650238037109375e+01,9.873664855957031250e+01,9.873664855957031250e+01,1.983317108154296875e+02
1.012184448242187500e+02,9.998751068115234375e+01,9.998751068115234375e+01,2.012193908691406250e+02
1.010679931640625000e+02,1.002904205322265625e+02,1.002904205322265625e+02,1.994852294921875000e+02
9.979492950439453125e+01,1.004555282592773438e+02,1.004555282592773438e+02,2.008905792236328125e+02
