-1.291119158267974854e-01,-4.442661404609680176e-01,4.298690855503082275e-01,-2.993873953819274902e-01,-1.218462809920310974e-01,9.992559999227523804e-02,8.119505643844604492e-02,1.098243743181228638e-01,-2.407890930771827698e-02,6.622833758592605591e-02,2.630211114883422852e-01,3.536688089370727539e-01,-7.092434167861938477e-02,-1.740179583430290222e-02,-1.894560605287551880e-01,-4.017277359962463379e-01,-5.628726258873939514e-02,4.860051721334457397e-02,-2.835687622427940369e-02,-1.646431088447570801e-01,-1.810260266065597534e-01
-3.003837764263153076e-01,3.502965867519378662e-01,-3.201535046100616455e-01,3.352593779563903809e-01,1.760904192924499512e-01,2.867133915424346924e-02,2.875596880912780762e-01,6.201424449682235718e-02,5.878099054098129272e-02,8.237984776496887207e-02,-2.004531472921371460e-01,-1.297443956136703491e-01,-4.420843422412872314e-01,5.166221875697374344e-03,1.333394646644592285e-01,-7.219355553388595581e-02,-2.070600837469100952e-01,-1.895031332969665527e-01,-2.702318429946899414e-01,1.029800772666931152e-01,-7.529811561107635498e-02
-2.173984050750732422e-01,4.718641936779022217e-02,-6.961059570312500000e-02,-3.964169621467590332e-01,9.087792038917541504e-02,-2.764270603656768799e-01,3.509176075458526611e-01,4.406276717782020569e-02,-1.774538159370422363e-01,5.718959867954254150e-02,1.221018880605697632e-01,-2.122215367853641510e-02,2.576244473457336426e-01,-6.442165374755859375e-02,1.317583620548248291e-01,5.184957981109619141e-01,7.402699440717697144e-02,-2.828107774257659912e-01,-8.459455519914627075e-02,1.375906467437744141e-01,-2.457153350114822388e-01
-1.600738018751144409e-01,-3.953295946121215820e-01,7.848717272281646729e-02,5.588479712605476379e-02,-1.277028471231460571e-01,1.314714998006820679e-01,-3.019183576107025146e-01,1.343784034252166748e-01,-1.039854660630226135e-01,-1.102256774902343750e-01,-8.224460296332836151e-03,-1.426899433135986328e-02,-1.568844318389892578e-01,3.453123569488525391e-01,-4.105310738086700439e-01,-9.146717935800552368e-02,3.710599988698959351e-02,4.026702642440795898e-01,-2.599265240132808685e-02,3.854423463344573975e-01,9.618551284074783325e-02
5.834016948938369751e-02,3.855628967285156250e-01,-7.736276090145111084e-02,7.720851898193359375e-02,-3.880076408386230469e-01,-5.011898279190063477e-02,2.054504454135894775e-01,-1.674890369176864624e-01,-8.019693940877914429e-02,2.332211844623088837e-02,1.317204684019088745e-01,-7.158207148313522339e-02,2.275892347097396851e-01,4.339788556098937988e-01,2.332416027784347534e-01,-3.429017588496208191e-02,1.497707664966583252e-01,3.863030374050140381e-01,-2.248538285493850708e-01,1.921496391296386719e-01,1.684141159057617188e-01
-6.844478845596313477e-02,-1.007711887359619141e-01,-8.301519602537155151e-02,3.409150838851928711e-01,5.882547423243522644e-02,6.340187042951583862e-02,-6.282126158475875854e-02,9.150456637144088745e-02,5.886503309011459351e-02,-1.199702695012092590e-01,1.764726042747497559e-01,-3.673720955848693848e-01,3.899210393428802490e-01,-2.633452229201793671e-02,-3.649563491344451904e-01,-1.786042749881744385e-01,-9.346535801887512207e-02,5.376847833395004272e-02,-5.487211048603057861e-03,-3.476154208183288574e-01,-4.560324549674987793e-01
-3.628339767456054688e-01,-5.435150861740112305e-02,5.958718806505203247e-02,-2.001001387834548950e-01,1.871166527271270752e-01,3.708905875682830811e-01,1.378723084926605225e-01,1.312668323516845703e-01,2.592562735080718994e-01,1.438597291707992554e-01,3.024625778198242188e-01,-2.686705291271209717e-01,-1.785887181758880615e-01,2.011594921350479126e-02,1.654182225465774536e-01,2.944418191909790039e-01,-3.384777307510375977e-01,3.420102596282958984e-02,1.090166717767715454e-02,2.991015315055847168e-01,9.870406985282897949e-02
-4.154060781002044678e-01,-1.923303306102752686e-01,-4.925687983632087708e-02,-3.610819876194000244e-01,9.076469391584396362e-02,1.822047531604766846e-01,-2.622752487659454346e-01,-7.222349941730499268e-02,-3.687151074409484863e-01,5.888198502361774445e-04,5.248819943517446518e-03,-1.318424046039581299e-01,-1.372446715831756592e-01,-4.881190061569213867e-01,-1.203439831733703613e-01,5.523988977074623108e-02,9.908054769039154053e-02,-1.591772586107254028e-01,-1.324551552534103394e-01,-2.412370294332504272e-01,-5.756313353776931763e-02
-3.286544382572174072e-01,2.963466942310333252e-01,-3.365755081176757812e-02,2.402786165475845337e-02,-1.488898396492004395e-01,3.302142620086669922e-01,9.416115470230579376e-03,-3.254704475402832031e-01,2.254555746912956238e-02,3.140015304088592529e-01,5.918722599744796753e-02,-2.270508110523223877e-01,6.899327039718627930e-02,5.634723231196403503e-02,7.800962775945663452e-02,1.594284772872924805e-01,-2.443514317274093628e-01,-7.211383432149887085e-02,-2.656153440475463867e-01,2.664234936237335205e-01,4.064307212829589844e-01
-4.909699559211730957e-01,1.346274465322494507e-01,2.934138178825378418e-01,1.443711519241333008e-01,-7.506095804274082184e-03,3.233857750892639160e-01,3.104063272476196289e-01,3.290822505950927734e-01,-3.039948269724845886e-02,-1.470710039138793945e-01,3.723924979567527771e-02,-1.529588848352432251e-01,1.266322731971740723e-01,1.729444116353988647e-01,-2.490908056497573853e-01,-2.518574595451354980e-01,4.383490607142448425e-02,-2.822178900241851807e-01,-1.052632480859756470e-01,9.180092811584472656e-02,-6.906601786613464355e-02
-2.078504562377929688e-01,-2.560735307633876801e-02,-2.626600861549377441e-01,9.813899546861648560e-02,-1.201499700546264648e-01,2.645741403102874756e-01,-4.447591006755828857e-01,1.980852335691452026e-01,1.144508942961692810e-01,1.211704090237617493e-01,-1.257124245166778564e-01,1.935957670211791992e-01,3.334848284721374512e-01,-2.887927293777465820e-01,-8.919548243284225464e-02,-5.253304541110992432e-02,-2.408748716115951538e-01,3.629101514816284180e-01,-1.434913277626037598e-01,1.311434805393218994e-01,-2.052575647830963135e-01
2.053760290145874023e-01,-1.049135476350784302e-01,-3.935519456863403320e-01,1.228627860546112061e-01,-2.984715998172760010e-01,-3.531429916620254517e-02,-1.079706400632858276e-01,-1.344330310821533203e-01,2.768149226903915405e-02,-7.456747349351644516e-03,-6.474902480840682983e-02,-1.424015760421752930e-01,-5.687806755304336548e-02,-3.778007626533508301e-01,1.802390962839126587e-01,-1.692316234111785889e-01,-3.468965739011764526e-02,-2.508667297661304474e-02,2.053452432155609131e-01,6.092966794967651367e-01,9.562910348176956177e-02
-4.657178521156311035e-01,-5.155766382813453674e-02,1.415986474603414536e-02,6.354896426200866699e-01,-1.642109006643295288e-01,2.642349004745483398e-01,-2.056223899126052856e-02,-2.027667313814163208e-01,7.491453737020492554e-02,-4.585168138146400452e-02,1.482127159833908081e-01,8.208511769771575928e-02,-1.098382174968719482e-01,-1.287377476692199707e-01,-1.410486400127410889e-01,-5.716805160045623779e-02,-6.949275732040405273e-02,1.400949507951736450e-01,3.304165005683898926e-01,-6.369276344776153564e-02,1.103210002183914185e-01
-1.423037052154541016e-01,1.979022845625877380e-02,6.396456807851791382e-02,-1.815373152494430542e-01,-2.963562011718750000e-01,-1.318958103656768799e-01,-3.355827629566192627e-01,-7.878050208091735840e-02,2.696342468261718750e-01,-1.968614906072616577e-01,-4.275971651077270508e-01,2.855899333953857422e-01,-8.025310188531875610e-02,1.124675795435905457e-01,1.356600970029830933e-01,6.756996363401412964e-02,9.470001608133316040e-02,-3.962723165750503540e-02,1.984483301639556885e-01,1.544404476881027222e-01,-4.760000109672546387e-01
-2.431628704071044922e-01,-8.307246863842010498e-02,-2.365966327488422394e-02,1.551266461610794067e-01,3.919814825057983398e-01,1.253998428583145142e-01,5.666768550872802734e-02,1.990460753440856934e-01,-1.466495543718338013e-02,5.231357216835021973e-01,1.291560828685760498e-01,-9.379563480615615845e-02,3.343862891197204590e-01,-2.261486351490020752e-01,-1.569371074438095093e-01,-2.628327310085296631e-01,-2.335559129714965820e-01,-1.320214718580245972e-01,9.885650873184204102e-02,-2.223927229642868042e-01,-9.949770569801330566e-02
-1.981106400489807129e-01,1.671636849641799927e-01,-1.169799193739891052e-01,-4.191225022077560425e-02,4.963875934481620789e-02,3.361551463603973389e-01,-2.246551364660263062e-01,-3.493507504463195801e-01,-4.665526151657104492e-01,2.684406638145446777e-01,-8.384072780609130859e-02,-3.496396355330944061e-03,3.651287872344255447e-03,-7.081659510731697083e-03,4.354034364223480225e-01,1.148833632469177246e-01,7.715133577585220337e-02,-1.193046271800994873e-01,-3.012656569480895996e-01,3.943642601370811462e-02,-1.314316540956497192e-01
3.046844303607940674e-01,1.809700876474380493e-01,-1.278939098119735718e-01,-1.802231669425964355e-01,3.029756844043731689e-01,5.359095931053161621e-01,-2.602883875370025635e-01,-2.339287698268890381e-01,7.925821468234062195e-03,1.478301286697387695e-01,-1.263928711414337158e-01,-1.390825510025024414e-01,1.666454076766967773e-01,-1.477449834346771240e-01,2.067269980907440186e-01,-1.051332568749785423e-03,1.211554110050201416e-01,1.224261298775672913e-01,1.635417044162750244e-01,-3.194610476493835449e-01,1.267826706171035767e-01
3.098961114883422852e-01,-6.097074598073959351e-02,-9.051632136106491089e-02,-2.921023666858673096e-01,2.538018524646759033e-01,4.237417131662368774e-03,-3.309161663055419922e-01,3.835820853710174561e-01,-3.094259500503540039e-01,5.629396438598632812e-02,2.052995860576629639e-01,-1.777859628200531006e-01,-2.611527740955352783e-01,2.104838192462921143e-01,2.387267053127288818e-01,2.280102297663688660e-02,-9.120100736618041992e-02,1.759233921766281128e-01,-5.429125577211380005e-02,2.896240651607513428e-01,-1.299082487821578979e-01
2.038451284170150757e-01,9.717783331871032715e-02,2.704333066940307617e-01,5.545227974653244019e-02,1.071681901812553406e-01,-1.828939914703369141e-01,-8.854435384273529053e-02,-4.925650730729103088e-02,2.192495465278625488e-01,2.897819280624389648e-01,-2.508068680763244629e-01,-1.141369119286537170e-01,-3.494713902473449707e-01,1.173826679587364197e-01,1.402559876441955566e-01,-1.087596565485000610e-01,-7.512738555669784546e-02,6.318767368793487549e-02,-4.843866229057312012e-01,3.769994073081761599e-04,4.449056684970855713e-01
9.208441525697708130e-02,-2.866096198558807373e-01,-3.783214688301086426e-01,-3.228643834590911865e-01,2.300406992435455322e-01,3.655624091625213623e-01,-1.826959699392318726e-01,4.900004342198371887e-02,2.141995877027511597e-01,-3.111978471279144287e-01,-2.102064788341522217e-01,1.284929960966110229e-01,6.271935999393463135e-02,-3.250002861022949219e-01,1.954107433557510376e-01,2.167141884565353394e-01,1.075521204620599747e-02,-9.639219194650650024e-02,1.591838747262954712e-01,1.439035870134830475e-02,-8.116395771503448486e-02
1.050632447004318237e-01,-3.639362454414367676e-01,4.721405804157257080e-01,3.016792237758636475e-01,-2.143998816609382629e-02,-3.645729124546051025e-01,3.072180747985839844e-01,-5.359974503517150879e-02,-1.799078881740570068e-01,1.433251798152923584e-01,-1.552205067127943039e-02,5.987067148089408875e-02,-1.522802631370723248e-03,-2.052415311336517334e-01,-6.957569625228643417e-03,-1.427772641181945801e-01,-3.697942793369293213e-01,-1.324329823255538940e-01,1.544620394706726074e-01,7.599003612995147705e-03,1.202454343438148499e-01
1.076540425419807434e-01,3.937646746635437012e-01,-1.136837601661682129e-01,1.020198240876197815e-01,4.371736571192741394e-02,-2.664691209793090820e-01,-2.205817103385925293e-01,4.679074883460998535e-01,-1.804797500371932983e-01,4.476878419518470764e-02,6.945134699344635010e-02,-3.349083960056304932e-01,-4.551587253808975220e-02,-1.396124213933944702e-01,-1.459058374166488647e-03,-1.882665455341339111e-01,-3.397603034973144531e-01,-1.374289542436599731e-01,-9.746165573596954346e-02,3.010738492012023926e-01,-1.627120077610015869e-01
1.598290801048278809e-01,-4.531065523624420166e-01,-2.076996117830276489e-01,-1.019952818751335144e-03,1.323958784341812134e-01,-1.199631616473197937e-01,-2.643139958381652832e-01,1.009653806686401367e-01,9.442511945962905884e-02,1.934959888458251953e-01,2.885335087776184082e-01,1.058301404118537903e-01,-3.948740959167480469e-01,2.450422644615173340e-01,9.602008014917373657e-02,1.202423423528671265e-01,3.460575938224792480e-01,6.223497912287712097e-02,1.547255516052246094e-01,-2.809102833271026611e-01,-8.423680067062377930e-02
9.411576390266418457e-02,1.730369478464126587e-01,-1.648683547973632812e-01,1.328052282333374023e-01,-3.254035711288452148e-01,-2.157345861196517944e-01,-2.267121821641921997e-01,-1.726456135511398315e-01,8.089759945869445801e-02,2.925181090831756592e-01,3.505905568599700928e-01,3.105143308639526367e-01,-2.634043693542480469e-01,-1.318137645721435547e-01,1.930475533008575439e-01,-2.045978158712387085e-01,1.202591657638549805e-01,-4.535710439085960388e-03,3.391796648502349854e-01,-1.349533814936876297e-02,-2.751573324203491211e-01
8.119908720254898071e-02,1.408417373895645142e-01,1.431891173124313354e-01,4.289897978305816650e-01,1.732221543788909912e-01,-1.804044395685195923e-01,1.991675049066543579e-02,2.773130536079406738e-01,-2.169250696897506714e-01,2.819962203502655029e-01,8.441116660833358765e-02,-2.327305376529693604e-01,2.227633297443389893e-01,-7.817389070987701416e-02,-7.517599314451217651e-02,2.641868293285369873e-01,-1.423933207988739014e-01,3.036076128482818604e-01,-6.036433950066566467e-02,-1.714953482151031494e-01,-4.057438969612121582e-01
3.995345532894134521e-01,-3.204629989340901375e-03,4.683946967124938965e-01,1.767188906669616699e-01,2.915600240230560303e-01,7.180783152580261230e-02,1.291798707097768784e-02,-2.499806135892868042e-01,-4.006298631429672241e-02,1.918855756521224976e-01,1.291012614965438843e-01,1.776735335588455200e-01,-1.294729411602020264e-01,-1.392041146755218506e-01,2.624762058258056641e-01,2.620841860771179199e-01,-3.781202733516693115e-01,1.413797885179519653e-01,-1.651465776376426220e-03,6.014276668429374695e-02,9.975904226303100586e-02
-1.968249827623367310e-01,4.701111018657684326e-01,1.431646943092346191e-01,2.090042829513549805e-01,4.715977609157562256e-02,3.332977294921875000e-01,1.786996871232986450e-01,-4.242855682969093323e-02,2.936484515666961670e-01,1.987978368997573853e-01,9.876509755849838257e-02,-1.467798501253128052e-01,1.535135954618453979e-01,2.808500081300735474e-02,3.644705116748809814e-01,-3.279498815536499023e-01,2.359645366668701172e-01,-1.986645311117172241e-01,-9.874806553125381470e-02,-8.439712226390838623e-03,4.762659966945648193e-02
4.587043523788452148e-01,3.666138052940368652e-01,-1.845706254243850708e-01,2.108638286590576172e-01,1.398299783468246460e-01,-4.051152616739273071e-02,2.224519699811935425e-01,-2.192575037479400635e-01,2.922902405261993408e-01,-1.362704765051603317e-02,3.078704774379730225e-01,-2.031915336847305298e-01,1.675247251987457275e-01,2.696193158626556396e-01,-1.346593908965587616e-02,-1.078094691038131714e-01,-7.194755971431732178e-02,7.821844518184661865e-02,-1.646349579095840454e-01,-9.161092340946197510e-02,-2.772308886051177979e-01
-1.329282522201538086e-01,-1.811587661504745483e-01,-5.371143221855163574e-01,-2.436619251966476440e-01,-1.220590844750404358e-01,6.523820012807846069e-02,-2.331271320581436157e-01,7.308830972760915756e-04,-2.268261909484863281e-01,1.658567637205123901e-01,-2.652667164802551270e-01,9.159236215054988861e-03,1.084442064166069031e-01,2.684014439582824707e-01,2.199844419956207275e-01,-2.925414443016052246e-01,-6.206759065389633179e-02,-7.507658749818801880e-02,1.077054664492607117e-01,-1.509658396244049072e-01,-3.421742320060729980e-01
1.242586672306060791e-01,-2.451981231570243835e-02,-1.303359717130661011e-01,-4.953512549400329590e-01,2.363508939743041992e-01,1.969309896230697632e-01,-1.429758965969085693e-02,-2.976644784212112427e-03,2.907082736492156982e-01,-2.579340152442455292e-02,-7.962070405483245850e-02,-2.466856688261032104e-01,1.267794370651245117e-01,1.681935228407382965e-02,1.014585718512535095e-01,1.599357426166534424e-01,-5.690218135714530945e-02,3.872124254703521729e-01,2.612758874893188477e-01,4.205138981342315674e-01,1.545119881629943848e-01
-2.654887437820434570e-01,7.520003709942102432e-03,3.561415150761604309e-02,-6.410099565982818604e-02,9.659060090780258179e-02,-2.842465937137603760e-01,-3.543698489665985107e-01,-4.785543307662010193e-02,3.183877766132354736e-01,-6.710180640220642090e-02,-5.694220066070556641e-01,6.205002591013908386e-02,-2.951384754851460457e-03,-7.493454962968826294e-02,1.884754896163940430e-01,-6.545092165470123291e-02,-3.186089992523193359e-01,-4.542760550975799561e-02,1.310071349143981934e-01,-1.721454262733459473e-01,2.762601971626281738e-01
-1.325288116931915283e-01,-4.187859892845153809e-01,-6.671950221061706543e-02,-1.865335553884506226e-02,-1.583769768476486206e-01,2.791225910186767578e-01,-1.997552961111068726e-01,-5.403012968599796295e-03,5.322393029928207397e-03,2.711876332759857178e-01,5.093356966972351074e-02,1.288745850324630737e-01,3.417955636978149414e-01,-4.646169021725654602e-02,-5.041310563683509827e-02,1.143349707126617432e-01,2.562121450901031494e-01,1.431723982095718384e-01,3.978347778320312500e-01,4.283284842967987061e-01,-6.387057900428771973e-02
1.783113181591033936e-01,1.610645055770874023e-01,1.085696369409561157e-02,-1.162986382842063904e-01,3.798210527747869492e-03,-1.514147818088531494e-01,-1.167001649737358093e-01,3.389100730419158936e-01,3.638661205768585205e-01,3.162077665328979492e-01,-2.676685154438018799e-02,-1.198897510766983032e-01,1.910668313503265381e-01,-2.088124006986618042e-01,-2.492615580558776855e-01,2.332838773727416992e-01,3.126297295093536377e-01,-3.304695188999176025e-01,1.170101463794708252e-01,3.207552731037139893e-01,-9.767090529203414917e-02
2.667339742183685303e-01,-2.431072890758514404e-01,2.144149690866470337e-01,-3.115660548210144043e-01,-1.807440519332885742e-01,-3.516367971897125244e-01,2.822723984718322754e-01,-2.374942749738693237e-01,-3.178652822971343994e-01,-1.419548224657773972e-02,5.358357354998588562e-02,9.969391673803329468e-02,-2.791505157947540283e-01,1.619925647974014282e-01,8.000015467405319214e-02,3.674576431512832642e-02,-2.992696166038513184e-01,-2.288759201765060425e-01,1.413744539022445679e-01,2.532752230763435364e-02,2.139276713132858276e-01
7.829195261001586914e-02,-1.011074557900428772e-01,-1.532674431800842285e-01,2.886732220649719238e-01,6.341198831796646118e-02,-2.329639047384262085e-01,-5.333649516105651855e-01,-1.569205671548843384e-01,-1.386926025152206421e-01,1.080726757645606995e-01,-4.590079188346862793e-03,3.692597448825836182e-01,2.101879566907882690e-03,-3.152482807636260986e-01,3.593492209911346436e-01,-3.853371739387512207e-02,1.222773641347885132e-01,-1.306605804711580276e-02,-2.618936300277709961e-01,7.833097875118255615e-02,-1.493010222911834717e-01
2.704682648181915283e-01,4.496487379074096680e-01,3.975729644298553467e-01,2.659837603569030762e-01,8.291101455688476562e-02,1.899311989545822144e-01,-1.934870183467864990e-01,-2.294907420873641968e-01,-1.771322935819625854e-01,-2.647830545902252197e-01,1.986494511365890503e-01,7.414671033620834351e-02,1.923544555902481079e-01,-1.949824988842010498e-01,1.936373561620712280e-01,-1.933563798666000366e-01,9.199613705277442932e-03,7.865335047245025635e-02,1.330430656671524048e-01,-9.765182435512542725e-02,-1.815133690834045410e-01
2.424764633178710938e-02,-1.775106340646743774e-01,9.995962679386138916e-02,3.092898242175579071e-02,3.021927177906036377e-01,-3.399129807949066162e-01,-3.073194324970245361e-01,-1.768542975187301636e-01,3.634024411439895630e-03,1.378522366285324097e-01,-1.879874914884567261e-01,-7.871674746274948120e-02,2.135404795408248901e-01,-2.039930373430252075e-01,-1.639423221349716187e-01,6.599494069814682007e-02,-1.317848265171051025e-01,5.162415504455566406e-01,1.303980648517608643e-01,-6.862218677997589111e-02,3.738813102245330811e-01
-3.898419439792633057e-02,4.287212714552879333e-02,1.046856492757797241e-01,-3.749321401119232178e-02,-1.701709330081939697e-01,-8.042860776185989380e-02,-4.997054040431976318e-01,3.465591371059417725e-01,8.563315868377685547e-02,-4.593945443630218506e-01,7.355844974517822266e-02,3.753903135657310486e-02,-1.185826808214187622e-01,1.990011036396026611e-01,2.135446518659591675e-01,-2.537675499916076660e-01,3.368695378303527832e-01,2.632886767387390137e-01,-6.284719705581665039e-02,-5.517779663205146790e-02,-1.965087652206420898e-02
-7.834523916244506836e-03,1.132656782865524292e-01,1.615250110626220703e-01,1.102396771311759949e-01,-1.061832606792449951e-01,-1.879200339317321777e-01,9.438513219356536865e-02,1.686972677707672119e-01,1.465755701065063477e-01,5.110951662063598633e-01,-1.146531105041503906e-01,6.237060576677322388e-02,1.855267286300659180e-01,-4.392638057470321655e-02,3.496816456317901611e-01,2.462837100028991699e-01,-3.040552698075771332e-02,3.041967004537582397e-02,2.679468691349029541e-01,1.821524351835250854e-01,4.889423847198486328e-01
-1.583318114280700684e-01,2.633983492851257324e-01,-5.237222313880920410e-01,2.198674082756042480e-01,1.440694928169250488e-01,-3.994646668434143066e-01,-1.610886007547378540e-01,-2.802512794733047485e-02,1.848638206720352173e-01,2.629908919334411621e-01,5.958798155188560486e-02,-3.398155793547630310e-02,-5.075739324092864990e-02,7.703583687543869019e-02,2.889339923858642578e-01,-2.234895676374435425e-01,8.345713466405868530e-02,-1.432046741247177124e-01,-1.525963991880416870e-01,1.805823594331741333e-01,2.061766088008880615e-01
1.321640610694885254e-01,2.098635137081146240e-01,5.762125831097364426e-03,9.887673705816268921e-02,2.525180578231811523e-01,-3.839088231325149536e-02,8.720166236162185669e-02,7.280033826828002930e-02,-1.913710534572601318e-01,3.954328000545501709e-01,3.493703156709671021e-02,2.655763030052185059e-01,2.045883238315582275e-01,-8.642006665468215942e-02,6.420429050922393799e-02,1.847482323646545410e-01,-2.772621214389801025e-01,-5.308307409286499023e-01,7.843345403671264648e-03,3.624881207942962646e-01,9.001113474369049072e-02
-8.552417159080505371e-02,1.166638135910034180e-01,-6.259444952011108398e-01,1.638175547122955322e-02,-4.976630583405494690e-02,-1.497471928596496582e-01,2.279531359672546387e-01,-2.213169336318969727e-01,-2.589373290538787842e-01,1.503918915987014771e-01,-7.693476974964141846e-02,4.092952609062194824e-02,1.034494414925575256e-01,6.854754686355590820e-02,5.379224568605422974e-02,9.640631079673767090e-02,-9.205225855112075806e-02,-3.512934967875480652e-02,-5.618058443069458008e-01,5.057640746235847473e-02,9.173514693975448608e-02
2.934191524982452393e-01,-1.907027326524257660e-04,3.708356320858001709e-01,-2.030166834592819214e-01,-1.392232775688171387e-01,1.897991150617599487e-01,-9.323147684335708618e-02,2.888197302818298340e-01,3.235927224159240723e-01,1.710049062967300415e-01,-7.072345912456512451e-02,-9.441585093736648560e-02,-5.246607214212417603e-02,-5.014538019895553589e-02,2.834677137434482574e-02,1.152415424585342407e-01,-2.526917457580566406e-01,-1.919666677713394165e-01,4.742438495159149170e-01,1.274139285087585449e-01,2.803323864936828613e-01
2.822082936763763428e-01,7.213319092988967896e-02,-5.916111543774604797e-02,3.084075450897216797e-01,-2.789312005043029785e-01,3.905868902802467346e-02,-3.280631303787231445e-01,-9.962012618780136108e-02,-1.303744465112686157e-01,2.226641774177551270e-01,2.432180009782314301e-02,1.113486364483833313e-01,1.981342434883117676e-01,2.569360136985778809e-01,1.866071224212646484e-01,-2.563955187797546387e-01,-1.190419048070907593e-01,9.000365436077117920e-02,4.325112104415893555e-01,3.172091245651245117e-01,-1.558905392885208130e-01
2.121071368455886841e-01,-2.671619355678558350e-01,8.889978379011154175e-02,7.673861086368560791e-02,7.002951949834823608e-02,-1.788422167301177979e-01,5.389846861362457275e-02,-1.210643649101257324e-01,-1.174289137125015259e-01,1.088097915053367615e-01,-4.778158068656921387e-01,-1.512948889285326004e-02,-1.749230921268463135e-01,2.875208556652069092e-01,3.663149774074554443e-01,1.982577517628669739e-02,-2.419997900724411011e-01,4.461635947227478027e-01,-9.154068678617477417e-02,-1.557636708021163940e-01,-1.520293205976486206e-01
1.093391329050064087e-02,-5.029287338256835938e-01,-1.787598431110382080e-01,-1.015179604291915894e-01,2.333089709281921387e-01,-1.038818880915641785e-01,-5.254708230495452881e-02,2.183729596436023712e-02,-2.166997194290161133e-01,1.134197786450386047e-02,-7.282085716724395752e-02,-6.041320040822029114e-02,1.448210477828979492e-01,2.273549139499664307e-01,-1.428118795156478882e-01,2.839212417602539062e-01,-3.409347832202911377e-01,-1.306268572807312012e-01,-3.977501764893531799e-02,-9.174290299415588379e-02,-5.130408406257629395e-01
4.947504028677940369e-02,-3.094014227390289307e-01,-9.577000886201858521e-02,2.363546341657638550e-01,-1.714651435613632202e-01,-7.474755495786666870e-02,3.852735161781311035e-01,-3.163223564624786377e-01,-5.204771831631660461e-02,-2.083776742219924927e-01,-2.777826189994812012e-01,-2.099155485630035400e-01,-2.410900741815567017e-01,-1.583841443061828613e-01,2.573006451129913330e-01,3.829690515995025635e-01,7.208700478076934814e-02,8.559311926364898682e-02,-1.623248159885406494e-01,-1.546656787395477295e-01,-1.645426303148269653e-01
-3.330271840095520020e-01,-8.567462861537933350e-02,4.553316235542297363e-01,-1.355332583189010620e-01,2.765274941921234131e-01,-6.778209656476974487e-02,1.528501510620117188e-02,-1.365053504705429077e-01,4.135564863681793213e-01,3.349085748195648193e-01,-5.806053802371025085e-02,1.101026218384504318e-02,1.155920997262001038e-01,2.477848678827285767e-01,-4.735878482460975647e-02,-1.033845022320747375e-01,-3.058661818504333496e-01,-9.066428989171981812e-02,1.901175975799560547e-01,1.429478079080581665e-01,-1.529683768749237061e-01
2.437689900398254395e-02,9.308845549821853638e-02,-1.235156357288360596e-01,-2.649081647396087646e-01,-1.149308905005455017e-01,3.986091315746307373e-01,4.977956414222717285e-02,-2.186746150255203247e-01,3.660069704055786133e-01,1.060572490096092224e-01,6.859593838453292847e-02,9.569446742534637451e-02,6.743183359503746033e-03,-2.465709894895553589e-01,-5.652300640940666199e-02,-1.515763401985168457e-01,-2.487297654151916504e-01,-1.379619240760803223e-01,1.366886347532272339e-01,-1.546238064765930176e-01,-5.597637295722961426e-01
-1.614661216735839844e-01,-8.590374886989593506e-02,2.576823830604553223e-01,-4.817259684205055237e-02,1.935839354991912842e-01,-3.175814747810363770e-01,-1.103036552667617798e-01,-4.818903207778930664e-01,3.612697497010231018e-02,-9.188330918550491333e-02,2.707563042640686035e-01,2.090050429105758667e-01,-3.136552572250366211e-01,2.134879231452941895e-01,1.506136823445558548e-02,-1.832584887742996216e-01,3.436675369739532471e-01,-1.253215372562408447e-01,-9.156553447246551514e-02,9.515503048896789551e-02,2.436223924160003662e-01
6.263475120067596436e-02,1.472021937370300293e-01,2.190636694431304932e-01,-6.300434470176696777e-02,-1.524579077959060669e-01,-1.126310229301452637e-01,2.521181404590606689e-01,-3.062669038772583008e-01,-9.337990731000900269e-02,3.358771502971649170e-01,-2.176682651042938232e-01,-8.691288530826568604e-02,1.553446054458618164e-01,-3.010455891489982605e-02,-6.281088292598724365e-02,-3.579379245638847351e-02,-4.631231427192687988e-01,4.620316922664642334e-01,1.622546911239624023e-01,-1.760582178831100464e-01,-1.927358955144882202e-01
1.674029976129531860e-03,-2.509142160415649414e-01,1.097162365913391113e-01,6.446368992328643799e-02,-1.294670812785625458e-02,3.099721074104309082e-01,-4.140731692314147949e-02,2.553556561470031738e-01,-1.939955651760101318e-01,2.600745856761932373e-01,2.698037028312683105e-02,-3.425298035144805908e-01,1.324890702962875366e-01,-3.294202089309692383e-01,3.438891768455505371e-01,-1.191537380218505859e-01,-5.490985512733459473e-02,6.779180839657783508e-03,-2.450621426105499268e-01,-1.929688006639480591e-01,-4.188854098320007324e-01
-4.832127392292022705e-01,5.659455060958862305e-01,2.865668833255767822e-01,-8.585483580827713013e-02,-2.023662254214286804e-02,6.382698565721511841e-02,2.717721164226531982e-01,1.950388997793197632e-01,1.883616894483566284e-01,1.769964098930358887e-01,-4.238007217645645142e-02,-9.476652741432189941e-02,-9.555637091398239136e-02,-1.502646356821060181e-01,-1.295684427022933960e-01,-1.192296370863914490e-01,-5.992900580167770386e-02,1.353564858436584473e-02,-6.116981804370880127e-02,-1.282536685466766357e-01,-2.758109569549560547e-01
