5.550513863563537598e-01,3.277791738510131836e-01,7.022261619567871094e-01,1.095033288002014160e+00,-2.575370669364929199e-01
-6.993961334228515625e-01,-3.400381803512573242e-01,1.099598646163940430e+00,1.373056173324584961e-01,7.887821793556213379e-01
1.074417531490325928e-01,-7.783901691436767578e-01,-5.001965165138244629e-01,2.795110344886779785e-01,1.467682480812072754e+00
-1.542704105377197266e-01,3.249171078205108643e-01,-1.333964914083480835e-01,1.951147019863128662e-01,-2.131310850381851196e-02
-5.212087631225585938e-01,5.179836153984069824e-01,2.037803530693054199e-01,-4.533858597278594971e-02,5.786922201514244080e-02
1.262982964515686035e+00,8.025776147842407227e-01,-2.950320839881896973e-01,5.095880031585693359e-01,-6.926394104957580566e-01
1.765445619821548462e-01,-1.101231694221496582e+00,-1.406949281692504883e+00,1.384073376655578613e+00,7.800133526325225830e-02
6.824419647455215454e-02,-1.443868041038513184e+00,5.757257938385009766e-01,1.488309741020202637e+00,1.420263051986694336e-01
-5.844398140907287598e-01,-1.228393688797950745e-01,1.093762516975402832e-01,-1.186219751834869385e-01,4.233223795890808105e-01
5.522037744522094727e-01,-4.610625803470611572e-01,-3.046785891056060791e-01,-9.247947335243225098e-01,-1.001280546188354492e-02
5.140442252159118652e-01,9.827576875686645508e-01,-1.499273180961608887e-01,-5.330721139907836914e-01,1.776519715785980225e-01
-9.963703751564025879e-01,1.786506175994873047e-01,-1.110496997833251953e+00,2.015304118394851685e-01,-3.685477674007415771e-01
-1.393856287002563477e+00,-1.811223030090332031e-01,1.270226597785949707e+00,-8.142870664596557617e-01,-4.403336346149444580e-01
4.269595146179199219e-01,1.376542568206787109e+00,-9.743543267250061035e-01,1.341045022010803223e+00,-8.556771278381347656e-01
-4.213427305221557617e-01,-3.105263113975524902e-01,-1.475065350532531738e+00,2.475226819515228271e-01,-4.670054018497467041e-01
7.636671662330627441e-01,-3.468428552150726318e-01,3.382008522748947144e-02,-7.732979655265808105e-01,1.392494678497314453e+00
-4.579885900020599365e-01,-1.032465621829032898e-01,4.284746348857879639e-01,1.812811493873596191e-01,3.683285713195800781e-01
-7.595230340957641602e-01,-4.692450165748596191e-01,-2.935786545276641846e-01,-4.660337567329406738e-01,3.549542427062988281e-01
-5.028253793716430664e-01,6.048299074172973633e-01,2.909975945949554443e-01,8.316000699996948242e-01,1.065667510032653809e+00
1.624182164669036865e-01,-7.895544171333312988e-01,3.166428208351135254e-01,-7.612110972404479980e-01,-1.284386068582534790e-01
5.734065175056457520e-01,7.466645240783691406e-01,-3.740646243095397949e-01,-7.706214189529418945e-01,8.184894323348999023e-01
-1.375349998474121094e+00,3.053729236125946045e-01,1.860084086656570435e-01,-4.735107421875000000e-01,-2.300852239131927490e-01
-1.135730862617492676e+00,-1.588310718536376953e+00,7.043781280517578125e-01,2.927369773387908936e-01,-6.848484873771667480e-01
-8.234739899635314941e-01,-7.779169827699661255e-02,-8.526089787483215332e-01,-5.376841425895690918e-01,-3.532442450523376465e-01
-2.283673584461212158e-01,3.412941843271255493e-02,-1.117674469947814941e+00,7.069989442825317383e-01,-9.741207361221313477e-01
4.689711332321166992e-01,2.581451237201690674e-01,-4.781388342380523682e-01,4.812736809253692627e-01,-1.987069249153137207e-01
1.297842562198638916e-01,5.191798806190490723e-01,4.611060023307800293e-01,-2.595371007919311523e-01,-6.646409034729003906e-01
4.202031791210174561e-01,8.308416008949279785e-01,1.457915306091308594e+00,6.555258035659790039e-01,-7.640270590782165527e-01
-2.399379611015319824e-01,-9.851340055465698242e-01,-9.899749159812927246e-01,-1.544023305177688599e-02,-2.013877779245376587e-02
8.141331374645233154e-02,9.596444666385650635e-03,-4.591727256774902344e-01,-7.843223810195922852e-01,3.383771479129791260e-01
2.221853584051132202e-01,-4.562156796455383301e-01,9.497964382171630859e-02,-9.838304519653320312e-01,-2.843981087207794189e-01
1.177954435348510742e+00,-8.463909029960632324e-01,7.579136639833450317e-02,3.480555862188339233e-02,-6.049901247024536133e-01
8.694294840097427368e-03,5.364530682563781738e-01,2.066235393285751343e-01,-5.006010532379150391e-01,-3.174281120300292969e-01
1.129246473312377930e+00,3.425608575344085693e-01,6.468281745910644531e-01,-1.164636969566345215e+00,-4.129657894372940063e-02
-4.519578814506530762e-01,-1.147114560008049011e-01,2.380162328481674194e-01,-3.337248563766479492e-01,6.779828667640686035e-01
-2.872523069381713867e-01,4.458360671997070312e-01,-2.095386743545532227e+00,-9.961361885070800781e-01,-1.550493955612182617e+00
4.911156296730041504e-01,5.005363821983337402e-01,4.327157437801361084e-01,-2.342835068702697754e-01,2.241227328777313232e-01
9.800481200218200684e-01,7.506222128868103027e-01,5.813484787940979004e-01,-1.751491129398345947e-01,1.279711723327636719e-01
-7.372221350669860840e-02,4.562979191541671753e-02,1.499658823013305664e-01,2.792736589908599854e-01,-2.341675758361816406e-02
-1.774841547012329102e+00,-1.163967370986938477e+00,4.391690194606781006e-01,1.450958997011184692e-01,-1.333206743001937866e-01
1.365215927362442017e-01,4.655544459819793701e-01,-2.017469108104705811e-01,6.221991181373596191e-01,1.365746557712554932e-02
1.022055745124816895e+00,9.766702055931091309e-01,-1.392183452844619751e-01,-8.876106739044189453e-01,-1.351481795310974121e+00
8.477126061916351318e-02,6.305642127990722656e-01,3.523565083742141724e-02,-2.874742746353149414e-01,8.904049992561340332e-01
-1.295220851898193359e+00,-4.028362929821014404e-01,-4.404926896095275879e-01,3.221557140350341797e-01,5.585649013519287109e-01
-1.477943539619445801e+00,-5.418187379837036133e-01,-1.403627097606658936e-01,6.160925626754760742e-01,-3.654955923557281494e-01
6.869161725044250488e-01,6.208826899528503418e-01,-4.086797237396240234e-01,4.402779936790466309e-01,-3.210301399230957031e-01
-3.847757726907730103e-02,-1.322014689445495605e+00,-4.828643798828125000e-02,-5.100005865097045898e-01,-9.536888003349304199e-01
3.972428143024444580e-01,7.791839838027954102e-01,-4.367157220840454102e-01,9.635910391807556152e-04,2.671957612037658691e-01
-7.004396915435791016e-01,3.815960288047790527e-01,4.987747967243194580e-01,-1.386603862047195435e-01,1.405664205551147461e+00
-9.801264107227325439e-02,-2.471917122602462769e-01,8.941281437873840332e-01,5.950056910514831543e-01,-3.689375519752502441e-01
-5.376827120780944824e-01,-2.336323857307434082e-01,3.511571586132049561e-01,5.305749177932739258e-02,4.042340219020843506e-01
5.501780509948730469e-01,4.336383640766143799e-01,-7.762895226478576660e-01,-1.672276020050048828e+00,-1.375319719314575195e+00
-1.890703290700912476e-01,6.149050593376159668e-01,1.057036638259887695e+00,7.492653131484985352e-01,-9.254775643348693848e-01
5.691893696784973145e-01,-3.925812244415283203e-01,1.213316321372985840e+00,-4.650731980800628662e-01,-7.184650897979736328e-01
-4.452057182788848877e-01,3.529002070426940918e-01,1.258991837501525879e+00,1.110014915466308594e+00,-1.403826475143432617e+00
2.455663383007049561e-01,-1.768931448459625244e-01,1.416513025760650635e-01,8.208661526441574097e-02,9.961158037185668945e-01
-1.780267953872680664e-01,-3.175048828125000000e-01,7.901325225830078125e-01,4.257960021495819092e-01,-6.907579898834228516e-01
-1.077759027481079102e+00,9.041077494621276855e-01,-6.914638727903366089e-02,-1.242474079132080078e+00,-5.699461698532104492e-01
7.252905368804931641e-01,1.376614905893802643e-02,4.804903864860534668e-01,-6.398223042488098145e-01,-2.864642739295959473e-01
-1.148713111877441406e+00,-1.662224292755126953e+00,-2.599956393241882324e-01,9.433102607727050781e-02,3.685570880770683289e-02
3.439270555973052979e-01,1.960867941379547119e-01,3.095199763774871826e-01,-7.417938113212585449e-01,9.864856600761413574e-01
-8.107239007949829102e-02,5.922731161117553711e-01,-4.493615925312042236e-01,8.910559415817260742e-01,1.636168360710144043e+00
9.629256129264831543e-01,2.786473557353019714e-02,1.649725437164306641e+00,-3.753918409347534180e-01,-3.804477453231811523e-01
-6.606152653694152832e-01,1.312344908714294434e+00,1.249832212924957275e-01,-6.968179345130920410e-01,-3.786424696445465088e-01
-3.473284244537353516e-01,7.998759150505065918e-01,-8.818380236625671387e-01,3.641096353530883789e-01,-1.357929408550262451e-01
1.178716123104095459e-01,-3.111202418804168701e-01,1.012999489903450012e-01,4.788669049739837646e-01,-1.132567048072814941e+00
-5.205429196357727051e-01,-3.818934559822082520e-01,2.419715821743011475e-01,1.292605400085449219e+00,4.289614260196685791e-01
-8.838491141796112061e-02,-8.242949247360229492e-01,-6.400963068008422852e-01,4.738447964191436768e-01,-6.114097237586975098e-01
4.810188412666320801e-01,2.656976878643035889e-01,1.365956962108612061e-01,1.796410202980041504e+00,4.522486329078674316e-01
-1.288993239402770996e+00,1.723248124122619629e+00,-1.641796343028545380e-02,4.036842286586761475e-01,5.971111059188842773e-01
-1.185284733772277832e+00,-3.846209123730659485e-02,-2.498535066843032837e-01,-4.560920894145965576e-01,-7.006185054779052734e-01
-1.265162229537963867e-01,7.237290591001510620e-02,-7.500846385955810547e-01,4.313996732234954834e-01,-4.309175312519073486e-01
-1.174306511878967285e+00,1.499596387147903442e-01,-5.194844603538513184e-01,1.163376092910766602e+00,-3.900033608078956604e-02
1.767350435256958008e-01,1.900681257247924805e-01,-8.439648151397705078e-01,-7.255602478981018066e-01,2.027783244848251343e-01
-6.625083088874816895e-01,9.762486815452575684e-01,-2.146420240402221680e+00,1.553879976272583008e+00,2.641505002975463867e-01
-7.864396572113037109e-01,-3.446664214134216309e-01,-2.357176691293716431e-01,1.188991665840148926e+00,-1.200406551361083984e+00
-3.026320636272430420e-01,3.611007034778594971e-01,6.698424220085144043e-01,-4.977773129940032959e-01,-7.179183512926101685e-02
2.601608335971832275e-01,6.029344797134399414e-01,1.207952797412872314e-01,-3.772727251052856445e-01,6.778398752212524414e-01
1.531444489955902100e-01,-1.469030380249023438e+00,-2.188957631587982178e-01,-7.195305228233337402e-01,4.488385021686553955e-01
-1.737881541252136230e+00,2.018767595291137695e-02,-1.255306601524353027e+00,-4.514196142554283142e-02,5.997077226638793945e-01
-1.005716323852539062e-01,-1.148236036300659180e+00,1.130205869674682617e+00,5.502363443374633789e-01,4.076035618782043457e-01
-4.340178966522216797e-01,-4.607136845588684082e-01,8.268114328384399414e-01,-5.703827738761901855e-01,6.034644246101379395e-01
-2.985289990901947021e-01,1.003144025802612305e+00,1.758399009704589844e+00,5.168796181678771973e-01,1.193499565124511719e-01
-7.545467019081115723e-01,7.586360573768615723e-01,-1.579244993627071381e-02,2.683537900447845459e-01,4.074941575527191162e-01
5.559790134429931641e-01,7.563725113868713379e-01,1.680480390787124634e-01,3.794205784797668457e-01,7.801285982131958008e-01
8.406180739402770996e-01,-5.011990070343017578e-01,-2.802003026008605957e-01,-4.463310539722442627e-01,-2.008297890424728394e-01
-3.490102291107177734e-01,6.792632341384887695e-01,2.872457802295684814e-01,1.452367544174194336e+00,1.599965929985046387e+00
-3.054711967706680298e-02,8.368819952011108398e-01,-3.167860507965087891e-01,-1.583656549453735352e+00,1.711211442947387695e+00
7.761020064353942871e-01,7.316017150878906250e-01,7.974806427955627441e-01,1.413803935050964355e+00,1.167272254824638367e-01
-1.463757902383804321e-01,3.735164999961853027e-01,-1.209778070449829102e+00,-3.512656986713409424e-01,-6.393520832061767578e-01
4.541977941989898682e-01,3.649233579635620117e-01,2.437247037887573242e-01,4.544692933559417725e-01,7.301316261291503906e-01
-1.327022194862365723e+00,3.494494259357452393e-01,-3.266845047473907471e-01,-4.311747550964355469e-01,-7.149434685707092285e-01
-8.676891326904296875e-01,-9.618763625621795654e-02,6.426901221275329590e-01,6.992653608322143555e-01,6.433910131454467773e-01
-3.648594766855239868e-02,-7.963398098945617676e-01,1.926300227642059326e-01,-4.550814628601074219e-02,1.701532244682312012e+00
-1.191551446914672852e+00,2.267510890960693359e-01,1.854445934295654297e-01,2.902839481830596924e-01,4.693993926048278809e-01
-4.788610935211181641e-01,-1.701753139495849609e-01,6.267572045326232910e-01,-7.112514972686767578e-01,4.991036355495452881e-01
-1.397573590278625488e+00,5.467742085456848145e-01,-1.492288410663604736e-01,-6.210377216339111328e-01,2.933679223060607910e-01
-5.372675061225891113e-01,9.037963747978210449e-01,7.482439875602722168e-01,-1.541216522455215454e-01,5.743902176618576050e-03
-7.964155077934265137e-01,-7.619663476943969727e-01,8.428931832313537598e-01,-7.174225449562072754e-01,8.228351175785064697e-02
2.047523707151412964e-01,1.064804911613464355e+00,-1.038882255554199219e+00,4.160565137863159180e-01,-1.275569677352905273e+00
-6.139034032821655273e-01,2.542487978935241699e-01,-4.218635559082031250e-01,2.505884878337383270e-02,-1.170254200696945190e-01
-2.863949351012706757e-02,4.164248108863830566e-01,3.331516385078430176e-01,7.041509449481964111e-02,1.685103178024291992e-01
-1.174461245536804199e-01,-4.281003475189208984e-01,8.917272090911865234e-01,1.310043334960937500e-01,7.439138293266296387e-01
-3.656240701675415039e-01,2.637997865676879883e-01,4.240727722644805908e-01,1.413335084915161133e+00,1.623349785804748535e-01
-3.230912685394287109e-01,-3.811176121234893799e-01,-1.224596351385116577e-01,7.800507545471191406e-02,-5.669928789138793945e-01
1.840810060501098633e+00,7.771114259958267212e-02,5.263667106628417969e-01,-1.385643035173416138e-01,-1.016570329666137695e+00
-4.539606571197509766e-01,2.062404453754425049e-01,-1.672172904014587402e+00,4.978762567043304443e-01,8.205205798149108887e-01
-1.002128481864929199e+00,-1.173083543777465820e+00,4.983256459236145020e-01,-4.041816592216491699e-01,5.364087596535682678e-02
-8.346481323242187500e-01,1.062504053115844727e+00,-5.660015940666198730e-01,-1.430892586708068848e+00,-2.049340754747390747e-01
-6.237992644309997559e-01,2.366835772991180420e-01,1.267642378807067871e+00,-5.185753107070922852e-01,1.080240011215209961e+00
7.831068038940429688e-01,-7.664991021156311035e-01,1.278309524059295654e-01,9.309766888618469238e-01,-9.576322138309478760e-02
2.512787282466888428e-01,-1.518828272819519043e-01,-1.408489584922790527e+00,-1.574874669313430786e-01,-5.135592222213745117e-01
-2.147799879312515259e-01,6.650754809379577637e-01,-5.904085934162139893e-03,5.373399257659912109e-01,1.152199506759643555e-01
4.070449173450469971e-01,3.159817755222320557e-01,-1.977614521980285645e+00,-2.236702293157577515e-01,9.574298262596130371e-01
1.759608536958694458e-01,-3.893199265003204346e-01,5.486217737197875977e-01,7.678883671760559082e-01,6.080207824707031250e-01
2.059319257736206055e+00,7.037486881017684937e-03,-3.206460475921630859e-01,-8.752790093421936035e-02,-6.396085023880004883e-01
3.112915158271789551e-01,-7.736819386482238770e-01,-1.000530362129211426e+00,8.893880993127822876e-02,-2.767202854156494141e-01
3.244586586952209473e-01,1.461041867733001709e-01,8.371160626411437988e-01,1.842042058706283569e-01,1.031815558671951294e-01
6.834437847137451172e-01,-3.587844073772430420e-01,-1.033649221062660217e-01,5.011828541755676270e-01,-3.675881028175354004e-01
-4.164972603321075439e-01,-3.385436534881591797e-01,-7.171630859375000000e-01,-4.113250672817230225e-01,1.404699206352233887e+00
3.368829488754272461e-01,-2.595727741718292236e-01,-5.263868570327758789e-01,-3.446188271045684814e-01,-3.730998635292053223e-01
-2.711021006107330322e-01,2.644799053668975830e-01,1.693420708179473877e-01,3.798232376575469971e-01,1.074734628200531006e-01
7.444394826889038086e-01,9.313690662384033203e-01,2.938879430294036865e-01,5.378090143203735352e-01,-2.618261277675628662e-01
-3.560366630554199219e-01,3.367648124694824219e-01,-8.021425008773803711e-01,-1.948079466819763184e-01,1.054153561592102051e+00
7.290272712707519531e-01,-1.617149822413921356e-02,6.874133348464965820e-01,-4.929330945014953613e-01,3.787142038345336914e-01
4.344860017299652100e-01,-7.359604835510253906e-01,4.857041686773300171e-02,-8.107770681381225586e-01,1.662587001919746399e-02
1.231835961341857910e+00,6.805840134620666504e-01,-8.465077280998229980e-01,-1.473181098699569702e-01,5.282652378082275391e-02
1.165067553520202637e+00,6.458595395088195801e-01,1.267968893051147461e+00,-1.141561269760131836e+00,-1.549677401781082153e-01
4.047704935073852539e-01,-3.483526706695556641e-01,2.924701869487762451e-01,6.369383633136749268e-02,-2.849012017250061035e-01
2.836523056030273438e-01,-1.144352406263351440e-01,-1.598211079835891724e-01,4.512096047401428223e-01,-7.979039102792739868e-02
-4.141719043254852295e-01,1.399360299110412598e-01,1.868271976709365845e-01,1.763172626495361328e+00,1.761838197708129883e-01
2.322563529014587402e-02,1.544709056615829468e-01,-4.698220789432525635e-01,7.093126177787780762e-01,-7.335786819458007812e-01
1.298452734947204590e+00,-1.308756947517395020e+00,9.010385274887084961e-01,1.802194118499755859e-01,1.981709897518157959e-01
-1.151067018508911133e+00,-7.499994039535522461e-01,-6.008563041687011719e-01,-6.990336626768112183e-02,1.326090097427368164e-01
-2.966289222240447998e-02,-4.212665259838104248e-01,5.605360120534896851e-02,8.245577812194824219e-01,7.407239079475402832e-01
3.635917007923126221e-01,4.417930841445922852e-01,3.562482595443725586e-01,5.531134083867073059e-02,-7.385221123695373535e-01
3.640889823436737061e-01,1.359142422676086426e+00,4.567056298255920410e-01,-1.223392859101295471e-01,-3.536157608032226562e-01
7.070958018302917480e-01,-7.745479047298431396e-02,-5.803521871566772461e-01,-2.184436023235321045e-01,2.261187881231307983e-01
-9.654291868209838867e-01,4.640627503395080566e-01,-7.738648653030395508e-01,-9.789801239967346191e-01,3.589575290679931641e-01
-1.036699175834655762e+00,7.228158116340637207e-01,-9.215726703405380249e-02,1.781025767326354980e+00,4.468338489532470703e-01
4.853778481483459473e-01,-3.262181580066680908e-01,-5.957358479499816895e-01,2.835695743560791016e-01,-8.700278997421264648e-01
-1.121528074145317078e-01,1.015328764915466309e+00,-1.691716074943542480e+00,-1.166390180587768555e+00,-3.266330659389495850e-01
-9.178768098354339600e-02,-3.407969474792480469e-01,7.048934102058410645e-01,-4.909608364105224609e-01,2.234710752964019775e-01
-2.364272773265838623e-01,7.163240313529968262e-01,4.033468365669250488e-01,2.409124076366424561e-01,-6.106542944908142090e-01
3.284923732280731201e-01,-1.168922901153564453e+00,-1.211862191557884216e-01,-6.991183757781982422e-01,2.511120960116386414e-02
3.278923779726028442e-02,-6.047804951667785645e-01,-1.093345046043395996e+00,1.536081314086914062e+00,-1.493192017078399658e-01
1.163980364799499512e-01,-4.065214693546295166e-01,-2.588529288768768311e-01,-1.312130212783813477e+00,-3.715766072273254395e-01
4.231864213943481445e-01,-9.756429195404052734e-01,-2.224854379892349243e-02,2.709023356437683105e-01,2.021091878414154053e-01
7.041162252426147461e-01,-8.472119271755218506e-02,7.933166623115539551e-01,9.607370495796203613e-01,4.863278567790985107e-01
-2.002395093441009521e-01,1.006663441658020020e+00,-4.519315958023071289e-01,1.049344539642333984e+00,3.264665603637695312e-03
-8.376291990280151367e-01,1.028501033782958984e+00,-2.732031345367431641e-01,-5.555965006351470947e-02,2.326772511005401611e-01
-6.955503672361373901e-02,6.960825920104980469e-01,2.470785826444625854e-01,1.934422999620437622e-01,8.097346425056457520e-01
-5.984649062156677246e-01,8.608888387680053711e-01,-1.443480104207992554e-01,-1.390593409538269043e+00,1.196138143539428711e+00
4.959975183010101318e-01,9.253223240375518799e-02,1.212231636047363281e+00,-9.014204144477844238e-01,-3.993913829326629639e-01
1.114816069602966309e+00,-9.600923061370849609e-01,2.921577692031860352e-01,1.950912177562713623e-01,1.349443078041076660e+00
-3.168534338474273682e-01,7.444612681865692139e-03,-7.722836136817932129e-01,1.674074828624725342e-01,-4.287803471088409424e-01
-4.792486727237701416e-01,1.505455017089843750e+00,7.136231064796447754e-01,6.402491033077239990e-02,-5.713031440973281860e-02
3.537408709526062012e-01,-1.122938513755798340e+00,-8.643976449966430664e-01,-1.291470170021057129e+00,-9.251984953880310059e-01
6.668298244476318359e-01,3.995737135410308838e-01,2.199961692094802856e-01,-3.527550101280212402e-01,-2.819172739982604980e-01
-8.534480333328247070e-01,-1.381519436836242676e-01,1.219951152801513672e+00,-2.195364683866500854e-01,2.270244956016540527e-01
-3.031429648399353027e-01,3.107339441776275635e-01,5.671237707138061523e-01,6.318603754043579102e-01,2.740956246852874756e-01
6.208815574645996094e-01,-1.001740574836730957e+00,-2.295876592397689819e-01,-7.707092911005020142e-02,-9.588024616241455078e-01
1.993167877197265625e+00,9.414515495300292969e-01,-8.999450504779815674e-02,-4.028356373310089111e-01,7.322449088096618652e-01
1.067107319831848145e+00,-1.289067745208740234e+00,1.814321428537368774e-01,2.281902581453323364e-01,1.252269506454467773e+00
7.826337218284606934e-01,5.858246609568595886e-02,3.424819707870483398e-01,7.754158377647399902e-01,-3.433864414691925049e-01
-1.180028989911079407e-01,-6.555508971214294434e-01,-2.533518671989440918e-01,1.059509515762329102e+00,-6.972047686576843262e-01
4.127111434936523438e-01,-1.470735669136047363e-01,-3.109015822410583496e-01,-8.255534619092941284e-02,-8.029767274856567383e-01
-2.046526968479156494e-01,4.477573931217193604e-02,-3.196487128734588623e-01,1.895183086395263672e+00,1.401109457015991211e+00
5.153318643569946289e-01,-3.054900765419006348e-01,2.706370651721954346e-01,-5.353572368621826172e-01,1.074673891067504883e+00
-1.306138932704925537e-01,4.264627695083618164e-01,1.258152008056640625e+00,7.675843238830566406e-01,4.529902338981628418e-02
-3.398293256759643555e-01,-6.943274736404418945e-01,-9.813079833984375000e-01,-2.104920595884323120e-01,1.623265445232391357e-02
-5.300356745719909668e-01,3.169689178466796875e-01,-2.698657512664794922e-01,-8.134701848030090332e-02,-4.708864986896514893e-01
1.554092645645141602e+00,1.394133828580379486e-02,-1.194568037986755371e+00,-3.789768517017364502e-01,3.703293800354003906e-01
-2.340864241123199463e-01,-3.490815162658691406e-01,6.260895729064941406e-01,-1.124246418476104736e-01,-4.995076358318328857e-01
-9.086193442344665527e-01,-3.087151348590850830e-01,-4.786317944526672363e-01,-4.211483895778656006e-01,4.318583905696868896e-01
2.463067173957824707e-01,-7.473287582397460938e-01,3.593313395977020264e-01,5.307486653327941895e-02,-8.043645322322845459e-02
-7.759119868278503418e-01,-4.565567374229431152e-01,2.369156330823898315e-01,-7.189861536026000977e-01,2.591789960861206055e-01
3.752858638763427734e-01,9.908158332109451294e-02,8.194441795349121094e-01,1.305527091026306152e+00,-5.576100945472717285e-01
-2.523629665374755859e-01,4.032272994518280029e-01,1.184364438056945801e+00,7.729635834693908691e-01,8.507369756698608398e-01
-5.298020243644714355e-01,1.810239069163799286e-02,-8.696191310882568359e-01,-4.570823013782501221e-01,-9.803903102874755859e-01
-4.755756258964538574e-02,-5.282140374183654785e-01,1.185181289911270142e-01,3.219185173511505127e-01,-6.286141872406005859e-01
-8.015272617340087891e-01,-5.935550928115844727e-01,-9.491028785705566406e-01,-1.028868198394775391e+00,5.860583782196044922e-01
2.019872963428497314e-01,5.750883817672729492e-01,1.412311941385269165e-02,1.143965125083923340e+00,-3.562199771404266357e-01
2.047837972640991211e-01,5.701580643653869629e-01,-3.739038109779357910e-01,-1.574481427669525146e-01,-6.022034287452697754e-01
1.434704780578613281e+00,-1.466743946075439453e-01,-8.809715509414672852e-02,7.430874705314636230e-01,1.374195814132690430e+00
9.787885099649429321e-02,9.415079355239868164e-01,-7.320300340652465820e-01,-1.479201793670654297e+00,-1.745353192090988159e-01
5.144126415252685547e-01,9.006112813949584961e-01,1.225029528141021729e-01,-5.529510974884033203e-01,4.414546489715576172e-01
-2.648346424102783203e-01,7.339667081832885742e-01,-6.331067681312561035e-01,6.516370773315429688e-01,-1.181777119636535645e+00
4.416841566562652588e-01,5.335939526557922363e-01,5.776677727699279785e-01,-3.090392053127288818e-01,2.014674395322799683e-01
6.557558178901672363e-01,-1.233505129814147949e+00,6.887911558151245117e-01,3.559593558311462402e-01,6.037440896034240723e-01
-3.757980763912200928e-01,-3.379535675048828125e-01,8.474438190460205078e-01,-5.042766686528921127e-03,-2.660559654235839844e+00
-1.552786588668823242e+00,-5.636349320411682129e-01,-4.001992344856262207e-01,-1.355381458997726440e-01,4.925443530082702637e-01
-3.079254031181335449e-01,-3.480808734893798828e-01,4.686052203178405762e-01,-6.950716972351074219e-01,3.588336408138275146e-01
-5.548180937767028809e-01,1.065625667572021484e+00,8.258128762245178223e-01,1.119927763938903809e-01,1.204785034060478210e-01
-1.765916049480438232e-01,5.052830576896667480e-01,3.959814310073852539e-01,-1.388221979141235352e-01,3.238455355167388916e-01
-5.603665113449096680e-01,6.711554527282714844e-01,6.434316039085388184e-01,9.832977652549743652e-01,1.239576339721679688e+00
2.899671196937561035e-01,-1.701262891292572021e-01,2.825423181056976318e-01,3.287895321846008301e-01,-3.402712941169738770e-01
2.399047464132308960e-01,-1.614145040512084961e-01,-6.486958265304565430e-01,1.428704559803009033e-01,-7.101818919181823730e-01
7.439723014831542969e-01,-1.470896244049072266e+00,-8.294038474559783936e-03,-1.258033156394958496e+00,2.622078359127044678e-01
-1.516335606575012207e+00,-1.846189051866531372e-02,-9.701926261186599731e-02,9.642435908317565918e-01,6.485435962677001953e-01
-1.535633504390716553e-01,1.959827840328216553e-01,3.604935109615325928e-01,-9.296464920043945312e-01,1.248248219490051270e+00
3.119954168796539307e-01,5.960550308227539062e-01,3.619071245193481445e-01,2.248881161212921143e-01,-1.219854354858398438e-01
6.582400798797607422e-01,-2.114181518554687500e-01,-1.444564104080200195e+00,1.111775517463684082e+00,-1.334980726242065430e+00
4.506423771381378174e-01,6.261038780212402344e-02,-3.336150646209716797e-01,9.451210498809814453e-02,1.321851134300231934e+00
7.833310365676879883e-01,6.469113230705261230e-01,-2.451614737510681152e-01,-1.542711496353149414e+00,-1.134693473577499390e-01
1.933894604444503784e-01,-4.764631390571594238e-01,6.840328574180603027e-01,1.290106773376464844e-01,-1.269413948059082031e+00
8.464568257331848145e-01,-1.954480111598968506e-01,-1.768548607826232910e+00,8.286153078079223633e-01,1.137503758072853088e-01
8.399704098701477051e-01,1.283162117004394531e+00,-5.030958354473114014e-02,-5.433521270751953125e-01,7.009902596473693848e-02
1.139613866806030273e+00,2.142163366079330444e-02,-4.896414279937744141e-01,5.441605448722839355e-01,-7.266168594360351562e-01
-1.831642746925354004e+00,3.085049092769622803e-01,6.686053276062011719e-01,6.384695172309875488e-01,1.679410338401794434e+00
-4.069042801856994629e-01,4.577144086360931396e-01,-5.776656866073608398e-01,2.542892992496490479e-01,-3.602133095264434814e-01
-7.805896997451782227e-01,3.352972269058227539e-01,-3.867864608764648438e-01,-5.133449435234069824e-01,4.855968952178955078e-01
-1.096243023872375488e+00,-5.330955982208251953e-01,9.621003866195678711e-01,2.785562574863433838e-01,1.850868016481399536e-02
-6.790618300437927246e-01,-1.458312273025512695e-01,-5.387895107269287109e-01,-8.379276394844055176e-01,1.964746266603469849e-01
1.706845462322235107e-01,5.899565219879150391e-01,-1.166872382164001465e+00,1.264719843864440918e+00,5.261180996894836426e-01
2.433529794216156006e-01,-6.479491591453552246e-01,4.426525831222534180e-01,2.780783474445343018e-01,7.128862142562866211e-01
-1.222235083580017090e+00,1.866377294063568115e-01,7.595224976539611816e-01,-7.035006582736968994e-02,7.910587638616561890e-02
6.235525012016296387e-01,-1.110748127102851868e-01,4.841642081737518311e-01,8.450832366943359375e-01,-2.411861419677734375e-01
1.263013333082199097e-01,7.014280557632446289e-01,3.369588851928710938e-01,4.735195040702819824e-01,4.955093264579772949e-01
5.754998922348022461e-01,3.836591243743896484e-01,4.241002202033996582e-01,1.205127686262130737e-02,2.454910278320312500e-01
9.652505517005920410e-01,3.947753906250000000e-01,6.372442841529846191e-01,-4.891738891601562500e-01,6.536601483821868896e-02
-6.154818534851074219e-01,7.598717212677001953e-01,-1.122543737292289734e-01,7.969530820846557617e-01,4.917821586132049561e-01
1.115746572613716125e-01,-7.253894209861755371e-02,-2.776687741279602051e-01,7.393838763236999512e-01,-5.371326804161071777e-01
-1.410420536994934082e+00,-4.436689019203186035e-01,-8.176398277282714844e-02,-1.234265044331550598e-02,-1.462291240692138672e+00
