-1.154637262225151062e-01,-6.731109023094177246e-01,9.959204792976379395e-01,-3.870241940021514893e-01,-3.988481462001800537e-01
-1.537138968706130981e-01,5.906361341476440430e-01,7.773873209953308105e-01,3.921984434127807617e-01,-7.396322488784790039e-01
3.081284165382385254e-01,-4.326328337192535400e-01,-1.086956501007080078e+00,2.663250267505645752e-01,-1.480811238288879395e+00
-4.680872261524200439e-01,2.508898377418518066e-01,6.235802769660949707e-01,7.364268302917480469e-01,-9.268700480461120605e-01
5.341645479202270508e-01,-5.042618513107299805e-01,-1.090598627924919128e-01,-1.548150628805160522e-01,1.222313880920410156e+00
-1.244888007640838623e-01,3.561596572399139404e-01,-8.725440502166748047e-01,4.746149778366088867e-01,5.702798962593078613e-01
8.613724261522293091e-03,-1.406994938850402832e+00,-3.381329476833343506e-01,-7.892266511917114258e-01,9.700070619583129883e-01
-1.486149430274963379e-01,9.344537854194641113e-01,-7.321199774742126465e-01,5.212733149528503418e-01,9.731085896492004395e-01
-1.280893325805664062e+00,-5.706505775451660156e-01,-4.173774123191833496e-01,8.083690404891967773e-01,-1.983443349599838257e-01
-4.800747334957122803e-01,8.633394837379455566e-01,-9.165713787078857422e-01,1.667300581932067871e+00,-9.279780089855194092e-03
-8.748453259468078613e-01,1.523784995079040527e+00,1.898326277732849121e-01,6.094897538423538208e-02,3.724305331707000732e-01
9.672353863716125488e-01,-2.872492074966430664e-01,2.890918850898742676e-01,1.170993447303771973e+00,-2.219804227352142334e-01
2.235536724328994751e-01,-8.732524514198303223e-01,2.928758859634399414e-01,6.286072731018066406e-01,8.606702089309692383e-01
3.902568221092224121e-01,-1.160181999206542969e+00,-7.542810440063476562e-01,-3.559745550155639648e-01,-1.050096869468688965e+00
7.332536578178405762e-02,-1.096574664115905762e+00,3.801330924034118652e-01,-4.905960857868194580e-01,4.288516044616699219e-01
-6.335804462432861328e-01,3.760619759559631348e-01,3.656618595123291016e-01,-4.528110027313232422e-01,-4.614245295524597168e-01
1.002497911453247070e+00,-5.222785472869873047e-01,-3.385621905326843262e-01,8.037108182907104492e-02,-1.825442612171173096e-01
1.221465468406677246e+00,-9.355959892272949219e-01,1.208536699414253235e-01,6.452039480209350586e-01,-5.062565207481384277e-02
4.394035041332244873e-01,-9.424792528152465820e-01,1.190623790025711060e-01,-2.000259011983871460e-01,7.914401590824127197e-02
1.642807573080062866e-01,-6.734029650688171387e-01,-1.908240467309951782e-01,3.984554111957550049e-01,2.940695881843566895e-01
-5.109080672264099121e-01,8.436167240142822266e-01,1.655332744121551514e-01,5.227575302124023438e-01,5.902709960937500000e-01
1.039536356925964355e+00,-8.247377276420593262e-01,2.825788259506225586e-01,-4.591162800788879395e-01,8.887699246406555176e-01
1.314706087112426758e+00,5.968310832977294922e-01,5.110574960708618164e-01,1.131621360778808594e+00,-3.185186088085174561e-01
9.022140502929687500e-01,2.164991497993469238e-01,4.203686416149139404e-01,2.834412455558776855e-01,2.904678285121917725e-01
1.822704076766967773e-01,6.483475565910339355e-01,3.244959414005279541e-01,7.551366090774536133e-01,-1.268937110900878906e+00
4.429186582565307617e-01,-1.741790890693664551e+00,-6.946105360984802246e-01,1.467596143484115601e-01,-8.975466489791870117e-01
-1.576085090637207031e-01,1.629281520843505859e+00,1.093881130218505859e+00,3.401023447513580322e-01,2.492714375257492065e-01
-1.766032278537750244e-01,-2.317485362291336060e-01,-6.326376795768737793e-01,-7.740386724472045898e-01,5.396834611892700195e-01
-1.330303788185119629e+00,-1.007628999650478363e-02,-9.981710910797119141e-01,-1.097938299179077148e+00,2.344330251216888428e-01
-4.200418591499328613e-01,-6.516779065132141113e-01,-1.901053339242935181e-01,-1.010800957679748535e+00,3.981440067291259766e-01
5.483791828155517578e-01,-2.722432017326354980e-01,8.963429182767868042e-02,-1.363472223281860352e+00,-7.405208349227905273e-01
6.318315267562866211e-01,-5.669324398040771484e-01,-1.203407645225524902e+00,4.924587607383728027e-01,-4.700341820716857910e-01
-1.083883419632911682e-01,-8.028377592563629150e-02,3.652639687061309814e-01,-4.553540945053100586e-01,1.423868060111999512e+00
6.302618384361267090e-01,7.832292318344116211e-01,-1.946824043989181519e-01,-4.898635447025299072e-01,1.298712134361267090e+00
7.886716723442077637e-02,-7.397646307945251465e-01,3.665442168712615967e-01,7.626255750656127930e-01,-6.926270574331283569e-02
6.755195856094360352e-01,8.702772855758666992e-01,5.020308494567871094e-01,-1.057444334030151367e+00,-9.694781303405761719e-01
1.010924220085144043e+00,-2.260811924934387207e-01,-7.668491601943969727e-01,-1.455484032630920410e+00,-2.163881361484527588e-01
5.380940437316894531e-01,-2.435809522867202759e-01,-5.197340622544288635e-02,1.573552608489990234e+00,1.909119635820388794e-01
-8.454686999320983887e-01,2.864636480808258057e-01,3.771048784255981445e-01,-5.696414113044738770e-01,6.286242008209228516e-01
-9.837888479232788086e-01,4.480956792831420898e-01,2.752561569213867188e-01,1.465663433074951172e+00,1.201978400349617004e-01
-1.171859726309776306e-02,-7.600709795951843262e-01,1.161663085222244263e-01,2.780762910842895508e-01,2.611988484859466553e-01
-2.998925000429153442e-02,-1.528586626052856445e+00,-1.650196313858032227e-02,-8.797427415847778320e-01,1.297789067029953003e-01
-1.647067546844482422e+00,8.424189686775207520e-01,-1.892084628343582153e-01,6.725785732269287109e-01,-9.333188086748123169e-02
2.267169356346130371e-01,-2.329028025269508362e-02,-2.533085942268371582e-01,-9.491260647773742676e-01,2.265510857105255127e-01
-2.265989929437637329e-01,1.218387246131896973e+00,-1.048055171966552734e+00,2.859657108783721924e-01,3.322794139385223389e-01
-1.293882489204406738e+00,7.052642703056335449e-01,-1.197132468223571777e+00,-1.344817996025085449e+00,-2.138676345348358154e-01
1.404225528240203857e-01,-1.661432683467864990e-01,8.407770991325378418e-01,1.495976328849792480e+00,8.636935949325561523e-01
-1.069277301430702209e-01,5.833476409316062927e-02,-5.028408765792846680e-01,1.298188231885433197e-02,5.004138946533203125e-01
-2.286994755268096924e-01,-1.854694932699203491e-01,-5.547741651535034180e-01,-9.045069813728332520e-01,-6.426824331283569336e-01
1.228594899177551270e+00,-6.612600684165954590e-01,8.646129630506038666e-03,4.908412396907806396e-01,-5.670663118362426758e-01
1.693903207778930664e+00,4.296391457319259644e-02,1.698228359222412109e+00,-1.601475119590759277e+00,1.545619219541549683e-02
-2.138761520385742188e+00,-2.707310616970062256e-01,2.121576964855194092e-01,1.012967899441719055e-01,5.033149719238281250e-01
6.688735485076904297e-01,-3.453567624092102051e-01,2.030242383480072021e-01,-2.014139592647552490e-01,7.177126407623291016e-02
-4.225540906190872192e-02,-6.386617422103881836e-01,1.667026519775390625e+00,4.010648131370544434e-01,9.186277389526367188e-01
-1.361325621604919434e+00,-5.030440092086791992e-01,-5.676061660051345825e-02,-1.318256184458732605e-02,-3.438546657562255859e-01
-9.826958775520324707e-01,-3.122583329677581787e-01,8.206059336662292480e-01,-5.698781609535217285e-01,9.666990041732788086e-01
-3.929606676101684570e-01,-4.060031771659851074e-01,3.229527920484542847e-02,-5.673753619194030762e-01,-8.880435228347778320e-01
6.593354344367980957e-01,-1.034209132194519043e+00,-3.263185322284698486e-01,4.443359673023223877e-01,-1.780041098594665527e+00
-7.987376451492309570e-01,8.841835260391235352e-01,3.913453817367553711e-01,-8.023981451988220215e-01,6.200628876686096191e-01
1.303662776947021484e+00,4.978845417499542236e-01,4.032797217369079590e-01,1.555497407913208008e+00,1.110951542854309082e+00
5.669656395912170410e-01,4.145245254039764404e-01,-2.073934674263000488e-01,4.470236301422119141e-01,-4.066459834575653076e-03
-5.666123032569885254e-01,-3.719314932823181152e-01,5.003524422645568848e-01,-6.531034111976623535e-01,1.061409711837768555e+00
9.730851054191589355e-01,-1.550290286540985107e-01,9.403554797172546387e-01,1.205937623977661133e+00,5.943400859832763672e-01
9.434998631477355957e-01,2.191510498523712158e-01,-9.499488472938537598e-01,1.403353691101074219e+00,-8.015496283769607544e-02
2.066150903701782227e-01,-2.558399438858032227e-01,3.588300347328186035e-01,-2.626559436321258545e-01,-9.723601341247558594e-01
-4.591728746891021729e-02,2.732419371604919434e-01,1.074614882469177246e+00,3.477833867073059082e-01,-1.588823199272155762e-01
-3.460873961448669434e-01,-7.172682285308837891e-01,-8.974613547325134277e-01,-4.582812786102294922e-01,3.610154092311859131e-01
-1.346749424934387207e+00,-5.688436701893806458e-02,1.222926497459411621e+00,-1.961502581834793091e-01,-3.150409758090972900e-01
1.062747910618782043e-01,6.834264993667602539e-01,-1.480014622211456299e-01,-3.949738740921020508e-01,6.977585554122924805e-01
5.560895800590515137e-01,4.108694195747375488e-02,-3.757849037647247314e-01,-1.128671765327453613e+00,4.049579799175262451e-01
8.007057756185531616e-02,4.319304823875427246e-01,-4.907250702381134033e-01,-1.010933876037597656e+00,-9.723126143217086792e-02
-3.401671051979064941e-01,5.865243673324584961e-01,-5.159314870834350586e-01,-2.278590351343154907e-01,-8.161180019378662109e-01
8.194409012794494629e-01,-9.135033488273620605e-01,5.537896156311035156e-01,-4.323194921016693115e-01,-8.940543532371520996e-01
-1.509689725935459137e-02,-1.001940667629241943e-02,9.051385521888732910e-01,2.852581739425659180e-01,-4.657924473285675049e-01
-6.450723409652709961e-01,7.235628962516784668e-01,-1.540269970893859863e+00,5.177187919616699219e-01,1.920354366302490234e-01
-6.869311332702636719e-01,8.043675124645233154e-02,2.217651903629302979e-02,9.723665714263916016e-01,-1.675005555152893066e+00
-7.273678183555603027e-01,7.752885818481445312e-01,4.629479646682739258e-01,-7.867565751075744629e-01,7.061705589294433594e-01
5.713189393281936646e-02,8.300022482872009277e-01,4.523862004280090332e-01,-2.891317754983901978e-02,7.796682715415954590e-01
-1.220929622650146484e-02,-1.918143481016159058e-01,-3.273563385009765625e-01,7.590420246124267578e-01,7.015173137187957764e-02
-2.210688889026641846e-01,-8.622714877128601074e-01,1.064774245023727417e-01,-4.928778111934661865e-01,-7.208018898963928223e-01
-1.735566258430480957e-01,-5.158730745315551758e-01,4.046547710895538330e-01,8.886148929595947266e-01,1.299176812171936035e-01
5.590249300003051758e-01,1.916589498519897461e+00,1.567384600639343262e-01,3.192360997200012207e-01,-1.137508273124694824e+00
1.091937303543090820e+00,-2.998196184635162354e-01,7.605198025703430176e-01,5.152193307876586914e-01,6.669371128082275391e-01
4.487856030464172363e-01,3.887569531798362732e-02,-3.738006949424743652e-01,1.142573356628417969e+00,2.434120774269104004e-01
7.279798984527587891e-01,-7.904543876647949219e-01,8.225466012954711914e-01,-7.947358489036560059e-02,-6.883722543716430664e-01
-8.368242979049682617e-01,1.025221824645996094e+00,-1.263860464096069336e+00,6.604690551757812500e-01,2.578880190849304199e-01
5.329885482788085938e-01,3.942388892173767090e-01,1.084238409996032715e+00,-1.086916446685791016e+00,-1.156572252511978149e-01
2.247865200042724609e-01,-2.125227898359298706e-01,-4.072628617286682129e-01,1.382559895515441895e+00,-7.203700542449951172e-01
1.258943676948547363e+00,1.664307594299316406e+00,-1.293331623077392578e+00,-2.042960822582244873e-01,2.577152848243713379e-01
-8.650125861167907715e-01,-7.148684263229370117e-01,-4.724240899085998535e-01,-5.040221810340881348e-01,5.720144137740135193e-02
-7.198030352592468262e-01,6.918514370918273926e-01,-4.979441165924072266e-01,3.078173995018005371e-01,-7.643151283264160156e-01
-1.914945483207702637e+00,2.974428981542587280e-02,5.515922605991363525e-02,-7.003690600395202637e-01,-1.253399610519409180e+00
-5.871082544326782227e-01,5.304019153118133545e-02,-3.617910444736480713e-01,2.337969243526458740e-01,-5.812345147132873535e-01
-9.341355562210083008e-01,-7.171514630317687988e-01,1.937783956527709961e-01,4.792693853378295898e-01,-5.627316236495971680e-01
1.305318623781204224e-01,-5.396126508712768555e-01,-1.404689192771911621e+00,-2.903933823108673096e-01,7.549182325601577759e-02
-8.340455293655395508e-01,-5.277605354785919189e-02,-5.718500018119812012e-01,-3.170597553253173828e-01,-9.380570054054260254e-01
-5.928413271903991699e-01,-3.269762098789215088e-01,5.641332864761352539e-01,6.134999990463256836e-01,-1.015803962945938110e-01
-2.991158366203308105e-01,1.886943578720092773e-01,3.551982343196868896e-01,-3.836005330085754395e-01,6.035165786743164062e-01
-1.443498253822326660e+00,-6.615951061248779297e-01,2.852753102779388428e-01,-6.463946104049682617e-01,6.685340404510498047e-01
-7.170072197914123535e-01,1.469513773918151855e-01,6.664243340492248535e-01,-5.843318700790405273e-01,1.368731260299682617e-01
4.256151914596557617e-01,6.694283485412597656e-01,-8.747762441635131836e-01,1.102198600769042969e+00,2.680479288101196289e-01
1.229786872863769531e+00,6.003460884094238281e-01,5.184196829795837402e-01,-2.614423334598541260e-01,4.142434597015380859e-01
2.192303538322448730e-02,-1.544222354888916016e+00,-4.233773946762084961e-01,4.942867159843444824e-01,-1.869732290506362915e-01
-9.165672212839126587e-02,2.840282618999481201e-01,3.637540936470031738e-01,3.175090625882148743e-02,-2.834657430648803711e-01
1.165869474411010742e+00,4.019937813282012939e-01,1.043371200561523438e+00,-1.162739276885986328e+00,7.936156988143920898e-01
1.498235344886779785e+00,6.644840836524963379e-01,-9.545195102691650391e-01,-1.504416316747665405e-01,-8.253110051155090332e-01
3.772012293338775635e-01,-5.157573819160461426e-01,-2.581842839717864990e-01,-6.084185838699340820e-01,-3.332999944686889648e-01
6.137362122535705566e-02,1.189805388450622559e+00,-6.968601346015930176e-01,1.655137658119201660e+00,1.614160239696502686e-01
-2.000432610511779785e-01,7.594681978225708008e-01,-7.223756909370422363e-01,6.654408574104309082e-01,-5.593625083565711975e-02
-1.102140665054321289e+00,2.166160792112350464e-01,2.726526260375976562e-01,1.100952923297882080e-01,1.352253913879394531e+00
1.565194875001907349e-01,8.534279465675354004e-01,-3.996537625789642334e-01,-2.495929598808288574e-01,2.848630547523498535e-01
1.429516196250915527e+00,-1.674099564552307129e-01,1.206770777702331543e+00,3.723783195018768311e-01,1.577394127845764160e+00
8.113282918930053711e-01,9.675431251525878906e-01,4.598988592624664307e-01,1.250415921211242676e+00,5.664923191070556641e-01
3.348664939403533936e-01,-4.112685322761535645e-01,1.345237791538238525e-01,5.294725894927978516e-01,1.850538700819015503e-01
5.952185988426208496e-01,5.167594552040100098e-01,6.422355175018310547e-01,1.150592088699340820e+00,-1.966003179550170898e-01
-1.662062168121337891e+00,1.199188709259033203e+00,-6.461011767387390137e-01,-4.443321824073791504e-01,6.218781471252441406e-01
9.373697042465209961e-01,-7.177472114562988281e-01,-2.081829607486724854e-01,2.523813843727111816e-01,-9.420375227928161621e-01
-4.236771762371063232e-01,-3.514123558998107910e-01,-5.006737112998962402e-01,-1.605794429779052734e+00,6.644851565361022949e-01
-8.013109117746353149e-02,8.623893857002258301e-01,1.501392960548400879e+00,-1.541838407516479492e+00,7.968659400939941406e-01
1.129330322146415710e-01,-1.976625621318817139e-01,-2.434126287698745728e-02,6.456213593482971191e-01,5.772413611412048340e-01
7.615030407905578613e-01,4.887277483940124512e-01,-6.157109141349792480e-01,9.385669976472854614e-02,9.745464324951171875e-01
-1.201825976371765137e+00,-8.047033548355102539e-01,4.107111990451812744e-01,-2.880054712295532227e-01,-4.339097142219543457e-01
-5.466189384460449219e-01,-1.924264729022979736e-01,-6.590771079063415527e-01,-6.731159090995788574e-01,5.136496424674987793e-01
1.486116349697113037e-01,-6.630309224128723145e-01,3.071293234825134277e-01,-6.973590850830078125e-01,-1.626150727272033691e+00
2.164503484964370728e-01,-1.594015955924987793e+00,-2.964309044182300568e-02,1.101567506790161133e+00,-1.456382777541875839e-02
-3.352249786257743835e-02,4.699816703796386719e-01,1.389845460653305054e-01,9.082974791526794434e-01,-1.263660907745361328e+00
7.148956060409545898e-01,6.882820129394531250e-01,3.484534844756126404e-02,-6.702836155891418457e-01,-1.078845143318176270e+00
1.056740760803222656e+00,-1.360724687576293945e+00,4.185905754566192627e-01,-3.184195160865783691e-01,-1.756249219179153442e-01
2.913764491677284241e-02,5.003378540277481079e-02,-1.156904101371765137e+00,2.671753615140914917e-02,-8.454723954200744629e-01
7.042974233627319336e-01,2.146887965500354767e-02,3.707744181156158447e-01,1.006131291389465332e+00,-2.142991125583648682e-01
-3.007524311542510986e-01,7.416908740997314453e-01,-1.236464142799377441e+00,7.938043475151062012e-01,3.470961451530456543e-01
2.874208688735961914e-01,-4.493723213672637939e-01,1.253039240837097168e+00,-7.640432715415954590e-01,1.339982986450195312e+00
2.180242985486984253e-01,-5.595935583114624023e-01,1.656129062175750732e-01,-9.592770934104919434e-01,-4.529452323913574219e-01
-8.720339536666870117e-01,-9.863757491111755371e-01,3.557025194168090820e-01,2.336263358592987061e-01,8.006504178047180176e-01
7.489430308341979980e-01,-6.561269760131835938e-01,3.270316421985626221e-01,-5.887678861618041992e-01,9.801204204559326172e-01
9.012117385864257812e-01,8.627091348171234131e-02,-4.765743315219879150e-01,4.464094340801239014e-01,1.387895941734313965e-01
6.418435573577880859e-01,2.122955471277236938e-01,-2.958245277404785156e-01,6.860178112983703613e-01,-9.133123755455017090e-01
-1.351910591125488281e+00,6.472634524106979370e-02,2.052591890096664429e-01,4.000873565673828125e-01,1.191558122634887695e+00
-8.682969212532043457e-01,-1.263958811759948730e+00,-6.369464397430419922e-01,7.467741966247558594e-01,-8.285580575466156006e-02
-1.104141712188720703e+00,2.345756888389587402e-01,1.439108610153198242e+00,-1.717462986707687378e-01,-8.917758464813232422e-01
-4.326168596744537354e-01,-5.365961194038391113e-01,1.840950176119804382e-02,6.488080024719238281e-01,4.187179505825042725e-01
-9.129267930984497070e-02,-7.492942214012145996e-01,-1.032268181443214417e-01,8.173234462738037109e-01,-1.300773024559020996e+00
5.526576191186904907e-02,-1.543668389320373535e+00,7.261317968368530273e-01,-1.637097239494323730e+00,7.045153379440307617e-01
1.415123820304870605e+00,1.074283570051193237e-02,1.275007009506225586e+00,-1.059081032872200012e-02,1.969078779220581055e-01
-3.904402256011962891e-01,4.280109703540802002e-01,-6.778606772422790527e-01,3.635042309761047363e-01,7.816086709499359131e-02
8.149160146713256836e-01,1.935656368732452393e-01,5.182729363441467285e-01,-1.388197898864746094e+00,-3.054777145385742188e+00
-4.626039862632751465e-01,-1.843165606260299683e-01,1.011548876762390137e+00,1.755276620388031006e-01,5.632305741310119629e-01
-3.846513330936431885e-01,1.584172844886779785e-01,-8.230076432228088379e-01,2.060028314590454102e-01,5.035851597785949707e-01
-9.695971012115478516e-01,3.578028082847595215e-01,-2.736583650112152100e-01,-1.594746112823486328e-01,-1.645765900611877441e-01
-8.399217724800109863e-01,8.146725893020629883e-01,6.991721987724304199e-01,9.301977157592773438e-01,6.412962675094604492e-01
-6.921920776367187500e-01,2.147156596183776855e-01,-1.490652918815612793e+00,4.279474318027496338e-01,-8.878458738327026367e-01
-2.813947200775146484e-01,4.121340811252593994e-02,6.089813709259033203e-01,-4.573616385459899902e-02,1.723317146301269531e+00
-1.931484937667846680e-01,-4.244731366634368896e-01,9.423319250345230103e-02,5.164879560470581055e-01,1.054361224174499512e+00
-1.460798978805541992e-01,7.355535030364990234e-01,4.640657305717468262e-01,2.429637759923934937e-01,-3.724211156368255615e-01
-8.895046114921569824e-01,-7.777927517890930176e-01,1.085967063903808594e+00,-5.012346506118774414e-01,2.752090096473693848e-01
1.361503750085830688e-01,-5.688107013702392578e-01,-5.549563169479370117e-01,-2.522864937782287598e-02,-8.652626276016235352e-01
-3.039642572402954102e-01,-2.171530425548553467e-01,5.776369571685791016e-01,-1.476240158081054688e-01,7.454642653465270996e-02
4.250808358192443848e-01,3.771834373474121094e-01,1.105426311492919922e+00,-1.479680061340332031e+00,-1.139216423034667969e+00
4.384943544864654541e-01,-4.236266613006591797e-01,-4.497271180152893066e-01,6.429360508918762207e-01,-1.211975336074829102e+00
-7.003992795944213867e-01,3.874220550060272217e-01,-5.119588971138000488e-01,-1.415556073188781738e-01,4.678962826728820801e-01
-9.157083034515380859e-01,7.721006870269775391e-01,6.044203042984008789e-01,4.416190385818481445e-01,1.097910478711128235e-01
2.546196877956390381e-01,-8.638178557157516479e-02,-6.234723925590515137e-01,1.980751752853393555e-03,-7.897211313247680664e-01
5.203962326049804688e-01,-5.202989578247070312e-01,9.633917808532714844e-01,-3.444204330444335938e-01,2.669959068298339844e-01
-3.299717903137207031e-01,5.069759488105773926e-01,-4.356082975864410400e-01,9.622238874435424805e-01,2.652054727077484131e-01
1.373537778854370117e-01,-1.634902358055114746e+00,7.214344739913940430e-01,-1.183440208435058594e+00,-1.056703090667724609e+00
3.549143671989440918e-01,1.407508134841918945e+00,4.584349393844604492e-01,4.876537621021270752e-02,-5.056685209274291992e-01
-3.930794596672058105e-01,8.888520002365112305e-01,-6.042962074279785156e-01,-8.066773414611816406e-01,1.548681259155273438e+00
-7.973606586456298828e-01,2.200123071670532227e-01,-3.012154400348663330e-01,-3.526537418365478516e-01,2.290163040161132812e-01
-9.241205453872680664e-01,1.117209672927856445e+00,1.073453307151794434e+00,1.082691788673400879e+00,4.221225380897521973e-01
-1.096878767013549805e+00,-6.508169770240783691e-01,-4.266487956047058105e-01,1.401290655136108398e+00,9.200438857078552246e-03
-4.752747118473052979e-01,1.048662424087524414e+00,2.081654667854309082e-01,-3.052446246147155762e-01,1.084994196891784668e+00
-3.767006397247314453e-01,-8.293420076370239258e-01,-4.574559032917022705e-01,-5.799162387847900391e-02,4.221551120281219482e-01
3.697163760662078857e-01,-3.660698235034942627e-01,-6.534211635589599609e-01,-9.405524134635925293e-01,8.474223613739013672e-01
3.776046037673950195e-01,1.366082206368446350e-02,4.026027619838714600e-01,1.109329462051391602e-01,5.890835523605346680e-01
-1.733087599277496338e-01,1.108032986521720886e-01,-5.315005779266357422e-01,-4.643864333629608154e-01,1.757044941186904907e-01
1.942622363567352295e-01,2.406147867441177368e-02,1.288512706756591797e+00,-8.229577541351318359e-02,1.050209905952215195e-02
1.460342109203338623e-01,8.608447313308715820e-01,-7.226619124412536621e-02,1.625071465969085693e-01,1.098402664065361023e-01
-6.040511727333068848e-01,-1.431109607219696045e-01,-5.163636803627014160e-01,1.816174983978271484e-01,-9.130976200103759766e-01
-5.214443430304527283e-02,-1.129950165748596191e+00,-2.059079706668853760e-02,7.198091745376586914e-01,6.989198923110961914e-01
9.224736094474792480e-01,2.306893169879913330e-01,-6.543101370334625244e-02,-4.697556793689727783e-01,1.067289590835571289e+00
-3.789884448051452637e-01,-1.441703319549560547e+00,1.232983350753784180e+00,7.935444712638854980e-01,2.974994182586669922e-01
-6.902452707290649414e-01,7.339063286781311035e-01,-6.236447691917419434e-01,-9.003220796585083008e-01,1.059255361557006836e+00
-5.036011338233947754e-01,5.102636814117431641e-01,-4.246646463871002197e-01,1.976090371608734131e-01,-1.815837919712066650e-01
5.913462042808532715e-01,1.722324788570404053e-01,1.846998333930969238e-01,-6.085076332092285156e-01,6.986761093139648438e-01
4.029449447989463806e-02,-1.465116381645202637e+00,-3.067991323769092560e-02,5.006971359252929688e-01,1.624593734741210938e+00
1.744617223739624023e-01,-1.318398118019104004e+00,1.474575042724609375e+00,6.769113540649414062e-01,-7.157322764396667480e-01
-8.679525926709175110e-03,5.192366242408752441e-01,4.035075604915618896e-01,-3.204949200153350830e-01,-1.809338033199310303e-01
-2.209273725748062134e-01,1.151549816131591797e-02,1.617435812950134277e-01,6.511792540550231934e-02,5.308111906051635742e-01
1.275406599044799805e+00,-3.777661323547363281e-01,5.170528963208198547e-02,1.764515191316604614e-01,-1.700154878199100494e-02
-1.239188760519027710e-01,-9.243410825729370117e-01,-1.764623224735260010e-01,-8.083828687667846680e-01,-4.406064152717590332e-01
3.121060431003570557e-01,-6.916758418083190918e-01,1.196683198213577271e-01,-1.876757889986038208e-01,1.356080770492553711e+00
-7.331052422523498535e-01,3.351864218711853027e-01,-4.216685891151428223e-03,-5.394080877304077148e-01,5.545443892478942871e-01
1.201803237199783325e-01,-7.510033249855041504e-01,1.190362647175788879e-01,-6.375530362129211426e-01,1.281239748001098633e+00
2.003756910562515259e-02,-1.473044276237487793e+00,-3.276636600494384766e-01,5.164982080459594727e-01,9.666835069656372070e-01
-1.618872582912445068e-01,-9.326087236404418945e-01,-2.111348211765289307e-01,2.232600301504135132e-01,-4.647549390792846680e-01
3.424800336360931396e-01,-7.993872165679931641e-01,1.184946447610855103e-01,-6.441074609756469727e-01,7.585127949714660645e-01
6.748341917991638184e-01,-1.686635017395019531e-01,1.315640926361083984e+00,-8.387452960014343262e-01,-1.661027669906616211e+00
-1.615408062934875488e-02,-1.290373444557189941e+00,7.532857656478881836e-01,8.745779991149902344e-01,1.548568964004516602e+00
-1.055382132530212402e+00,-2.279643118381500244e-01,8.088415861129760742e-01,-1.201791167259216309e+00,-1.169942140579223633e+00
2.731268405914306641e-01,-7.068035006523132324e-02,1.003938794136047363e+00,3.630106747150421143e-01,4.288772940635681152e-01
-2.642599046230316162e-01,3.462148308753967285e-01,6.897470355033874512e-01,3.080300688743591309e-01,4.093410372734069824e-01
8.314250111579895020e-01,-1.796554625034332275e-01,4.811788909137248993e-03,-1.604990839958190918e+00,-1.860860139131546021e-01
1.065701842308044434e-01,6.470991373062133789e-01,-1.680018752813339233e-02,-6.898449659347534180e-01,7.212980985641479492e-01
-1.943709552288055420e-01,-1.355497598648071289e+00,-4.626281559467315674e-01,5.005402117967605591e-02,1.036304712295532227e+00
-9.707078337669372559e-01,-1.194290220737457275e-01,2.422934323549270630e-01,-1.000715851783752441e+00,-5.345540642738342285e-01
-7.405817508697509766e-02,-3.269923850893974304e-02,-1.432025313377380371e+00,6.074048280715942383e-01,7.044377923011779785e-02
-1.204559087753295898e+00,-5.269855856895446777e-01,-4.342274069786071777e-01,-5.690302848815917969e-01,-9.497943520545959473e-01
-1.205690741539001465e+00,-3.055386543273925781e-01,4.282420873641967773e-02,7.919371724128723145e-01,3.092258572578430176e-01
-1.712037086486816406e+00,2.815079092979431152e-01,1.354408621788024902e+00,-7.876815199851989746e-01,1.160057187080383301e+00
-5.038564801216125488e-01,-1.238205194473266602e+00,1.871150135993957520e+00,2.211720645427703857e-01,-9.139922857284545898e-01
-2.244825661182403564e-01,-1.298990696668624878e-01,3.702758997678756714e-02,-5.796029567718505859e-01,-1.251435726881027222e-01
-9.594620019197463989e-02,-7.408730983734130859e-01,-3.722331225872039795e-01,-5.826252698898315430e-01,9.796848297119140625e-01
6.907052993774414062e-01,-1.103130698204040527e+00,1.329054117202758789e+00,8.366130590438842773e-01,-1.504016518592834473e-01
2.983516156673431396e-01,-1.350530743598937988e+00,9.923887848854064941e-01,-7.119222879409790039e-01,-4.813884794712066650e-01
2.256849780678749084e-02,6.278009414672851562e-01,-5.858320593833923340e-01,-1.300903260707855225e-01,-7.377939224243164062e-01
-1.687344759702682495e-01,-4.802154749631881714e-02,1.013849228620529175e-01,-2.882077991962432861e-01,4.597104787826538086e-01
-9.092203378677368164e-01,1.186299204826354980e+00,1.666652560234069824e-01,6.957750022411346436e-02,-7.791385650634765625e-01
1.243044018745422363e+00,-6.964094042778015137e-01,5.610588788986206055e-01,2.569435536861419678e-01,-3.770025819540023804e-02
6.507918238639831543e-01,-5.546689629554748535e-01,4.034205675125122070e-01,-3.315764069557189941e-01,-4.972423613071441650e-01
8.385067582130432129e-01,1.900745630264282227e+00,-8.140285611152648926e-01,-2.089704275131225586e-01,-1.312039375305175781e+00
5.046145319938659668e-01,3.964121341705322266e-01,-4.997461140155792236e-01,5.323089286684989929e-02,-4.376403093338012695e-01
5.272456407546997070e-01,-7.014989256858825684e-01,-2.724270224571228027e-01,-2.106928080320358276e-01,9.801726937294006348e-01
3.555510938167572021e-01,4.283266961574554443e-01,-4.563362896442413330e-02,-9.396345615386962891e-01,-9.447618722915649414e-01
-9.872967004776000977e-01,2.179979830980300903e-01,-1.325556039810180664e-01,-3.988015353679656982e-01,1.211605191230773926e+00
