8.653557870275108144e-10,2.806863595716801996e-11,1.985027697770647137e-09,3.434987294603786268e-10,-3.105674328818253116e-10,8.788396677061882656e-09,-3.320507868664890339e-09,3.441149365457363274e-09,1.120736489723661578e-10,1.645452774035049970e-09,1.874077781849337043e-09,1.552345096911267319e-08,1.052137155177490513e-09,3.769617507032307913e-09,-1.214211842182066903e-09,-3.798944769872747429e-10,-1.395816101590341418e-10,-7.476291585817307350e-09,-5.016539961211208265e-11,-1.444046993093195397e-09,5.460710550408975905e-09,1.695802498424825444e-09,-9.462148842231954404e-10,1.366393553858813448e-09,-6.942357799744058866e-09,7.708785831894715557e-10,2.103663909736042115e-09,-2.065702497944243987e-09,-2.470355031647386568e-09,-6.099981408880239542e-09,2.649055641512632064e-09,4.555640864545296154e-10,1.499381840908142749e-09,2.403675702922214441e-09,-5.109762390986816172e-09,-1.536245020083981672e-09,2.780045971206845934e-09,-6.060931201368191523e-10,-1.649543723836188747e-09,-5.142123948864707472e-10,-3.110072199774549517e-09,-5.333342212310299146e-09,3.236451107113680337e-09,1.080950795540047693e-08,-7.006432323208855451e-09,2.170002865549067184e-13,-2.908585525207563194e-11,9.878657137099566832e-13,-9.310825999087057880e-10,0.000000000000000000e+00
3.985905647277832031e-02,7.906133681535720825e-02,-3.412376716732978821e-02,-7.387614250183105469e-02,6.422628462314605713e-02,-1.474662218242883682e-02,-2.822442911565303802e-03,7.712683081626892090e-02,-4.015490412712097168e-02,-2.903068810701370239e-02,-3.427608683705329895e-02,-3.998445812612771988e-03,-7.212834805250167847e-02,8.273026347160339355e-02,-2.385289035737514496e-02,-5.734169110655784607e-02,-1.459386795759201050e-01,4.430560022592544556e-02,-5.240923538804054260e-02,-7.868497632443904877e-03,-3.239665413275361061e-03,-3.220478072762489319e-02,-1.850411668419837952e-02,4.054779559373855591e-02,-5.365280807018280029e-02,-6.959736347198486328e-02,-6.910256110131740570e-03,-1.289361864328384399e-01,3.045735647901892662e-03,6.834715604782104492e-02,-2.630262821912765503e-02,-1.141248550266027451e-02,-5.081387236714363098e-03,-1.541418861597776413e-02,-1.954213343560695648e-02,-4.660500213503837585e-02,-7.340343296527862549e-02,-1.650083251297473907e-02,-6.725821644067764282e-03,4.466985911130905151e-02,-1.684163324534893036e-02,-5.243221297860145569e-02,3.643686324357986450e-02,2.672347798943519592e-02,3.234568610787391663e-02,-2.570327930152416229e-02,-2.929211221635341644e-02,2.253987593576312065e-03,-2.168618887662887573e-02,-4.924727231264114380e-02
3.154840320348739624e-03,1.774858981370925903e-01,1.469038054347038269e-02,-1.495467424392700195e-01,8.169572055339813232e-02,-1.232043933123350143e-02,-6.825243681669235229e-02,1.518017798662185669e-01,-9.443228691816329956e-02,-5.989426746964454651e-02,-3.110123053193092346e-02,-3.060968965291976929e-02,-4.637420922517776489e-02,7.029571384191513062e-02,-1.300225555896759033e-01,9.861975908279418945e-03,-5.394533276557922363e-02,6.039020419120788574e-02,-2.957656420767307281e-02,-8.585246279835700989e-03,-2.586934715509414673e-02,-4.509460926055908203e-02,-1.206700801849365234e-01,4.066690430045127869e-02,2.499853447079658508e-02,-1.074979007244110107e-01,2.265718951821327209e-02,-1.002050489187240601e-01,-1.310531347990036011e-01,1.337846219539642334e-01,5.476778373122215271e-03,-2.443465963006019592e-02,5.667664110660552979e-02,-2.995829284191131592e-02,-9.173143655061721802e-03,-2.096850052475929260e-02,-1.049944311380386353e-01,9.193433821201324463e-02,-8.466805517673492432e-02,8.266086876392364502e-02,-6.676425226032733917e-03,-8.878894150257110596e-04,1.702214032411575317e-02,7.152888923883438110e-02,-5.877563357353210449e-02,-9.763798117637634277e-02,-2.088626101613044739e-02,-2.320815343409776688e-03,5.269829183816909790e-03,-9.882775694131851196e-02
9.207218140363693237e-02,5.206865817308425903e-02,2.155200950801372528e-02,-9.482915699481964111e-02,5.538842454552650452e-02,8.218029886484146118e-02,-1.174702867865562439e-01,2.195224165916442871e-01,-1.277607530355453491e-01,-1.806577742099761963e-01,5.057819187641143799e-02,1.551574841141700745e-02,-1.793669536709785461e-02,1.045790165662765503e-01,-1.866943836212158203e-01,-3.268373012542724609e-02,-4.699759185314178467e-03,3.775591030716896057e-02,-1.233368963003158569e-01,-1.121634840965270996e-01,-9.875603765249252319e-02,-6.489941477775573730e-02,-6.519366800785064697e-02,3.923317790031433105e-02,6.991590559482574463e-02,-1.697767376899719238e-01,2.397088706493377686e-02,-1.271536350250244141e-01,-1.407772451639175415e-01,6.552299857139587402e-02,-1.365831792354583740e-01,-1.801991462707519531e-02,-1.043501496315002441e-02,-2.332606725394725800e-02,-2.122725173830986023e-02,6.970591843128204346e-03,-9.399276226758956909e-02,1.497922837734222412e-01,-1.093643456697463989e-01,9.956498444080352783e-02,-2.277820929884910583e-02,-7.409270107746124268e-02,-3.789939358830451965e-02,2.265154942870140076e-02,5.669655278325080872e-02,-8.487977087497711182e-02,-2.921909466385841370e-02,-8.058323711156845093e-02,1.013082936406135559e-01,-5.391969531774520874e-02
9.957747161388397217e-02,7.550556957721710205e-02,-2.232003211975097656e-02,-1.386926174163818359e-01,3.236073628067970276e-02,3.061135411262512207e-01,-5.664976313710212708e-02,1.149411052465438843e-01,-1.307893693447113037e-01,-1.485994011163711548e-01,1.187620609998703003e-01,-4.197420924901962280e-02,7.863212376832962036e-04,-8.032694458961486816e-04,-1.394891440868377686e-01,-1.790803298354148865e-02,-1.104691401124000549e-01,-3.475039079785346985e-02,-5.401936545968055725e-02,-1.066475287079811096e-01,-1.241623535752296448e-01,-1.440939605236053467e-01,-1.327328234910964966e-01,1.140091568231582642e-01,-8.279778063297271729e-03,-1.717773079872131348e-01,1.179951652884483337e-01,-1.343808323144912720e-01,-1.788917928934097290e-02,8.417306840419769287e-02,-2.131023705005645752e-01,7.132754474878311157e-02,-1.109161525964736938e-01,1.185793243348598480e-02,-2.252319827675819397e-03,4.890374094247817993e-02,-5.568213760852813721e-03,1.174611151218414307e-01,-1.574077457189559937e-02,6.797356903553009033e-02,-3.290969505906105042e-02,-1.242856010794639587e-01,-9.424952417612075806e-02,8.424454927444458008e-02,1.948330104351043701e-01,-1.094759255647659302e-02,-1.865505240857601166e-02,-4.738239943981170654e-02,1.981283724308013916e-01,4.241479933261871338e-02
-1.083713563332366903e-08,-2.356016359783552616e-08,1.046405095905811322e-08,1.089038370594153093e-08,1.379898639797261239e-09,-2.280020261480331101e-08,1.018117501416782034e-08,-1.044359621005241934e-08,-6.282294240378405448e-09,1.053675546813792607e-08,2.082077976695018151e-08,-1.145478911723785131e-08,7.538098145687399665e-09,-3.156340078191988141e-09,1.505059188389168412e-08,-2.133426546535588386e-09,3.166949813504515987e-09,1.864693954800600295e-09,1.169390806410319783e-08,8.825897346298461343e-09,1.286859596660860916e-08,2.215677064043575228e-08,9.615146012720288127e-09,-8.077645219373152941e-09,-3.595202358042115520e-09,2.564100931579105236e-09,-1.325393128581708879e-09,1.094579005211926415e-08,-2.442701874105779325e-10,-2.556847178425414313e-09,1.233079061080388783e-08,2.706402324470502663e-10,5.928610047334359479e-09,-7.378780364497572464e-10,8.445018018221617240e-09,-7.331276696831423578e-10,-1.461530479973660590e-10,-5.025277527437310710e-09,9.180395110774952627e-09,-6.802381768977738830e-09,7.681875691112338700e-10,1.618547518233981464e-09,-8.292341813209702650e-10,-6.240003624924383985e-09,-2.614104488429802586e-09,-3.130660619632408270e-09,1.395325277542269760e-08,-1.301115049034962112e-10,-7.350864805744095065e-09,4.655969498834622300e-10
-2.232434228062629700e-02,-1.596590504050254822e-02,1.509168650954961777e-02,-2.411521971225738525e-03,4.141301289200782776e-02,-4.006672650575637817e-02,8.108258247375488281e-03,2.027573809027671814e-02,1.141900755465030670e-02,9.612601250410079956e-02,-1.286423057317733765e-01,3.543934598565101624e-02,1.157804112881422043e-02,-1.477092318236827850e-02,2.168935723602771759e-02,-5.900522693991661072e-02,5.373869836330413818e-02,6.838456611149013042e-04,3.168923780322074890e-02,-1.827363669872283936e-02,3.917577862739562988e-02,-1.141507737338542938e-02,5.421344935894012451e-02,-5.601422116160392761e-02,-1.124473288655281067e-01,-5.310908332467079163e-02,-2.731020189821720123e-02,-9.182578325271606445e-02,-7.779739052057266235e-02,8.844109624624252319e-02,-1.021818839944899082e-03,5.072417110204696655e-02,7.870107144117355347e-02,-1.520224567502737045e-02,4.178578034043312073e-02,1.045654900372028351e-02,-5.086563900113105774e-02,7.040833681821823120e-02,4.654574673622846603e-03,2.965233474969863892e-02,-4.511393234133720398e-02,-5.138605833053588867e-02,-2.745443023741245270e-02,-4.193388298153877258e-02,1.498581841588020325e-02,-3.032856062054634094e-02,2.491665538400411606e-03,-2.455579489469528198e-02,-5.912776291370391846e-02,-6.219181697815656662e-03
5.851196870207786560e-02,1.079294160008430481e-01,-6.346805021166801453e-04,-8.329569548368453979e-02,3.843248263001441956e-02,-4.216310009360313416e-02,-3.616949170827865601e-02,-1.047788709402084351e-01,-3.292579576373100281e-02,8.227601647377014160e-04,-1.336218714714050293e-01,-8.807493373751640320e-03,-1.090562716126441956e-02,1.803183928132057190e-03,-2.265396341681480408e-02,-2.961376868188381195e-02,-1.019418984651565552e-02,-5.686519434675574303e-04,3.390897810459136963e-02,-1.055450886487960815e-01,-3.858174383640289307e-02,2.701008319854736328e-02,8.990913629531860352e-03,-9.021846204996109009e-02,-1.006470248103141785e-01,-8.697827905416488647e-02,-8.422872051596641541e-03,-1.289585530757904053e-01,-7.113435119390487671e-02,1.259271204471588135e-01,-5.590197979472577572e-04,-1.871528476476669312e-02,-2.192503213882446289e-02,-7.881661504507064819e-02,6.089990213513374329e-02,4.473116621375083923e-02,-6.759805232286453247e-02,7.033345103263854980e-02,8.610913529992103577e-03,-3.400250524282455444e-02,-4.493485391139984131e-02,-8.740860223770141602e-02,-1.196939125657081604e-02,-8.397528529167175293e-02,6.601467728614807129e-02,-1.723354496061801910e-02,-5.941057577729225159e-02,-2.940532565116882324e-02,-3.757167235016822815e-02,-9.348495304584503174e-02
3.094401210546493530e-02,2.342713326215744019e-01,6.531158834695816040e-02,-2.016739547252655029e-02,6.253385543823242188e-02,-4.472258687019348145e-02,-8.542156219482421875e-02,-8.194739371538162231e-02,2.204804122447967529e-02,3.460636362433433533e-02,-1.554273813962936401e-01,1.320979837328195572e-02,5.384911969304084778e-02,2.513168752193450928e-02,-3.746096789836883545e-02,-6.230820715427398682e-02,-1.829946413636207581e-02,4.582918807864189148e-02,-7.890762388706207275e-02,-6.638287752866744995e-02,-1.185026988387107849e-01,8.583751320838928223e-02,-1.154567077755928040e-01,-2.475177496671676636e-02,-1.831227540969848633e-01,-7.688262313604354858e-02,-1.853623986244201660e-02,2.700529992580413818e-03,-9.942846000194549561e-02,1.039941161870956421e-01,3.577666729688644409e-02,-4.685754701495170593e-02,-1.250000484287738800e-02,-3.771010786294937134e-02,-5.010664463043212891e-04,1.173625811934471130e-01,-1.666561663150787354e-01,1.930783689022064209e-02,3.872507810592651367e-02,3.701828420162200928e-02,1.476570963859558105e-02,-1.331112533807754517e-01,-1.253819763660430908e-01,-9.521350264549255371e-03,3.944542631506919861e-02,-3.084227070212364197e-02,-1.404827088117599487e-01,-3.996399044990539551e-02,-4.785935580730438232e-02,-1.161601245403289795e-01
4.822910515400735676e-09,6.737064239814571920e-09,-1.767225588089615940e-09,5.047527729118428397e-09,-2.464001225277456797e-09,-2.979894997423571112e-09,-1.899255197557181418e-09,-4.615296478327479690e-10,1.371398827831882272e-10,-1.243851133203577319e-09,-2.341631555324852343e-09,-1.592611736933591260e-10,1.732220034078579829e-09,3.164531831023609243e-11,1.185120090951841121e-08,-2.144594724029502686e-09,1.976944163928351372e-10,-2.449433711415593962e-11,-2.087634065617294254e-09,1.215474920712722451e-08,5.873180164428504213e-09,2.920445885123967855e-09,-9.506325726604814008e-10,-1.012037387226882856e-08,-1.815903871715818241e-09,-2.492594131098258003e-09,-1.802647753290642640e-10,7.193230455726506989e-10,-2.616484806594598922e-09,-2.616990846249223068e-09,8.920077870788745145e-11,1.023451434711830643e-09,2.646972641073830346e-09,8.743312740477904299e-10,1.784416281402911864e-09,-1.314589681555844436e-08,-6.898607241012655322e-10,1.067038457591706901e-08,-3.473196841241588118e-09,-1.349070188894074818e-09,-1.779510150345942066e-10,1.059902654532152155e-08,-7.530886136919434648e-09,1.935185567347730284e-09,-3.585976182662875544e-09,3.512532931182477114e-09,1.474318089833559497e-08,-8.729951483932296696e-11,-7.114064448643375727e-09,-7.264834067655101535e-09
3.969150036573410034e-02,-1.329063326120376587e-01,-7.054805010557174683e-02,8.857861906290054321e-02,-8.630061149597167969e-02,3.230296820402145386e-02,-3.079170733690261841e-02,-3.869112953543663025e-02,7.883449643850326538e-02,1.494316197931766510e-02,4.826312884688377380e-02,-7.079560309648513794e-02,1.147416606545448303e-02,-2.128698397427797318e-03,3.836294868960976601e-03,-7.734086364507675171e-02,9.555634111166000366e-02,1.982464641332626343e-02,8.550232276320457458e-03,-3.159325197339057922e-02,-3.007490187883377075e-02,1.823995634913444519e-02,5.698261409997940063e-02,5.775972083210945129e-02,-4.410307109355926514e-02,5.345069244503974915e-02,6.091940402984619141e-02,-3.509698063135147095e-02,-1.387583557516336441e-02,-4.151292890310287476e-02,-4.601819440722465515e-02,5.737074837088584900e-02,-1.452402118593454361e-02,1.029860153794288635e-01,4.424552991986274719e-02,1.143250521272420883e-02,3.573773056268692017e-02,1.706221140921115875e-02,5.868378654122352600e-02,-1.159862428903579712e-01,2.956450451165437698e-03,1.518633496016263962e-02,-6.100431829690933228e-02,-5.511887371540069580e-02,2.883289754390716553e-02,-2.173831313848495483e-02,-1.942124217748641968e-03,-4.046298563480377197e-02,-1.787404343485832214e-02,9.294833056628704071e-03
7.875466346740722656e-02,-1.158352941274642944e-01,-6.816061586141586304e-02,8.870035409927368164e-03,-5.663695931434631348e-02,-9.485488757491111755e-03,-1.686360985040664673e-01,-3.612333163619041443e-02,-2.729386091232299805e-02,-3.507007658481597900e-02,8.766838163137435913e-02,-1.194194182753562927e-01,1.126597635447978973e-03,-1.524465680122375488e-01,2.023927867412567139e-02,5.059592425823211670e-02,1.131748855113983154e-01,4.590539634227752686e-02,-3.428210690617561340e-02,-2.747390046715736389e-02,-1.951033249497413635e-02,-2.727778442203998566e-02,-4.771849885582923889e-02,1.417897269129753113e-02,-6.711772829294204712e-02,2.663233317434787750e-02,1.124966144561767578e-01,2.452600747346878052e-03,-3.312649950385093689e-02,3.703289106488227844e-02,-8.910795301198959351e-02,1.624620258808135986e-01,5.768358334898948669e-02,1.006983295083045959e-01,-3.790356591343879700e-02,1.008971408009529114e-02,7.533892244100570679e-02,-3.487926721572875977e-02,-4.111163690686225891e-02,-2.820989489555358887e-02,7.598343491554260254e-02,-5.279402807354927063e-02,-1.362919062376022339e-01,-6.695701926946640015e-02,-8.701033145189285278e-02,-1.133088022470474243e-03,5.107336118817329407e-02,-4.419220238924026489e-02,-1.246448606252670288e-01,-3.727452084422111511e-02
1.856732545491013298e-09,8.528870318325054711e-12,-1.092823609383231087e-09,-3.139700166521208757e-10,-4.415330323581656558e-09,-3.879301324616335478e-10,-1.699395291154814913e-09,4.940685638388231382e-09,5.715751205670471791e-10,-1.690712014834616639e-10,3.204453924432471013e-10,-1.093258594764279223e-09,-3.080637689389931211e-10,-1.991229625630808187e-09,8.054467648399565860e-10,-7.072287200315940936e-11,4.209456117010290654e-10,-4.441456979975555441e-09,3.714007226762738867e-11,-3.177739626991638033e-09,6.524180085065722778e-10,1.075456168564414838e-09,-8.046698862784751327e-10,-1.746369382438217599e-09,3.048012509054842667e-09,2.799927650842803928e-11,3.120422364943920002e-09,7.894343512226953408e-10,1.655724723992335612e-10,-1.290169859835543775e-09,2.001366627979450641e-09,4.242862949865866540e-09,1.380259639915948355e-08,4.732793712491911720e-09,6.019694742676051646e-10,3.426520178706482511e-09,3.152847982690332174e-10,-6.866599289168107134e-09,-3.970483497539589735e-09,3.908334489377551790e-10,9.877768741839432209e-11,4.367456618581400107e-09,-1.042806552220554295e-08,3.337220499943782670e-10,-3.410504545442449853e-09,1.601363069925199056e-10,-7.344013397414528299e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.145561389625072479e-02,-1.364740636199712753e-02,1.050992608070373535e-01,3.445523604750633240e-02,-2.353541553020477295e-02,-4.473223909735679626e-02,-9.299323707818984985e-02,-5.703814327716827393e-02,-6.242890283465385437e-02,4.453405737876892090e-02,2.964198961853981018e-02,7.559306919574737549e-02,3.194070979952812195e-02,1.756818592548370361e-02,-4.182647168636322021e-02,-3.988734446465969086e-03,8.065818250179290771e-02,-6.172904744744300842e-03,3.906674310564994812e-02,8.418938517570495605e-02,2.667989768087863922e-02,8.763903379440307617e-02,-4.305093362927436829e-02,-2.868111431598663330e-02,-9.013334661722183228e-02,-3.207267448306083679e-02,3.545222803950309753e-02,-8.787816390395164490e-03,2.766322158277034760e-02,3.822272410616278648e-03,-5.526319518685340881e-02,3.581838309764862061e-02,2.371684834361076355e-02,6.293255719356238842e-04,-1.702292449772357941e-02,-2.416822686791419983e-02,1.662952266633510590e-02,-7.486124522984027863e-03,-5.571591109037399292e-02,-3.111407347023487091e-02,-2.828420326113700867e-02,-1.270657032728195190e-02,-6.368731707334518433e-02,-3.565899096429347992e-03,1.043144334107637405e-02,-7.224118709564208984e-02,-9.718890301883220673e-03,-2.800958789885044098e-02,3.159342333674430847e-02,1.881289109587669373e-02
-3.647202625870704651e-02,1.551636494696140289e-02,9.758196771144866943e-03,6.639254838228225708e-02,2.074434235692024231e-02,-4.422318190336227417e-02,-5.226036533713340759e-02,-1.275485455989837646e-01,-4.172245785593986511e-02,2.494989335536956787e-02,4.558588191866874695e-02,8.064080029726028442e-02,-5.806079134345054626e-02,-6.009098142385482788e-02,-1.134589686989784241e-01,-7.085389643907546997e-02,8.974625915288925171e-02,4.955015704035758972e-02,8.754768967628479004e-02,5.217925831675529480e-02,-7.854007184505462646e-03,1.334332525730133057e-01,-1.075232923030853271e-01,1.402792148292064667e-02,-3.574752435088157654e-02,-8.425712585449218750e-03,1.015234738588333130e-03,5.587610974907875061e-02,6.563720107078552246e-02,4.114791750907897949e-02,-3.103285469114780426e-02,-9.692963212728500366e-04,-3.888641297817230225e-02,-1.467785611748695374e-02,-1.570102013647556305e-02,-9.762979298830032349e-02,3.807936608791351318e-02,1.447948962450027466e-01,-4.746944084763526917e-02,-8.292062580585479736e-02,2.675614506006240845e-02,-6.975197233259677887e-03,-9.468205273151397705e-02,-3.262772038578987122e-02,-9.299571812152862549e-02,-9.291514754295349121e-02,2.145222574472427368e-02,-2.306020259857177734e-02,2.576199732720851898e-02,-3.211665153503417969e-02
4.808995872735977173e-02,4.294478520750999451e-02,-1.077046021819114685e-01,4.852778464555740356e-02,1.101479455828666687e-01,-9.124812483787536621e-02,-2.093820460140705109e-02,-1.822918653488159180e-01,-1.310082338750362396e-02,-7.072933018207550049e-02,1.516447663307189941e-01,-1.949252188205718994e-02,-9.429811686277389526e-02,-1.088734865188598633e-01,-2.163739502429962158e-02,-6.075907871127128601e-02,9.555172175168991089e-02,1.217968165874481201e-01,1.922539472579956055e-01,-8.388284593820571899e-03,-2.572331763803958893e-02,1.041342467069625854e-01,-1.794551610946655273e-01,9.817760437726974487e-02,-4.990359023213386536e-02,-1.502927392721176147e-02,-5.364298075437545776e-02,-2.002989873290061951e-02,7.377251982688903809e-02,6.928929686546325684e-02,-5.107279121875762939e-02,3.501635417342185974e-02,-2.474108710885047913e-03,-1.194623392075300217e-02,-7.476466894149780273e-02,-7.901968806982040405e-02,7.866936922073364258e-02,2.515644580125808716e-02,-9.465394914150238037e-02,-1.760094165802001953e-01,4.041027277708053589e-02,1.260269135236740112e-01,-1.058045923709869385e-01,-1.553285121917724609e-02,-1.833666265010833740e-01,-3.812016174197196960e-02,-1.993796601891517639e-02,1.447497308254241943e-02,-4.713186249136924744e-02,1.234226748347282410e-01
-4.176389425992965698e-03,7.966713607311248779e-02,-1.234155595302581787e-01,1.664941199123859406e-02,-1.978780329227447510e-02,-1.574642956256866455e-01,-2.395119331777095795e-02,-2.389557063579559326e-01,-8.881382644176483154e-03,-5.321317538619041443e-02,-9.000416100025177002e-02,2.733766660094261169e-02,7.408661395311355591e-02,-1.104863137006759644e-01,-1.042869016528129578e-01,-1.922666728496551514e-01,8.192726224660873413e-02,1.294326782226562500e-01,2.014861255884170532e-01,7.642110437154769897e-02,-1.553333103656768799e-01,2.305564284324645996e-02,-1.740284413099288940e-01,2.655372023582458496e-03,-1.083129197359085083e-01,-1.447622291743755341e-02,-1.133898943662643433e-01,6.230341270565986633e-03,1.576544716954231262e-02,1.701206862926483154e-01,-6.414994597434997559e-02,2.294385805726051331e-02,-3.052555024623870850e-02,-7.750511914491653442e-02,-5.507526546716690063e-02,-6.945712864398956299e-02,2.754231914877891541e-02,5.765618383884429932e-02,-1.467955708503723145e-01,-1.614117771387100220e-01,1.495577096939086914e-01,1.764985918998718262e-02,-9.857986867427825928e-02,-3.501331061124801636e-02,-1.670935451984405518e-01,-6.833969056606292725e-02,-9.853706508874893188e-02,1.934583336114883423e-01,-4.673929139971733093e-02,3.104504942893981934e-02
9.049762785434722900e-02,9.416942298412322998e-02,-1.152665540575981140e-01,-2.151222527027130127e-01,1.117538101971149445e-02,-2.261975556612014771e-01,-1.094645559787750244e-01,-2.620321214199066162e-01,2.583365514874458313e-02,1.233699917793273926e-01,-9.557695686817169189e-02,5.432257801294326782e-02,4.872253164649009705e-02,-1.050705909729003906e-01,-1.201705336570739746e-01,-2.331942617893218994e-01,1.145016774535179138e-02,1.123849898576736450e-01,1.713583916425704956e-01,-7.598163187503814697e-02,-7.187468558549880981e-02,1.035312190651893616e-03,-2.416498214006423950e-01,1.251982152462005615e-01,-6.899534165859222412e-02,1.127710938453674316e-01,-1.026721820235252380e-01,7.674477249383926392e-02,1.189872901886701584e-02,2.982167005538940430e-01,-1.137377321720123291e-01,7.009703665971755981e-02,-1.466110646724700928e-01,-9.998106956481933594e-02,9.355191886425018311e-02,-6.997910141944885254e-02,7.490455359220504761e-02,1.171830296516418457e-01,-2.790486216545104980e-01,-1.201969161629676819e-01,2.147251069545745850e-01,-6.453765928745269775e-02,5.068438500165939331e-02,9.481114894151687622e-02,-1.230807602405548096e-01,-9.233759343624114990e-02,-4.225346818566322327e-02,1.136229485273361206e-01,-1.312927007675170898e-01,1.172289066016674042e-02
-3.431805968284606934e-02,5.950421094894409180e-03,-6.666589528322219849e-02,-1.409795731306076050e-01,-1.060741953551769257e-02,-2.185903340578079224e-01,-8.465480059385299683e-02,-1.232465803623199463e-01,-1.009872779250144958e-01,7.924207299947738647e-02,-1.185305863618850708e-01,-1.297295093536376953e-02,1.842439025640487671e-01,1.167220622301101685e-02,-4.057010263204574585e-02,-1.382404565811157227e-01,-5.918436497449874878e-02,5.299216881394386292e-02,1.900526583194732666e-01,-5.785938352346420288e-02,-1.409932971000671387e-01,5.316213145852088928e-02,-3.657081425189971924e-01,8.590782433748245239e-02,-1.874405145645141602e-02,8.810213953256607056e-02,-2.158465534448623657e-01,3.905335962772369385e-01,9.506940096616744995e-02,1.625817567110061646e-01,-2.240918576717376709e-02,9.586213529109954834e-02,-1.901755779981613159e-01,7.291527092456817627e-02,8.311780542135238647e-02,-1.236731782555580139e-01,7.596467435359954834e-02,1.320492476224899292e-02,-1.835318505764007568e-01,-1.851850003004074097e-01,3.475239872932434082e-01,-7.300110161304473877e-02,1.030779927968978882e-01,9.860830008983612061e-02,8.976427465677261353e-02,-4.739330708980560303e-02,-1.546100378036499023e-01,-1.336736381053924561e-01,-5.305614322423934937e-02,-1.747603565454483032e-01
-1.158542817236707378e-09,-4.558660560149974117e-09,-2.593857129085108681e-09,6.134709185090514438e-09,1.428140983250614227e-08,5.437332362134839059e-09,-4.208491333201891393e-09,1.418568196243086277e-08,-1.217232536987467029e-09,-7.767624765619984828e-09,-1.026443929852405290e-09,-8.555151587152920456e-10,-4.992250168811551703e-09,-1.521501036272354668e-09,6.788369422139339804e-09,1.214555234163583464e-09,3.168924012086904440e-09,-3.817983706966288082e-09,-4.392892272164772294e-09,2.083263561658554863e-09,3.427667927269339998e-09,-4.381790930096940428e-09,1.027301888001375119e-08,-6.162104160267745101e-09,-2.062545023662210042e-09,8.967217524080695057e-10,6.861907486666041223e-09,-9.039540671551549167e-09,-4.223776051137662080e-10,1.722062492603981809e-09,-6.125747908924950025e-09,4.235404471586434738e-09,3.130722792121787279e-09,1.194683518779271481e-10,-2.507960505937489870e-09,-7.161833903701619874e-10,-3.183287633490294866e-09,2.579229885224521013e-10,5.030865057875644197e-09,2.452802183583457918e-09,-7.413581748494380008e-09,4.489490168513299295e-10,-1.048215381160844117e-08,-3.445331797635731164e-09,8.480691704448872770e-10,1.118517431453192046e-10,7.147942682195207453e-09,3.661138503474603567e-09,7.382505717856702177e-09,-3.672229853535213806e-09
-4.777451977133750916e-03,2.500443719327449799e-02,-8.259147405624389648e-03,-1.664567738771438599e-02,1.728895731503143907e-04,2.142714150249958038e-02,5.352405458688735962e-02,-4.797810222953557968e-03,-1.896767318248748779e-02,5.069705191999673843e-03,-5.841182544827461243e-02,-6.075296085327863693e-03,-1.816987805068492889e-02,-1.368679222650825977e-04,1.658852398395538330e-02,2.551786415278911591e-02,2.840532921254634857e-02,-4.585727676749229431e-02,-5.122829228639602661e-02,-2.558300457894802094e-02,-1.898647658526897430e-02,9.068395942449569702e-03,-3.112527728080749512e-02,-2.274798974394798279e-02,1.782130263745784760e-02,4.905223473906517029e-02,-2.092311903834342957e-02,2.403699420392513275e-02,8.991056680679321289e-02,-2.263082936406135559e-02,-1.701843179762363434e-02,-5.603431165218353271e-02,9.168653190135955811e-02,-8.262671530246734619e-02,1.040667295455932617e-01,5.164132267236709595e-02,-3.174035623669624329e-02,6.593540776520967484e-03,5.920470878481864929e-02,5.482252314686775208e-02,-7.107541710138320923e-02,-4.401026666164398193e-02,-3.952246531844139099e-02,7.299695163965225220e-02,-1.215681433677673340e-01,-8.053047209978103638e-02,-5.497078970074653625e-02,1.658170297741889954e-02,3.983331471681594849e-02,1.760603860020637512e-02
-7.013073563575744629e-02,9.885683655738830566e-02,2.051436901092529297e-02,5.627150088548660278e-02,1.137760188430547714e-02,-1.069613546133041382e-02,2.013188302516937256e-01,7.333624362945556641e-02,-4.406484775245189667e-03,-2.746802754700183868e-02,5.235033109784126282e-02,1.695197373628616333e-01,3.169102221727371216e-02,-1.233074534684419632e-02,7.219633460044860840e-02,-2.358207851648330688e-02,-2.626197040081024170e-02,-1.028230041265487671e-02,-6.273449212312698364e-02,2.078649029135704041e-02,-9.238854050636291504e-02,5.816220305860042572e-03,-1.677400991320610046e-02,-2.027962915599346161e-02,-2.682681567966938019e-02,8.298628032207489014e-02,-3.740940243005752563e-02,9.506112337112426758e-02,9.622704237699508667e-02,-4.408963769674301147e-02,1.129190251231193542e-02,1.439068466424942017e-03,8.116032928228378296e-02,-7.450906932353973389e-02,1.378203630447387695e-01,2.006852626800537109e-02,-1.049826219677925110e-01,-2.372664026916027069e-02,1.301661878824234009e-02,1.916924305260181427e-02,-5.216101929545402527e-02,-4.229698330163955688e-02,-4.568377882242202759e-02,1.017595082521438599e-02,-3.561584651470184326e-02,2.116888016462326050e-02,-2.456245198845863342e-02,-3.378386050462722778e-02,-5.053776875138282776e-02,7.844948023557662964e-02
