1.490666151046752930e+00,9.115794897079467773e-01,1.771680474281311035e+00,-1.502152085304260254e+00,2.943463325500488281e-01,-4.273439645767211914e-01,7.248259782791137695e-01,2.872740328311920166e-01,6.693854928016662598e-01,-2.617920935153961182e-01,9.374818950891494751e-02,2.227792739868164062e+00,-4.384225606918334961e-01,-4.822022318840026855e-01,2.000225484371185303e-01,-1.308267265558242798e-01,2.241241633892059326e-01,-3.113374710083007812e-01,-3.330810964107513428e-01,7.120031714439392090e-01,3.720276951789855957e-01,4.461686611175537109e-01,1.428787708282470703e+00,-1.336630620062351227e-02,8.264733552932739258e-01,6.526823639869689941e-01,-1.944230496883392334e-01,3.522054851055145264e-01,1.015285253524780273e+00,5.310943350195884705e-03,1.305439472198486328e-01,2.385641187429428101e-01,5.695149302482604980e-01,1.769315004348754883e+00,-6.439821124076843262e-01,4.427297413349151611e-01,-2.511366307735443115e-01,1.331953048706054688e+00,8.502603769302368164e-01,5.514203310012817383e-01,-2.742411196231842041e-01,-2.144378125667572021e-01,9.588745832443237305e-01,1.927144676446914673e-01,1.877261757850646973e+00,3.551866710186004639e-01,7.349636554718017578e-01,1.040996193885803223e+00,-7.728925943374633789e-01,4.344365596771240234e-01,-4.194690287113189697e-01,1.209666132926940918e+00,2.786526083946228027e-02,6.623826026916503906e-01,-1.916181445121765137e-01
1.684140801429748535e+00,7.720913887023925781e-01,1.634370326995849609e+00,-1.558632850646972656e+00,3.912529349327087402e-01,-3.233388960361480713e-01,6.357991695404052734e-01,2.012679278850555420e-01,8.959966301918029785e-01,-2.231064140796661377e-01,3.481224179267883301e-03,2.130098819732666016e+00,-4.496589303016662598e-01,-5.023680329322814941e-01,1.043715253472328186e-01,-2.304266244173049927e-01,2.494635581970214844e-01,-3.219712972640991211e-01,-3.711501061916351318e-01,6.481813192367553711e-01,5.753596425056457520e-01,4.053047299385070801e-01,1.473884463310241699e+00,5.711295455694198608e-02,7.853043675422668457e-01,6.626260876655578613e-01,-6.738357245922088623e-02,3.945195078849792480e-01,9.918193221092224121e-01,-1.174984797835350037e-01,1.065508574247360229e-01,1.542259454727172852e-01,6.622546911239624023e-01,1.690337181091308594e+00,-6.913017630577087402e-01,5.087989568710327148e-01,-2.496977746486663818e-01,1.345568418502807617e+00,8.794808387756347656e-01,5.511133670806884766e-01,-2.781917154788970947e-01,-1.536191403865814209e-01,1.068308234214782715e+00,2.769864201545715332e-01,1.836515188217163086e+00,3.890936374664306641e-01,8.041048049926757812e-01,1.023338913917541504e+00,-6.962337493896484375e-01,3.705218732357025146e-01,-4.440652728080749512e-01,1.185305833816528320e+00,-1.736583188176155090e-03,6.651305556297302246e-01,-2.490107417106628418e-01
1.720593214035034180e+00,5.282729864120483398e-01,1.505563855171203613e+00,-1.481510996818542480e+00,3.334020674228668213e-01,-3.480139970779418945e-01,5.429568886756896973e-01,2.640495896339416504e-01,7.810739278793334961e-01,-1.287115216255187988e-01,-8.841494470834732056e-02,2.110729694366455078e+00,-4.410898089408874512e-01,-5.351632237434387207e-01,3.772214800119400024e-02,-2.308654338121414185e-01,2.401316463947296143e-01,-4.245899617671966553e-01,-3.146547377109527588e-01,6.623502373695373535e-01,5.721818804740905762e-01,4.032817780971527100e-01,1.496753215789794922e+00,-2.920895814895629883e-02,8.335760235786437988e-01,6.426183581352233887e-01,2.402582019567489624e-02,3.901405334472656250e-01,9.672405719757080078e-01,-2.073145806789398193e-01,2.580566406250000000e-01,1.678282171487808228e-01,6.507449746131896973e-01,1.683067917823791504e+00,-6.709101796150207520e-01,4.893280267715454102e-01,-2.251922488212585449e-01,1.306487083435058594e+00,8.439376950263977051e-01,4.055005908012390137e-01,-2.479393631219863892e-01,-1.365019083023071289e-01,1.174832820892333984e+00,1.985880732536315918e-01,1.816320180892944336e+00,3.884036540985107422e-01,8.360213041305541992e-01,9.938498735427856445e-01,-6.701405644416809082e-01,3.173446357250213623e-01,-4.987383782863616943e-01,1.103809714317321777e+00,-8.945559151470661163e-03,6.885749101638793945e-01,-2.673650979995727539e-01
1.837853431701660156e+00,5.543293356895446777e-01,1.582013130187988281e+00,-1.443018078804016113e+00,3.745801448822021484e-01,-1.478489339351654053e-01,3.406023383140563965e-01,1.757359802722930908e-01,9.662688970565795898e-01,-1.431356817483901978e-01,-1.430021226406097412e-01,2.217531681060791016e+00,-2.781178355216979980e-01,-4.879133999347686768e-01,9.213829040527343750e-02,-2.225432246923446655e-01,1.322191655635833740e-01,-4.549130797386169434e-01,-2.450530827045440674e-01,6.413757801055908203e-01,5.467391014099121094e-01,2.297767996788024902e-01,1.588439106941223145e+00,5.051103234291076660e-02,9.001622796058654785e-01,7.951284646987915039e-01,2.035956084728240967e-02,3.975943326950073242e-01,1.028458833694458008e+00,-1.732695400714874268e-01,2.222511172294616699e-01,1.401572376489639282e-01,6.507858633995056152e-01,1.702816009521484375e+00,-5.871833562850952148e-01,6.678088903427124023e-01,-1.648728847503662109e-01,1.343987941741943359e+00,7.725543379783630371e-01,5.145923495292663574e-01,-2.681075930595397949e-01,-5.988460779190063477e-02,1.122996211051940918e+00,1.607533395290374756e-01,1.950746893882751465e+00,3.584545254707336426e-01,7.803861498832702637e-01,8.759197592735290527e-01,-6.218738555908203125e-01,3.898816406726837158e-01,-5.255839824676513672e-01,1.130559802055358887e+00,5.125327408313751221e-02,6.996575593948364258e-01,-4.049130678176879883e-01
1.686269640922546387e+00,4.617461860179901123e-01,1.652937412261962891e+00,-1.426314473152160645e+00,5.028691291809082031e-01,-2.806107103824615479e-01,3.472791612148284912e-01,1.252103000879287720e-01,9.465893507003784180e-01,-1.289366632699966431e-01,-1.493373513221740723e-01,2.259548187255859375e+00,-1.993394941091537476e-01,-5.019420385360717773e-01,6.526091694831848145e-02,-2.557235062122344971e-01,1.654911637306213379e-01,-6.200286149978637695e-01,-2.973972856998443604e-01,6.981391310691833496e-01,5.987409353256225586e-01,2.329474985599517822e-01,1.652188539505004883e+00,1.821384131908416748e-01,7.934625744819641113e-01,8.840892314910888672e-01,-4.337657988071441650e-02,3.395349681377410889e-01,9.711844921112060547e-01,-1.117981970310211182e-01,1.757813245058059692e-01,1.776038557291030884e-01,7.046784758567810059e-01,1.836691975593566895e+00,-6.179358959197998047e-01,7.016599774360656738e-01,-1.598102152347564697e-01,1.173688530921936035e+00,7.528554201126098633e-01,6.220661997795104980e-01,-3.406998217105865479e-01,-1.587067246437072754e-01,1.086306333541870117e+00,1.720345169305801392e-01,1.922728180885314941e+00,4.440901577472686768e-01,7.385270595550537109e-01,9.706562757492065430e-01,-6.552782058715820312e-01,4.057393074035644531e-01,-5.048989653587341309e-01,1.135662436485290527e+00,1.780017912387847900e-01,7.848068475723266602e-01,-5.736012458801269531e-01
1.763890504837036133e+00,5.680032968521118164e-01,1.496380329132080078e+00,-1.237853765487670898e+00,6.548820734024047852e-01,-2.805395424365997314e-01,4.685592949390411377e-01,1.628445833921432495e-01,1.070143342018127441e+00,-1.804686337709426880e-01,-2.329744696617126465e-01,2.307886838912963867e+00,-3.094271123409271240e-01,-5.488253235816955566e-01,1.283504366874694824e-01,-1.579526364803314209e-01,3.840480744838714600e-02,-6.027159094810485840e-01,-2.439559847116470337e-01,8.109771013259887695e-01,5.984399914741516113e-01,2.162519842386245728e-01,1.735435605049133301e+00,2.324207276105880737e-01,6.902868151664733887e-01,8.514328598976135254e-01,-7.695055007934570312e-02,3.531314432621002197e-01,1.005117774009704590e+00,-6.199774146080017090e-02,1.932025253772735596e-01,8.924532681703567505e-02,6.477603912353515625e-01,1.850926637649536133e+00,-7.421820759773254395e-01,7.472966909408569336e-01,-1.545398533344268799e-01,1.171340465545654297e+00,7.743353843688964844e-01,6.331559419631958008e-01,-2.929791510105133057e-01,-1.184091493487358093e-01,1.115518093109130859e+00,3.158439993858337402e-01,1.959002375602722168e+00,4.930132925510406494e-01,5.789297819137573242e-01,1.026083469390869141e+00,-5.291795134544372559e-01,4.456731975078582764e-01,-5.597676038742065430e-01,1.043659090995788574e+00,1.203901544213294983e-01,7.646392583847045898e-01,-6.001093387603759766e-01
1.617326617240905762e+00,7.326475381851196289e-01,1.529884815216064453e+00,-1.217792749404907227e+00,7.583721280097961426e-01,-3.088950514793395996e-01,4.417762160301208496e-01,3.465219140052795410e-01,1.141685605049133301e+00,-1.504484862089157104e-01,-3.238212764263153076e-01,2.363071441650390625e+00,-4.161063134670257568e-01,-6.648659110069274902e-01,2.744803130626678467e-01,-1.739974617958068848e-01,1.109442487359046936e-01,-6.113231182098388672e-01,-1.825899183750152588e-01,7.637618780136108398e-01,6.998730897903442383e-01,2.739114165306091309e-01,1.804762721061706543e+00,1.985151171684265137e-01,7.605330348014831543e-01,9.223215579986572266e-01,-3.687542304396629333e-02,5.607022047042846680e-01,9.047855734825134277e-01,-4.437702149152755737e-02,1.938814818859100342e-01,1.725445389747619629e-01,6.077104806900024414e-01,1.900294303894042969e+00,-7.805095314979553223e-01,7.492704987525939941e-01,-2.117592096328735352e-01,1.205917239189147949e+00,7.342616319656372070e-01,6.229860782623291016e-01,-3.785265684127807617e-01,-1.760663986206054688e-01,1.195862412452697754e+00,4.469839930534362793e-01,2.067074060440063477e+00,7.151809334754943848e-01,5.249164700508117676e-01,1.015521049499511719e+00,-5.233880281448364258e-01,4.476495683193206787e-01,-5.595977902412414551e-01,1.174622058868408203e+00,1.571674644947052002e-01,7.477256059646606445e-01,-6.392384171485900879e-01
1.627740025520324707e+00,6.815645694732666016e-01,1.669110894203186035e+00,-1.253158926963806152e+00,6.964486241340637207e-01,-3.068733513355255127e-01,2.229444831609725952e-01,1.816467940807342529e-01,1.147036552429199219e+00,-9.434707462787628174e-02,-3.232999742031097412e-01,2.452146530151367188e+00,-4.092283546924591064e-01,-6.517300605773925781e-01,3.053400516510009766e-01,-3.137615919113159180e-01,9.887813031673431396e-02,-6.946214437484741211e-01,-2.567885518074035645e-01,7.161977291107177734e-01,6.083847880363464355e-01,3.096747100353240967e-01,1.948369979858398438e+00,1.668231487274169922e-01,8.481063842773437500e-01,9.613618850708007812e-01,5.877621099352836609e-02,4.581406712532043457e-01,9.142477512359619141e-01,-4.523801431059837341e-02,1.534755229949951172e-01,1.771744340658187866e-01,4.981820285320281982e-01,1.845376729965209961e+00,-8.284246921539306641e-01,7.019274830818176270e-01,-2.374024540185928345e-01,1.187184929847717285e+00,6.519484519958496094e-01,6.150386929512023926e-01,-4.166010916233062744e-01,-2.130506634712219238e-01,1.178154468536376953e+00,2.886934876441955566e-01,1.942366242408752441e+00,7.689049839973449707e-01,5.681370496749877930e-01,1.061822772026062012e+00,-5.813294053077697754e-01,4.911864995956420898e-01,-5.633976459503173828e-01,1.270278096199035645e+00,9.669226408004760742e-02,5.991730690002441406e-01,-5.445206761360168457e-01
1.541370034217834473e+00,6.888275742530822754e-01,1.485527634620666504e+00,-1.386689901351928711e+00,5.390308499336242676e-01,-3.710193932056427002e-01,2.434258162975311279e-01,1.036184132099151611e-01,1.229419350624084473e+00,-9.719209372997283936e-02,-2.566208839416503906e-01,2.548920154571533203e+00,-5.317140817642211914e-01,-6.378846764564514160e-01,1.917887926101684570e-01,-3.975513577461242676e-01,1.992517262697219849e-01,-6.276042461395263672e-01,-3.139077723026275635e-01,5.269666910171508789e-01,5.313458442687988281e-01,3.298017978668212891e-01,1.930255770683288574e+00,2.534177005290985107e-01,9.137781858444213867e-01,9.386745691299438477e-01,-2.925044670701026917e-02,4.757386744022369385e-01,1.015044808387756348e+00,-5.542846396565437317e-02,6.175246834754943848e-02,1.845317780971527100e-01,5.634247064590454102e-01,1.834719061851501465e+00,-6.642831563949584961e-01,6.118820905685424805e-01,-3.759834766387939453e-01,1.216928720474243164e+00,4.402936100959777832e-01,5.405147671699523926e-01,-3.838243186473846436e-01,-4.928600788116455078e-02,1.088050246238708496e+00,3.043773174285888672e-01,1.975405693054199219e+00,7.948510050773620605e-01,6.257432699203491211e-01,1.076332688331604004e+00,-6.122739315032958984e-01,4.610283970832824707e-01,-5.621020793914794922e-01,1.289250373840332031e+00,4.490502551198005676e-02,7.392810583114624023e-01,-5.141986608505249023e-01
1.605684399604797363e+00,7.302309274673461914e-01,1.420872688293457031e+00,-1.288631200790405273e+00,5.295115709304809570e-01,-3.859403133392333984e-01,3.214322626590728760e-01,1.776908934116363525e-01,1.232701420783996582e+00,-1.124242022633552551e-01,-2.818392515182495117e-01,2.529882907867431641e+00,-6.121726036071777344e-01,-7.411513328552246094e-01,8.041945099830627441e-02,-3.569171130657196045e-01,2.715294659137725830e-01,-6.574628353118896484e-01,-3.812749385833740234e-01,5.741891860961914062e-01,6.675882935523986816e-01,3.479938805103302002e-01,1.996150851249694824e+00,2.653755843639373779e-01,9.500046968460083008e-01,8.625172972679138184e-01,-1.844093352556228638e-01,4.501006901264190674e-01,1.094968318939208984e+00,1.512538269162178040e-02,2.053246200084686279e-01,1.413427293300628662e-01,4.976816177368164062e-01,1.852787017822265625e+00,-7.034196257591247559e-01,6.205834746360778809e-01,-2.732780873775482178e-01,1.102711081504821777e+00,3.224351406097412109e-01,4.645187854766845703e-01,-2.651976644992828369e-01,-3.686008229851722717e-02,8.864795565605163574e-01,1.714376062154769897e-01,2.051065921783447266e+00,7.215315103530883789e-01,6.140292286872863770e-01,1.110926151275634766e+00,-6.951855421066284180e-01,4.777512252330780029e-01,-4.863108992576599121e-01,1.342739105224609375e+00,-4.571738466620445251e-02,6.905381083488464355e-01,-5.088767409324645996e-01
1.632067084312438965e+00,7.569667100906372070e-01,1.360559701919555664e+00,-1.224641084671020508e+00,6.459624767303466797e-01,-3.925228118896484375e-01,4.089079201221466064e-01,5.725953727960586548e-02,1.177545070648193359e+00,-1.274954974651336670e-01,-2.575887143611907959e-01,2.525714159011840820e+00,-5.640799403190612793e-01,-7.417780756950378418e-01,-8.274070918560028076e-03,-3.516728878021240234e-01,2.123741507530212402e-01,-5.483045578002929688e-01,-3.715142905712127686e-01,7.007765769958496094e-01,6.110957860946655273e-01,3.013972342014312744e-01,1.990083336830139160e+00,2.875007987022399902e-01,9.468931555747985840e-01,7.770704030990600586e-01,-9.092503041028976440e-02,4.555160403251647949e-01,1.055524230003356934e+00,2.710688300430774689e-02,1.934252679347991943e-01,1.745188534259796143e-01,4.785584211349487305e-01,1.884643316268920898e+00,-6.959530115127563477e-01,6.646897196769714355e-01,-2.608792483806610107e-01,9.227420687675476074e-01,3.061296343803405762e-01,5.103850960731506348e-01,-2.305251359939575195e-01,-5.033993721008300781e-02,9.941486716270446777e-01,2.653664350509643555e-01,2.028997182846069336e+00,7.284228205680847168e-01,5.652790069580078125e-01,1.098731517791748047e+00,-7.427370548248291016e-01,4.328054189682006836e-01,-3.984498977661132812e-01,1.409283041954040527e+00,-1.505321711301803589e-01,5.930767059326171875e-01,-5.266270041465759277e-01
1.748859047889709473e+00,8.673015236854553223e-01,1.259072780609130859e+00,-1.320044755935668945e+00,6.723136305809020996e-01,-3.730089068412780762e-01,4.131453335285186768e-01,6.484264880418777466e-02,1.023250818252563477e+00,1.624618470668792725e-02,-2.001987248659133911e-01,2.546074390411376953e+00,-6.791924238204956055e-01,-6.794499158859252930e-01,7.626540958881378174e-03,-3.490006923675537109e-01,1.986447423696517944e-01,-6.047219634056091309e-01,-3.870686888694763184e-01,7.331668138504028320e-01,5.195590853691101074e-01,2.156027853488922119e-01,2.018063306808471680e+00,2.751863002777099609e-01,1.009915232658386230e+00,8.619697093963623047e-01,-2.072023153305053711e-01,4.237525165081024170e-01,1.187154293060302734e+00,2.527954615652561188e-02,2.086162269115447998e-01,1.101511940360069275e-01,4.455237686634063721e-01,1.796356797218322754e+00,-6.779536604881286621e-01,7.432321310043334961e-01,-2.502616643905639648e-01,8.279315829277038574e-01,3.387641310691833496e-01,5.371343493461608887e-01,-2.022430300712585449e-01,2.624769508838653564e-02,1.031492114067077637e+00,2.386155873537063599e-01,1.981919884681701660e+00,7.244433760643005371e-01,5.995134115219116211e-01,1.215593814849853516e+00,-6.536200046539306641e-01,5.372518897056579590e-01,-3.143267035484313965e-01,1.596004486083984375e+00,-2.250351011753082275e-01,6.863644123077392578e-01,-4.146233499050140381e-01
1.898638486862182617e+00,8.711527585983276367e-01,1.188235759735107422e+00,-1.379450917243957520e+00,8.566409349441528320e-01,-3.784783184528350830e-01,4.123034477233886719e-01,1.007061451673507690e-02,1.012414097785949707e+00,-2.114902287721633911e-01,-2.698116302490234375e-01,2.587280273437500000e+00,-6.144696474075317383e-01,-6.661915779113769531e-01,-2.713555470108985901e-02,-3.045018911361694336e-01,2.505322694778442383e-01,-4.727756381034851074e-01,-4.357897639274597168e-01,7.506772279739379883e-01,5.020757317543029785e-01,3.489916920661926270e-01,2.082402706146240234e+00,2.813801169395446777e-01,1.155104041099548340e+00,7.043330073356628418e-01,-1.824188530445098877e-01,4.797531366348266602e-01,1.177356958389282227e+00,-4.707287997007369995e-02,2.894431054592132568e-01,-1.068789139389991760e-01,4.539977312088012695e-01,1.932452321052551270e+00,-7.276148796081542969e-01,7.523297667503356934e-01,-2.590039074420928955e-01,1.028364539146423340e+00,2.719109058380126953e-01,5.413923859596252441e-01,-1.089441776275634766e-01,-4.590785503387451172e-02,8.780348896980285645e-01,3.596968948841094971e-01,1.956914663314819336e+00,7.664279341697692871e-01,5.978025794029235840e-01,1.291000723838806152e+00,-7.796037793159484863e-01,6.861168146133422852e-01,-3.768128454685211182e-01,1.532287240028381348e+00,-3.984023332595825195e-01,7.989653944969177246e-01,-3.348109722137451172e-01
2.054862737655639648e+00,1.007522583007812500e+00,1.244740366935729980e+00,-1.398009657859802246e+00,9.096412658691406250e-01,-4.059461653232574463e-01,6.049190163612365723e-01,-4.513359442353248596e-02,1.153082609176635742e+00,-1.933510899543762207e-01,-3.394914269447326660e-01,2.576921463012695312e+00,-6.415758132934570312e-01,-6.533099412918090820e-01,-1.688689589500427246e-01,-4.061360061168670654e-01,2.592335641384124756e-01,-5.363621711730957031e-01,-5.046516656875610352e-01,7.999560832977294922e-01,3.103044629096984863e-01,2.380057275295257568e-01,1.973856687545776367e+00,3.720954358577728271e-01,1.191667795181274414e+00,6.262786388397216797e-01,-2.009190917015075684e-01,5.730047821998596191e-01,1.180037140846252441e+00,-7.194267213344573975e-02,1.368096023797988892e-01,-1.074755042791366577e-01,4.854846000671386719e-01,1.946402907371520996e+00,-7.233711481094360352e-01,8.025478124618530273e-01,-2.687215805053710938e-01,1.047925829887390137e+00,3.748747110366821289e-01,4.407691955566406250e-01,-2.142050266265869141e-01,-1.633520051836967468e-02,8.490827679634094238e-01,4.226341843605041504e-01,1.975358486175537109e+00,7.125355005264282227e-01,6.661213636398315430e-01,1.331607460975646973e+00,-9.425563812255859375e-01,6.882434487342834473e-01,-3.792625963687896729e-01,1.548912644386291504e+00,-4.693962037563323975e-01,7.479251623153686523e-01,-3.860712647438049316e-01
1.960982441902160645e+00,1.024587392807006836e+00,1.161235809326171875e+00,-1.111081838607788086e+00,1.014921069145202637e+00,-3.494963049888610840e-01,6.497184634208679199e-01,-1.053856015205383301e-01,1.142731070518493652e+00,-1.987863928079605103e-01,-3.031738698482513428e-01,2.535602331161499023e+00,-5.267979502677917480e-01,-5.540624856948852539e-01,-3.456078171730041504e-01,-3.365637063980102539e-01,3.085140287876129150e-01,-5.843892693519592285e-01,-3.623975515365600586e-01,7.128831744194030762e-01,2.448701858520507812e-01,2.642976045608520508e-01,2.070099830627441406e+00,4.631739854812622070e-01,1.245294451713562012e+00,5.266264081001281738e-01,-3.720529675483703613e-01,6.125243306159973145e-01,1.182551026344299316e+00,-7.095335423946380615e-02,8.542947471141815186e-02,-2.145406454801559448e-01,4.676218330860137939e-01,1.994643926620483398e+00,-6.798739433288574219e-01,6.753648519515991211e-01,-1.606097072362899780e-01,9.605154991149902344e-01,3.665131926536560059e-01,4.443437457084655762e-01,-7.938528060913085938e-02,-1.058670971542596817e-02,8.024084568023681641e-01,3.586022853851318359e-01,2.050635814666748047e+00,6.272915005683898926e-01,7.392718195915222168e-01,1.339559674263000488e+00,-9.813836216926574707e-01,7.298066616058349609e-01,-2.974382936954498291e-01,1.542315483093261719e+00,-5.230603814125061035e-01,7.624250054359436035e-01,-4.095413088798522949e-01
1.927790045738220215e+00,9.821003675460815430e-01,1.092623591423034668e+00,-1.045953750610351562e+00,9.982215166091918945e-01,-3.283657431602478027e-01,5.999708771705627441e-01,-4.374539479613304138e-02,1.092833518981933594e+00,-2.151262015104293823e-01,-3.295687437057495117e-01,2.457540988922119141e+00,-4.297518730163574219e-01,-5.770715475082397461e-01,-3.920496702194213867e-01,-2.810558080673217773e-01,4.054434001445770264e-01,-4.824362993240356445e-01,-4.761770367622375488e-01,7.990090250968933105e-01,2.720593810081481934e-01,2.824631929397583008e-01,2.214656829833984375e+00,4.136417210102081299e-01,1.249748110771179199e+00,5.099927186965942383e-01,-3.244084715843200684e-01,5.589556097984313965e-01,1.127781391143798828e+00,3.962709754705429077e-02,-1.231619715690612793e-02,-1.955906152725219727e-01,5.081611871719360352e-01,2.022524356842041016e+00,-6.938813924789428711e-01,7.993831038475036621e-01,-2.356721460819244385e-01,9.229713678359985352e-01,3.400897085666656494e-01,4.477642476558685303e-01,-9.276346117258071899e-02,5.486521124839782715e-02,7.860655188560485840e-01,4.427883327007293701e-01,2.085764169692993164e+00,6.851035952568054199e-01,7.209842801094055176e-01,1.436358809471130371e+00,-9.664413928985595703e-01,7.230883836746215820e-01,-2.652075886726379395e-01,1.468994736671447754e+00,-4.536191821098327637e-01,6.707054376602172852e-01,-3.832506537437438965e-01
1.877943873405456543e+00,1.029676914215087891e+00,1.026005506515502930e+00,-1.037119030952453613e+00,9.974825382232666016e-01,-2.085711061954498291e-01,7.175870537757873535e-01,-3.227077424526214600e-02,1.069452166557312012e+00,-4.560050368309020996e-01,-3.346588909626007080e-01,2.451077222824096680e+00,-5.257799625396728516e-01,-5.799185037612915039e-01,-3.413052260875701904e-01,-3.204189836978912354e-01,3.779442310333251953e-01,-5.313914418220520020e-01,-5.801175832748413086e-01,9.155977368354797363e-01,2.212210297584533691e-01,2.976872324943542480e-01,2.245621204376220703e+00,4.330171942710876465e-01,1.263678789138793945e+00,5.274312496185302734e-01,-4.425523877143859863e-01,5.389183759689331055e-01,1.124489068984985352e+00,7.989606261253356934e-02,-1.589186303317546844e-02,-2.005441784858703613e-01,4.615634679794311523e-01,1.968237280845642090e+00,-7.369306087493896484e-01,8.698480725288391113e-01,-5.932939052581787109e-02,7.700999379158020020e-01,5.750478506088256836e-01,4.395516216754913330e-01,-1.311466693878173828e-01,5.496127158403396606e-02,7.112749814987182617e-01,4.832611382007598877e-01,2.072310686111450195e+00,6.015240550041198730e-01,7.456004619598388672e-01,1.454280138015747070e+00,-9.386141300201416016e-01,7.943653464317321777e-01,-2.662043869495391846e-01,1.514295697212219238e+00,-4.710799455642700195e-01,6.018511056900024414e-01,-4.900052845478057861e-01
1.931109070777893066e+00,9.827687144279479980e-01,1.037422060966491699e+00,-1.139783143997192383e+00,1.000642061233520508e+00,-3.580670952796936035e-01,7.083407640457153320e-01,-1.818955987691879272e-01,1.057760238647460938e+00,-3.710544407367706299e-01,-4.354242086410522461e-01,2.493183851242065430e+00,-5.793888568878173828e-01,-5.114898681640625000e-01,-2.545059621334075928e-01,-2.671465873718261719e-01,3.871427178382873535e-01,-4.577156901359558105e-01,-6.230785846710205078e-01,8.300225734710693359e-01,1.796121299266815186e-01,3.460939228534698486e-01,2.349596500396728516e+00,3.926638960838317871e-01,1.316772222518920898e+00,5.656447410583496094e-01,-3.801599740982055664e-01,5.538854002952575684e-01,1.138361692428588867e+00,1.537142246961593628e-01,-1.003214642405509949e-01,-2.206490635871887207e-01,4.729409515857696533e-01,2.083146572113037109e+00,-7.793003916740417480e-01,8.090555667877197266e-01,-1.112473160028457642e-01,7.742743492126464844e-01,5.226457118988037109e-01,4.430487751960754395e-01,-1.936823874711990356e-02,1.145118772983551025e-01,7.265353202819824219e-01,4.189640879631042480e-01,2.215735435485839844e+00,7.044658660888671875e-01,6.481376290321350098e-01,1.479205727577209473e+00,-9.101273417472839355e-01,8.322234749794006348e-01,-4.164955615997314453e-01,1.517942309379577637e+00,-6.224905252456665039e-01,5.398761034011840820e-01,-4.706778824329376221e-01
1.832815051078796387e+00,1.027682185173034668e+00,1.099800944328308105e+00,-1.119359970092773438e+00,1.049348115921020508e+00,-4.438064098358154297e-01,4.357135295867919922e-01,-1.248886883258819580e-01,9.278817176818847656e-01,-1.821984499692916870e-01,-4.908247292041778564e-01,2.556712865829467773e+00,-5.139745473861694336e-01,-5.351060032844543457e-01,-3.613078594207763672e-01,-2.503053247928619385e-01,3.494396209716796875e-01,-5.449719429016113281e-01,-5.485298037528991699e-01,8.596405386924743652e-01,1.463329195976257324e-01,3.741882741451263428e-01,2.507894515991210938e+00,4.592507481575012207e-01,1.280506610870361328e+00,5.305954813957214355e-01,-4.924409389495849609e-01,4.324360489845275879e-01,1.205618143081665039e+00,7.355904579162597656e-02,-1.675217896699905396e-01,-2.954530119895935059e-01,5.018969774246215820e-01,2.176663398742675781e+00,-7.568449378013610840e-01,8.516139984130859375e-01,2.329774200916290283e-02,7.243117094039916992e-01,5.414273738861083984e-01,4.972747564315795898e-01,-1.708018779754638672e-01,6.982886791229248047e-02,7.329797744750976562e-01,5.787962675094604492e-01,2.186403751373291016e+00,7.270618677139282227e-01,6.848186254501342773e-01,1.514725685119628906e+00,-9.784609675407409668e-01,8.111280798912048340e-01,-4.421274960041046143e-01,1.510295987129211426e+00,-6.899272799491882324e-01,4.458047151565551758e-01,-5.730676054954528809e-01
1.809542655944824219e+00,1.171747922897338867e+00,1.198745965957641602e+00,-1.159006595611572266e+00,1.026795029640197754e+00,-3.539201617240905762e-01,3.057207465171813965e-01,-1.323539912700653076e-01,9.537283778190612793e-01,-4.367247223854064941e-02,-4.622949957847595215e-01,2.708854675292968750e+00,-5.480726957321166992e-01,-4.027126431465148926e-01,-3.121961057186126709e-01,-2.760715484619140625e-01,3.615048825740814209e-01,-5.534270405769348145e-01,-6.008126735687255859e-01,8.197276592254638672e-01,1.101688742637634277e-01,3.998275399208068848e-01,2.624086856842041016e+00,4.024343490600585938e-01,1.339229464530944824e+00,4.697113335132598877e-01,-5.475584864616394043e-01,5.217167735099792480e-01,1.287249326705932617e+00,7.833227515220642090e-03,-2.333353459835052490e-02,-3.540465831756591797e-01,4.319173097610473633e-01,2.037169456481933594e+00,-8.214402794837951660e-01,8.509359955787658691e-01,-3.228367865085601807e-02,6.275213956832885742e-01,6.069154739379882812e-01,4.067125916481018066e-01,-2.004995644092559814e-01,-7.762905955314636230e-02,6.319122314453125000e-01,6.721755266189575195e-01,2.114313840866088867e+00,8.008427619934082031e-01,6.270629763603210449e-01,1.619868516921997070e+00,-7.965705394744873047e-01,9.182051420211791992e-01,-3.844627737998962402e-01,1.621309757232666016e+00,-5.691344738006591797e-01,4.304816722869873047e-01,-6.768022775650024414e-01
