9.974772453308105469e+00,1.002757072448730469e+01,1.005103206634521484e+01,1.003624820709228516e+01,1.005045795440673828e+01,9.951741218566894531e+00,1.002288341522216797e+01,1.004442119598388672e+01,1.008785247802734375e+01,9.992710113525390625e+00,9.978099822998046875e+00,9.992136001586914062e+00,9.926239967346191406e+00,9.975747108459472656e+00,1.012582015991210938e+01,9.997916221618652344e+00,9.989584922790527344e+00,9.953994750976562500e+00,9.986430168151855469e+00,9.903643608093261719e+00,1.009375667572021484e+01,1.005734539031982422e+01,9.928592681884765625e+00,1.001029205322265625e+01,9.943600654602050781e+00,9.979523658752441406e+00,1.007620143890380859e+01,9.945333480834960938e+00,9.891519546508789062e+00,1.006993484497070312e+01,1.007431507110595703e+01,1.008750915527343750e+01,9.941203117370605469e+00,9.931952476501464844e+00,9.955411911010742188e+00,1.005951881408691406e+01,9.920327186584472656e+00,1.005789852142333984e+01,1.005280685424804688e+01,1.009403324127197266e+01,9.821244239807128906e+00,1.007268333435058594e+01,9.876973152160644531e+00,1.001734256744384766e+01,9.988039016723632812e+00,9.978516578674316406e+00,9.897688865661621094e+00,9.867658615112304688e+00,9.925282478332519531e+00,1.007542610168457031e+01,1.014485740661621094e+01,1.001611614227294922e+01,1.000927352905273438e+01,9.909623146057128906e+00,1.005328750610351562e+01
1.005916881561279297e+01,1.001283645629882812e+01,9.927364349365234375e+00,9.949669837951660156e+00,9.839981079101562500e+00,9.945518493652343750e+00,9.884102821350097656e+00,1.002048206329345703e+01,9.906097412109375000e+00,9.998224258422851562e+00,9.985548973083496094e+00,1.009997558593750000e+01,1.001338005065917969e+01,1.018554019927978516e+01,1.005326080322265625e+01,1.008677673339843750e+01,9.939820289611816406e+00,1.011923027038574219e+01,1.004934597015380859e+01,1.000303173065185547e+01,1.005358982086181641e+01,9.948274612426757812e+00,1.004108524322509766e+01,9.985192298889160156e+00,9.991294860839843750e+00,1.001246929168701172e+01,9.885894775390625000e+00,9.863466262817382812e+00,1.009604740142822266e+01,1.006109523773193359e+01,1.015067481994628906e+01,1.024225044250488281e+01,1.014271163940429688e+01,1.029587459564208984e+01,9.917785644531250000e+00,9.969392776489257812e+00,9.852210044860839844e+00,9.850771903991699219e+00,9.800929069519042969e+00,9.820004463195800781e+00,9.860231399536132812e+00,1.011344814300537109e+01,1.010768508911132812e+01,1.015675258636474609e+01,1.002350521087646484e+01,9.848384857177734375e+00,9.886137008666992188e+00,1.000774288177490234e+01,1.001535606384277344e+01,9.927212715148925781e+00,9.828545570373535156e+00,9.969986915588378906e+00,9.970005035400390625e+00,1.003933429718017578e+01,9.849876403808593750e+00
1.002558422088623047e+01,1.004418754577636719e+01,1.004035568237304688e+01,9.871048927307128906e+00,9.961306571960449219e+00,9.998519897460937500e+00,9.986424446105957031e+00,9.954221725463867188e+00,9.951794624328613281e+00,9.940008163452148438e+00,9.908671379089355469e+00,1.001463985443115234e+01,1.011234664916992188e+01,1.008567905426025391e+01,9.950164794921875000e+00,9.988975524902343750e+00,9.972476005554199219e+00,1.008648586273193359e+01,1.001867771148681641e+01,9.942109107971191406e+00,1.006249618530273438e+01,9.912821769714355469e+00,1.007291793823242188e+01,1.000816726684570312e+01,1.004056644439697266e+01,9.995841979980468750e+00,1.007216358184814453e+01,9.922463417053222656e+00,1.008199405670166016e+01,9.976097106933593750e+00,1.008312892913818359e+01,1.016385269165039062e+01,9.865575790405273438e+00,9.951351165771484375e+00,9.943872451782226562e+00,1.004696655273437500e+01,9.964175224304199219e+00,9.886263847351074219e+00,1.015025138854980469e+01,1.003270816802978516e+01,9.910902976989746094e+00,1.000354003906250000e+01,1.004112434387207031e+01,9.992246627807617188e+00,9.973483085632324219e+00,9.977066993713378906e+00,9.934062957763671875e+00,9.927742004394531250e+00,1.004653644561767578e+01,1.002058029174804688e+01,9.983781814575195312e+00,9.912462234497070312e+00,1.000167179107666016e+01,1.016644859313964844e+01,9.877437591552734375e+00
9.983180999755859375e+00,1.004402732849121094e+01,1.007447242736816406e+01,1.004583644866943359e+01,1.000257205963134766e+01,1.001545524597167969e+01,1.004176521301269531e+01,1.002691841125488281e+01,1.000355434417724609e+01,1.010365104675292969e+01,9.931527137756347656e+00,9.933686256408691406e+00,1.004210186004638672e+01,1.003566455841064453e+01,1.003597545623779297e+01,1.003684425354003906e+01,9.942827224731445312e+00,1.006091785430908203e+01,9.935677528381347656e+00,9.958219528198242188e+00,9.987163543701171875e+00,1.001387977600097656e+01,1.001741504669189453e+01,9.942174911499023438e+00,1.006529045104980469e+01,9.987966537475585938e+00,9.933144569396972656e+00,9.899071693420410156e+00,1.004000949859619141e+01,9.997266769409179688e+00,9.970594406127929688e+00,9.905337333679199219e+00,1.002407169342041016e+01,1.008295631408691406e+01,9.886354446411132812e+00,9.932334899902343750e+00,1.011410617828369141e+01,1.008663845062255859e+01,1.000368022918701172e+01,9.937524795532226562e+00,9.993285179138183594e+00,9.874341964721679688e+00,9.948534011840820312e+00,9.947299957275390625e+00,1.006827259063720703e+01,9.940178871154785156e+00,1.011794948577880859e+01,1.008486461639404297e+01,1.005066013336181641e+01,9.966529846191406250e+00,9.812434196472167969e+00,9.868064880371093750e+00,1.004681587219238281e+01,1.005540561676025391e+01,9.928478240966796875e+00
9.968428611755371094e+00,1.007520389556884766e+01,1.003115367889404297e+01,9.978637695312500000e+00,9.961462020874023438e+00,1.021297073364257812e+01,1.004202270507812500e+01,1.008677196502685547e+01,9.956878662109375000e+00,1.005657577514648438e+01,9.889518737792968750e+00,1.002077674865722656e+01,1.006232833862304688e+01,1.014034938812255859e+01,9.766112327575683594e+00,1.004611968994140625e+01,9.988265991210937500e+00,1.011512947082519531e+01,9.958562850952148438e+00,9.905147552490234375e+00,9.907476425170898438e+00,9.952289581298828125e+00,1.007376098632812500e+01,1.000212574005126953e+01,9.937941551208496094e+00,9.963816642761230469e+00,1.006033325195312500e+01,9.979329109191894531e+00,9.999227523803710938e+00,1.000163269042968750e+01,9.892588615417480469e+00,1.003178405761718750e+01,9.997527122497558594e+00,1.001850032806396484e+01,9.972809791564941406e+00,9.965619087219238281e+00,9.981110572814941406e+00,9.874434471130371094e+00,9.988456726074218750e+00,9.911420822143554688e+00,1.001173686981201172e+01,9.970644950866699219e+00,1.007211208343505859e+01,9.964783668518066406e+00,9.974209785461425781e+00,1.002733135223388672e+01,1.000247955322265625e+01,1.002664566040039062e+01,9.973364830017089844e+00,1.000621318817138672e+01,9.934821128845214844e+00,9.967576026916503906e+00,1.002554130554199219e+01,1.007532691955566406e+01,9.971444129943847656e+00
9.958469390869140625e+00,1.009646511077880859e+01,1.004542541503906250e+01,1.000583457946777344e+01,1.009763050079345703e+01,1.003519916534423828e+01,1.002390289306640625e+01,1.008996486663818359e+01,1.000052070617675781e+01,1.012843894958496094e+01,9.903927803039550781e+00,1.002028465270996094e+01,9.932044982910156250e+00,9.856909751892089844e+00,9.904850006103515625e+00,9.968344688415527344e+00,9.948284149169921875e+00,1.003568363189697266e+01,9.921442985534667969e+00,9.969690322875976562e+00,1.009686088562011719e+01,1.009633445739746094e+01,1.003052043914794922e+01,1.003151988983154297e+01,9.958193778991699219e+00,9.988437652587890625e+00,9.862697601318359375e+00,9.937715530395507812e+00,1.004741287231445312e+01,1.009856510162353516e+01,9.907546043395996094e+00,1.013408660888671875e+01,9.990794181823730469e+00,1.011403179168701172e+01,9.891688346862792969e+00,9.890189170837402344e+00,1.013533401489257812e+01,9.922102928161621094e+00,9.971248626708984375e+00,9.917828559875488281e+00,1.002780818939208984e+01,1.003427505493164062e+01,1.005777549743652344e+01,1.007221126556396484e+01,1.004757976531982422e+01,9.921876907348632812e+00,9.894428253173828125e+00,9.912016868591308594e+00,9.979437828063964844e+00,1.000022029876708984e+01,1.007854080200195312e+01,1.012416458129882812e+01,9.893577575683593750e+00,9.928987503051757812e+00,1.002700519561767578e+01
1.000075149536132812e+01,9.953191757202148438e+00,9.996169090270996094e+00,1.002595520019531250e+01,9.996855735778808594e+00,1.008843517303466797e+01,9.971078872680664062e+00,9.995626449584960938e+00,9.974534988403320312e+00,1.003897380828857422e+01,1.008201599121093750e+01,1.001427745819091797e+01,9.906312942504882812e+00,9.950094223022460938e+00,9.864574432373046875e+00,1.001872539520263672e+01,9.891592025756835938e+00,9.980842590332031250e+00,1.004430389404296875e+01,9.951151847839355469e+00,1.005622768402099609e+01,1.014553451538085938e+01,1.015381050109863281e+01,9.997467041015625000e+00,1.014846801757812500e+01,1.004337978363037109e+01,9.954793930053710938e+00,9.944133758544921875e+00,9.939705848693847656e+00,9.986955642700195312e+00,1.010456657409667969e+01,1.003288269042968750e+01,9.984096527099609375e+00,1.014853191375732422e+01,1.000646495819091797e+01,9.883854866027832031e+00,9.877923965454101562e+00,9.881134033203125000e+00,9.989384651184082031e+00,9.734590530395507812e+00,1.002139663696289062e+01,1.004244995117187500e+01,1.010163784027099609e+01,1.003671360015869141e+01,1.002489185333251953e+01,9.978899002075195312e+00,9.991013526916503906e+00,9.921759605407714844e+00,1.006751728057861328e+01,1.000951671600341797e+01,9.906577110290527344e+00,9.937333106994628906e+00,1.015160846710205078e+01,1.008958816528320312e+01,9.910737991333007812e+00
9.926696777343750000e+00,1.012845897674560547e+01,1.002441692352294922e+01,1.007559871673583984e+01,1.012557888031005859e+01,1.000050640106201172e+01,1.011046504974365234e+01,1.011618900299072266e+01,9.986083030700683594e+00,9.991540908813476562e+00,9.858308792114257812e+00,9.973735809326171875e+00,1.004976272583007812e+01,9.851515769958496094e+00,1.002837085723876953e+01,9.938476562500000000e+00,9.831189155578613281e+00,1.003350448608398438e+01,9.982836723327636719e+00,1.001980686187744141e+01,9.785616874694824219e+00,1.000607490539550781e+01,9.969500541687011719e+00,9.896062850952148438e+00,1.001460647583007812e+01,9.965292930603027344e+00,1.002331924438476562e+01,1.007092857360839844e+01,1.011992168426513672e+01,1.003494262695312500e+01,1.005159854888916016e+01,1.000450611114501953e+01,1.000260543823242188e+01,1.002204322814941406e+01,9.999702453613281250e+00,9.871644020080566406e+00,9.914112091064453125e+00,9.904542922973632812e+00,9.890922546386718750e+00,9.870549201965332031e+00,1.008436870574951172e+01,1.011525440216064453e+01,1.004188919067382812e+01,1.013321495056152344e+01,1.014313507080078125e+01,1.001287555694580078e+01,1.006632900238037109e+01,9.949308395385742188e+00,9.890717506408691406e+00,9.970741271972656250e+00,1.008783817291259766e+01,1.016876411437988281e+01,9.955947875976562500e+00,9.883280754089355469e+00,9.981056213378906250e+00
1.003031349182128906e+01,9.919956207275390625e+00,9.934104919433593750e+00,1.001279067993164062e+01,9.999589920043945312e+00,9.934833526611328125e+00,9.928706169128417969e+00,9.947586059570312500e+00,1.002711009979248047e+01,9.876892089843750000e+00,1.006390857696533203e+01,1.014278507232666016e+01,1.000255775451660156e+01,1.003445339202880859e+01,1.005288600921630859e+01,1.018392753601074219e+01,1.005550765991210938e+01,1.011138725280761719e+01,1.014883327484130859e+01,9.899788856506347656e+00,9.929506301879882812e+00,9.939376831054687500e+00,1.001767444610595703e+01,9.913170814514160156e+00,1.003548336029052734e+01,9.831171989440917969e+00,9.932921409606933594e+00,1.007308006286621094e+01,1.001390075683593750e+01,9.982520103454589844e+00,9.946192741394042969e+00,9.941410064697265625e+00,9.953824043273925781e+00,9.973387718200683594e+00,1.000699615478515625e+01,9.998229026794433594e+00,9.993078231811523438e+00,1.000693702697753906e+01,1.008983612060546875e+01,1.010720443725585938e+01,1.004405784606933594e+01,9.968404769897460938e+00,9.943455696105957031e+00,9.910210609436035156e+00,9.837990760803222656e+00,1.003180694580078125e+01,1.009647560119628906e+01,1.010116577148437500e+01,1.015458488464355469e+01,1.001452255249023438e+01,9.818928718566894531e+00,9.911961555480957031e+00,1.010721206665039062e+01,1.022318363189697266e+01,9.868646621704101562e+00
9.953158378601074219e+00,1.005782604217529297e+01,1.006115055084228516e+01,1.004904174804687500e+01,1.001151466369628906e+01,1.006079101562500000e+01,9.956435203552246094e+00,1.008988094329833984e+01,9.983698844909667969e+00,1.009050559997558594e+01,9.946346282958984375e+00,9.914623260498046875e+00,9.814068794250488281e+00,1.000443363189697266e+01,9.955645561218261719e+00,1.000292205810546875e+01,1.001056194305419922e+01,1.002481746673583984e+01,9.849185943603515625e+00,1.005525970458984375e+01,1.013612651824951172e+01,9.933616638183593750e+00,9.922988891601562500e+00,1.005428695678710938e+01,9.832724571228027344e+00,9.902937889099121094e+00,1.004804992675781250e+01,9.992593765258789062e+00,1.000050354003906250e+01,1.007728195190429688e+01,9.973258018493652344e+00,1.004073524475097656e+01,1.008446407318115234e+01,1.006142425537109375e+01,1.004178524017333984e+01,1.008800601959228516e+01,9.972323417663574219e+00,9.959040641784667969e+00,1.002528095245361328e+01,9.934864997863769531e+00,9.902577400207519531e+00,1.003291130065917969e+01,1.007942008972167969e+01,9.976027488708496094e+00,1.003184032440185547e+01,1.007129478454589844e+01,9.850873947143554688e+00,9.944874763488769531e+00,9.978200912475585938e+00,1.008508205413818359e+01,1.010991954803466797e+01,1.016091728210449219e+01,9.972706794738769531e+00,9.735725402832031250e+00,1.003212451934814453e+01
9.971678733825683594e+00,1.003261375427246094e+01,1.010157871246337891e+01,9.990666389465332031e+00,9.993218421936035156e+00,1.001791286468505859e+01,1.005004501342773438e+01,1.007401180267333984e+01,9.906682968139648438e+00,1.003727722167968750e+01,9.943210601806640625e+00,9.942076683044433594e+00,1.005732727050781250e+01,9.993017196655273438e+00,9.989705085754394531e+00,9.932369232177734375e+00,9.983377456665039062e+00,1.009808349609375000e+01,9.949749946594238281e+00,9.982500076293945312e+00,9.899754524230957031e+00,9.990800857543945312e+00,9.992061614990234375e+00,9.957151412963867188e+00,9.886662483215332031e+00,9.975570678710937500e+00,9.993217468261718750e+00,1.000734329223632812e+01,1.007190418243408203e+01,1.002007961273193359e+01,1.007991886138916016e+01,1.004733180999755859e+01,1.013217258453369141e+01,1.006783199310302734e+01,9.971796035766601562e+00,9.991415023803710938e+00,1.001874828338623047e+01,9.958847045898437500e+00,9.883720397949218750e+00,9.957708358764648438e+00,9.934423446655273438e+00,1.002691364288330078e+01,1.012661743164062500e+01,9.985474586486816406e+00,1.010491275787353516e+01,9.915657997131347656e+00,9.910937309265136719e+00,1.009675884246826172e+01,9.926328659057617188e+00,1.004793643951416016e+01,9.887629508972167969e+00,9.928418159484863281e+00,1.002293872833251953e+01,9.922779083251953125e+00,1.013218688964843750e+01
1.007394027709960938e+01,9.911430358886718750e+00,9.989018440246582031e+00,9.953047752380371094e+00,9.937602043151855469e+00,9.923735618591308594e+00,9.936141967773437500e+00,9.973187446594238281e+00,1.002047824859619141e+01,1.006220054626464844e+01,1.016937923431396484e+01,9.984060287475585938e+00,1.002163124084472656e+01,9.894388198852539062e+00,1.002847671508789062e+01,1.003012275695800781e+01,1.003792095184326172e+01,9.936326026916503906e+00,9.894910812377929688e+00,9.994524955749511719e+00,1.012427520751953125e+01,1.020956420898437500e+01,1.016689014434814453e+01,1.004881000518798828e+01,1.003006267547607422e+01,1.004462623596191406e+01,1.009001445770263672e+01,9.857887268066406250e+00,1.007633113861083984e+01,9.948222160339355469e+00,1.008033084869384766e+01,1.003931808471679688e+01,9.972092628479003906e+00,1.007994937896728516e+01,9.916728973388671875e+00,9.825275421142578125e+00,9.892589569091796875e+00,9.859103202819824219e+00,1.006943798065185547e+01,9.899704933166503906e+00,1.014733886718750000e+01,9.880838394165039062e+00,9.950230598449707031e+00,9.895474433898925781e+00,9.900609970092773438e+00,1.010290050506591797e+01,1.009580230712890625e+01,1.010181999206542969e+01,1.007649993896484375e+01,9.989624023437500000e+00,9.979249954223632812e+00,1.015415573120117188e+01,9.975426673889160156e+00,9.851314544677734375e+00,9.947464942932128906e+00
9.973628044128417969e+00,1.002745437622070312e+01,1.009539127349853516e+01,9.999817848205566406e+00,1.005403423309326172e+01,1.005220794677734375e+01,1.003851795196533203e+01,9.996761322021484375e+00,9.943655014038085938e+00,9.970703125000000000e+00,9.955547332763671875e+00,9.856392860412597656e+00,1.001460552215576172e+01,9.921845436096191406e+00,9.950383186340332031e+00,1.005154705047607422e+01,1.003251457214355469e+01,1.007225608825683594e+01,1.006387138366699219e+01,1.003028297424316406e+01,9.946841239929199219e+00,1.013776111602783203e+01,9.963232994079589844e+00,9.796936988830566406e+00,1.000249767303466797e+01,9.924667358398437500e+00,9.941671371459960938e+00,1.003814411163330078e+01,9.955497741699218750e+00,9.985453605651855469e+00,1.010500717163085938e+01,9.917344093322753906e+00,1.010541248321533203e+01,1.008695697784423828e+01,9.967545509338378906e+00,9.978199005126953125e+00,9.972669601440429688e+00,9.905018806457519531e+00,9.861068725585937500e+00,9.876831054687500000e+00,1.010869979858398438e+01,9.976327896118164062e+00,1.006059837341308594e+01,1.003073501586914062e+01,9.972688674926757812e+00,1.009721660614013672e+01,1.000132083892822266e+01,1.004463863372802734e+01,9.942500114440917969e+00,1.008811855316162109e+01,9.932367324829101562e+00,1.022170257568359375e+01,1.004490375518798828e+01,9.997130393981933594e+00,9.951519012451171875e+00
1.004052639007568359e+01,1.002908706665039062e+01,9.994511604309082031e+00,9.922192573547363281e+00,9.929791450500488281e+00,9.973771095275878906e+00,9.999697685241699219e+00,9.888319969177246094e+00,9.966156959533691406e+00,1.000192451477050781e+01,9.954928398132324219e+00,9.969446182250976562e+00,1.000903415679931641e+01,1.019399929046630859e+01,1.007686805725097656e+01,1.003548622131347656e+01,1.010912895202636719e+01,9.953104019165039062e+00,9.959548950195312500e+00,9.979484558105468750e+00,1.014247989654541016e+01,9.908853530883789062e+00,1.004343032836914062e+01,1.001727104187011719e+01,1.005636310577392578e+01,1.018424797058105469e+01,1.010300827026367188e+01,9.949156761169433594e+00,9.995599746704101562e+00,9.897540092468261719e+00,9.980374336242675781e+00,9.899192810058593750e+00,9.947509765625000000e+00,9.924249649047851562e+00,9.890092849731445312e+00,1.014161872863769531e+01,9.991545677185058594e+00,1.012530994415283203e+01,9.997686386108398438e+00,1.021232795715332031e+01,9.871207237243652344e+00,9.950607299804687500e+00,9.883550643920898438e+00,9.898493766784667969e+00,9.874135971069335938e+00,1.006272506713867188e+01,1.000531864166259766e+01,1.002613830566406250e+01,9.874828338623046875e+00,9.999756813049316406e+00,1.002251815795898438e+01,1.012946224212646484e+01,9.982405662536621094e+00,9.946029663085937500e+00,9.959222793579101562e+00
9.995205879211425781e+00,1.008527660369873047e+01,1.002122688293457031e+01,9.929369926452636719e+00,9.959050178527832031e+00,9.968756675720214844e+00,1.008696365356445312e+01,1.002924823760986328e+01,9.987044334411621094e+00,9.947192192077636719e+00,9.919467926025390625e+00,1.008597278594970703e+01,1.007001781463623047e+01,1.002478408813476562e+01,1.002952957153320312e+01,9.882774353027343750e+00,1.002170372009277344e+01,1.000627040863037109e+01,1.010099792480468750e+01,9.867238044738769531e+00,9.969408988952636719e+00,9.964108467102050781e+00,1.002719211578369141e+01,1.004920578002929688e+01,9.919578552246093750e+00,1.007609844207763672e+01,9.969581604003906250e+00,9.970251083374023438e+00,1.010013389587402344e+01,1.005725479125976562e+01,9.884618759155273438e+00,1.009074687957763672e+01,1.008776187896728516e+01,1.004700374603271484e+01,9.913401603698730469e+00,1.002646923065185547e+01,1.015744590759277344e+01,9.955503463745117188e+00,9.805114746093750000e+00,9.937674522399902344e+00,9.828891754150390625e+00,1.005479717254638672e+01,1.003056716918945312e+01,1.008779144287109375e+01,1.010187435150146484e+01,9.875402450561523438e+00,9.949049949645996094e+00,1.002306270599365234e+01,9.914053916931152344e+00,1.004441547393798828e+01,9.892127037048339844e+00,9.936620712280273438e+00,1.000883769989013672e+01,1.012236309051513672e+01,9.914947509765625000e+00
9.968098640441894531e+00,1.006287479400634766e+01,1.004355621337890625e+01,1.004173660278320312e+01,1.006798744201660156e+01,1.003346061706542969e+01,1.008132553100585938e+01,1.008004760742187500e+01,1.002588462829589844e+01,1.002532100677490234e+01,9.899441719055175781e+00,1.003708934783935547e+01,1.000452232360839844e+01,9.897680282592773438e+00,9.920666694641113281e+00,9.895029067993164062e+00,9.963768005371093750e+00,9.998410224914550781e+00,9.974516868591308594e+00,9.977705001831054688e+00,9.927208900451660156e+00,9.966677665710449219e+00,1.003699970245361328e+01,1.001478099822998047e+01,9.900504112243652344e+00,9.844165802001953125e+00,9.984653472900390625e+00,1.007350063323974609e+01,1.002897739410400391e+01,9.986527442932128906e+00,9.959788322448730469e+00,1.005405712127685547e+01,1.004475402832031250e+01,9.952136993408203125e+00,1.003495883941650391e+01,1.009178733825683594e+01,1.006354522705078125e+01,9.992722511291503906e+00,1.015244293212890625e+01,1.003515243530273438e+01,9.946373939514160156e+00,9.935165405273437500e+00,1.002346992492675781e+01,9.910997390747070312e+00,1.001455497741699219e+01,1.005791473388671875e+01,1.002059364318847656e+01,1.008952713012695312e+01,9.987685203552246094e+00,9.963531494140625000e+00,9.961379051208496094e+00,1.002049446105957031e+01,1.000677394866943359e+01,9.950711250305175781e+00,1.009039783477783203e+01
1.002126121520996094e+01,1.000285339355468750e+01,9.961959838867187500e+00,1.000971698760986328e+01,1.005672931671142578e+01,9.975499153137207031e+00,9.980467796325683594e+00,9.975591659545898438e+00,9.978199005126953125e+00,9.919293403625488281e+00,1.001254463195800781e+01,1.002712917327880859e+01,9.949625015258789062e+00,9.964343070983886719e+00,1.009418296813964844e+01,9.973718643188476562e+00,1.001462173461914062e+01,9.877525329589843750e+00,1.001027202606201172e+01,9.957831382751464844e+00,1.007532501220703125e+01,9.973050117492675781e+00,1.001705169677734375e+01,1.013292121887207031e+01,1.002503967285156250e+01,1.014039325714111328e+01,1.002379703521728516e+01,1.002265453338623047e+01,1.000214862823486328e+01,9.812559127807617188e+00,9.943577766418457031e+00,9.870596885681152344e+00,9.937016487121582031e+00,9.985442161560058594e+00,1.001652050018310547e+01,1.013940620422363281e+01,9.986557006835937500e+00,1.010186862945556641e+01,1.019574546813964844e+01,1.012103366851806641e+01,9.996264457702636719e+00,9.876083374023437500e+00,9.955236434936523438e+00,9.874693870544433594e+00,9.857435226440429688e+00,1.006039333343505859e+01,1.014314270019531250e+01,1.004256916046142578e+01,1.009735870361328125e+01,9.917492866516113281e+00,1.001046466827392578e+01,1.003199100494384766e+01,9.902100563049316406e+00,9.984588623046875000e+00,9.970997810363769531e+00
9.996391296386718750e+00,9.986946105957031250e+00,1.007388496398925781e+01,1.002904224395751953e+01,9.991809844970703125e+00,9.996006011962890625e+00,9.899863243103027344e+00,1.000197505950927734e+01,9.942178726196289062e+00,1.003950786590576172e+01,9.926258087158203125e+00,1.005418682098388672e+01,9.951586723327636719e+00,1.014476490020751953e+01,1.020716285705566406e+01,1.022152996063232422e+01,1.007405948638916016e+01,1.014460372924804688e+01,1.007875919342041016e+01,9.801378250122070312e+00,1.004520702362060547e+01,9.935255050659179688e+00,9.891441345214843750e+00,9.914978027343750000e+00,1.001076889038085938e+01,1.000093364715576172e+01,9.903393745422363281e+00,9.956672668457031250e+00,9.920789718627929688e+00,9.919174194335937500e+00,1.005907726287841797e+01,9.848001480102539062e+00,9.924187660217285156e+00,1.006102371215820312e+01,1.004272079467773438e+01,1.000166034698486328e+01,9.865369796752929688e+00,1.005348110198974609e+01,9.927682876586914062e+00,9.930053710937500000e+00,9.974721908569335938e+00,1.007405090332031250e+01,1.005088233947753906e+01,9.991186141967773438e+00,9.978787422180175781e+00,9.954267501831054688e+00,9.977272987365722656e+00,1.004329872131347656e+01,1.001483154296875000e+01,9.981498718261718750e+00,9.984129905700683594e+00,9.963122367858886719e+00,1.004374027252197266e+01,1.000850391387939453e+01,1.000848579406738281e+01
1.002170658111572266e+01,9.915116310119628906e+00,9.968146324157714844e+00,9.966564178466796875e+00,1.001475143432617188e+01,9.965229034423828125e+00,1.002305507659912109e+01,9.948303222656250000e+00,9.931321144104003906e+00,9.951088905334472656e+00,1.011353874206542969e+01,9.999874114990234375e+00,1.001369571685791016e+01,9.934898376464843750e+00,1.000004291534423828e+01,9.923892021179199219e+00,1.000917148590087891e+01,1.006440162658691406e+01,1.003082370758056641e+01,1.008763694763183594e+01,9.975163459777832031e+00,9.987639427185058594e+00,9.940671920776367188e+00,1.010894203186035156e+01,1.000502777099609375e+01,9.975259780883789062e+00,9.990895271301269531e+00,1.004943370819091797e+01,9.986543655395507812e+00,1.016708946228027344e+01,9.944556236267089844e+00,1.011343669891357422e+01,1.011940670013427734e+01,9.999857902526855469e+00,1.006161212921142578e+01,1.001265430450439453e+01,9.990680694580078125e+00,9.920985221862792969e+00,9.914090156555175781e+00,9.978666305541992188e+00,9.900783538818359375e+00,9.985934257507324219e+00,9.984861373901367188e+00,1.001584911346435547e+01,1.005915641784667969e+01,9.970144271850585938e+00,1.001565933227539062e+01,1.007232666015625000e+01,1.009837913513183594e+01,1.003412914276123047e+01,9.924143791198730469e+00,9.866695404052734375e+00,9.956852912902832031e+00,1.008629798889160156e+01,9.896318435668945312e+00
1.003142356872558594e+01,9.949810028076171875e+00,1.000294589996337891e+01,9.999602317810058594e+00,9.929305076599121094e+00,9.858022689819335938e+00,9.970055580139160156e+00,9.895892143249511719e+00,9.981742858886718750e+00,9.971199035644531250e+00,1.005376148223876953e+01,1.003549766540527344e+01,9.965676307678222656e+00,1.006192302703857422e+01,1.006802654266357422e+01,1.004650783538818359e+01,1.012945842742919922e+01,1.006135272979736328e+01,9.957712173461914062e+00,9.943195343017578125e+00,1.003213596343994141e+01,1.004592132568359375e+01,1.002233600616455078e+01,9.977060317993164062e+00,9.991231918334960938e+00,1.007862663269042969e+01,1.009723567962646484e+01,9.975123405456542969e+00,1.001729202270507812e+01,1.004119873046875000e+01,1.006149578094482422e+01,1.003073596954345703e+01,1.001918983459472656e+01,1.001106262207031250e+01,9.966467857360839844e+00,1.002003860473632812e+01,1.001522731781005859e+01,9.879081726074218750e+00,9.821751594543457031e+00,9.972975730895996094e+00,9.936243057250976562e+00,1.004458904266357422e+01,1.023182487487792969e+01,1.004504871368408203e+01,1.009305000305175781e+01,9.826622962951660156e+00,9.914234161376953125e+00,1.006812667846679688e+01,9.908310890197753906e+00,9.933290481567382812e+00,9.928179740905761719e+00,1.001983642578125000e+01,9.939596176147460938e+00,1.009940719604492188e+01,9.813636779785156250e+00
9.996753692626953125e+00,1.001991939544677734e+01,9.964788436889648438e+00,1.000394344329833984e+01,1.002809143066406250e+01,9.988628387451171875e+00,9.992856025695800781e+00,9.999770164489746094e+00,9.993794441223144531e+00,1.001218223571777344e+01,1.001676750183105469e+01,9.930458068847656250e+00,9.912195205688476562e+00,9.973061561584472656e+00,1.001382923126220703e+01,1.002889060974121094e+01,9.957382202148437500e+00,9.933507919311523438e+00,9.973359107971191406e+00,1.015119457244873047e+01,1.002644443511962891e+01,9.911623001098632812e+00,9.999962806701660156e+00,9.976445198059082031e+00,9.995666503906250000e+00,9.980019569396972656e+00,9.959773063659667969e+00,1.004472064971923828e+01,1.012945270538330078e+01,9.945814132690429688e+00,1.000115585327148438e+01,1.007490921020507812e+01,1.009288406372070312e+01,1.004069042205810547e+01,9.966585159301757812e+00,1.009246063232421875e+01,9.987373352050781250e+00,9.948493957519531250e+00,1.000207138061523438e+01,9.963457107543945312e+00,9.978323936462402344e+00,1.000739097595214844e+01,1.001911258697509766e+01,9.933693885803222656e+00,1.003688716888427734e+01,9.981919288635253906e+00,1.012082481384277344e+01,1.003293800354003906e+01,1.007589626312255859e+01,9.900688171386718750e+00,9.990015983581542969e+00,9.895612716674804688e+00,1.003380680084228516e+01,9.963462829589843750e+00,1.007897758483886719e+01
