1.604037404060363770e+00,-3.444454371929168701e-01,9.161881804466247559e-01,5.980582237243652344e-01,8.860229253768920898e-01,1.668494641780853271e-01,1.625994563102722168e+00,8.997663259506225586e-01,1.035542964935302734e+00,5.679067373275756836e-01,1.062394976615905762e+00,1.665971875190734863e+00,1.214069724082946777e+00,1.319499135017395020e+00,3.195478618144989014e-01,5.676555037498474121e-01,1.306289196014404297e+00,1.397070765495300293e+00,1.493659377098083496e+00,1.406536579132080078e+00,1.201423883438110352e+00,1.694299697875976562e+00,2.525465250015258789e+00,1.670523643493652344e+00,8.932819366455078125e-01,1.140496373176574707e+00,3.523593246936798096e-01,2.117870330810546875e+00,1.036325097084045410e+00,1.408231616020202637e+00,8.727244734764099121e-01,3.474531769752502441e-01,1.180408000946044922e+00,2.143607378005981445e+00,2.865076363086700439e-01,9.613003134727478027e-01,1.258379071950912476e-01,9.103276729583740234e-01,3.524090349674224854e-01,7.498374581336975098e-01,1.756941556930541992e+00,1.171096801757812500e+00,9.014794826507568359e-01,6.177407503128051758e-01,2.911131620407104492e+00,9.430894851684570312e-01,1.062965154647827148e+00,1.736555814743041992e+00,1.314710974693298340e+00,1.319394588470458984e+00,7.347539663314819336e-01,5.909615755081176758e-01,6.490158438682556152e-01,9.451310038566589355e-01,1.664660692214965820e+00
2.864341020584106445e+00,-6.910383701324462891e-01,1.179816365242004395e+00,9.093133807182312012e-01,6.740348339080810547e-01,-5.766358226537704468e-02,1.113205671310424805e+00,6.105301380157470703e-01,3.968706727027893066e-01,3.490214645862579346e-01,7.145346999168395996e-01,2.095890522003173828e+00,1.454817056655883789e+00,9.525772333145141602e-01,1.124507784843444824e+00,1.229223728179931641e+00,9.852284789085388184e-01,1.668473482131958008e+00,8.688362240791320801e-01,5.890691876411437988e-01,1.020557045936584473e+00,7.778219580650329590e-01,2.701891660690307617e+00,7.303506135940551758e-01,1.057822346687316895e+00,3.604056239128112793e-01,1.284922122955322266e+00,8.430598378181457520e-01,1.028768420219421387e+00,6.200118660926818848e-01,7.501822113990783691e-01,1.008114218711853027e+00,1.028903007507324219e+00,1.328268289566040039e+00,1.450990438461303711e+00,4.661212265491485596e-01,7.237852811813354492e-01,1.825392007827758789e+00,1.510616540908813477e+00,8.975138664245605469e-01,5.710467696189880371e-01,1.237683057785034180e+00,3.515588641166687012e-01,7.212284207344055176e-01,2.277008533477783203e+00,8.747499585151672363e-01,2.854264676570892334e-01,1.328450560569763184e+00,7.997354865074157715e-01,1.159286022186279297e+00,5.358801484107971191e-01,1.397840261459350586e+00,6.976155638694763184e-01,1.235134005546569824e+00,1.209174394607543945e+00
3.134646415710449219e+00,3.017665147781372070e+00,6.212644279003143311e-02,1.233108878135681152e+00,-8.674688637256622314e-02,1.789099693298339844e+00,8.874890208244323730e-01,3.990772068500518799e-01,2.430713176727294922e-01,2.437093257904052734e+00,1.391631007194519043e+00,2.388107776641845703e+00,9.846889376640319824e-01,1.037809729576110840e+00,1.405969738960266113e+00,1.413909554481506348e+00,1.004411220550537109e+00,1.840890645980834961e+00,9.568126201629638672e-01,1.377852439880371094e+00,7.573104500770568848e-01,1.159151554107666016e+00,2.170536518096923828e+00,8.180112242698669434e-01,8.119845390319824219e-01,1.324843764305114746e-01,1.008364439010620117e+00,1.141182541847229004e+00,6.310595273971557617e-01,6.952406167984008789e-01,4.549912512302398682e-01,1.266892313957214355e+00,1.301161527633666992e+00,2.425276994705200195e+00,8.425260186195373535e-01,7.320348024368286133e-01,4.707982540130615234e-01,1.872193455696105957e+00,1.060036659240722656e+00,5.227759480476379395e-01,6.927840709686279297e-01,1.096837162971496582e+00,8.483145236968994141e-01,4.628799557685852051e-01,1.498727798461914062e+00,6.296657919883728027e-01,1.920788526535034180e+00,8.044568896293640137e-01,3.931069672107696533e-01,1.585288166999816895e+00,5.685126781463623047e-01,1.045262455940246582e+00,1.156579852104187012e+00,7.198787331581115723e-01,-1.902512609958648682e-01
1.342888236045837402e+00,-2.072819173336029053e-01,7.655122280120849609e-01,1.698476076126098633e+00,5.699045211076736450e-02,1.779370665550231934e+00,9.261010885238647461e-01,5.705291032791137695e-01,1.495526671409606934e+00,1.725447297096252441e+00,4.839833974838256836e-01,2.413122892379760742e+00,9.450188875198364258e-01,1.380606532096862793e+00,1.202513456344604492e+00,9.538480043411254883e-01,9.059401750564575195e-01,1.135021686553955078e+00,3.423288464546203613e-01,1.232585906982421875e+00,1.213973641395568848e+00,1.191838383674621582e+00,1.932135701179504395e+00,1.230888605117797852e+00,6.114356517791748047e-01,1.420232534408569336e+00,8.666156977415084839e-02,9.587658643722534180e-01,4.440660476684570312e-01,4.802117645740509033e-01,9.601196646690368652e-01,2.482553243637084961e+00,8.964655399322509766e-01,2.334278345108032227e+00,3.984559774398803711e-01,8.090712428092956543e-01,1.022553324699401855e+00,3.111244738101959229e-01,9.237189292907714844e-01,1.184651136398315430e+00,5.528227686882019043e-01,8.497751355171203613e-01,2.820264399051666260e-01,1.353546857833862305e+00,2.497200965881347656e+00,6.239116191864013672e-02,8.405954241752624512e-01,1.019841432571411133e+00,1.155604124069213867e+00,1.018505334854125977e+00,1.009101152420043945e+00,8.346042037010192871e-01,1.516187191009521484e+00,1.356424987316131592e-01,7.924986481666564941e-01
1.466748952865600586e+00,7.155186533927917480e-01,1.056862831115722656e+00,-9.472089260816574097e-02,1.043707206845283508e-01,1.833240985870361328e+00,9.464164972305297852e-01,1.287300467491149902e+00,1.071314692497253418e+00,9.638805985450744629e-01,7.409755587577819824e-01,9.141660332679748535e-01,1.467395782470703125e+00,9.921160936355590820e-01,1.071542263031005859e+00,5.240147113800048828e-01,1.081032872200012207e+00,7.882875800132751465e-01,1.090617656707763672e+00,8.296220898628234863e-01,1.194302797317504883e+00,1.753118753433227539e+00,2.886437654495239258e+00,8.412747383117675781e-01,1.227711200714111328e+00,1.206767678260803223e+00,1.045695066452026367e+00,8.995160460472106934e-01,5.347881317138671875e-01,1.328235507011413574e+00,-1.845994889736175537e-01,6.521996855735778809e-01,1.044858098030090332e+00,2.763812065124511719e+00,1.088179111480712891e+00,1.222682833671569824e+00,8.152024149894714355e-01,7.335560023784637451e-02,6.814546585083007812e-01,1.236189484596252441e+00,1.297581911087036133e+00,5.479257702827453613e-01,9.146149754524230957e-01,1.344837188720703125e+00,3.296842098236083984e+00,1.522776842117309570e+00,1.559351444244384766e+00,-5.918560922145843506e-02,1.481962203979492188e+00,1.825021356344223022e-01,5.323853492736816406e-01,2.435056418180465698e-01,1.039288163185119629e+00,1.562174558639526367e+00,1.248070836067199707e+00
1.146782040596008301e+00,8.319680690765380859e-01,-2.369839251041412354e-01,2.135274410247802734e+00,4.491123557090759277e-01,-2.182928286492824554e-02,8.650491237640380859e-01,1.470444321632385254e+00,1.806174755096435547e+00,1.793080568313598633e+00,1.429885149002075195e+00,3.299744129180908203e+00,7.383008003234863281e-01,9.811195731163024902e-01,1.671895503997802734e+00,7.658491730690002441e-01,1.020392417907714844e+00,1.769485712051391602e+00,5.542811155319213867e-01,-5.804751813411712646e-02,1.414728045463562012e+00,1.284407854080200195e+00,2.111104965209960938e+00,1.234054923057556152e+00,1.558906555175781250e+00,1.315795302391052246e+00,1.531401991844177246e+00,1.096558451652526855e+00,1.696422576904296875e+00,2.811854481697082520e-01,6.270821690559387207e-01,9.425265192985534668e-01,1.102357149124145508e+00,2.512220144271850586e+00,1.066959619522094727e+00,1.912920713424682617e+00,1.387591958045959473e+00,6.987786293029785156e-01,1.708816528320312500e+00,1.344958066940307617e+00,1.438706040382385254e+00,1.671266317367553711e+00,1.083746671676635742e+00,1.227509856224060059e+00,2.136751174926757812e+00,7.261778712272644043e-01,7.147835493087768555e-01,8.117974996566772461e-01,1.049098968505859375e+00,2.241118997335433960e-01,9.386024475097656250e-01,1.086965560913085938e+00,1.519036769866943359e+00,1.157575845718383789e+00,5.769682526588439941e-01
8.018672466278076172e-01,8.330368399620056152e-01,2.032815694808959961e+00,1.398059248924255371e+00,2.193062454462051392e-01,1.739360094070434570e+00,1.051534891128540039e+00,-4.990499615669250488e-01,1.409211874008178711e+00,1.351568818092346191e+00,4.597237408161163330e-01,1.802579641342163086e+00,9.507734775543212891e-01,3.944567441940307617e-01,1.067647218704223633e+00,1.510493993759155273e+00,1.033228635787963867e+00,7.134637832641601562e-01,7.712923884391784668e-01,-3.316848725080490112e-02,1.883661746978759766e+00,1.073883295059204102e+00,3.036424636840820312e+00,8.625513315200805664e-01,8.497832417488098145e-01,4.215523302555084229e-01,5.345399975776672363e-01,9.891584515571594238e-01,2.099375963211059570e+00,9.692452549934387207e-01,5.216284990310668945e-01,1.242463827133178711e+00,8.505094051361083984e-01,2.144241809844970703e+00,8.101935982704162598e-01,1.727457404136657715e+00,7.117497324943542480e-01,1.040179133415222168e+00,2.762986123561859131e-01,1.018404483795166016e+00,8.020150661468505859e-01,1.670437216758728027e+00,1.767598748207092285e+00,1.796588659286499023e+00,2.032278299331665039e+00,1.228958368301391602e+00,1.420830726623535156e+00,1.725973725318908691e+00,8.843870759010314941e-01,1.021464109420776367e+00,9.766060113906860352e-01,7.040010094642639160e-01,6.205993294715881348e-01,6.716600656509399414e-01,7.345870733261108398e-01
1.995555877685546875e+00,-1.344398707151412964e-01,8.766665458679199219e-01,1.294466018676757812e+00,3.439866602420806885e-01,3.684219121932983398e-01,7.356544733047485352e-01,1.630326509475708008e+00,8.286821842193603516e-01,1.504060626029968262e+00,1.084493756294250488e+00,1.986853718757629395e+00,1.231424689292907715e+00,1.322604537010192871e+00,9.935634136199951172e-01,6.865657567977905273e-01,1.403041958808898926e+00,1.056651949882507324e+00,8.119467496871948242e-01,2.140705108642578125e+00,1.327624201774597168e+00,1.000479578971862793e+00,2.269165039062500000e+00,4.116507172584533691e-01,5.752998590469360352e-01,4.206249713897705078e-01,1.352286696434020996e+00,6.997360587120056152e-01,1.830198645591735840e+00,7.732820510864257812e-01,1.085623860359191895e+00,1.256451725959777832e+00,1.527029752731323242e+00,2.708724021911621094e+00,1.642420738935470581e-01,1.185702681541442871e+00,5.926623344421386719e-01,1.605313658714294434e+00,1.183026432991027832e+00,8.488892912864685059e-01,1.170333862304687500e+00,6.757363080978393555e-01,6.787782907485961914e-01,1.619122624397277832e+00,2.658180475234985352e+00,1.120577096939086914e+00,7.192870378494262695e-01,9.070668816566467285e-01,1.386580228805541992e+00,9.700981378555297852e-01,8.719516396522521973e-01,9.031568169593811035e-01,1.225769996643066406e+00,5.683295726776123047e-01,7.786099910736083984e-01
1.434811353683471680e+00,2.615110576152801514e-01,1.126679182052612305e+00,-3.849254548549652100e-01,4.656524062156677246e-01,1.900324463844299316e+00,-7.688108086585998535e-02,7.187447547912597656e-01,1.635520458221435547e+00,1.402913570404052734e+00,8.220908641815185547e-01,2.042090177536010742e+00,1.516754269599914551e+00,7.111172080039978027e-01,5.224702954292297363e-01,9.326843619346618652e-01,1.470068931579589844e+00,2.789907693862915039e+00,9.916453361511230469e-01,1.609335184097290039e+00,6.893191337585449219e-01,6.336195468902587891e-01,3.053516864776611328e+00,1.246884465217590332e+00,9.681417047977447510e-02,8.869799375534057617e-01,4.082991778850555420e-01,1.429903030395507812e+00,1.354106426239013672e+00,1.035745024681091309e+00,1.681744575500488281e+00,1.173971056938171387e+00,9.289824962615966797e-01,2.263948202133178711e+00,1.858278036117553711e+00,1.142012357711791992e+00,1.089390277862548828e+00,1.277359485626220703e+00,7.798010110855102539e-01,1.043924808502197266e+00,1.984096884727478027e+00,4.699115455150604248e-01,1.019808411598205566e+00,1.145528078079223633e+00,2.716752052307128906e+00,3.741833269596099854e-01,2.204492390155792236e-01,1.400257349014282227e-01,1.654602289199829102e+00,1.490644812583923340e+00,3.520600497722625732e-01,1.330084323883056641e+00,1.081075906753540039e+00,1.139896988868713379e+00,1.520095586776733398e+00
1.337409734725952148e+00,9.323338866233825684e-01,7.915146946907043457e-01,8.022527694702148438e-01,1.248508453369140625e+00,5.252525210380554199e-01,2.793197631835937500e-01,2.264067649841308594e+00,1.227090954780578613e+00,8.759009242057800293e-01,6.756593585014343262e-01,1.997644305229187012e+00,5.257528424263000488e-01,2.788015902042388916e-01,1.320345401763916016e+00,1.361875534057617188e+00,1.105216145515441895e+00,1.659552216529846191e+00,1.421098232269287109e+00,6.170335412025451660e-01,8.537048697471618652e-01,9.431639313697814941e-01,3.226423263549804688e+00,1.761264920234680176e+00,5.890884995460510254e-01,1.975409388542175293e+00,1.622380256652832031e+00,1.095834732055664062e+00,4.520955085754394531e-01,1.124308466911315918e+00,1.603206753730773926e+00,6.400716900825500488e-01,9.073408246040344238e-01,2.443310260772705078e+00,1.682908535003662109e+00,8.632788062095642090e-01,5.648093819618225098e-01,6.574167609214782715e-01,2.079211950302124023e+00,3.682197928428649902e-01,1.814577221870422363e+00,1.021087527275085449e+00,1.738024830818176270e+00,1.849986195564270020e+00,2.645111083984375000e+00,1.057703495025634766e+00,1.235870838165283203e+00,1.174623250961303711e+00,8.178369402885437012e-01,1.587957262992858887e+00,4.106528162956237793e-01,8.607124090194702148e-01,8.028843998908996582e-01,3.964780271053314209e-01,1.644401907920837402e+00
2.400744199752807617e+00,5.198049545288085938e-01,1.135250091552734375e+00,1.203006029129028320e+00,5.661106109619140625e-01,1.701411724090576172e+00,1.073939204216003418e+00,1.207531332969665527e+00,5.837156772613525391e-01,8.334774374961853027e-01,1.089794874191284180e+00,2.865569591522216797e+00,1.558325529098510742e+00,1.067358255386352539e+00,1.053593158721923828e+00,9.106958508491516113e-01,1.107370615005493164e+00,1.598728537559509277e+00,2.430230081081390381e-01,1.177178740501403809e+00,1.141190290451049805e+00,7.168406844139099121e-01,2.340066671371459961e+00,1.239953160285949707e+00,1.103546142578125000e+00,2.197481393814086914e+00,7.858254313468933105e-01,8.868339061737060547e-01,1.827305674552917480e+00,1.242877960205078125e+00,1.387598872184753418e+00,1.423115849494934082e+00,1.961627244949340820e+00,2.762617111206054688e+00,1.194532155990600586e+00,8.556602597236633301e-01,1.059118986129760742e+00,1.128588914871215820e+00,1.492047667503356934e+00,1.428360223770141602e+00,1.872122585773468018e-01,5.105658173561096191e-01,7.333862781524658203e-02,-9.403060376644134521e-02,1.497101545333862305e+00,3.236580491065979004e-01,1.960056066513061523e+00,2.607572376728057861e-01,1.092200756072998047e+00,1.292459964752197266e+00,8.786882758140563965e-01,1.895053982734680176e-01,1.752485513687133789e+00,7.235035896301269531e-01,7.907905578613281250e-01
2.215255260467529297e+00,7.828342318534851074e-01,6.757025718688964844e-01,2.820219516754150391e+00,2.377317190170288086e+00,1.094334602355957031e+00,5.541999936103820801e-01,1.553030967712402344e+00,3.963411748409271240e-01,5.306398868560791016e-01,1.425105094909667969e+00,2.155641317367553711e+00,7.541693449020385742e-01,2.225677251815795898e+00,8.514716625213623047e-01,1.307325959205627441e+00,7.860610485076904297e-01,7.435126900672912598e-01,7.870639562606811523e-01,3.414897620677947998e-01,9.399420022964477539e-01,8.285886645317077637e-01,1.946283102035522461e+00,6.931488513946533203e-01,6.442973017692565918e-01,7.955111265182495117e-01,8.566913604736328125e-01,1.051063895225524902e+00,1.868567824363708496e+00,5.896033644676208496e-01,8.988791108131408691e-01,8.507912158966064453e-01,2.183238267898559570e+00,1.847476720809936523e+00,2.829699516296386719e-01,-2.972674667835235596e-01,1.255259394645690918e+00,2.131787300109863281e+00,7.798692584037780762e-01,1.082296013832092285e+00,1.421730041503906250e+00,6.621412634849548340e-01,1.043075561523437500e+00,2.946161329746246338e-01,2.286965608596801758e+00,1.004026532173156738e+00,7.506600022315979004e-01,4.369475841522216797e-01,8.808876872062683105e-01,4.148273468017578125e-01,4.313831627368927002e-01,1.264745831489562988e+00,9.196068048477172852e-01,7.446619868278503418e-01,1.432586550712585449e+00
3.441954851150512695e+00,1.217852115631103516e+00,1.538130640983581543e-01,8.355549573898315430e-01,1.048609375953674316e+00,3.526302874088287354e-01,-1.353446245193481445e+00,1.957089453935623169e-02,2.230880737304687500e+00,8.790556192398071289e-01,1.365953683853149414e+00,2.556018352508544922e+00,1.112808465957641602e+00,1.178697943687438965e+00,1.177157044410705566e+00,5.202163457870483398e-01,1.074834346771240234e+00,1.821582317352294922e+00,-1.132657974958419800e-01,1.143197894096374512e+00,-3.102391958236694336e-01,1.242616325616836548e-01,2.084503889083862305e+00,1.182114362716674805e+00,1.927074670791625977e+00,6.184747815132141113e-01,1.778253316879272461e+00,4.478504657745361328e-01,1.127873182296752930e+00,2.053153991699218750e+00,8.864355087280273438e-01,8.320211768150329590e-01,1.942832589149475098e+00,2.931079387664794922e+00,1.009340763092041016e+00,6.568987369537353516e-01,4.342240095138549805e-01,6.691162586212158203e-01,-2.805890738964080811e-01,8.965490460395812988e-01,8.428544998168945312e-01,5.894700884819030762e-01,8.991184234619140625e-01,9.455307722091674805e-01,2.090780973434448242e+00,1.603150486946105957e+00,6.778874397277832031e-01,4.455893039703369141e-01,5.163086950778961182e-02,-2.490035444498062134e-02,8.021625876426696777e-01,5.562676191329956055e-01,6.944969296455383301e-01,2.076105833053588867e+00,1.348805546760559082e+00
2.131910562515258789e+00,3.737771511077880859e-01,1.129601836204528809e+00,9.601991176605224609e-01,6.374483704566955566e-01,1.400575160980224609e+00,7.877859473228454590e-01,8.894684910774230957e-01,1.938596963882446289e+00,6.879119277000427246e-01,7.613626718521118164e-01,2.611197710037231445e+00,2.028032988309860229e-01,9.222539663314819336e-01,8.475728034973144531e-01,6.721750497817993164e-01,7.351671457290649414e-01,4.449595212936401367e-01,8.996819853782653809e-01,1.483399510383605957e+00,1.028319358825683594e+00,1.510180830955505371e+00,2.027315616607666016e+00,1.488901257514953613e+00,1.857627928256988525e-01,7.697357535362243652e-01,1.215652823448181152e+00,9.014161229133605957e-01,6.906164884567260742e-01,9.630895853042602539e-01,8.721222281455993652e-01,9.020597934722900391e-01,1.460943460464477539e+00,2.319871902465820312e+00,6.786154508590698242e-01,5.245725512504577637e-01,8.049498796463012695e-01,2.635829448699951172e-01,5.621871352195739746e-01,1.381556749343872070e+00,1.701051354408264160e+00,8.836274147033691406e-01,1.377308249473571777e+00,4.509185254573822021e-01,3.433864831924438477e+00,1.472473859786987305e+00,1.049778819084167480e+00,1.699044466018676758e+00,1.211484789848327637e+00,3.828416764736175537e-01,1.261471271514892578e+00,4.385208487510681152e-01,1.030430793762207031e+00,6.909440755844116211e-01,1.604326605796813965e+00
3.034426689147949219e+00,8.470950126647949219e-01,1.208674162626266479e-02,1.135642409324645996e+00,3.164995610713958740e-01,2.692300558090209961e+00,2.595721483230590820e-01,-1.855258643627166748e-01,6.378153562545776367e-01,5.982417464256286621e-01,7.632710337638854980e-01,1.670301795005798340e+00,1.128623962402343750e+00,1.859328150749206543e+00,1.248067140579223633e+00,7.651074528694152832e-01,1.712015271186828613e+00,1.093814611434936523e+00,6.354088187217712402e-01,1.150639176368713379e+00,3.023509979248046875e-01,8.025482296943664551e-01,3.347038984298706055e+00,1.191570401191711426e+00,1.441111326217651367e+00,8.028360009193420410e-01,1.593758702278137207e+00,1.078412055969238281e+00,1.135649919509887695e+00,1.577956199645996094e+00,4.543668031692504883e-01,1.068015575408935547e+00,5.555000305175781250e-01,2.556621551513671875e+00,1.273851990699768066e+00,2.842199504375457764e-01,5.916210412979125977e-01,1.047863364219665527e+00,8.893447518348693848e-01,1.509893059730529785e+00,1.464943408966064453e+00,1.510165572166442871e+00,4.888589084148406982e-01,1.375000953674316406e+00,2.509883642196655273e+00,1.433796405792236328e+00,-7.379208803176879883e-01,9.970929622650146484e-01,6.876673102378845215e-01,1.534855484962463379e+00,1.271363496780395508e-01,1.470045447349548340e+00,1.188926339149475098e+00,1.193094015121459961e+00,9.655996561050415039e-01
4.821839809417724609e+00,1.108497306704521179e-01,7.037806510925292969e-01,7.491642236709594727e-01,4.025322198867797852e-01,3.572882115840911865e-01,9.777063727378845215e-01,1.285521745681762695e+00,3.613117337226867676e-01,1.769273400306701660e+00,8.626533746719360352e-01,2.685559034347534180e+00,1.032220005989074707e+00,6.515941023826599121e-01,8.894746303558349609e-01,9.773033261299133301e-01,5.697148442268371582e-01,1.001692056655883789e+00,1.435122370719909668e+00,1.398169040679931641e+00,5.822005271911621094e-01,9.124322533607482910e-01,2.497602224349975586e+00,7.877229452133178711e-01,9.951947331428527832e-01,1.224978804588317871e+00,1.692209720611572266e+00,3.933298289775848389e-01,-1.300869584083557129e-01,1.531327128410339355e+00,1.504510283470153809e+00,1.200349092483520508e+00,9.785299301147460938e-01,1.640761971473693848e+00,1.105968832969665527e+00,1.624749779701232910e+00,7.554425597190856934e-01,1.098037600517272949e+00,7.998689413070678711e-01,1.989632129669189453e+00,3.660998642444610596e-01,1.004486322402954102e+00,4.324305653572082520e-01,3.855459094047546387e-01,1.604390025138854980e+00,1.464541554450988770e+00,1.309212684631347656e+00,1.086407661437988281e+00,8.427529335021972656e-01,9.692663550376892090e-01,4.532233476638793945e-01,4.330866038799285889e-01,9.686762690544128418e-01,1.961547255516052246e+00,1.185957431793212891e+00
1.589146733283996582e+00,3.875721991062164307e-01,1.226658895611763000e-01,1.927176862955093384e-01,6.586621403694152832e-01,2.585440278053283691e-01,1.066940665245056152e+00,4.236104786396026611e-01,7.240853458642959595e-02,2.896775007247924805e-01,3.212094902992248535e-01,1.689496874809265137e+00,7.632726430892944336e-01,1.296245813369750977e+00,1.255123019218444824e+00,8.069802522659301758e-01,8.633716702461242676e-01,8.066780567169189453e-01,7.423298954963684082e-01,1.233107924461364746e+00,1.150059461593627930e+00,1.255508899688720703e+00,2.323986291885375977e+00,1.126824498176574707e+00,8.926041722297668457e-01,1.149518370628356934e+00,8.096465468406677246e-02,8.183681368827819824e-01,1.168400168418884277e+00,3.220041990280151367e-01,4.290883541107177734e-01,1.176781773567199707e+00,1.513387560844421387e+00,3.018816232681274414e+00,1.013242006301879883e+00,6.005946993827819824e-01,6.863287687301635742e-01,4.526231288909912109e-01,6.115508079528808594e-01,1.036526083946228027e+00,7.733677625656127930e-01,1.000615954399108887e+00,1.148792028427124023e+00,1.624540805816650391e+00,1.504453182220458984e+00,1.231365203857421875e+00,1.519233465194702148e+00,5.512276887893676758e-01,9.266174435615539551e-01,1.690054774284362793e+00,1.422881960868835449e+00,9.225688576698303223e-01,8.587241172790527344e-01,7.942978143692016602e-01,8.583821654319763184e-01
3.258481502532958984e+00,8.352909088134765625e-01,1.588124632835388184e+00,2.439975887537002563e-01,1.149299263954162598e+00,1.923437476158142090e+00,1.825474739074707031e+00,2.663524746894836426e-01,8.773726820945739746e-01,6.005312800407409668e-01,5.741552114486694336e-01,2.228516578674316406e+00,9.433014392852783203e-01,1.301872968673706055e+00,1.285075664520263672e+00,4.757687747478485107e-01,1.340454101562500000e+00,9.152583479881286621e-01,1.385208725929260254e+00,6.989346742630004883e-01,7.342810034751892090e-01,7.827524542808532715e-01,2.442080259323120117e+00,9.104863405227661133e-01,1.306566715240478516e+00,1.167752265930175781e+00,9.806969165802001953e-01,1.454352736473083496e+00,1.535213351249694824e+00,8.918937444686889648e-01,2.092294842004776001e-01,3.259839713573455811e-01,1.466894984245300293e+00,2.621298551559448242e+00,1.034932494163513184e+00,1.699379920959472656e+00,1.731223344802856445e+00,1.142875671386718750e+00,1.438620686531066895e+00,5.846760272979736328e-01,1.369772434234619141e+00,7.231462001800537109e-01,4.322303235530853271e-01,3.328041136264801025e-01,3.077875137329101562e+00,1.688381195068359375e+00,1.288850009441375732e-01,1.099381685256958008e+00,1.400651335716247559e+00,5.923886299133300781e-01,1.044654607772827148e+00,1.775218009948730469e+00,1.690303325653076172e+00,1.129275798797607422e+00,1.448296070098876953e+00
2.604061603546142578e+00,-2.187129855155944824e-01,3.865942358970642090e-01,3.859406113624572754e-01,1.324456810951232910e+00,2.141723394393920898e+00,5.705677866935729980e-01,5.718207359313964844e-01,3.228900730609893799e-01,9.565132856369018555e-01,1.282929301261901855e+00,2.258075237274169922e+00,9.752982854843139648e-01,2.820667922496795654e-01,5.898596644401550293e-01,6.490696072578430176e-01,1.039962768554687500e+00,1.312309503555297852e+00,-7.856193929910659790e-02,1.045491456985473633e+00,1.341946363449096680e+00,1.470262765884399414e+00,2.532910346984863281e+00,8.249890804290771484e-01,1.263598322868347168e+00,9.649836421012878418e-01,1.149904966354370117e+00,3.894310891628265381e-01,7.312396168708801270e-01,5.437880754470825195e-01,2.941320538520812988e-01,4.926324784755706787e-01,5.531607866287231445e-01,2.394243478775024414e+00,1.104108691215515137e+00,1.889172792434692383e+00,1.083513498306274414e+00,7.582766413688659668e-01,9.761025309562683105e-01,9.521426558494567871e-01,7.833309769630432129e-01,1.441250681877136230e+00,1.089720368385314941e+00,1.647066950798034668e+00,2.889876127243041992e+00,4.449690580368041992e-01,-1.193822920322418213e-01,1.424773335456848145e+00,1.324323892593383789e+00,1.172234058380126953e+00,1.883775234222412109e+00,6.312292218208312988e-01,1.319235801696777344e+00,5.025436282157897949e-01,2.978253960609436035e-01
2.930501937866210938e+00,1.128287911415100098e+00,7.318399548530578613e-01,1.097200512886047363e+00,8.107290267944335938e-01,1.248153567314147949e+00,5.058752298355102539e-01,1.413391351699829102e+00,1.433033943176269531e+00,3.611751496791839600e-01,8.350932002067565918e-01,2.932574272155761719e+00,3.021695613861083984e-01,4.992352724075317383e-01,1.225392341613769531e+00,3.551038503646850586e-01,1.081213355064392090e+00,1.374763131141662598e+00,8.291485905647277832e-01,1.593369364738464355e+00,1.077413678169250488e+00,6.545891761779785156e-01,2.019946813583374023e+00,8.565966486930847168e-01,3.025868833065032959e-01,1.286829710006713867e+00,7.773886919021606445e-01,5.763391256332397461e-01,1.086078286170959473e+00,9.362348318099975586e-01,9.959731101989746094e-01,1.410868287086486816e+00,2.545964121818542480e-01,1.677076101303100586e+00,1.089441418647766113e+00,8.420380353927612305e-01,8.469724655151367188e-01,9.348853826522827148e-01,1.321833491325378418e+00,6.842973232269287109e-01,3.683649301528930664e-01,1.005064606666564941e+00,1.007629513740539551e+00,7.232714295387268066e-01,3.068996191024780273e+00,7.489159703254699707e-02,1.116800546646118164e+00,3.294537663459777832e-01,1.207673072814941406e+00,3.282967805862426758e-01,1.966609120368957520e+00,1.411406755447387695e+00,2.044552564620971680e+00,7.611716389656066895e-01,6.811381578445434570e-01
3.106683015823364258e+00,7.831275463104248047e-01,1.294605731964111328e+00,-5.025703907012939453e-01,4.319169521331787109e-01,8.711612820625305176e-01,1.146815180778503418e+00,-3.146594464778900146e-01,1.863814949989318848e+00,1.278141975402832031e+00,1.650559782981872559e+00,1.504222393035888672e+00,6.964476108551025391e-01,1.311383366584777832e+00,1.318028569221496582e+00,1.142500996589660645e+00,1.181791782379150391e+00,6.789168119430541992e-01,1.613112330436706543e+00,9.359512925148010254e-01,3.451352715492248535e-01,1.341236710548400879e+00,1.887199640274047852e+00,5.633572936058044434e-01,6.044823527336120605e-01,1.570318460464477539e+00,1.042606234550476074e+00,1.070733785629272461e+00,9.341502189636230469e-01,2.289319038391113281e-01,1.444114923477172852e+00,9.131265282630920410e-01,4.764798879623413086e-01,2.367574214935302734e+00,1.122564435005187988e+00,4.990836381912231445e-01,1.197089314460754395e+00,9.048188924789428711e-01,1.503852248191833496e+00,8.747398257255554199e-01,1.847827196121215820e+00,1.097715854644775391e+00,5.818709731101989746e-01,1.040378451347351074e+00,2.779939651489257812e+00,7.745266556739807129e-01,9.019750356674194336e-01,8.882467746734619141e-01,1.333710193634033203e+00,4.218570888042449951e-01,1.363676309585571289e+00,1.169947862625122070e+00,1.407898783683776855e+00,1.026170134544372559e+00,1.403847455978393555e+00
