3.357312202453613281e+00,1.653112292289733887e+00,9.521769881248474121e-01,4.497838616371154785e-01,1.224408626556396484e+00,1.857559084892272949e+00,1.479260444641113281e+00,1.144494652748107910e+00,4.503459036350250244e-01,8.341350555419921875e-01,1.593811869621276855e+00,1.619287371635437012e+00,1.763092637062072754e+00,1.259627819061279297e+00,7.394444346427917480e-01,8.075092434883117676e-01,1.345794320106506348e+00,1.442956805229187012e+00,6.762360334396362305e-01,6.120278239250183105e-01,1.172954559326171875e+00,9.784979820251464844e-01,1.574107170104980469e+00,1.053430557250976562e+00,1.009522914886474609e+00,9.788353443145751953e-01,1.181485176086425781e+00,7.888870239257812500e-01,1.929053306579589844e+00,1.801201462745666504e+00,5.950368046760559082e-01,1.849200129508972168e-01,8.794386386871337891e-01,2.715104818344116211e+00,1.097270607948303223e+00,1.285232305526733398e-01,1.069422006607055664e+00,1.514350771903991699e+00,1.423297286033630371e+00,9.115937948226928711e-01,2.006499767303466797e-01,9.765038490295410156e-01,1.577515006065368652e+00,1.128046214580535889e-01,2.523606538772583008e+00,9.216693639755249023e-01,9.601469039916992188e-01,4.251317083835601807e-01,3.326086401939392090e-01,6.876080632209777832e-01,1.781775355339050293e-01,4.359778165817260742e-01,5.983315706253051758e-01,1.255280256271362305e+00,1.682983517646789551e+00
2.120712041854858398e+00,1.772338032722473145e+00,6.380069255828857422e-01,1.832587718963623047e+00,-1.328947097063064575e-01,1.295462995767593384e-01,1.111673474311828613e+00,2.039412260055541992e+00,5.694558024406433105e-01,3.053173720836639404e-01,1.401918292045593262e+00,2.849362373352050781e+00,1.145196318626403809e+00,8.869180083274841309e-01,1.988976597785949707e+00,6.589260101318359375e-01,9.575580954551696777e-01,1.117300510406494141e+00,1.009092092514038086e+00,6.059968471527099609e-01,1.499338626861572266e+00,-7.069710642099380493e-02,3.204974174499511719e+00,1.265207290649414062e+00,1.501049399375915527e+00,6.309782862663269043e-01,1.303986310958862305e+00,2.951353602111339569e-02,6.026620268821716309e-01,1.381409764289855957e+00,1.370896816253662109e+00,9.823738336563110352e-01,1.237637996673583984e+00,3.214927673339843750e+00,1.017181873321533203e+00,8.785749077796936035e-01,6.188256740570068359e-01,1.483811497688293457e+00,1.361679434776306152e+00,8.290668129920959473e-01,3.322511911392211914e-01,3.714227080345153809e-01,1.342391371726989746e+00,1.297587275505065918e+00,3.025497198104858398e+00,8.363462686538696289e-01,1.835037350654602051e+00,6.187477111816406250e-01,1.478276133537292480e+00,8.172585964202880859e-01,1.476128578186035156e+00,1.480949640274047852e+00,1.653795838356018066e+00,5.006455183029174805e-01,1.046303272247314453e+00
2.044516801834106445e+00,4.952444732189178467e-01,1.199842214584350586e+00,2.172264158725738525e-01,1.056144595146179199e+00,5.544255971908569336e-01,7.588742971420288086e-01,5.663800239562988281e-01,1.167232155799865723e+00,1.101840734481811523e+00,9.709002375602722168e-01,2.080428123474121094e+00,9.140493869781494141e-01,1.188903570175170898e+00,1.856052994728088379e+00,6.988836526870727539e-01,2.051580667495727539e+00,6.711198687553405762e-01,8.431990742683410645e-01,1.256705760955810547e+00,1.306879997253417969e+00,7.118510007858276367e-01,2.928369522094726562e+00,1.161238074302673340e+00,7.774030566215515137e-01,2.494680166244506836e+00,1.685118913650512695e+00,1.270424604415893555e+00,1.164012670516967773e+00,5.663690567016601562e-01,1.146888732910156250e+00,4.641654491424560547e-01,6.565703451633453369e-02,1.991023063659667969e+00,5.286026597023010254e-01,1.451915144920349121e+00,8.622027039527893066e-01,2.341831028461456299e-01,2.798062860965728760e-01,8.610608577728271484e-01,1.429375648498535156e+00,1.246048212051391602e+00,8.580588698387145996e-01,1.589124679565429688e+00,2.331735134124755859e+00,5.699387192726135254e-01,4.181565642356872559e-01,4.831215739250183105e-01,1.334657669067382812e+00,1.634639501571655273e+00,9.176604747772216797e-01,1.912087082862854004e+00,1.459570527076721191e+00,1.102581262588500977e+00,1.213297963142395020e+00
1.981903076171875000e+00,5.204423069953918457e-01,1.174710392951965332e+00,5.560331344604492188e-01,9.939708709716796875e-01,1.731728672981262207e+00,9.487571120262145996e-01,4.885910749435424805e-01,9.117133021354675293e-01,2.285691976547241211e+00,2.403282523155212402e-01,2.324138402938842773e+00,1.683106899261474609e+00,2.708211541175842285e-01,5.191231966018676758e-01,1.075397610664367676e+00,1.497353553771972656e+00,3.304100930690765381e-01,7.565177679061889648e-01,3.198733329772949219e-01,1.437908262014389038e-01,1.875778317451477051e+00,2.738058090209960938e+00,1.233551144599914551e+00,6.647090315818786621e-01,1.185663104057312012e+00,1.138357877731323242e+00,1.015023231506347656e+00,6.097032129764556885e-02,4.199402034282684326e-01,6.162235736846923828e-01,1.516116261482238770e+00,1.262570381164550781e+00,2.181168794631958008e+00,1.706419587135314941e+00,7.132716774940490723e-01,1.682128548622131348e+00,1.321882843971252441e+00,1.038383841514587402e+00,1.138054132461547852e+00,9.924861788749694824e-01,1.279485940933227539e+00,8.555122017860412598e-01,1.300175905227661133e+00,1.842544674873352051e+00,5.472203493118286133e-01,9.239206314086914062e-01,2.349296212196350098e-01,1.351358175277709961e+00,1.126445889472961426e+00,9.556820392608642578e-01,7.549688816070556641e-01,8.550883531570434570e-01,6.334083080291748047e-01,8.982942104339599609e-01
2.203311681747436523e+00,-4.401609003543853760e-01,-6.564753502607345581e-02,1.827106952667236328e+00,1.131127774715423584e-01,4.576819241046905518e-01,8.751424551010131836e-01,4.939504861831665039e-01,1.841874599456787109e+00,1.825713872909545898e+00,5.959385037422180176e-01,2.518342733383178711e+00,1.188454985618591309e+00,1.433321237564086914e+00,1.266700863838195801e+00,9.041742682456970215e-01,1.102642416954040527e+00,5.709191560745239258e-01,9.856155514717102051e-01,1.087873578071594238e+00,8.027628660202026367e-01,2.269724756479263306e-01,3.749383449554443359e+00,1.306416511535644531e+00,8.833536505699157715e-01,1.620120882987976074e+00,8.758217692375183105e-01,1.557201027870178223e+00,1.839413404464721680e+00,1.160375848412513733e-01,1.836497068405151367e+00,1.236562967300415039e+00,1.299105167388916016e+00,2.313652515411376953e+00,9.073134064674377441e-01,1.490453004837036133e+00,6.230025887489318848e-01,9.318451285362243652e-01,1.122487902641296387e+00,6.751805543899536133e-01,2.291681289672851562e+00,9.205368161201477051e-01,8.851533532142639160e-01,1.092601776123046875e+00,3.493585348129272461e+00,9.711908698081970215e-01,1.134536027908325195e+00,1.092394471168518066e+00,1.393351793289184570e+00,1.152211070060729980e+00,1.204977393150329590e+00,3.757503628730773926e-01,1.117645502090454102e+00,7.751339673995971680e-01,4.130676686763763428e-01
2.313933372497558594e+00,1.439477324485778809e+00,1.633060276508331299e-01,1.172636747360229492e+00,5.749425292015075684e-01,8.520440757274627686e-02,9.501835703849792480e-01,3.224125862121582031e+00,1.156581878662109375e+00,4.390113353729248047e-01,1.699346661567687988e+00,1.852386474609375000e+00,1.391228199005126953e+00,4.189234077930450439e-01,1.381069421768188477e+00,9.109771251678466797e-01,-9.397161751985549927e-02,1.351786017417907715e+00,9.321427345275878906e-01,1.434974193572998047e+00,1.762886643409729004e+00,2.830745577812194824e-01,2.367091655731201172e+00,1.548978924751281738e+00,3.039178252220153809e-01,1.329341053962707520e+00,1.352293640375137329e-01,8.862059116363525391e-01,1.740387916564941406e+00,1.316743135452270508e+00,5.341842174530029297e-01,-4.746055603027343750e-01,8.927611708641052246e-01,2.176011562347412109e+00,1.216508746147155762e+00,2.255800008773803711e+00,7.517768144607543945e-01,1.242112517356872559e+00,1.116157650947570801e+00,6.313613057136535645e-01,8.251427412033081055e-01,1.272732019424438477e+00,1.143303394317626953e+00,3.169322013854980469e-01,2.840231180191040039e+00,5.062245726585388184e-01,2.192669391632080078e+00,7.418285608291625977e-01,1.253535747528076172e+00,7.496507763862609863e-01,3.107356280088424683e-02,1.451423883438110352e+00,1.145975828170776367e+00,8.306690454483032227e-01,1.649896979331970215e+00
1.839263677597045898e+00,1.371244311332702637e+00,1.054654598236083984e+00,8.351902961730957031e-01,7.057151794433593750e-01,8.616420030593872070e-01,-2.139477878808975220e-01,5.825238823890686035e-01,9.719410538673400879e-01,9.550401568412780762e-02,1.287330269813537598e+00,9.185264110565185547e-01,1.201250329613685608e-01,1.281085848808288574e+00,1.109553694725036621e+00,9.789443016052246094e-01,5.032329559326171875e-01,5.755329132080078125e-01,6.051852107048034668e-01,-2.953544259071350098e-02,1.209160327911376953e+00,4.564649462699890137e-01,3.051922321319580078e+00,6.456024646759033203e-01,1.476708427071571350e-02,5.423165559768676758e-01,1.143032908439636230e+00,5.352494716644287109e-01,1.154615521430969238e+00,6.792997717857360840e-01,6.749421358108520508e-01,1.304703474044799805e+00,5.416957139968872070e-01,2.332992315292358398e+00,1.037019729614257812e+00,2.134197950363159180e-01,2.263757467269897461e+00,1.195179939270019531e+00,1.310253739356994629e+00,1.466628909111022949e+00,6.609795689582824707e-01,1.091176748275756836e+00,-4.665237292647361755e-02,1.319753646850585938e+00,9.853218793869018555e-01,2.084215641021728516e+00,3.568920195102691650e-01,1.865290641784667969e+00,3.497285246849060059e-01,5.512230098247528076e-02,6.540121436119079590e-01,1.778978705406188965e+00,1.490206837654113770e+00,1.305273175239562988e+00,7.237939834594726562e-01
3.392681121826171875e+00,1.552541017532348633e+00,1.114058852195739746e+00,2.005359649658203125e+00,2.129129409790039062e+00,1.408867001533508301e+00,1.695350289344787598e+00,1.218477606773376465e+00,-8.656192570924758911e-02,1.948512315750122070e+00,1.083951234817504883e+00,2.119105339050292969e+00,1.096509218215942383e+00,1.523905992507934570e+00,8.964013457298278809e-01,7.176572680473327637e-01,1.649940729141235352e+00,9.035817980766296387e-01,2.035321950912475586e+00,9.252958893775939941e-01,7.940414547920227051e-01,1.170676350593566895e+00,2.052093982696533203e+00,1.115424633026123047e+00,1.046437025070190430e+00,1.441411972045898438e+00,6.751505136489868164e-01,1.121184468269348145e+00,3.164653778076171875e-01,9.811693429946899414e-01,1.481479048728942871e+00,-3.663614392280578613e-02,1.925741732120513916e-01,2.804227113723754883e+00,1.212107181549072266e+00,1.197988152503967285e+00,7.665114402770996094e-01,1.467029929161071777e+00,1.411130309104919434e+00,7.046191096305847168e-01,6.376837491989135742e-01,1.040337920188903809e+00,1.051427483558654785e+00,-2.013208270072937012e-01,1.963913798332214355e+00,9.977869987487792969e-01,1.416647553443908691e+00,1.982697963714599609e+00,2.169016003608703613e-01,3.010679483413696289e-01,2.583369612693786621e-01,1.410877227783203125e+00,1.074990987777709961e+00,1.502085447311401367e+00,1.149076461791992188e+00
2.452121973037719727e+00,2.053283452987670898e+00,1.044141173362731934e+00,2.341039657592773438e+00,1.544985890388488770e+00,1.075060963630676270e-01,2.529337882995605469e+00,1.360810160636901855e+00,4.164761602878570557e-01,2.083317041397094727e+00,1.338905096054077148e+00,2.494784116744995117e+00,1.175362944602966309e+00,1.554925084114074707e+00,6.691530346870422363e-01,1.017881035804748535e+00,7.386494874954223633e-01,1.257583141326904297e+00,-7.491073012351989746e-01,-1.740020513534545898e-01,8.453591465950012207e-01,6.497750282287597656e-01,2.123250484466552734e+00,1.106243491172790527e+00,1.585797667503356934e+00,4.306969642639160156e-01,1.689722061157226562e+00,1.074061751365661621e+00,8.392066359519958496e-01,6.699216961860656738e-01,9.599147439002990723e-01,1.309929132461547852e+00,5.579275488853454590e-01,1.930868625640869141e+00,1.595760703086853027e+00,1.383921504020690918e+00,2.162093877792358398e+00,1.217777013778686523e+00,1.994548559188842773e+00,1.756629228591918945e+00,1.421321988105773926e+00,8.219623565673828125e-01,7.073290944099426270e-01,2.877193093299865723e-01,1.851774334907531738e+00,1.300133943557739258e+00,6.070644259452819824e-01,1.212049961090087891e+00,7.067225575447082520e-01,1.274959325790405273e+00,1.628472208976745605e+00,8.983711004257202148e-01,2.113701820373535156e+00,8.781595230102539062e-01,4.173939824104309082e-01
1.387254238128662109e+00,1.255836009979248047e+00,1.463113069534301758e+00,7.614296674728393555e-01,3.765504658222198486e-01,1.019387960433959961e+00,4.721069633960723877e-01,1.661442518234252930e+00,1.030202984809875488e+00,1.439039826393127441e+00,4.835090041160583496e-01,2.009337902069091797e+00,1.445188283920288086e+00,6.566746830940246582e-01,1.834124326705932617e+00,6.146776676177978516e-01,1.003357052803039551e+00,9.831662774085998535e-01,3.285709023475646973e-01,1.399482011795043945e+00,-2.461683899164199829e-01,1.375220298767089844e+00,2.875428915023803711e+00,1.302744626998901367e+00,1.792750477790832520e+00,1.018662691116333008e+00,1.326634645462036133e+00,4.847536608576774597e-02,1.264242291450500488e+00,1.308964014053344727e+00,1.089257478713989258e+00,5.654600262641906738e-01,1.324891567230224609e+00,1.483857154846191406e+00,2.710495591163635254e-01,1.852365493774414062e+00,1.655906319618225098e+00,7.981721162796020508e-01,1.412203788757324219e+00,1.499892354011535645e+00,1.628300428390502930e+00,9.122195839881896973e-01,1.649431824684143066e+00,1.185872077941894531e+00,1.900368452072143555e+00,3.249575197696685791e-01,1.531463861465454102e+00,5.695384144783020020e-01,8.955779075622558594e-01,1.318312644958496094e+00,1.236587882041931152e+00,1.462870836257934570e+00,8.322279453277587891e-01,4.789832830429077148e-01,5.439378619194030762e-01
1.261023759841918945e+00,2.140543222427368164e+00,1.330497384071350098e+00,4.701664745807647705e-01,1.596757888793945312e+00,1.396918773651123047e+00,8.013294935226440430e-01,1.408172130584716797e+00,4.946224093437194824e-01,2.133297204971313477e+00,1.915869832038879395e+00,3.056391239166259766e+00,1.380689382553100586e+00,1.496776461601257324e+00,1.146689414978027344e+00,7.559640407562255859e-01,5.974192023277282715e-01,5.779749751091003418e-01,2.208290100097656250e+00,4.014084041118621826e-01,7.531202435493469238e-01,1.697629690170288086e+00,2.388708114624023438e+00,1.180902004241943359e+00,1.888604998588562012e+00,1.127052068710327148e+00,1.074330687522888184e+00,4.566101431846618652e-01,1.000330924987792969e+00,4.181262254714965820e-01,9.553208351135253906e-01,5.350974574685096741e-02,1.505964398384094238e+00,1.872341632843017578e+00,1.402455449104309082e+00,9.876707792282104492e-01,1.076120972633361816e+00,1.144135475158691406e+00,1.115369200706481934e+00,1.197829604148864746e+00,5.286052227020263672e-01,7.907290458679199219e-01,1.006227612495422363e+00,1.211724996566772461e+00,1.748838543891906738e+00,1.747349500656127930e+00,1.769374489784240723e+00,1.254597902297973633e+00,5.562304258346557617e-01,5.774818062782287598e-01,1.224180340766906738e+00,1.346522688865661621e+00,2.325602769851684570e+00,1.173129677772521973e+00,8.128302693367004395e-01
2.299090385437011719e+00,1.919778108596801758e+00,1.698440432548522949e+00,5.754370689392089844e-01,1.369522809982299805e+00,9.044773578643798828e-01,1.670556306838989258e+00,1.509161710739135742e+00,9.892727732658386230e-01,1.075144171714782715e+00,1.037085533142089844e+00,2.208262920379638672e+00,7.188023328781127930e-01,8.661333918571472168e-01,1.988996863365173340e-01,1.576761841773986816e+00,7.770300507545471191e-01,1.286973118782043457e+00,3.852726221084594727e-01,3.978472948074340820e-01,1.453398823738098145e+00,7.252687811851501465e-01,2.641783237457275391e+00,7.587965726852416992e-01,5.436860918998718262e-01,9.826604723930358887e-01,1.709146857261657715e+00,1.340177893638610840e+00,5.163990259170532227e-01,1.583317041397094727e+00,7.986998558044433594e-01,7.900742888450622559e-01,1.044571757316589355e+00,2.369547367095947266e+00,1.249217033386230469e+00,1.238212585449218750e+00,9.946426153182983398e-01,8.168002367019653320e-01,8.765902519226074219e-01,1.242070794105529785e+00,8.503710627555847168e-01,9.336937963962554932e-02,1.269363164901733398e+00,8.852491378784179688e-01,3.222543239593505859e+00,1.379433989524841309e+00,1.600983858108520508e+00,1.058964133262634277e+00,8.796157240867614746e-01,1.452298879623413086e+00,-2.912588417530059814e-01,9.186727404594421387e-01,4.679494798183441162e-01,9.473277330398559570e-01,2.010412693023681641e+00
1.282057046890258789e+00,-4.659847021102905273e-01,5.372008085250854492e-01,2.803193777799606323e-02,1.497786521911621094e+00,1.084407806396484375e+00,1.569584608078002930e+00,5.874773859977722168e-01,1.321616768836975098e+00,4.147320091724395752e-01,5.367826223373413086e-01,2.907160758972167969e+00,1.158394694328308105e+00,1.111799240112304688e+00,6.372036933898925781e-01,7.837086915969848633e-01,8.394141197204589844e-01,1.255346536636352539e-01,1.262316107749938965e+00,7.372720837593078613e-01,2.267504781484603882e-01,8.276221752166748047e-01,2.758001804351806641e+00,2.736427187919616699e-01,1.113460183143615723e+00,-2.559194341301918030e-03,6.633771061897277832e-01,1.460287332534790039e+00,1.222253441810607910e+00,5.131637454032897949e-01,1.285051345825195312e+00,1.405809998512268066e+00,1.340682268142700195e+00,1.691327691078186035e+00,1.586696147918701172e+00,1.721577763557434082e+00,9.688742756843566895e-01,1.328563332557678223e+00,1.231527566909790039e+00,1.177955031394958496e+00,1.426943063735961914e+00,6.819924116134643555e-01,1.215173840522766113e+00,2.817505896091461182e-01,2.284815788269042969e+00,1.066205859184265137e+00,1.361877441406250000e+00,1.056107163429260254e+00,7.766441702842712402e-01,1.407019376754760742e+00,1.339843630790710449e+00,-6.763142943382263184e-01,1.150939702987670898e+00,1.109071001410484314e-01,2.612796723842620850e-01
3.440790176391601562e+00,2.661794722080230713e-01,3.518684208393096924e-01,1.799688220024108887e+00,1.062592744827270508e+00,5.208286270499229431e-02,1.088969588279724121e+00,-9.695744514465332031e-02,1.746127605438232422e-01,1.574520707130432129e+00,2.546520829200744629e-01,2.988131284713745117e+00,1.311092972755432129e+00,3.810777664184570312e-01,8.460409641265869141e-01,5.820338129997253418e-01,7.106763720512390137e-01,1.127381205558776855e+00,1.459970712661743164e+00,1.602711558341979980e+00,9.385561943054199219e-01,1.081064701080322266e+00,1.856343030929565430e+00,8.051409721374511719e-01,5.607727766036987305e-01,1.282552599906921387e+00,6.388155221939086914e-01,9.063771963119506836e-01,7.869411110877990723e-01,2.119566679000854492e+00,8.543571233749389648e-01,1.176612496376037598e+00,1.938014864921569824e+00,1.431894063949584961e+00,1.228670477867126465e+00,7.285835146903991699e-01,1.366782426834106445e+00,1.209670066833496094e+00,9.486390948295593262e-01,9.301324486732482910e-01,9.569801092147827148e-01,8.695997595787048340e-01,1.003029704093933105e+00,1.608175516128540039e+00,1.969936013221740723e+00,1.368077039718627930e+00,5.216747522354125977e-01,1.460334062576293945e+00,1.726471781730651855e+00,9.351791143417358398e-01,5.688120722770690918e-01,1.113782450556755066e-02,-1.537663042545318604e-01,6.911310553550720215e-01,6.101887226104736328e-01
1.440331459045410156e+00,2.094010591506958008e+00,1.229328393936157227e+00,1.355190277099609375e+00,1.816112756729125977e+00,3.260769546031951904e-01,3.137297630310058594e+00,2.477381750941276550e-02,1.315600752830505371e+00,-2.658675014972686768e-01,1.629000157117843628e-01,2.069937944412231445e+00,1.631844043731689453e+00,1.110926151275634766e+00,1.798858284950256348e+00,1.330939173698425293e+00,5.900988578796386719e-01,6.476441025733947754e-01,5.822852253913879395e-01,1.814674019813537598e+00,5.789424180984497070e-01,1.759743809700012207e+00,1.767315506935119629e+00,4.015644192695617676e-01,2.006266832351684570e+00,1.228938698768615723e+00,9.731873869895935059e-01,9.841935336589813232e-02,8.523541092872619629e-01,1.433204770088195801e+00,2.198371291160583496e-01,1.595767140388488770e+00,8.062464594841003418e-01,2.676946878433227539e+00,8.926740884780883789e-01,1.312450408935546875e+00,7.990385293960571289e-01,8.845367431640625000e-01,1.316648364067077637e+00,4.516579508781433105e-01,1.432840228080749512e+00,7.214848399162292480e-01,5.406615138053894043e-01,1.107416510581970215e+00,2.432007074356079102e+00,7.139396667480468750e-01,4.328706860542297363e-01,3.424439132213592529e-01,8.066720366477966309e-01,1.166408777236938477e+00,2.180377244949340820e-01,9.849349260330200195e-01,1.389250516891479492e+00,5.467193722724914551e-01,1.096354961395263672e+00
2.662189960479736328e+00,5.147401094436645508e-01,8.563283085823059082e-01,1.887707829475402832e+00,1.226539611816406250e+00,1.483998298645019531e+00,1.097502231597900391e+00,1.433225750923156738e+00,-2.514796853065490723e-01,4.449633508920669556e-02,1.314651370048522949e+00,2.424044609069824219e+00,4.524836838245391846e-01,1.385048031806945801e+00,1.290529012680053711e+00,1.906711578369140625e+00,6.335439085960388184e-01,2.928125381469726562e+00,2.011524677276611328e+00,1.124490022659301758e+00,-4.245619848370552063e-02,7.627215385437011719e-01,2.640316724777221680e+00,1.317781329154968262e+00,4.448292553424835205e-01,1.151849389076232910e+00,2.796633541584014893e-01,1.169203996658325195e+00,7.736108899116516113e-01,1.704003334045410156e+00,1.062315702438354492e+00,1.320503354072570801e+00,5.935550928115844727e-01,2.167844772338867188e+00,1.074980497360229492e+00,7.665212750434875488e-01,7.382882237434387207e-01,1.301855564117431641e+00,8.725304603576660156e-01,1.420615434646606445e+00,1.474026083946228027e+00,1.379478693008422852e+00,1.644755125045776367e+00,1.272441864013671875e+00,2.748224258422851562e+00,1.593087673187255859e+00,9.672033190727233887e-01,1.562246441841125488e+00,7.664548158645629883e-01,6.216233968734741211e-01,7.468211650848388672e-01,7.937371730804443359e-01,1.125848770141601562e+00,7.144411802291870117e-01,-5.886614322662353516e-02
2.212126493453979492e+00,1.133158564567565918e+00,-4.136242866516113281e-01,9.415911436080932617e-01,9.412658810615539551e-01,-6.727276444435119629e-01,1.360522031784057617e+00,6.284123659133911133e-01,-1.534811556339263916e-01,-5.751694440841674805e-01,8.295757174491882324e-01,3.116872549057006836e+00,8.951467275619506836e-01,1.454803228378295898e+00,1.044023275375366211e+00,7.505741715431213379e-01,1.264838457107543945e+00,1.223926424980163574e+00,1.287121057510375977e+00,4.203683137893676758e-01,8.006381392478942871e-01,1.189425110816955566e+00,2.312695264816284180e+00,1.537101268768310547e+00,5.467218756675720215e-01,4.503687024116516113e-01,1.620528817176818848e+00,-2.685596980154514313e-02,8.463469147682189941e-01,6.408969759941101074e-01,1.110976576805114746e+00,5.222507715225219727e-01,1.215201616287231445e+00,1.771757364273071289e+00,1.459262847900390625e+00,7.857543826103210449e-01,5.123622715473175049e-02,-1.026499420404434204e-01,1.217472195625305176e+00,2.525807380676269531e+00,2.123567819595336914e+00,5.516833066940307617e-01,1.126923322677612305e+00,2.800796926021575928e-01,2.524280786514282227e+00,5.823108553886413574e-01,9.030647277832031250e-01,4.059338271617889404e-01,1.648298263549804688e+00,4.052190184593200684e-01,1.674898386001586914e+00,1.666761398315429688e+00,2.663781344890594482e-01,1.450928092002868652e+00,1.059132695198059082e+00
2.927260398864746094e+00,1.495569229125976562e+00,-8.871100842952728271e-02,4.595602750778198242e-01,1.517201423645019531e+00,1.149364113807678223e+00,2.912396788597106934e-01,9.219112992286682129e-01,7.914570569992065430e-01,1.532230257987976074e+00,1.128246307373046875e+00,3.294650077819824219e+00,7.824791073799133301e-01,1.066550135612487793e+00,1.888906955718994141e-01,6.011527180671691895e-01,5.799627304077148438e-01,2.691742777824401855e-01,1.582548975944519043e+00,7.795110344886779785e-01,1.186830163002014160e+00,8.520677089691162109e-01,1.280816197395324707e+00,1.188161253929138184e+00,7.812622189521789551e-01,9.306942820549011230e-01,1.244122028350830078e+00,5.801115632057189941e-01,-1.554340124130249023e-01,9.477747082710266113e-01,6.018666028976440430e-01,7.754832506179809570e-01,1.634770512580871582e+00,2.443217277526855469e+00,1.107391357421875000e+00,1.369696736335754395e+00,8.979890942573547363e-01,8.688905835151672363e-01,1.570350408554077148e+00,1.649731516838073730e+00,7.379313707351684570e-01,1.311689257621765137e+00,1.579298973083496094e+00,1.418155312538146973e+00,1.787748575210571289e+00,5.066938400268554688e-01,1.476058244705200195e+00,4.063636958599090576e-01,1.194088935852050781e+00,1.016700625419616699e+00,-8.411011099815368652e-02,9.040969014167785645e-01,1.106848716735839844e-01,6.561949253082275391e-01,1.439514994621276855e+00
2.939147710800170898e+00,1.043757677078247070e+00,9.803443551063537598e-01,7.618598937988281250e-01,2.296237230300903320e+00,2.202316045761108398e+00,1.328071951866149902e+00,-8.672555088996887207e-01,1.267480254173278809e+00,1.794250488281250000e+00,1.258803009986877441e+00,2.684636116027832031e+00,1.752129912376403809e+00,1.565958380699157715e+00,1.776911616325378418e+00,1.222659826278686523e+00,1.303649902343750000e+00,1.063516974449157715e+00,1.453120827674865723e+00,4.682624340057373047e-01,1.243778228759765625e+00,7.791396975517272949e-01,2.479064941406250000e+00,1.407274842262268066e+00,9.074510931968688965e-01,7.326380163431167603e-02,1.631095528602600098e+00,8.727173209190368652e-01,8.868258595466613770e-01,6.439284086227416992e-01,8.278791308403015137e-01,6.306436061859130859e-01,8.493834733963012695e-01,2.754518032073974609e+00,9.429170489311218262e-01,1.368122339248657227e+00,8.638645410537719727e-01,1.235999226570129395e+00,9.294451475143432617e-01,2.190570235252380371e-01,2.486071825027465820e+00,8.584666848182678223e-01,1.476314663887023926e+00,1.041007161140441895e+00,2.821986913681030273e+00,1.409181475639343262e+00,1.149903297424316406e+00,1.165701985359191895e+00,6.522210836410522461e-01,1.322561621665954590e+00,1.160143017768859863e+00,1.466196537017822266e+00,1.643101096153259277e+00,6.273675560951232910e-01,1.005230903625488281e+00
2.642611026763916016e+00,1.265829086303710938e+00,5.684844851493835449e-01,2.089831352233886719e+00,-1.713876724243164062e-01,3.585778474807739258e-01,7.960543632507324219e-01,1.323134422302246094e+00,1.698947310447692871e+00,1.102132201194763184e+00,1.482363104820251465e+00,2.969102859497070312e+00,8.544368743896484375e-01,1.348809957504272461e+00,1.098058819770812988e+00,1.010768651962280273e+00,1.234352946281433105e+00,5.386158227920532227e-01,9.035744071006774902e-01,1.116174459457397461e+00,8.742513060569763184e-01,7.499666810035705566e-01,2.479920625686645508e+00,1.352028250694274902e+00,9.000919461250305176e-01,7.899218201637268066e-01,1.702915072441101074e+00,1.202398657798767090e+00,1.282937765121459961e+00,5.446596741676330566e-01,8.615403771400451660e-01,1.227923870086669922e+00,-2.893985807895660400e-01,3.096783161163330078e+00,1.468192338943481445e+00,1.291065692901611328e+00,1.758143186569213867e+00,4.861513376235961914e-01,3.073148727416992188e-01,1.297118425369262695e+00,1.189988851547241211e+00,9.848001003265380859e-01,9.568660259246826172e-01,1.741935610771179199e+00,1.881372451782226562e+00,6.676491498947143555e-01,1.134228825569152832e+00,1.394599437713623047e+00,8.164634704589843750e-01,1.022120714187622070e+00,1.236412405967712402e+00,7.289613485336303711e-01,1.506673574447631836e+00,1.503193378448486328e+00,2.029477596282958984e+00
2.424387454986572266e+00,1.207226753234863281e+00,5.020880103111267090e-01,1.166565179824829102e+00,1.747945904731750488e+00,3.367085218429565430e+00,-3.601401150226593018e-01,1.719779133796691895e+00,4.861146211624145508e-01,-3.955503702163696289e-01,6.864547133445739746e-01,2.612580060958862305e+00,9.851837158203125000e-01,1.377363801002502441e+00,1.330679655075073242e+00,1.196420311927795410e+00,3.461950719356536865e-01,1.689689278602600098e+00,9.151288270950317383e-01,7.371537685394287109e-01,1.107281684875488281e+00,9.839229583740234375e-01,3.124808311462402344e+00,1.479355216026306152e+00,2.318758249282836914e+00,1.178126811981201172e+00,1.304404139518737793e+00,1.388306975364685059e+00,1.112519621849060059e+00,9.348416328430175781e-01,1.635561466217041016e+00,7.692177891731262207e-01,1.017242431640625000e+00,3.285429000854492188e+00,1.406456232070922852e+00,1.235376358032226562e+00,-9.876768290996551514e-02,3.138325512409210205e-01,4.751323163509368896e-01,9.935618638992309570e-01,5.399271845817565918e-01,5.209960341453552246e-01,2.366961091756820679e-01,8.141217231750488281e-01,2.198269367218017578e+00,7.022272944450378418e-01,1.873777151107788086e+00,9.932537674903869629e-01,1.062566757202148438e+00,5.595582127571105957e-01,9.305906295776367188e-01,4.864206314086914062e-01,8.484044075012207031e-01,1.554790973663330078e+00,8.492907285690307617e-01
