1.000988292694091797e+01,1.013374328613281250e+00,-1.178264617919921875e-02,8.984725952148437500e+00
1.073001670837402344e+01,-6.340579986572265625e-01,-8.970203399658203125e-01,1.046705436706542969e+01
8.598661422729492188e+00,7.455110549926757812e-01,1.654134750366210938e+00,9.507285118103027344e+00
1.045031738281250000e+01,-2.418937683105468750e-01,-7.436227798461914062e-01,9.948588371276855469e+00
1.033546638488769531e+01,-5.694894790649414062e-01,-1.856828689575195312e+00,9.048127174377441406e+00
9.700135231018066406e+00,-1.581707000732421875e-01,6.363620758056640625e-01,1.049466800689697266e+01
9.829476356506347656e+00,-2.918796539306640625e-01,-4.566402435302734375e-01,9.664715766906738281e+00
9.357727050781250000e+00,-9.445858001708984375e-02,1.616230010986328125e-01,9.613808631896972656e+00
9.322389602661132812e+00,-1.050631523132324219e+00,2.311391830444335938e-01,1.060416030883789062e+01
9.800853729248046875e+00,1.101551055908203125e-01,-9.700107574462890625e-02,9.593697547912597656e+00
1.049144363403320312e+01,1.849880218505859375e-01,4.651279449462890625e-01,1.077158355712890625e+01
9.282384872436523438e+00,-9.091796875000000000e-01,-6.803798675537109375e-01,9.511184692382812500e+00
1.055620574951171875e+01,8.133783340454101562e-01,2.776098251342773438e-01,1.002043724060058594e+01
1.069669246673583984e+01,-8.316612243652343750e-02,-4.266309738159179688e-01,1.035322761535644531e+01
1.019546222686767578e+01,-4.013872146606445312e-01,1.691284179687500000e-01,1.076597785949707031e+01
9.970428466796875000e+00,-5.908327102661132812e-01,3.304014205932617188e-01,1.089166259765625000e+01
1.018008136749267578e+01,-1.810255050659179688e-01,8.176698684692382812e-01,1.117877674102783203e+01
1.082298183441162109e+01,7.951717376708984375e-01,7.706117630004882812e-01,1.079842185974121094e+01
1.004299259185791016e+01,-2.264299392700195312e-01,-4.144077301025390625e-01,9.855014801025390625e+00
9.760918617248535156e+00,-7.212066650390625000e-01,7.813930511474609375e-01,1.126351833343505859e+01
9.991624832153320312e+00,-6.734733581542968750e-01,-3.144512176513671875e-01,1.035064697265625000e+01
9.936473846435546875e+00,1.476955413818359375e-02,2.070121765136718750e-01,1.012871646881103516e+01
1.115029144287109375e+01,7.590637207031250000e-01,-2.004432678222656250e-01,1.019078445434570312e+01
9.621561050415039062e+00,-9.311189651489257812e-01,-4.461965560913085938e-01,1.010648345947265625e+01
8.350896835327148438e+00,-7.947149276733398438e-01,4.710121154785156250e-01,9.616623878479003906e+00
1.034667396545410156e+01,1.158679962158203125e+00,1.256065368652343750e-01,9.313600540161132812e+00
9.661181449890136719e+00,-1.075183868408203125e+00,-6.207132339477539062e-01,1.011565208435058594e+01
1.106536293029785156e+01,-1.845541000366210938e-01,-5.084638595581054688e-01,1.074145317077636719e+01
1.075894927978515625e+01,-4.160499572753906250e-02,-1.652361869812011719e+00,9.148192405700683594e+00
9.989654541015625000e+00,-3.263654708862304688e-01,-2.781934738159179688e-01,1.003782653808593750e+01
9.855896949768066406e+00,3.367424011230468750e-03,4.558010101318359375e-01,1.030833053588867188e+01
8.446416854858398438e+00,-1.326867103576660156e+00,8.253612518310546875e-01,1.059864521026611328e+01
9.562033653259277344e+00,5.415878295898437500e-01,-6.450843811035156250e-01,8.375361442565917969e+00
9.957404136657714844e+00,2.134218215942382812e-01,-3.737258911132812500e-02,9.706609725952148438e+00
9.017733573913574219e+00,-1.098367691040039062e+00,-5.205154418945312500e-02,1.006404972076416016e+01
1.023505401611328125e+01,-5.903425216674804688e-01,2.377939224243164062e-01,1.106319046020507812e+01
8.990012168884277344e+00,-5.916147232055664062e-01,1.742630958557128906e+00,1.132425785064697266e+01
1.002049160003662109e+01,4.732999801635742188e-01,3.231430053710937500e-01,9.870334625244140625e+00
1.072974395751953125e+01,-2.493515014648437500e-01,-7.340126037597656250e-01,1.024508285522460938e+01
1.127910614013671875e+01,3.422269821166992188e-01,-2.926015853881835938e-01,1.064427757263183594e+01
1.068285274505615234e+01,2.555465698242187500e-02,3.762969970703125000e-01,1.103359508514404297e+01
9.874494552612304688e+00,-4.087409973144531250e-01,-5.969142913818359375e-02,1.022354412078857422e+01
1.038932704925537109e+01,9.536447525024414062e-01,3.043117523193359375e-01,9.739994049072265625e+00
1.090046596527099609e+01,3.054323196411132812e-01,-7.841014862060546875e-01,9.810932159423828125e+00
1.009104156494140625e+01,1.293984413146972656e+00,-4.766731262207031250e-01,8.320384025573730469e+00
9.618155479431152344e+00,5.425643920898437500e-02,6.947593688964843750e-01,1.025865840911865234e+01
1.039146423339843750e+01,-1.215553283691406250e-01,-1.760606765747070312e-01,1.033695888519287109e+01
9.742088317871093750e+00,6.146306991577148438e-01,1.262787818908691406e+00,1.039024543762207031e+01
1.005917453765869141e+01,1.303741455078125000e+00,5.577011108398437500e-01,9.313134193420410156e+00
8.916625976562500000e+00,-1.170269966125488281e+00,3.977079391479492188e-01,1.048460388183593750e+01
9.642570495605468750e+00,-3.372707366943359375e-01,-7.326316833496093750e-02,9.906578063964843750e+00
9.144068717956542969e+00,3.231992721557617188e-01,1.196672439575195312e+00,1.001754188537597656e+01
1.020425510406494141e+01,-2.653408050537109375e-02,3.582220077514648438e-01,1.058901119232177734e+01
9.987874984741210938e+00,2.411813735961914062e-01,6.416692733764648438e-01,1.038836288452148438e+01
1.105298995971679688e+01,7.982730865478515625e-02,-3.003997802734375000e-01,1.067276287078857422e+01
9.291497230529785156e+00,-1.260139465332031250e+00,-2.025833129882812500e-01,1.034905338287353516e+01
1.071385574340820312e+01,1.398620605468750000e-01,-2.094964981079101562e-01,1.036449718475341797e+01
9.904475212097167969e+00,-1.436643600463867188e-01,4.063825607299804688e-01,1.045452213287353516e+01
1.054218673706054688e+01,-5.382404327392578125e-01,-7.360029220581054688e-01,1.034442424774169922e+01
9.042932510375976562e+00,-2.264480590820312500e-01,2.166242599487304688e-01,9.486004829406738281e+00
8.778045654296875000e+00,-5.261411666870117188e-01,-4.743871688842773438e-01,8.829799652099609375e+00
1.003896141052246094e+01,-2.094116210937500000e-01,1.790027618408203125e-01,1.042737579345703125e+01
1.004745864868164062e+01,-3.861904144287109375e-01,-4.764118194580078125e-01,9.957237243652343750e+00
1.039798831939697266e+01,-1.229200363159179688e-01,-3.154897689819335938e-01,1.020541858673095703e+01
1.040333843231201172e+01,6.454849243164062500e-01,1.925163269042968750e-01,9.950369834899902344e+00
9.742989540100097656e+00,-4.318885803222656250e-01,-9.793405532836914062e-01,9.195537567138671875e+00
1.054414749145507812e+01,-8.291988372802734375e-01,-1.559791564941406250e+00,9.813554763793945312e+00
1.025697612762451172e+01,-8.066473007202148438e-01,-6.279201507568359375e-01,1.043570327758789062e+01
9.591711044311523438e+00,-3.777246475219726562e-01,2.360010147094726562e-01,1.020543670654296875e+01
9.345991134643554688e+00,-7.374286651611328125e-02,1.105623245239257812e-01,9.530296325683593750e+00
9.904340744018554688e+00,-2.966861724853515625e-01,-6.266584396362304688e-01,9.574368476867675781e+00
1.061352920532226562e+01,2.485752105712890625e-01,-3.771629333496093750e-01,9.987791061401367188e+00
1.013281536102294922e+01,-2.327079772949218750e-01,-4.893131256103515625e-01,9.876210212707519531e+00
9.482981681823730469e+00,6.085491180419921875e-02,-7.914314270019531250e-01,8.630695343017578125e+00
9.219457626342773438e+00,-1.459061622619628906e+00,-7.372159957885742188e-01,9.941303253173828125e+00
1.045253562927246094e+01,9.613132476806640625e-02,4.310512542724609375e-01,1.078745555877685547e+01
9.641968727111816406e+00,-3.041830062866210938e-01,7.503414154052734375e-02,1.002118587493896484e+01
1.004214382171630859e+01,-9.223699569702148438e-01,-7.064437866210937500e-02,1.089386940002441406e+01
1.035509967803955078e+01,-1.434394836425781250e+00,-2.169942855834960938e-01,1.157250022888183594e+01
1.054602336883544922e+01,7.387161254882812500e-03,-1.475429534912109375e-01,1.039109325408935547e+01
1.073137283325195312e+01,4.065732955932617188e-01,-8.020401000976562500e-04,1.032399749755859375e+01
1.088339519500732422e+01,9.621038436889648438e-01,-5.812740325927734375e-02,9.863163948059082031e+00
9.990543365478515625e+00,-3.272733688354492188e-01,-3.935041427612304688e-01,9.924312591552734375e+00
1.000504493713378906e+01,-6.493206024169921875e-01,1.469049453735351562e-01,1.080127048492431641e+01
1.004310607910156250e+01,-3.106021881103515625e-02,-2.471733093261718750e-02,1.004944896697998047e+01
1.052535247802734375e+01,2.684040069580078125e-01,1.038045883178710938e-01,1.036075305938720703e+01
1.063132953643798828e+01,3.211002349853515625e-01,-2.486429214477539062e-01,1.006158638000488281e+01
1.074796390533447266e+01,9.708080291748046875e-01,-3.277435302734375000e-01,9.449412345886230469e+00
1.015418148040771484e+01,1.986789703369140625e-01,4.034910202026367188e-01,1.035899353027343750e+01
9.798503875732421875e+00,3.884077072143554688e-01,-6.490306854248046875e-01,8.761065483093261719e+00
1.036388874053955078e+01,-1.248214721679687500e+00,9.088516235351562500e-02,1.170298862457275391e+01
9.066120147705078125e+00,-3.203744888305664062e-01,1.452474594116210938e-01,9.531742095947265625e+00
9.661264419555664062e+00,3.396816253662109375e-01,2.715492248535156250e-01,9.593132019042968750e+00
1.061393833160400391e+01,-1.048205375671386719e+00,-1.858601570129394531e+00,9.803542137145996094e+00
1.019802284240722656e+01,1.141337394714355469e+00,-1.700439453125000000e-01,8.886641502380371094e+00
9.095808982849121094e+00,-1.121582984924316406e+00,4.176712036132812500e-02,1.025915908813476562e+01
9.698569297790527344e+00,1.306257247924804688e-01,3.653421401977539062e-01,9.933285713195800781e+00
1.040422630310058594e+01,5.288801193237304688e-01,-2.811145782470703125e-01,9.594231605529785156e+00
9.830014228820800781e+00,2.001638412475585938e-01,3.474521636962890625e-01,9.977302551269531250e+00
9.741419792175292969e+00,1.986007690429687500e-01,1.596221923828125000e-01,9.702441215515136719e+00
1.033748435974121094e+01,5.181360244750976562e-01,2.902860641479492188e-01,1.010963439941406250e+01
9.813642501831054688e+00,-4.922952651977539062e-01,-5.597925186157226562e-01,9.746145248413085938e+00
9.400427818298339844e+00,6.757364273071289062e-01,2.464218139648437500e-01,8.971113204956054688e+00
9.847215652465820312e+00,6.518268585205078125e-02,-1.170902252197265625e-01,9.664942741394042969e+00
9.672892570495605469e+00,-3.782081604003906250e-01,-4.607105255126953125e-01,9.590390205383300781e+00
9.914407730102539062e+00,2.653598785400390625e-01,5.157470703125000000e-02,9.700622558593750000e+00
1.074524879455566406e+01,4.231538772583007812e-01,5.069665908813476562e-01,1.082906150817871094e+01
1.101840209960937500e+01,-1.148881912231445312e-01,-9.406175613403320312e-01,1.019267272949218750e+01
9.232031822204589844e+00,-6.828641891479492188e-01,-8.038597106933593750e-01,9.111036300659179688e+00
9.806354522705078125e+00,-3.573980331420898438e-01,-2.081804275512695312e-01,9.955572128295898438e+00
9.852639198303222656e+00,5.750246047973632812e-01,3.026647567749023438e-01,9.580279350280761719e+00
1.027376270294189453e+01,6.635246276855468750e-01,3.340206146240234375e-01,9.944258689880371094e+00
1.034421920776367188e+01,-5.541133880615234375e-02,-1.002542495727539062e+00,9.397088050842285156e+00
1.059657096862792969e+01,-8.380012512207031250e-01,-1.817099571228027344e+00,9.617472648620605469e+00
9.759870529174804688e+00,-1.494989395141601562e-01,-2.368726730346679688e-01,9.672496795654296875e+00
1.020157814025878906e+01,3.297004699707031250e-01,-4.935617446899414062e-01,9.378315925598144531e+00
1.082237243652343750e+01,6.372375488281250000e-01,6.350526809692382812e-01,1.082018756866455078e+01
1.025812625885009766e+01,-8.826828002929687500e-02,-2.678260803222656250e-01,1.007856845855712891e+01
9.450037002563476562e+00,-1.710929870605468750e-01,9.712572097778320312e-01,1.059238719940185547e+01
1.049234485626220703e+01,2.233171463012695312e-01,-3.002262115478515625e-02,1.023900508880615234e+01
1.055642795562744141e+01,4.387826919555664062e-01,-4.010066986083984375e-01,9.716638565063476562e+00
1.034202861785888672e+01,-3.752050399780273438e-01,-9.334878921508789062e-01,9.783745765686035156e+00
9.980698585510253906e+00,8.806629180908203125e-01,5.760240554809570312e-01,9.676059722900390625e+00
1.070096683502197266e+01,2.065210342407226562e-01,-7.987670898437500000e-01,9.695678710937500000e+00
9.920683860778808594e+00,1.967544555664062500e-01,2.270698547363281250e-01,9.950999259948730469e+00
9.418628692626953125e+00,-1.992702484130859375e-02,4.120683670043945312e-01,9.850624084472656250e+00
1.019336700439453125e+01,-3.869075775146484375e-01,-5.217657089233398438e-01,1.005850887298583984e+01
9.609708786010742188e+00,-5.419387817382812500e-01,-1.149654388427734375e-01,1.003668212890625000e+01
1.018509292602539062e+01,-5.883235931396484375e-01,5.316686630249023438e-01,1.130508518218994141e+01
1.046949291229248047e+01,8.682546615600585938e-01,1.645402908325195312e-01,9.765778541564941406e+00
1.025892353057861328e+01,9.239988327026367188e-01,1.792507171630859375e-01,9.514175415039062500e+00
1.092903232574462891e+01,1.747827529907226562e-01,-5.926818847656250000e-01,1.016156768798828125e+01
8.575996398925781250e+00,-1.423912048339843750e-01,6.264600753784179688e-01,9.344847679138183594e+00
9.631333351135253906e+00,2.272729873657226562e-01,3.368530273437500000e-01,9.740913391113281250e+00
1.008991241455078125e+01,-6.388568878173828125e-02,4.140768051147460938e-01,1.056787490844726562e+01
1.032446193695068359e+01,5.843257904052734375e-01,-3.425922393798828125e-01,9.397543907165527344e+00
1.013107681274414062e+01,-8.824729919433593750e-02,-4.107275009155273438e-01,9.808596611022949219e+00
9.904812812805175781e+00,8.913135528564453125e-02,6.581268310546875000e-01,1.047380828857421875e+01
9.879343986511230469e+00,-4.606246948242187500e-02,7.466077804565429688e-01,1.067201423645019531e+01
9.461321830749511719e+00,3.375177383422851562e-01,6.012449264526367188e-01,9.725049018859863281e+00
9.998076438903808594e+00,8.465690612792968750e-01,7.060346603393554688e-01,9.857542037963867188e+00
1.004634094238281250e+01,1.060139656066894531e+00,3.742761611938476562e-01,9.360477447509765625e+00
9.290945053100585938e+00,3.276243209838867188e-01,8.221473693847656250e-01,9.785468101501464844e+00
1.056374359130859375e+01,3.226280212402343750e-02,-4.676246643066406250e-02,1.048471832275390625e+01
9.771093368530273438e+00,-1.386803627014160156e+00,3.370542526245117188e-01,1.149495124816894531e+01
