1.005379867553710938e+01,1.138983631134033203e+01,1.023035335540771484e+01,9.783816337585449219e+00,9.735007286071777344e+00,1.017331790924072266e+01,1.075811672210693359e+01,1.055923938751220703e+01,1.010023403167724609e+01,9.199044227600097656e+00,9.760973930358886719e+00,1.059088897705078125e+01,1.058436584472656250e+01,9.971978187561035156e+00,9.538732528686523438e+00,9.394383430480957031e+00,1.049828338623046875e+01,1.061308288574218750e+01,9.918539047241210938e+00,9.226675033569335938e+00,1.070693302154541016e+01,1.065289211273193359e+01,1.023752117156982422e+01,1.037021446228027344e+01,9.436120986938476562e+00,9.833232879638671875e+00,9.804262161254882812e+00,1.025810527801513672e+01,1.025651168823242188e+01,1.002786254882812500e+01,1.014948463439941406e+01,1.070285224914550781e+01,9.796238899230957031e+00,1.048891925811767578e+01,1.006796360015869141e+01,1.002192115783691406e+01,1.081390857696533203e+01,1.052740287780761719e+01,1.022057247161865234e+01,1.009958267211914062e+01,1.034763717651367188e+01,1.060255146026611328e+01,9.767279624938964844e+00,9.817466735839843750e+00,1.119248580932617188e+01,1.030421924591064453e+01,1.064646244049072266e+01,1.099967098236083984e+01,9.690220832824707031e+00,9.813913345336914062e+00,9.549645423889160156e+00,9.943246841430664062e+00,1.028280735015869141e+01,1.051241207122802734e+01,1.014481925964355469e+01
9.925091743469238281e+00,1.105388259887695312e+01,1.006532573699951172e+01,1.020958614349365234e+01,9.742893218994140625e+00,9.918236732482910156e+00,1.043009567260742188e+01,1.054172992706298828e+01,1.028074550628662109e+01,9.665729522705078125e+00,1.054037761688232422e+01,1.185817623138427734e+01,9.973505020141601562e+00,9.934999465942382812e+00,1.035267925262451172e+01,1.087776279449462891e+01,1.074212741851806641e+01,1.072642421722412109e+01,1.027664089202880859e+01,1.041856956481933594e+01,1.085307216644287109e+01,1.023244667053222656e+01,1.064325237274169922e+01,1.098436641693115234e+01,1.085109424591064453e+01,1.049545955657958984e+01,9.976928710937500000e+00,1.032176017761230469e+01,9.846691131591796875e+00,1.166336631774902344e+01,1.057074451446533203e+01,1.031768131256103516e+01,1.098938941955566406e+01,1.049184226989746094e+01,1.017952823638916016e+01,1.031234359741210938e+01,9.748284339904785156e+00,1.092913150787353516e+01,1.041748714447021484e+01,9.785107612609863281e+00,1.019902896881103516e+01,9.604428291320800781e+00,1.104456138610839844e+01,1.056769657135009766e+01,1.022658538818359375e+01,1.044614410400390625e+01,1.115520095825195312e+01,9.940616607666015625e+00,1.095458507537841797e+01,1.035063457489013672e+01,1.045504570007324219e+01,1.028670787811279297e+01,1.039790534973144531e+01,1.044802761077880859e+01,1.002775859832763672e+01
1.022494697570800781e+01,1.002015686035156250e+01,1.015151309967041016e+01,1.056540775299072266e+01,1.001649856567382812e+01,1.038871288299560547e+01,1.002821350097656250e+01,9.794917106628417969e+00,9.513778686523437500e+00,9.856499671936035156e+00,9.880792617797851562e+00,9.740714073181152344e+00,1.022624015808105469e+01,9.795715332031250000e+00,9.405354499816894531e+00,9.442260742187500000e+00,1.016735458374023438e+01,9.729238510131835938e+00,9.978907585144042969e+00,1.023815822601318359e+01,9.889373779296875000e+00,9.759094238281250000e+00,1.029980278015136719e+01,9.364059448242187500e+00,1.056779575347900391e+01,9.515089988708496094e+00,1.033211040496826172e+01,1.012071990966796875e+01,1.003485774993896484e+01,8.892003059387207031e+00,9.684134483337402344e+00,1.123390769958496094e+01,9.951037406921386719e+00,9.444674491882324219e+00,1.051048469543457031e+01,9.370450973510742188e+00,1.093783569335937500e+01,1.019633483886718750e+01,9.797878265380859375e+00,9.987228393554687500e+00,1.006102085113525391e+01,8.818630218505859375e+00,1.018382930755615234e+01,1.016298866271972656e+01,1.007099914550781250e+01,9.885837554931640625e+00,9.539849281311035156e+00,1.061254405975341797e+01,9.647768974304199219e+00,1.006917285919189453e+01,1.031966304779052734e+01,1.012644767761230469e+01,1.010482311248779297e+01,1.061079692840576172e+01,1.042468357086181641e+01
9.807358741760253906e+00,9.354742050170898438e+00,9.694583892822265625e+00,1.057501506805419922e+01,1.000205326080322266e+01,1.026134014129638672e+01,9.655976295471191406e+00,1.042433261871337891e+01,1.018088150024414062e+01,1.009275054931640625e+01,9.982619285583496094e+00,9.772500038146972656e+00,9.585435867309570312e+00,9.307356834411621094e+00,9.522013664245605469e+00,1.021711921691894531e+01,9.516716957092285156e+00,1.047370243072509766e+01,1.038432025909423828e+01,1.035741806030273438e+01,1.106630706787109375e+01,1.043832588195800781e+01,9.842344284057617188e+00,1.101577186584472656e+01,1.054518985748291016e+01,1.098746109008789062e+01,1.034076881408691406e+01,1.084950637817382812e+01,1.069757843017578125e+01,1.112311935424804688e+01,1.020387458801269531e+01,9.585591316223144531e+00,1.053878688812255859e+01,9.844201087951660156e+00,1.074119567871093750e+01,1.060966587066650391e+01,1.000152778625488281e+01,1.044579315185546875e+01,1.045455551147460938e+01,1.068153190612792969e+01,1.004404735565185547e+01,9.389800071716308594e+00,9.504516601562500000e+00,1.043946552276611328e+01,1.010560035705566406e+01,9.750814437866210938e+00,9.148251533508300781e+00,1.074971389770507812e+01,9.962330818176269531e+00,9.362955093383789062e+00,9.549039840698242188e+00,1.039688777923583984e+01,1.028422737121582031e+01,1.058989906311035156e+01,1.017906475067138672e+01
9.554015159606933594e+00,9.991144180297851562e+00,8.490097045898437500e+00,9.438253402709960938e+00,1.051453971862792969e+01,1.040515041351318359e+01,1.111068153381347656e+01,1.030349826812744141e+01,1.004743671417236328e+01,9.695942878723144531e+00,9.911395072937011719e+00,9.607288360595703125e+00,1.002201461791992188e+01,9.971725463867187500e+00,9.945004463195800781e+00,1.057976722717285156e+01,1.014025402069091797e+01,9.564964294433593750e+00,9.317666053771972656e+00,9.926153182983398438e+00,9.420691490173339844e+00,9.798537254333496094e+00,1.089200210571289062e+01,1.014598560333251953e+01,1.004336929321289062e+01,1.054552555084228516e+01,1.006518650054931641e+01,9.645277976989746094e+00,8.853507041931152344e+00,1.008548164367675781e+01,1.035946655273437500e+01,1.006313133239746094e+01,1.073566627502441406e+01,8.881259918212890625e+00,9.881890296936035156e+00,1.025821971893310547e+01,1.065284538269042969e+01,1.078901004791259766e+01,1.031754684448242188e+01,1.024409770965576172e+01,1.014104747772216797e+01,9.943123817443847656e+00,1.005122089385986328e+01,1.022883796691894531e+01,1.026303195953369141e+01,9.958018302917480469e+00,1.068928527832031250e+01,9.583869934082031250e+00,1.013913917541503906e+01,1.034012794494628906e+01,9.462882995605468750e+00,1.042186641693115234e+01,9.971038818359375000e+00,9.538071632385253906e+00,9.992312431335449219e+00
1.021509933471679688e+01,9.499908447265625000e+00,1.052293968200683594e+01,1.096488475799560547e+01,1.129867362976074219e+01,1.029281520843505859e+01,9.361715316772460938e+00,1.017461204528808594e+01,1.015243911743164062e+01,1.079578208923339844e+01,1.007025337219238281e+01,9.312154769897460938e+00,1.049888038635253906e+01,9.882653236389160156e+00,1.032655906677246094e+01,9.752322196960449219e+00,9.726562500000000000e+00,9.956016540527343750e+00,9.391768455505371094e+00,1.020060920715332031e+01,1.073046875000000000e+01,1.020491886138916016e+01,1.027191162109375000e+01,1.000688171386718750e+01,1.030582141876220703e+01,1.066802692413330078e+01,1.152274417877197266e+01,1.016679763793945312e+01,9.894964218139648438e+00,9.368109703063964844e+00,9.305163383483886719e+00,1.036573123931884766e+01,9.549528121948242188e+00,1.013518428802490234e+01,1.033908843994140625e+01,9.430505752563476562e+00,9.973002433776855469e+00,1.038109970092773438e+01,9.799387931823730469e+00,1.141093826293945312e+01,1.035099792480468750e+01,1.062175178527832031e+01,1.088774108886718750e+01,1.018280696868896484e+01,1.004392814636230469e+01,1.034452915191650391e+01,9.690277099609375000e+00,9.961519241333007812e+00,1.138795566558837891e+01,1.045256519317626953e+01,1.026880836486816406e+01,1.023685264587402344e+01,9.811347007751464844e+00,8.995693206787109375e+00,1.033415603637695312e+01
1.009579277038574219e+01,9.465180397033691406e+00,8.607526779174804688e+00,1.015514087677001953e+01,1.048530960083007812e+01,9.401174545288085938e+00,9.548427581787109375e+00,9.930253028869628906e+00,9.316716194152832031e+00,9.366549491882324219e+00,1.024018096923828125e+01,9.785189628601074219e+00,9.666090965270996094e+00,1.051697063446044922e+01,9.508496284484863281e+00,1.026859283447265625e+01,9.793731689453125000e+00,1.032436561584472656e+01,1.066705036163330078e+01,9.736012458801269531e+00,9.817866325378417969e+00,1.039591312408447266e+01,9.604563713073730469e+00,1.099109649658203125e+01,9.873456954956054688e+00,9.165498733520507812e+00,9.814675331115722656e+00,9.822613716125488281e+00,9.405011177062988281e+00,1.061375713348388672e+01,9.765934944152832031e+00,1.080148983001708984e+01,9.455111503601074219e+00,1.086832046508789062e+01,1.029031848907470703e+01,9.640491485595703125e+00,1.084624004364013672e+01,1.024045753479003906e+01,8.687439918518066406e+00,9.692876815795898438e+00,9.703699111938476562e+00,9.793828010559082031e+00,1.026046085357666016e+01,9.740836143493652344e+00,9.195878028869628906e+00,1.004473209381103516e+01,1.023960876464843750e+01,9.791907310485839844e+00,1.023559284210205078e+01,1.021130180358886719e+01,1.115301704406738281e+01,1.057553386688232422e+01,9.703824043273925781e+00,9.717370986938476562e+00,9.789243698120117188e+00
9.924950599670410156e+00,1.009173202514648438e+01,9.968708038330078125e+00,9.600805282592773438e+00,1.088120651245117188e+01,1.040383243560791016e+01,9.829560279846191406e+00,1.008663368225097656e+01,1.060162258148193359e+01,1.053588962554931641e+01,1.047106266021728516e+01,1.056295776367187500e+01,1.082031059265136719e+01,1.114644622802734375e+01,1.040654754638671875e+01,1.029655170440673828e+01,9.654780387878417969e+00,1.006156253814697266e+01,1.026005649566650391e+01,1.024409770965576172e+01,9.399971008300781250e+00,1.071031570434570312e+01,1.018890380859375000e+01,1.055435752868652344e+01,9.700778961181640625e+00,1.017181777954101562e+01,1.018715286254882812e+01,9.983546257019042969e+00,1.010746479034423828e+01,1.035793972015380859e+01,1.091704845428466797e+01,9.305034637451171875e+00,1.088333892822265625e+01,9.480294227600097656e+00,1.078153228759765625e+01,9.494491577148437500e+00,1.045682811737060547e+01,1.002221870422363281e+01,1.124242115020751953e+01,1.018031215667724609e+01,9.880476951599121094e+00,9.698004722595214844e+00,9.510136604309082031e+00,1.081169891357421875e+01,9.387352943420410156e+00,1.041725635528564453e+01,9.703553199768066406e+00,1.021388053894042969e+01,9.713048934936523438e+00,9.690149307250976562e+00,9.976166725158691406e+00,1.061169815063476562e+01,1.038003540039062500e+01,1.108255481719970703e+01,9.226698875427246094e+00
9.864021301269531250e+00,9.532321929931640625e+00,9.809976577758789062e+00,9.880211830139160156e+00,9.604805946350097656e+00,9.980272293090820312e+00,9.191304206848144531e+00,1.044769287109375000e+01,1.005806636810302734e+01,1.040126037597656250e+01,9.781762123107910156e+00,9.978424072265625000e+00,9.430581092834472656e+00,1.053932380676269531e+01,1.022503757476806641e+01,1.059100532531738281e+01,8.925539970397949219e+00,9.770500183105468750e+00,1.052150344848632812e+01,9.536581993103027344e+00,9.102748870849609375e+00,9.882347106933593750e+00,9.627698898315429688e+00,9.782048225402832031e+00,9.849369049072265625e+00,1.009295558929443359e+01,9.356691360473632812e+00,1.011380004882812500e+01,9.624549865722656250e+00,1.075291728973388672e+01,9.922323226928710938e+00,9.939908981323242188e+00,8.659659385681152344e+00,1.014191055297851562e+01,9.435467720031738281e+00,9.114350318908691406e+00,9.380590438842773438e+00,9.067412376403808594e+00,9.760300636291503906e+00,1.065386581420898438e+01,1.016465473175048828e+01,1.001174926757812500e+01,9.869604110717773438e+00,8.974966049194335938e+00,9.476498603820800781e+00,9.738740921020507812e+00,1.005865097045898438e+01,9.194370269775390625e+00,8.835365295410156250e+00,9.963227272033691406e+00,1.031070423126220703e+01,1.014581966400146484e+01,9.374613761901855469e+00,9.995143890380859375e+00,9.807757377624511719e+00
1.002745056152343750e+01,1.024656867980957031e+01,9.801116943359375000e+00,9.679283142089843750e+00,9.362202644348144531e+00,1.026767826080322266e+01,1.061162376403808594e+01,9.967228889465332031e+00,9.883079528808593750e+00,9.676474571228027344e+00,9.710708618164062500e+00,9.760570526123046875e+00,9.471604347229003906e+00,1.001949405670166016e+01,9.389215469360351562e+00,1.055488586425781250e+01,9.210939407348632812e+00,9.643234252929687500e+00,1.012223434448242188e+01,9.489714622497558594e+00,1.021199703216552734e+01,9.508410453796386719e+00,9.846623420715332031e+00,9.854086875915527344e+00,9.132001876831054688e+00,1.016063404083251953e+01,9.084693908691406250e+00,9.614209175109863281e+00,9.408788681030273438e+00,9.533431053161621094e+00,9.247546195983886719e+00,8.990591049194335938e+00,9.213496208190917969e+00,8.853308677673339844e+00,9.731623649597167969e+00,9.443774223327636719e+00,1.023453998565673828e+01,9.883308410644531250e+00,9.613211631774902344e+00,9.721541404724121094e+00,9.878718376159667969e+00,1.011608505249023438e+01,1.082179260253906250e+01,9.603281974792480469e+00,9.554756164550781250e+00,9.763719558715820312e+00,9.305340766906738281e+00,9.890206336975097656e+00,9.434112548828125000e+00,1.001687431335449219e+01,1.006393432617187500e+01,9.729731559753417969e+00,9.994207382202148438e+00,9.033817291259765625e+00,9.504413604736328125e+00
1.007697677612304688e+01,1.030004215240478516e+01,9.350296974182128906e+00,1.004072284698486328e+01,1.059490394592285156e+01,1.001652050018310547e+01,1.063887691497802734e+01,1.025932693481445312e+01,1.062813377380371094e+01,9.861906051635742188e+00,1.003623008728027344e+01,9.777506828308105469e+00,9.838592529296875000e+00,9.999298095703125000e+00,1.083006191253662109e+01,1.060976696014404297e+01,1.008589744567871094e+01,1.028828525543212891e+01,1.012687778472900391e+01,9.716903686523437500e+00,1.013044548034667969e+01,9.942958831787109375e+00,9.966555595397949219e+00,9.795838356018066406e+00,9.491454124450683594e+00,9.594446182250976562e+00,8.702270507812500000e+00,1.007653427124023438e+01,8.979122161865234375e+00,1.054815769195556641e+01,1.075772953033447266e+01,1.018673038482666016e+01,1.026815891265869141e+01,1.017981243133544922e+01,1.057726669311523438e+01,1.103833484649658203e+01,9.689794540405273438e+00,1.076726818084716797e+01,9.838460922241210938e+00,9.958167076110839844e+00,1.024697399139404297e+01,9.313530921936035156e+00,1.076509571075439453e+01,1.022240638732910156e+01,1.054037475585937500e+01,1.020360755920410156e+01,9.617932319641113281e+00,1.029909229278564453e+01,1.074430751800537109e+01,9.785329818725585938e+00,1.083676052093505859e+01,8.943106651306152344e+00,9.959653854370117188e+00,1.055433845520019531e+01,9.953144073486328125e+00
9.808814048767089844e+00,9.445385932922363281e+00,1.037733840942382812e+01,1.017233276367187500e+01,1.005208778381347656e+01,9.754230499267578125e+00,8.794991493225097656e+00,1.028261756896972656e+01,8.833257675170898438e+00,9.697908401489257812e+00,9.875118255615234375e+00,9.101547241210937500e+00,9.667284011840820312e+00,9.576446533203125000e+00,9.918973922729492188e+00,1.053541469573974609e+01,1.052439594268798828e+01,1.051142883300781250e+01,1.012129211425781250e+01,9.883190155029296875e+00,9.981757164001464844e+00,1.054225158691406250e+01,9.820915222167968750e+00,9.545963287353515625e+00,1.008107757568359375e+01,1.015713596343994141e+01,9.931088447570800781e+00,9.759985923767089844e+00,1.046869754791259766e+01,1.025206279754638672e+01,1.043384647369384766e+01,9.707229614257812500e+00,9.888927459716796875e+00,9.045598030090332031e+00,1.006189346313476562e+01,1.083048152923583984e+01,1.089371013641357422e+01,1.042181682586669922e+01,1.043839645385742188e+01,1.072768020629882812e+01,1.000736427307128906e+01,1.088113212585449219e+01,9.752272605895996094e+00,1.004623031616210938e+01,1.037356567382812500e+01,1.017222785949707031e+01,9.607224464416503906e+00,1.062676334381103516e+01,9.123983383178710938e+00,1.018711280822753906e+01,1.062153053283691406e+01,1.027553462982177734e+01,1.034929466247558594e+01,9.833832740783691406e+00,9.779052734375000000e+00
1.009412574768066406e+01,1.007495021820068359e+01,9.397998809814453125e+00,1.008601856231689453e+01,9.951142311096191406e+00,1.002533245086669922e+01,9.898061752319335938e+00,1.064706611633300781e+01,1.047166824340820312e+01,1.038490009307861328e+01,1.059838199615478516e+01,1.020499706268310547e+01,1.083079242706298828e+01,1.094888496398925781e+01,1.065567684173583984e+01,1.026969909667968750e+01,1.004869651794433594e+01,1.136452674865722656e+01,9.988498687744140625e+00,1.006366920471191406e+01,9.746147155761718750e+00,9.205936431884765625e+00,1.116792392730712891e+01,1.054512119293212891e+01,1.130252265930175781e+01,1.046211338043212891e+01,1.015361690521240234e+01,1.100474071502685547e+01,9.674271583557128906e+00,1.033134841918945312e+01,1.079969215393066406e+01,1.050405311584472656e+01,9.901679992675781250e+00,1.050700759887695312e+01,1.000617218017578125e+01,9.785389900207519531e+00,1.066341209411621094e+01,1.059466648101806641e+01,9.898118972778320312e+00,1.104791545867919922e+01,1.046349430084228516e+01,1.019686985015869141e+01,1.008628559112548828e+01,1.064069938659667969e+01,1.070954322814941406e+01,1.035221195220947266e+01,1.032364463806152344e+01,1.045548343658447266e+01,1.000730228424072266e+01,1.036244869232177734e+01,1.098761844635009766e+01,9.669849395751953125e+00,1.022889328002929688e+01,1.060458660125732422e+01,1.040109157562255859e+01
1.037910366058349609e+01,1.039895915985107422e+01,1.060058975219726562e+01,9.368783950805664062e+00,1.039174747467041016e+01,1.104693031311035156e+01,1.116723442077636719e+01,9.888746261596679688e+00,1.086229801177978516e+01,1.024093627929687500e+01,9.826208114624023438e+00,9.803134918212890625e+00,1.023602867126464844e+01,9.469036102294921875e+00,9.868943214416503906e+00,9.823544502258300781e+00,9.142693519592285156e+00,9.387827873229980469e+00,9.188064575195312500e+00,9.746096611022949219e+00,9.838496208190917969e+00,9.790294647216796875e+00,1.024593639373779297e+01,9.459554672241210938e+00,9.817794799804687500e+00,9.828322410583496094e+00,1.143782997131347656e+01,9.947248458862304688e+00,9.732017517089843750e+00,1.079883480072021484e+01,9.692448616027832031e+00,1.013050937652587891e+01,9.853155136108398438e+00,9.811379432678222656e+00,9.948226928710937500e+00,9.894555091857910156e+00,9.183860778808593750e+00,9.202992439270019531e+00,9.812963485717773438e+00,8.785072326660156250e+00,9.721549987792968750e+00,1.026897907257080078e+01,1.005726432800292969e+01,1.090099048614501953e+01,1.017809009552001953e+01,1.004255962371826172e+01,1.056756782531738281e+01,1.033270835876464844e+01,1.018523120880126953e+01,9.742283821105957031e+00,1.065959453582763672e+01,1.017575645446777344e+01,9.977998733520507812e+00,9.010129928588867188e+00,9.732493400573730469e+00
1.024710369110107422e+01,1.092180633544921875e+01,1.055143547058105469e+01,1.014414119720458984e+01,9.905714988708496094e+00,1.073362922668457031e+01,1.024022674560546875e+01,1.057855796813964844e+01,9.967053413391113281e+00,1.022012138366699219e+01,9.935243606567382812e+00,1.004610252380371094e+01,9.921483039855957031e+00,9.713419914245605469e+00,1.120417213439941406e+01,9.906717300415039062e+00,1.015488624572753906e+01,9.263551712036132812e+00,9.590712547302246094e+00,1.043947124481201172e+01,1.103133010864257812e+01,1.011790847778320312e+01,1.062674808502197266e+01,1.026975822448730469e+01,1.030295467376708984e+01,1.082118892669677734e+01,1.036687755584716797e+01,9.914482116699218750e+00,9.335447311401367188e+00,1.064439582824707031e+01,9.858126640319824219e+00,1.036546707153320312e+01,1.029615402221679688e+01,1.053649330139160156e+01,1.010098457336425781e+01,1.073192596435546875e+01,9.864090919494628906e+00,1.087627601623535156e+01,1.062104701995849609e+01,1.083354759216308594e+01,1.058580875396728516e+01,1.061221027374267578e+01,1.029493522644042969e+01,1.083716869354248047e+01,9.811729431152343750e+00,1.020094108581542969e+01,1.019347000122070312e+01,9.644830703735351562e+00,9.286833763122558594e+00,1.028527069091796875e+01,9.984646797180175781e+00,9.608065605163574219e+00,1.064688301086425781e+01,9.344038009643554688e+00,9.999741554260253906e+00
9.648431777954101562e+00,1.007807159423828125e+01,9.953338623046875000e+00,9.659545898437500000e+00,1.015872192382812500e+01,9.879718780517578125e+00,9.828070640563964844e+00,1.031036186218261719e+01,9.644764900207519531e+00,1.045639324188232422e+01,1.013853454589843750e+01,9.729124069213867188e+00,9.127957344055175781e+00,9.547602653503417969e+00,8.912407875061035156e+00,1.010530185699462891e+01,1.075521087646484375e+01,9.622200012207031250e+00,1.041753387451171875e+01,1.016254520416259766e+01,1.043831157684326172e+01,9.883143424987792969e+00,9.190005302429199219e+00,1.031095027923583984e+01,1.010668373107910156e+01,9.658118247985839844e+00,8.930530548095703125e+00,1.031603527069091797e+01,1.037819862365722656e+01,9.162008285522460938e+00,1.050301170349121094e+01,1.094729137420654297e+01,1.063395214080810547e+01,1.006661605834960938e+01,1.016908740997314453e+01,1.010291767120361328e+01,1.038091945648193359e+01,9.525526046752929688e+00,9.270691871643066406e+00,1.086976528167724609e+01,9.663261413574218750e+00,1.035725307464599609e+01,9.291186332702636719e+00,9.695600509643554688e+00,9.241356849670410156e+00,1.022828578948974609e+01,1.024950695037841797e+01,1.042317581176757812e+01,9.979426383972167969e+00,9.833835601806640625e+00,9.525897979736328125e+00,9.255195617675781250e+00,9.687439918518066406e+00,9.659913063049316406e+00,1.002739334106445312e+01
1.002769088745117188e+01,1.002718544006347656e+01,1.045613574981689453e+01,9.662174224853515625e+00,9.272010803222656250e+00,1.056882381439208984e+01,9.818985939025878906e+00,1.083218097686767578e+01,1.033590412139892578e+01,9.117341041564941406e+00,1.028647613525390625e+01,8.985939979553222656e+00,9.438261032104492188e+00,1.057538700103759766e+01,1.035111427307128906e+01,9.506732940673828125e+00,9.821714401245117188e+00,1.086134624481201172e+01,9.316052436828613281e+00,1.022988510131835938e+01,1.078020763397216797e+01,9.626681327819824219e+00,1.111328315734863281e+01,9.929854393005371094e+00,1.004143714904785156e+01,1.056369876861572266e+01,1.031857109069824219e+01,1.027944660186767578e+01,1.049587440490722656e+01,9.871972084045410156e+00,1.024198913574218750e+01,9.430692672729492188e+00,9.503005981445312500e+00,9.766183853149414062e+00,1.034342288970947266e+01,1.002532863616943359e+01,1.069590950012207031e+01,1.091333866119384766e+01,1.092576503753662109e+01,1.104656124114990234e+01,1.031723594665527344e+01,1.083970260620117188e+01,1.054549884796142578e+01,1.049449062347412109e+01,9.698822975158691406e+00,1.079038333892822266e+01,9.881590843200683594e+00,1.074423217773437500e+01,9.312243461608886719e+00,9.768226623535156250e+00,9.785777091979980469e+00,9.770052909851074219e+00,9.967093467712402344e+00,1.069632339477539062e+01,1.035123825073242188e+01
1.014893341064453125e+01,9.563682556152343750e+00,9.702372550964355469e+00,1.091913795471191406e+01,1.028695869445800781e+01,1.056000328063964844e+01,9.479726791381835938e+00,1.028285789489746094e+01,9.888260841369628906e+00,1.048748970031738281e+01,9.999808311462402344e+00,1.040232658386230469e+01,1.018442153930664062e+01,1.009169387817382812e+01,1.004185104370117188e+01,9.474689483642578125e+00,1.031812953948974609e+01,9.608696937561035156e+00,1.032914638519287109e+01,9.819834709167480469e+00,1.030367946624755859e+01,9.772580146789550781e+00,9.472654342651367188e+00,1.034220504760742188e+01,1.012467765808105469e+01,9.461272239685058594e+00,9.617444992065429688e+00,9.901164054870605469e+00,9.826991081237792969e+00,9.709600448608398438e+00,9.927851676940917969e+00,1.035003948211669922e+01,1.036691284179687500e+01,9.102430343627929688e+00,9.723683357238769531e+00,9.421489715576171875e+00,9.874536514282226562e+00,1.045907974243164062e+01,9.657018661499023438e+00,9.732720375061035156e+00,9.639468193054199219e+00,1.021013641357421875e+01,9.525159835815429688e+00,9.003314971923828125e+00,1.008204460144042969e+01,9.755228042602539062e+00,1.001598834991455078e+01,9.847220420837402344e+00,1.005442047119140625e+01,1.031440448760986328e+01,9.865776062011718750e+00,1.010215854644775391e+01,9.658164024353027344e+00,1.017057037353515625e+01,9.710618019104003906e+00
9.892035484313964844e+00,9.612247467041015625e+00,1.011841678619384766e+01,9.709693908691406250e+00,9.823212623596191406e+00,9.555139541625976562e+00,9.569814682006835938e+00,9.760353088378906250e+00,9.021119117736816406e+00,9.296861648559570312e+00,1.013810157775878906e+01,9.955230712890625000e+00,9.883405685424804688e+00,1.027169895172119141e+01,9.810494422912597656e+00,9.996932983398437500e+00,1.011456584930419922e+01,9.780380249023437500e+00,1.083034038543701172e+01,9.869814872741699219e+00,1.044047164916992188e+01,1.138742256164550781e+01,9.921951293945312500e+00,9.732742309570312500e+00,9.864293098449707031e+00,1.095301151275634766e+01,1.007456398010253906e+01,1.024711990356445312e+01,1.048177242279052734e+01,1.066420173645019531e+01,1.030465698242187500e+01,1.025118732452392578e+01,1.007510185241699219e+01,1.045775890350341797e+01,1.017436313629150391e+01,1.073006343841552734e+01,9.443377494812011719e+00,1.062600898742675781e+01,1.019617176055908203e+01,1.047622394561767578e+01,1.023248386383056641e+01,9.665620803833007812e+00,1.014567470550537109e+01,9.575578689575195312e+00,9.252638816833496094e+00,9.867521286010742188e+00,9.957059860229492188e+00,1.047403907775878906e+01,1.027108478546142578e+01,1.026870155334472656e+01,9.658173561096191406e+00,1.012570381164550781e+01,9.853933334350585938e+00,1.061000442504882812e+01,1.015619659423828125e+01
9.906707763671875000e+00,9.356834411621093750e+00,1.050913143157958984e+01,1.009640121459960938e+01,9.607688903808593750e+00,9.990899085998535156e+00,9.958452224731445312e+00,9.641913414001464844e+00,9.421857833862304688e+00,9.892480850219726562e+00,9.932986259460449219e+00,1.037731933593750000e+01,9.675693511962890625e+00,9.876260757446289062e+00,1.047275447845458984e+01,9.847424507141113281e+00,1.019059658050537109e+01,1.012170600891113281e+01,9.804185867309570312e+00,1.013909435272216797e+01,9.585439682006835938e+00,1.050514602661132812e+01,9.545713424682617188e+00,1.016499710083007812e+01,9.493544578552246094e+00,9.839348793029785156e+00,9.559227943420410156e+00,1.016279983520507812e+01,1.065176963806152344e+01,9.547351837158203125e+00,1.079142093658447266e+01,9.502470970153808594e+00,9.851619720458984375e+00,1.018415737152099609e+01,9.977642059326171875e+00,1.007009410858154297e+01,9.566937446594238281e+00,1.072659206390380859e+01,9.190898895263671875e+00,9.839903831481933594e+00,1.016746425628662109e+01,8.899075508117675781e+00,1.002337074279785156e+01,9.694760322570800781e+00,9.347625732421875000e+00,9.807628631591796875e+00,1.016731548309326172e+01,9.968229293823242188e+00,9.413898468017578125e+00,1.034770107269287109e+01,1.013516521453857422e+01,1.015838527679443359e+01,9.556752204895019531e+00,9.766680717468261719e+00,9.560945510864257812e+00
9.919045448303222656e+00,9.008401870727539062e+00,1.106649303436279297e+01,1.022628498077392578e+01,9.961384773254394531e+00,9.612975120544433594e+00,9.370609283447265625e+00,9.803402900695800781e+00,1.053740406036376953e+01,9.762166023254394531e+00,9.940385818481445312e+00,1.084637260437011719e+01,9.569749832153320312e+00,9.959436416625976562e+00,9.663022994995117188e+00,1.116296577453613281e+01,1.007577419281005859e+01,1.026168346405029297e+01,9.812287330627441406e+00,1.014513683319091797e+01,9.718198776245117188e+00,1.019916534423828125e+01,9.540910720825195312e+00,1.021983528137207031e+01,1.055512142181396484e+01,1.052424716949462891e+01,1.113956928253173828e+01,9.922381401062011719e+00,9.254878044128417969e+00,1.034154224395751953e+01,1.051594734191894531e+01,9.521824836730957031e+00,1.059192848205566406e+01,9.632541656494140625e+00,9.778982162475585938e+00,9.858688354492187500e+00,1.052578258514404297e+01,9.695171356201171875e+00,9.144050598144531250e+00,9.689130783081054688e+00,9.706615447998046875e+00,9.915972709655761719e+00,9.662710189819335938e+00,1.054479885101318359e+01,9.647367477416992188e+00,1.063113784790039062e+01,9.784979820251464844e+00,1.058044815063476562e+01,9.570563316345214844e+00,9.447201728820800781e+00,9.113894462585449219e+00,9.759725570678710938e+00,1.032087993621826172e+01,1.009655284881591797e+01,9.316564559936523438e+00
