-1.025867362250120068e-01,2.255585252480294123e-01,-3.671106220293409717e-01,1.181458311993755922e-01,-2.688827908779949927e-01,-5.103179266415535514e-02,6.697943075618725262e-01,-6.988545523963020367e-02,1.101886935956144786e-01,4.379115586627478907e-01,-2.398999691665921474e-01
6.515002534392300149e-02,3.321007547575179353e-01,2.947338053444661377e-01,-3.924941806876671158e-01,-3.903830077305282115e-02,-2.528859453268408330e-01,-3.056011601311502471e-02,4.552357772551273718e-01,4.400429274037333527e-01,-2.943385285592129558e-02,4.199903707155160926e-01
2.153977971360883092e-01,2.621205294092023852e-01,-1.674863239305659224e-01,-1.315143153111028307e-01,-3.663657817326203547e-01,2.726458292258027716e-01,-1.949687878954726727e-01,-3.947639471538087474e-01,5.434079731272113412e-01,-1.969610179665317873e-01,3.210171785346332407e-01
-8.563369078749358265e-02,6.915255698175528654e-01,-1.692899375836977027e-01,3.224968051116696710e-01,-3.130159798412268102e-01,-4.579067361015465992e-02,4.111217067030276118e-02,2.509699595033584307e-01,-2.641762782132172638e-01,7.495160933456761210e-02,3.763471997077816322e-01
-3.489254081182166511e-01,9.157140609154522382e-02,5.425923556541141224e-01,-2.900889156489769305e-01,-1.749026492548460543e-01,-6.125730960312646828e-02,3.433289982413201269e-01,-1.628106707949895093e-01,-3.472811034272728359e-02,-2.440111630763886277e-02,-5.574771092878684220e-01
3.123431514829211886e-01,-4.223749099137639185e-01,2.836174018420227760e-01,-1.223725647437695074e-01,-1.404531003473616091e-01,-3.787552589030757644e-01,1.527330823669554617e-02,-2.643133602004613114e-01,-6.050738166610921676e-01,-9.669972447156900686e-02,-1.410131546235930677e-01
-5.164779752302166571e-01,-1.986540621888316926e-01,9.656691568191926034e-02,4.865710461965248035e-01,-2.006929686074548358e-01,-5.214467155359208128e-01,5.891792934945163512e-02,2.608743456228502233e-01,-2.097801499407499770e-01,4.151499301356094407e-02,1.351599612612514323e-01
1.055976320407727709e-01,6.852998056444901120e-01,1.242187648373014805e-02,9.144748541791787588e-02,3.053117621624362177e-01,1.530415598371802632e-01,3.009228734331244048e-01,1.201847678114575102e-01,-2.311199882384385174e-01,3.707852873799907800e-01,3.133085496188997565e-01
-3.688037021312584041e-01,-2.871274868007940850e-01,2.903085519496429456e-01,-2.321771061051602913e-01,6.658022812298046433e-02,-5.001942025460718311e-01,-3.912262169780529875e-01,3.026426672917209570e-01,8.180011400775379082e-02,3.706253327503560291e-01,-4.926641986619129110e-03
-6.072772209505201690e-01,-1.780187936741477184e-01,-3.157837603751316169e-01,-5.262106056995889680e-02,-3.259491324785036837e-02,-2.422448056621499257e-01,-4.494953474258570753e-02,-3.735581078178676906e-01,-1.628647495455813055e-01,-4.109035893597449696e-01,3.167925905983497437e-01
-4.204120584435381835e-01,4.061880360996573125e-01,-3.725924567695390044e-01,3.359657407714733979e-01,-4.385181565378973856e-01,-2.060555971313990375e-01,-1.204234669711628652e-01,2.819530654897370314e-01,3.333391128746346702e-03,2.736620439875609989e-01,5.392969085976710708e-02
8.872790030530855465e-02,-4.686495079512674189e-01,7.062761319877693122e-02,5.475605073989633226e-02,4.385358702539309816e-01,-4.514562840384836462e-01,-4.026504431939012529e-01,-7.657333641809839497e-02,-2.545250379037733990e-01,1.532271735649337607e-01,3.348575977567052053e-01
3.152047270017493963e-01,-3.144778926119809470e-01,-8.037778962553057682e-02,-3.950277484635856817e-01,6.661966146030116886e-02,7.134090926817035494e-02,-5.583029327087049021e-01,-9.607052658475759288e-02,-1.390964327730637717e-01,-1.882018123686981792e-01,5.039989770287458537e-01
5.428076167783664197e-01,3.835030505569853032e-01,1.459047840448719491e-01,1.784263726468330868e-01,-1.740483364834278235e-01,-6.560850005606895519e-02,1.872862638794350887e-01,-1.404123612872483773e-01,-1.122967577340484996e-01,1.491192737929285805e-01,6.171911622433081668e-01
8.259179801475009797e-03,3.798488698355084042e-02,-5.633254726782935817e-01,-4.623132880689530960e-02,4.250763945379352760e-01,1.538788456629205936e-01,-1.071912368256114217e-01,-1.436105155524442234e-01,2.853070659533978384e-02,-1.237060999346687451e-01,6.530055346114131964e-01
2.865505495112712908e-01,4.376056390564375675e-01,3.172300401469591580e-01,5.272975473175587346e-01,2.752023762636278681e-01,1.782189507295499631e-01,-6.980300307108669444e-02,-1.213785805777080479e-01,3.899671094426695461e-01,-2.017781260297251411e-01,-1.667937813883118292e-01
-1.285603215533925037e-01,-5.798675101019450800e-02,-6.447360761306925037e-02,2.326743241529158901e-01,6.048189440409734718e-02,4.371661922060780803e-02,5.069836707317650903e-01,2.917665975966416414e-01,4.060303059172141321e-02,6.653846629758899400e-01,-3.601400355491951588e-01
7.267597697931139633e-01,1.959332650065610248e-01,3.634527535534300829e-02,-3.778499655749331110e-01,-2.956422728794832339e-02,2.839310913362225741e-01,1.994894905031209253e-01,-2.129308325713624162e-01,-1.102131477677063993e-02,-4.044265884286288304e-02,3.477861910305897752e-01
9.733681637305061085e-02,2.188620528686628930e-01,1.798988013435268429e-01,-7.674619486832930104e-02,-5.015124265358480438e-01,4.408093280465493202e-01,-4.534366464736588331e-01,-3.347363834762834278e-01,-4.264020128771327939e-02,-3.651402668606859026e-01,-7.579558787379889195e-02
-4.430105606937093099e-01,5.381913717625512739e-01,-1.576665802526163174e-01,2.715461719582440425e-01,-1.789348295332541527e-01,-5.003793826121426536e-01,4.064034529657727102e-02,-2.522656912728994394e-01,1.458715906255151351e-01,-1.069385820831624673e-01,1.873350440474498002e-01
-6.793560629570771781e-01,1.377278643153745652e-01,-3.525054177295190716e-02,2.689198159848339015e-02,-1.488020474272528093e-01,-3.018865397051323854e-02,-1.236292112379907826e-01,-3.937188630377985721e-01,-4.065195652813187732e-01,1.217346181153765861e-01,3.796195363921597288e-01
-4.535302719356901213e-01,3.326978400171723971e-01,1.559432488491168112e-01,-9.308468058973012882e-02,-3.639116513992395885e-01,2.469468568899752248e-01,2.685612965164757560e-01,1.654269717413733576e-01,2.229062795568069744e-01,4.821161611846382922e-01,2.749736161968573955e-01
-4.829213000861382055e-01,-4.299860518260201769e-01,3.156608358867989406e-01,-2.434720311714669849e-01,7.973960521449241501e-02,9.101835290832920033e-02,5.344201436390542959e-02,-1.182209798251096372e-01,-2.722870811465529783e-01,4.927396577754077356e-01,-2.730769137125074741e-01
1.870994320998534688e-01,-3.352099596591739394e-01,7.182498702359071951e-02,-1.077189624050988032e-01,-2.955478823160590310e-02,-5.709500865692072047e-01,-5.971376597995868840e-01,1.920221351843741098e-01,-2.156124864686752851e-01,-6.706719867029727056e-02,-2.541176034033414410e-01
7.230176654038196482e-02,-9.720331169890222833e-02,-1.840429452759879403e-01,-4.865585271608747764e-01,1.165928522784336341e-01,1.408943757747832259e-01,-5.306687873176109127e-01,2.963899366322341189e-01,-3.269363391294856092e-01,4.304149061831785694e-01,1.402395403787105033e-01
-1.074314693378516788e-01,7.109899251055720737e-02,-3.287854177556908120e-01,-2.913006735768069455e-01,4.407026737061985333e-01,-2.033023097533521450e-01,2.372500848184147526e-01,-1.218279112124210223e-01,-3.571358933118777834e-01,1.927993891090015455e-01,5.648446778653092304e-01
4.136592689095360820e-01,-2.807398611768310293e-01,-1.747052622672841393e-02,-2.769512280116880332e-01,-4.315090799774374264e-01,1.849308604652321886e-01,-5.231338840359556208e-01,6.078492183436146057e-02,-7.589202522510495041e-02,-1.882502440308359837e-01,3.662005012736107568e-01
1.184813603421240036e-01,-2.393915598210869244e-01,3.187648704090456087e-01,4.182782931588293618e-01,5.362907395813415468e-01,1.220598224575593638e-01,1.121939701222847332e-03,4.544771197806302121e-01,2.114560786845639043e-02,2.493058630873390136e-01,-2.835991120039598190e-01
-1.907462703443157936e-01,3.127308660488549164e-01,-4.742925731404012413e-01,1.243350420937421319e-01,-1.125146101900151435e-01,-9.464038215649318853e-02,3.145500848528248738e-01,-1.036410458618777647e-01,6.253221571129015111e-01,-2.358975809872262130e-01,2.177787582394400956e-01
-7.799397459202217497e-02,-2.991056297997564672e-01,-6.505451325115469974e-01,-5.837485518150373892e-02,-1.725958207496844643e-01,-8.946704100128492721e-04,-1.511713613314768778e-01,-5.503251909584115920e-01,-2.126466737922654004e-01,-2.102821273080509035e-01,-1.813788135140516622e-01
2.437767332666302411e-01,-3.123574688499865526e-01,-1.188754455638642155e-01,2.060767209299172245e-02,-2.373003036406101662e-01,2.007165966716631944e-01,9.000586489955974753e-03,1.667803610392685210e-01,-7.964638466991793564e-01,2.031966991049421190e-01,-1.682582092067112511e-01
1.529538009533567278e-01,-5.142704752592717199e-01,3.133518031577350871e-02,4.312743103785180998e-01,-1.125269277840526133e-01,-2.204348784467476952e-01,-3.994268515781215778e-01,1.753028112603726429e-01,1.332004881836918175e-01,-4.755036017071324617e-01,1.725653874160634760e-01
-4.230257376537882585e-01,-1.946914227332787184e-01,2.057472180295014802e-02,1.619630427077636825e-01,-2.683427419204134079e-01,-2.568103769760944344e-01,3.393331356855123215e-01,-9.284394952435102988e-02,2.998229324259500950e-01,6.331634493709422662e-01,6.303182995056669236e-02
-2.988735023822791659e-01,6.204421290374240172e-01,-2.137996568307496958e-01,-1.128752600076911861e-01,4.813397696301680712e-02,-1.628950178803324211e-01,9.122842343297118961e-02,-3.141898256571900583e-01,-4.999671468254284767e-01,-2.035520744590564035e-01,-1.999623544772671235e-01
-1.603958836911696662e-01,4.043379575684800109e-01,5.116665566704524382e-02,1.745634713813458694e-01,-6.142554092946443944e-01,-4.026170034553578359e-01,-3.126610526529571138e-02,-3.109565278989971371e-01,-1.934019717210245029e-02,-1.614818669935489115e-01,3.378778135309894459e-01
-7.194300330402285393e-02,-2.099651132704808687e-01,-4.143954273572973412e-01,-1.158885163021634440e-01,3.376057026952098972e-01,-4.024420027716180126e-01,1.828243083315863327e-01,2.653795113959314667e-01,3.689607579109031033e-01,1.260801979806730200e-01,4.834963195161885441e-01
-4.128843825325633210e-01,1.677068981633787759e-01,-1.810272953826011777e-01,1.679236916228417364e-01,-3.571669283134585871e-01,3.153253028528281710e-01,-2.859447505815466695e-01,1.309352920740943782e-01,2.172916991535061015e-01,-3.147407004479336190e-01,5.179261835938546721e-01
-3.259235800914767056e-02,2.310517515346864337e-01,2.654334273607080741e-01,-4.177451850046559056e-01,6.177723020114083141e-01,9.183475517461883730e-02,3.707514656603644321e-02,-3.714840861524745241e-01,9.137541242791838436e-02,-2.024492124766232373e-02,-4.029594612073843507e-01
-1.338528406937164461e-01,1.495767226028392738e-01,-2.233588735531454039e-01,5.497802117023539159e-01,-2.604113610837153203e-01,-3.502104544119067353e-01,1.130709478736115908e-01,-3.081628734477967479e-01,-2.344314443351045718e-01,-2.308828367883854760e-01,4.484271757121753854e-01
-4.008162314045503605e-01,-5.465902707090731782e-01,-4.927094741893028873e-01,-3.153645962963081417e-01,7.178057419019132079e-02,-9.148283704537671368e-02,-9.823725099068923716e-02,1.317391302376341167e-01,4.201299749208204509e-02,1.763037056889086851e-01,3.535428760913899571e-01
5.563739440737751688e-03,4.319039653056636757e-02,5.927953506423028901e-02,-1.017205699168384665e-02,1.231432706348530304e-01,2.037063276965132841e-02,3.588790391645939049e-01,-6.948548177241286039e-01,-1.728218678772151240e-01,-4.635200501312307653e-01,-3.501017784754136275e-01
4.886540692222570703e-01,2.930541708401538381e-01,5.463871035088353478e-01,-6.308002923103392390e-02,-1.675996196266062999e-01,4.378723847896452692e-02,-4.555125774625514157e-01,2.498629555685102643e-01,-1.203104005897444179e-01,4.596827964691339863e-02,-2.372776050300363093e-01
4.531416347345675055e-02,-4.569032850823197545e-01,4.648544084607370008e-01,3.944301525825679167e-01,-8.595048586964347884e-03,5.300597473956451984e-03,-5.679467865194757215e-01,1.406426081389317295e-01,7.981433001024203222e-02,5.758710203029757807e-02,-2.557122992877952639e-01
1.538066810234930692e-01,-1.241338233353659476e-01,1.979421377770003154e-01,-2.094683695351766684e-01,2.311296047963959377e-01,-1.999636362320801608e-01,-2.336259089933064859e-01,4.427676279363324530e-01,-1.400144652358330799e-01,-6.668394554188455947e-01,-2.637550255916261133e-01
-3.153948518913743393e-01,2.732765169390425353e-01,-1.656720177695732432e-01,-2.762466451917672816e-01,-1.264454128145814094e-01,-3.212871238841829014e-01,4.633137787061453183e-01,-2.002812345439248243e-01,-4.461781100615379997e-02,1.618965698981113602e-02,-5.880881424931817536e-01
3.978598334201392528e-01,5.087466197335409612e-01,2.847359343904787843e-01,-1.105377601934370430e-01,2.443608801525404550e-01,-2.360571333156991636e-01,-4.935559452926505802e-02,-9.388959580557459939e-02,-3.461780626582254550e-02,-5.985883921534329577e-01,5.829566465255315438e-02
-3.101926549094419228e-01,-1.219905118844044623e-01,-1.907681388236888709e-01,3.665116707671500218e-01,-1.559443598842006062e-01,-4.553039124288666556e-02,-7.204915429808483873e-02,2.730756259328619984e-01,-3.847684073465173493e-01,3.362094817664946222e-01,5.924010156218872947e-01
2.126670118073319127e-01,4.516317881816853674e-01,-4.218937087306954825e-01,-1.908176736570825205e-01,2.692740434555760398e-01,-5.193796325298472016e-01,-1.808745996761636499e-01,9.088030376128124199e-02,-2.523996923251173308e-01,6.456373407223882366e-02,-2.920327719925237542e-01
1.263019160129597029e-01,3.250303570384246443e-01,-4.152624597923758598e-01,4.553738124142782673e-01,7.299199571742887027e-02,2.260052840890934556e-01,-4.922914851841213024e-01,-1.559428472309750124e-01,-3.217087126102794424e-03,3.272626681047307029e-01,2.615499417367562751e-01
2.899482568659659254e-01,2.778229696955437228e-02,-4.085088579432123029e-02,2.533647454973795288e-01,-1.900032641669951450e-01,3.528609161195960797e-01,-6.748620537781643836e-02,3.639269318367082673e-01,3.614262214314519217e-01,-4.104202038683109066e-01,-5.026059487825202954e-01
-1.292966388786423726e-01,2.963463203760274833e-01,-3.182702383747012531e-01,-1.242484563239076023e-01,4.734227647001177514e-02,3.633229021419231985e-01,5.440729787793311401e-01,9.934432221461221568e-02,9.469324178811740211e-02,6.967896307710581827e-02,5.698913257351618800e-01
2.136919163866181637e-01,-4.259983489052092398e-02,1.641816715200222765e-01,-2.960211581509952783e-01,-2.275111636221146538e-01,-4.324092243795151225e-01,-6.971460812158433162e-01,1.275632990864983829e-01,-6.477159252345025819e-02,1.099702077511478110e-01,-2.839435596763459357e-01
-3.909539798442737690e-01,-6.166463934730408852e-02,-4.737116039706320003e-01,-2.459843597247913793e-01,1.445005420373816352e-01,6.135736011282778846e-02,-9.019182133991535122e-02,-3.780357625530750276e-01,2.444732725442255450e-01,5.652572248219340789e-01,-5.888822493299927796e-02
2.758364578939593303e-01,-1.490712192552312576e-01,3.056398986309911137e-01,-3.524724267809762890e-01,-2.698870964524477389e-01,3.082844964242961172e-01,2.863012466018544089e-01,3.405945206113047963e-01,-4.193696888000340572e-01,-1.452355381763302533e-01,3.481720214682662573e-01
-1.240673052928222414e-01,8.116257283536237876e-02,-6.634570605207790184e-02,-1.538976402051537018e-01,-7.905445714164034687e-02,2.444912275868700302e-01,-3.232065665242195296e-01,5.906535005547039474e-02,-3.412582825024055855e-01,7.685278944469640106e-01,2.624206479182593643e-01
3.409783369826850929e-01,9.014050425820376022e-02,9.798819189545145136e-02,1.183002912753723934e-01,1.923984601773576220e-02,6.082892661976893045e-01,1.346797976869014979e-01,3.202230301631020515e-01,-5.698494507964189104e-01,1.661704824471050279e-01,-9.275425988171419334e-02
2.323803093890980664e-01,3.923052246431578127e-01,3.948806491561270837e-01,-5.497678164292611053e-02,5.121251679788905997e-02,3.090470645242917036e-01,4.162708722376313314e-02,-2.669673223820950847e-01,1.057230414941949803e-01,4.970206882434332063e-01,4.514407240213438310e-01
-5.848064899197819716e-02,-4.426737220849732979e-01,-3.619238316509668096e-01,-5.781420988195087318e-01,-3.024126566021748674e-01,-8.543147981126052171e-02,3.509572568150186589e-01,-1.257499666055607590e-01,2.432076999781440929e-01,-1.962003209501919920e-01,-1.512952941239299742e-03
-2.935956280778500016e-01,4.065142185814004661e-01,-5.878458709499415624e-01,7.194542253460439740e-02,4.061986827738777173e-01,-3.496112375863849597e-01,-1.922122974612716917e-01,8.864803520507820445e-02,2.345874917293459538e-01,-7.286681899517656602e-02,7.374681068919643201e-02
3.497788150596711221e-01,3.419978050600587238e-01,-2.766265838075661621e-01,-5.586819656636525522e-02,-1.224007205029768557e-02,2.812504058756112313e-01,-1.209339824528243429e-01,3.821886654563121932e-01,-2.641948928940335839e-01,-3.660054952144426998e-01,-4.871806455210464515e-01
-9.822252310818048449e-02,6.105279459685643006e-01,5.449097732042236519e-02,4.585963021172629328e-01,2.257341176662093496e-01,4.391438443228948274e-01,-1.916925165221332328e-01,2.858974797464526874e-01,1.413970242337983518e-01,-8.744944602364339292e-02,-1.200041934579619413e-01
-8.917853647437481990e-02,-1.874586433545376296e-01,3.890005679009211903e-01,2.399300578828694464e-01,1.885576406962865270e-01,2.734340925492335095e-01,-3.419104532436773036e-01,1.963459113270536738e-01,3.671823836867147972e-01,-5.795263677514977951e-01,-1.075648436368769473e-01
1.139549446533414390e-01,6.904497516754273811e-03,-8.537456364567903855e-02,-2.048618617083034776e-01,-3.663596066421159758e-02,-4.318635625576505710e-01,8.144609057802237873e-01,-7.982155893500850197e-02,2.686679935955592624e-01,-8.919995183263550176e-02,1.974644087423255926e-03
-1.030725778190033637e-01,5.506296317449944216e-02,-4.598254673262042180e-01,1.059493776156948674e-01,-3.012238739913303612e-02,-3.660465556204393622e-01,1.042855316300600604e-01,-6.714876223718529991e-01,-1.033899751013821200e-01,1.267766434359701433e-01,3.744983848920299674e-01
1.749275754342351566e-02,-1.439650566529377951e-01,-1.880050097754016464e-02,5.520653657033625095e-01,3.752392810163744374e-01,-3.896411729048840367e-01,3.980918345355000665e-01,1.327638194069494931e-02,3.354479544828860571e-01,-3.101722478290224183e-01,1.175931668020484266e-01
-4.681750526699650083e-01,-1.046364987262081298e-01,-1.494827334854536005e-01,1.041993587966679180e-01,8.083872158685997400e-01,-6.920164801109782160e-02,2.180147853320238138e-01,-8.498436859649002861e-02,-8.073390466675486876e-02,1.047433292984350783e-01,-7.835848656185492866e-02
2.655184349609523431e-01,1.492688777124345501e-01,3.238066989096535786e-01,3.515621180511307314e-02,2.476817315492032545e-01,-5.476227868843530633e-01,3.099653161787354061e-01,8.617173933333865943e-02,-4.825015414632554123e-01,2.479466230765367263e-01,-2.051968254966796412e-01
1.104652689584101483e-01,2.028100924602896649e-01,3.438319345353389456e-01,2.432320786689982639e-01,-6.955040613136217464e-01,3.013897581538018122e-01,-2.925626397124270195e-01,-1.913679605193241984e-01,4.866952510943261395e-02,1.115270599539287671e-01,2.402081588566805370e-01
-6.700347278692694308e-01,1.646371902669363160e-02,-1.661192636005742185e-01,2.637251436067280519e-01,-3.608611977849601055e-02,-3.196037231802013046e-01,-4.123842914822105077e-01,1.089709143520264101e-01,4.043250076051020936e-01,-6.621394824947053614e-02,-1.971389434921849704e-02
-1.128447068976553141e-01,-1.974247256340354029e-01,-3.159399034071816437e-01,3.223785071586089956e-01,1.983355320487842077e-01,-2.682455346611916092e-01,6.521332729546694962e-01,3.542831063842183381e-01,-5.305240621908842436e-02,-2.821947384975980189e-01,2.867376297116141191e-03
4.167877771047760471e-01,3.542271144670450234e-01,-2.534500117712409351e-01,-3.621215147506215426e-01,2.860835607711538844e-02,-1.494974028971685076e-01,2.648929005459345065e-01,-1.484397386333200231e-01,-2.360917213559928507e-01,4.602754662235059024e-01,-3.499698249057798249e-01
4.903338172618968427e-01,6.321196102384982196e-02,1.585491367648344807e-01,1.329098447807692263e-01,-1.815184180530799440e-01,-1.247179020513164427e-01,-2.217392242263825364e-01,-4.492743380359546790e-01,4.818158792934509882e-01,2.371878577168880509e-01,3.533416379001884655e-01
-1.177334655605509761e-01,7.187464576337056210e-02,-4.626734946803801041e-01,5.557654131361821070e-01,4.602287664173226323e-01,-3.144263842547204701e-01,-3.093677964637127631e-01,3.250323253280366920e-02,6.152761116586519252e-02,1.634767307872319608e-01,-1.417083577395641669e-01
1.130252364752866445e-01,2.590063023384691632e-01,1.019359204393918833e-01,-3.123656803099484902e-01,4.158365304625138426e-01,5.672594826008781066e-02,-5.116305004780229426e-01,-1.637431120900270098e-01,-4.405166745819429353e-01,1.867293409002153959e-01,-3.442957518909388615e-01
3.739971922868670640e-01,-1.630549317831907208e-01,-5.728664766791096152e-01,-1.545904713751301840e-01,-2.582356367153372800e-01,1.801232527821559903e-01,-4.165837151091322244e-01,9.310122915189536497e-02,9.512274044871048273e-02,-2.876357216336238309e-01,3.291541743674366027e-01
-6.161203886688378928e-01,3.077152475641909968e-01,-5.091005193070166079e-01,-2.075720367107864728e-01,9.608729904504280384e-02,1.302199338977399479e-01,5.807377909991234263e-05,2.596542370241290421e-01,1.667915598334724081e-01,2.728978653319958370e-01,-1.659352529345057004e-01
-9.383952426819472392e-02,-8.273857838811543575e-03,-2.506101317091345426e-01,-4.418343243702748668e-01,2.513734132501719079e-02,-4.855293750009845311e-01,-2.660142353880834420e-01,-4.040027329176832382e-01,3.478552388376777160e-01,2.401000364769573792e-01,-2.899981765455091898e-01
1.962665513734545009e-01,-2.200979210428837540e-01,2.219725259663597461e-01,-2.545493816914228824e-01,-1.223012963107822648e-01,-6.473574350421614776e-01,9.390615976714192237e-02,-1.976213003218508513e-01,4.717338286367466771e-01,-3.053616468923938121e-01,3.590006297078338765e-02
-1.987051714188971807e-01,2.022771413686740571e-01,-1.232775384640462102e-01,1.402556822553979454e-01,-6.545338878246222958e-01,2.589065021408543110e-01,-3.119072809720714323e-01,-3.017403226818584083e-01,-2.211806868378696500e-01,3.840353767916334649e-01,-6.742830831104165701e-02
1.385054992146670383e-01,1.679512664471962680e-01,-4.768378325403164197e-01,-1.739011563404429250e-01,1.346137616708536523e-02,-3.656653993681288628e-01,1.772432860469623853e-02,4.655659931023852227e-01,-4.424332609070839584e-01,2.112882760841574004e-01,-3.219386640325070936e-01
-6.356958817300674136e-01,1.121684764611475260e-01,-7.334735542255815810e-02,2.621469859305997074e-01,3.180553461346281030e-01,5.831104779405219540e-01,1.362588050154160957e-01,1.214441180129899323e-01,4.583032179887756852e-02,1.051588263214365757e-02,-1.802912406166480574e-01
3.133948180746087275e-01,3.164691431715632719e-01,4.211072126649330061e-01,-8.601852846843904832e-02,-1.681325412821375598e-01,1.231632565042520971e-01,-1.603698810328616775e-01,-2.025084045519479348e-01,3.059144614830723863e-01,-5.354588480016971852e-01,-3.555766726470686590e-01
-4.543082478252884887e-02,-5.894463175210145067e-01,-4.443568388453087992e-01,-5.865093010136608609e-02,-7.071292950881283290e-02,1.460036152069787152e-01,-2.257663926623635353e-01,-9.431582947101403366e-03,5.142884384329794445e-01,-2.755652425153395368e-01,-1.782990561833759646e-01
-2.092768580922976518e-01,8.970746988560752977e-02,-2.688791694462443482e-01,3.399160085371293744e-02,2.220681324300962656e-01,1.400627427353026179e-02,-6.851346405556095753e-01,9.227797676019575124e-02,1.641037183380342490e-01,5.095905688940308709e-01,-2.462856465584061794e-01
7.304326010848698203e-02,1.247378556646791814e-01,2.856164040658740744e-01,6.042519883443131512e-01,5.317937537700060530e-02,2.032639432750138822e-02,-3.582133354616181403e-02,-2.333679177576895580e-01,9.160728603112867907e-02,3.284172617012299789e-01,5.976396907356233967e-01
3.361399148847671325e-01,9.972898001647412247e-02,1.275898004718152290e-01,2.725410732569518713e-01,-3.489457717292007016e-02,6.448417698332166159e-01,-3.343666552815329762e-01,-2.207962332636825564e-01,2.541580513489691273e-01,-3.449186881143502248e-01,1.592184080699049487e-01
-2.909389716521869618e-01,-4.734334950044561952e-01,1.720138518170861303e-02,3.014041516024069250e-02,3.931003189698938360e-01,-4.864654396189641017e-01,-6.506640004299688029e-02,4.391781195184482622e-01,-1.500273905658308093e-01,1.323541849084118316e-01,2.483898514928702672e-01
-7.023892510801940658e-02,6.795586407524847883e-02,-3.568307992079351038e-02,6.110223596404731339e-01,-7.407702956061847088e-02,-1.678601956648599625e-01,-1.522706866029359951e-01,2.606231845758467114e-01,3.082999102255446489e-01,2.227252077027478960e-01,5.885543959896526456e-01
-2.861078287347521010e-01,-7.364628435911847459e-01,-2.075086842332622139e-01,4.654934812721284176e-02,-2.513566966977641703e-01,6.638267041658342527e-02,1.373257115630056591e-01,4.352868558595708870e-01,-1.512806804510458680e-01,1.774405697278347849e-01,-1.572414045563826426e-02
1.426327961971003977e-01,1.672654056425838809e-01,-5.974778980683446150e-01,-1.065988352026743802e-01,3.500795322107165819e-01,-5.659183664248523815e-01,-2.170261057114846459e-01,1.416014842431551346e-01,-7.701553694138731088e-02,1.724172121483153464e-01,1.941786393301598579e-01
-5.864275026431530202e-01,6.178676465353031416e-02,-2.316697525353194065e-01,1.519023153994408099e-02,-3.209591456251843500e-01,-3.752385598432463887e-01,-9.268983201251845827e-02,-7.270393271556964410e-02,5.405246663603875401e-01,9.313007228336721288e-02,-1.996181866247075942e-01
3.764793789161647308e-01,5.069682179080675644e-02,-3.727621515758351989e-01,5.875846862054270522e-04,2.890046363303598875e-01,-1.917881119702031234e-01,-4.135083541879380209e-01,-2.295568418873845662e-01,-2.635967181252129587e-01,5.215688529956664654e-01,1.767257254401213562e-01
-3.811380372281637507e-01,-3.270472905599894342e-01,1.674190927316799582e-01,-5.158472876399565754e-01,-2.383383910316522469e-01,4.488747101279461083e-01,-3.853017532550969126e-01,-1.313689386047968699e-01,1.207037053020135337e-01,1.064980474707395985e-01,6.104209880330048466e-02
8.681120015797082201e-02,4.715020301001384695e-01,-1.886899868541799807e-01,-2.228415580537016494e-01,4.751406381964187742e-01,-4.506057859606125704e-01,-5.825336989448873237e-02,4.134173070574613806e-01,-1.446743814718489674e-01,1.672399689091274289e-01,1.813173209132874220e-01
-2.359314767831159620e-02,3.048671722389524885e-01,5.162264681449086900e-01,-2.045833366158633648e-01,1.353517247325930206e-01,6.611013636864352394e-01,-2.958276204212578059e-02,8.379734068645725009e-02,2.155944453801016680e-01,-2.952963196442441249e-02,2.958547988868611700e-01
2.035871692521004916e-01,-6.708538998623537752e-01,1.873853211795780960e-01,-2.426022481285269872e-01,-1.119189726897169314e-02,-4.619597887873885811e-02,-4.271662183258639889e-01,-1.602067928533819074e-01,3.566441982491684315e-01,-4.084867425500170873e-02,-2.743683295269062627e-01
4.072452396302445599e-01,-7.570677024841444835e-02,-1.315704004569389352e-01,-4.988713242632237810e-01,-5.529639298696195082e-01,1.361580686020401887e-01,-3.898132967913045532e-01,2.683341888488529614e-01,-1.148122533648525539e-01,-2.335945997299530494e-02,1.559303539413291542e-02
-2.549895494472783630e-01,-3.777050110779973657e-01,-1.988445141363913427e-01,-3.692292674691945997e-01,7.167971437616595110e-02,-5.760028142282956898e-01,-6.662637434928194921e-03,2.432788084023681519e-01,-3.666753166544165499e-01,-6.896450283263708125e-02,2.847749606609899509e-01
5.918314212017158904e-02,-5.931334386282333809e-02,3.290405415803555611e-01,-5.365544161982230831e-01,-1.811432944397619316e-01,-3.936313135447485484e-02,2.308347848682418268e-01,1.367847680494372054e-01,1.782188807500212080e-01,-2.752734884109557245e-01,6.188104561168401574e-01
4.648852669371409535e-02,5.297518435946426685e-01,1.007499299570267931e-01,1.562890034835626718e-01,-2.353559291779331319e-01,-3.947804047523443272e-01,2.620035003484688652e-01,5.119557435603525608e-01,-2.211225943040200093e-02,3.740859673729471924e-01,1.439576883346391049e-02
4.328054242482813896e-01,-1.316398681706915270e-02,-2.941188789676943971e-01,6.234179288443017497e-02,5.429872262774784186e-01,9.175409077542537317e-02,-9.532730523672200418e-02,9.657806209063861391e-02,3.478514511960351802e-02,-4.655622675736391658e-01,4.271849371201812406e-01
