-3.172785416245460510e-02,2.033370360732078552e-02,-5.962483584880828857e-03,1.143774092197418213e-01,-7.748587056994438171e-03,-4.104832559823989868e-02,6.672807782888412476e-02,4.761016368865966797e-02,3.066163510084152222e-02,1.411848366260528564e-01,8.544395864009857178e-02,6.596718728542327881e-02,1.608835533261299133e-02,1.365150511264801025e-02,3.260029852390289307e-02,1.127822697162628174e-01,5.287672206759452820e-02,5.513245239853858948e-03,-5.899861082434654236e-02,4.068332165479660034e-02,3.597292676568031311e-02,3.965389728546142578e-02,6.764920800924301147e-02,4.267658665776252747e-02,-1.056925952434539795e-02,1.201526448130607605e-02,-1.206779852509498596e-04,-6.500267237424850464e-02,-4.204814881086349487e-02,-2.692232094705104828e-02,1.731875352561473846e-03,-3.295185789465904236e-02,-2.949987724423408508e-02,-3.409926593303680420e-02,-9.953439235687255859e-02,4.854151979088783264e-02,1.736097224056720734e-02,6.764844805002212524e-02,-1.918200403451919556e-03,4.809630289673805237e-02,1.961001381278038025e-02,5.690736696124076843e-02,7.037060707807540894e-02,4.003899917006492615e-02,5.324122682213783264e-02,2.808997221291065216e-02,2.797202207148075104e-02,-1.486587896943092346e-02,4.419232532382011414e-02,-5.529584735631942749e-02
6.393469870090484619e-02,-7.086432725191116333e-02,5.201428011059761047e-02,3.274710848927497864e-02,1.087180059403181076e-02,-3.964689746499061584e-02,-2.320458739995956421e-01,2.012022733688354492e-01,1.086508035659790039e-01,1.089761853218078613e-01,-2.336886525154113770e-02,6.582209467887878418e-02,7.617904990911483765e-02,2.124101519584655762e-01,-2.023079395294189453e-01,-1.198419928550720215e-02,7.045227289199829102e-02,-1.509043574333190918e-01,-3.419565036892890930e-02,-2.749508991837501526e-02,1.711879372596740723e-01,5.962604656815528870e-02,-7.226087152957916260e-02,8.561566472053527832e-02,-3.306159004569053650e-02,2.126140743494033813e-01,-7.003468461334705353e-03,-1.422729194164276123e-01,-8.459416031837463379e-02,-4.969258606433868408e-02,-9.483750164508819580e-02,-1.580728292465209961e-01,6.670354306697845459e-02,3.930145874619483948e-02,-5.942950770258903503e-02,1.125891581177711487e-01,-1.974795386195182800e-02,3.146748617291450500e-02,-2.117502503097057343e-03,1.191718727350234985e-01,3.496675938367843628e-02,4.848164319992065430e-02,4.489691555500030518e-02,-3.069286048412322998e-02,4.745107889175415039e-02,8.324251323938369751e-02,1.130393370985984802e-01,1.186611279845237732e-01,8.006768673658370972e-02,-7.155671715736389160e-02
-1.170905927772025734e-09,3.947024651562713871e-10,3.015354632651678912e-10,8.795646433412684928e-10,-3.820737060067358470e-10,-5.984472362108306243e-10,1.245275882411078783e-09,-3.154369265789824794e-10,-3.084157151889144188e-09,7.517335087747767375e-10,1.703082563864199983e-09,-9.814244972261576549e-10,3.099237089188022765e-09,-8.478873603223746613e-09,-6.010162922898132365e-10,-2.122610087695875336e-09,3.131783027354728688e-11,2.352282368889291320e-09,6.082857328948421127e-09,5.217551043990020787e-11,-8.261334727421854041e-09,-2.251977493372692152e-09,-7.490229547713056490e-10,-5.682416204244589153e-10,-6.126487511748379688e-11,-2.283804673153255749e-10,1.050876052843818798e-09,-1.807506783135792716e-10,1.050904807620156589e-09,8.153461905635595031e-09,-6.342867564512744138e-09,1.003850780278980892e-08,1.069060506786456699e-09,-2.327085468767364773e-10,-5.091077004415467400e-10,-1.352034373347521523e-09,1.155864154389618648e-10,-6.053525680727034342e-09,-1.379543146384776264e-08,7.764079379413146853e-10,-5.418296922243825975e-09,1.496844592718815647e-10,-5.789080326223938755e-09,-2.004305388325633430e-09,-2.719622305136226714e-10,-5.790236068392573543e-10,6.713393396751143882e-09,3.699840434023826674e-09,0.000000000000000000e+00,0.000000000000000000e+00
6.476907010721788538e-09,2.396203235832672362e-08,4.015110022237422527e-09,1.209350930508890087e-08,-1.500713997515390474e-10,-1.077934630444588038e-09,2.090761785922268245e-09,7.619141761949776992e-09,-1.189417120350810819e-09,8.024773734405243886e-09,1.033507168735070536e-09,8.444259513851193333e-09,6.843291711078336448e-09,-1.541035032914805925e-08,1.944434480094514583e-08,-4.907738659909455237e-09,9.729269834224396618e-09,-7.436137816618781926e-10,-1.218311851403086621e-08,-8.449391408760220656e-09,-1.089047430014034035e-08,-1.094908697041319101e-08,2.060550841065378336e-08,-3.055429464993153488e-09,-4.577032530761471207e-09,4.706939282783650924e-09,-1.592608045442034381e-09,-4.433216016508367829e-09,1.932429150031111931e-08,1.971397445288403105e-08,9.784812959878763650e-09,2.271002230713747849e-08,-2.600986981349251437e-09,-1.301235652562127143e-08,-1.054952125656427597e-09,-1.439207086839644489e-09,5.106324044157339870e-11,2.816430422214466489e-09,2.682753574845264666e-09,-2.573306456810087184e-09,-1.277838723723334624e-09,3.897796252427809804e-10,1.026682294735792311e-09,1.598086440957047216e-09,-1.524662951446487114e-09,-1.048735409625578541e-08,-7.207415553267537689e-09,3.718836794064372953e-09,0.000000000000000000e+00,0.000000000000000000e+00
-3.236129507422447205e-02,1.380311101675033569e-01,-9.752622991800308228e-02,6.923662126064300537e-02,-1.771202832460403442e-01,-1.068774461746215820e-01,1.091514155268669128e-01,1.541453041136264801e-02,-2.588402107357978821e-02,-2.333770692348480225e-02,1.928485482931137085e-01,2.443236298859119415e-04,-4.700437188148498535e-02,-1.127417199313640594e-02,8.369787037372589111e-02,3.712294623255729675e-02,6.820540875196456909e-02,4.820589348673820496e-02,1.044382080435752869e-01,3.152957558631896973e-02,7.986323907971382141e-03,7.263534516096115112e-02,6.444060057401657104e-02,-2.682349830865859985e-02,-1.338203623890876770e-02,-8.222962170839309692e-02,-6.246611103415489197e-02,-8.292891085147857666e-02,1.751974225044250488e-03,-9.401527047157287598e-02,2.133060619235038757e-02,-1.177196279168128967e-01,-1.335860490798950195e-01,1.203565299510955811e-01,-1.569928228855133057e-02,-7.702660560607910156e-02,1.773342676460742950e-02,-1.353232711553573608e-01,-3.197803348302841187e-02,5.124947428703308105e-02,-2.399627491831779480e-02,-4.591837525367736816e-03,7.115592062473297119e-02,-5.058006383478641510e-03,5.593799799680709839e-02,4.638629034161567688e-02,6.259214878082275391e-02,1.023684889078140259e-01,5.338013172149658203e-02,-3.046941943466663361e-02
-9.029782563447952271e-02,1.021161675453186035e-01,-1.541205197572708130e-01,9.726489335298538208e-02,-5.358365178108215332e-02,-1.195163726806640625e-01,4.174262285232543945e-03,2.911730706691741943e-01,-1.249021813273429871e-01,-2.756115049123764038e-02,1.218130141496658325e-01,1.112476810812950134e-01,6.076816841959953308e-02,-1.361903920769691467e-02,1.265430748462677002e-01,-2.450360804796218872e-01,2.209170907735824585e-01,4.821984469890594482e-02,7.389487326145172119e-02,-9.704343229532241821e-02,-7.501620054244995117e-02,-3.843263164162635803e-02,5.157656967639923096e-03,-6.370800733566284180e-02,-6.128252670168876648e-02,-1.279002279043197632e-01,-6.215948238968849182e-02,6.889420002698898315e-02,8.719076216220855713e-02,3.916505724191665649e-03,1.653634607791900635e-01,-8.535423129796981812e-02,-2.575100064277648926e-01,1.222421973943710327e-02,7.728894054889678955e-02,-7.426711916923522949e-02,7.340918481349945068e-02,-5.883084610104560852e-02,4.555962234735488892e-02,-1.153983473777770996e-01,-1.018600985407829285e-01,1.084480667486786842e-03,1.169943809509277344e-01,1.099093705415725708e-01,6.819939613342285156e-02,9.958236664533615112e-02,1.329029798507690430e-01,7.838774472475051880e-02,7.934780418872833252e-02,-1.382711995393037796e-02
1.274479544122186780e-08,6.667832064266576708e-09,4.360299066252792954e-10,2.984184677146117792e-09,5.717888384992875217e-09,2.879684490864065083e-09,-8.605660184457519790e-09,1.348299694114984959e-08,4.875794434866520533e-09,-3.209212673382921821e-09,-1.278875894072939445e-10,-4.337566306134021943e-09,7.546065106112109788e-09,7.813850899651697546e-09,1.738494503911169886e-08,-1.117226242075552989e-10,6.263893848057477953e-09,-1.272258298712358737e-09,5.005928116474933631e-09,-4.944299192288781342e-09,1.948177175137288941e-09,-2.796782250236162781e-10,-5.884859266558351010e-09,3.940427983906147347e-09,-5.863558527607892756e-09,-2.057939241240092088e-08,-8.247187821552870446e-09,8.471566226297966296e-10,5.566869187845213673e-10,-5.737313735210136656e-09,2.608627092115511914e-08,-1.051834175314070308e-09,4.788659691001839747e-09,4.509569162536308795e-09,-3.243741386604881427e-10,7.133918789037352326e-09,-3.230963274702958188e-10,-1.612337707790345576e-09,-1.733644339196871442e-09,-2.935700571526922431e-09,-1.440409791442220921e-09,5.201681307909211682e-09,3.224115863176280072e-09,7.288875281119544525e-09,-9.184435434406168497e-10,5.521301638111708598e-09,-1.841769375898749672e-10,7.309342020533904360e-09,9.310207049750829356e-10,0.000000000000000000e+00
1.468203336685292015e-09,-1.264973889525400352e-11,9.042626647470797252e-10,1.890571033058563444e-10,-5.197735020168181563e-10,-6.479089487143596671e-10,2.420025291272054346e-10,-3.961983630063059536e-09,6.024491572276247098e-09,2.241634655675284193e-09,2.093515139023338634e-09,-3.608319865122666670e-09,-7.297652260263021162e-09,-4.677372933414858380e-10,-3.708314100236975719e-09,1.890473333432396430e-09,6.452655632038784006e-10,-4.134184550252939516e-09,5.817524240114835266e-10,3.721876140616586781e-09,1.844366881442738304e-09,7.392233491998467798e-09,-3.753783506255103930e-09,-5.535013336555039132e-09,-3.327083497595140216e-09,3.140403936896518644e-09,-1.452021525238933464e-08,-3.624845312799607200e-09,3.494704081674626650e-09,1.786403941439473897e-10,1.886445721854812518e-10,6.117685913409331988e-09,1.003370997398889131e-11,2.441113700069053039e-10,8.298870923795220733e-09,-2.220402350872063835e-08,1.301776741957638706e-10,-6.526282625429757900e-09,4.276798637459222618e-10,-1.087442846881003788e-08,-2.581390878830802649e-09,-1.163283158689409902e-08,2.350437178222364309e-09,3.403016535230563022e-09,1.638851498952931252e-09,5.793191704128730635e-09,2.115183228568184859e-08,-7.326935946849744141e-09,7.284756797787395044e-09,0.000000000000000000e+00
6.880175322294235229e-02,1.056678406894207001e-02,-1.478473935276269913e-02,5.152213945984840393e-02,-8.599892258644104004e-02,1.195003278553485870e-02,-9.506380558013916016e-02,7.104928791522979736e-02,-1.052674427628517151e-01,1.666485145688056946e-02,2.398937195539474487e-01,-1.821078732609748840e-02,1.716963201761245728e-02,4.699608683586120605e-02,-8.819621056318283081e-03,-6.003865227103233337e-02,-8.237554132938385010e-02,-7.409057766199111938e-02,1.869933903217315674e-01,3.690078854560852051e-02,-2.222236059606075287e-02,3.531579673290252686e-02,-8.411598950624465942e-02,-3.886739909648895264e-02,-9.900204092264175415e-02,5.093251913785934448e-02,-2.578005567193031311e-02,-1.423629932105541229e-02,-2.361638844013214111e-02,2.102407440543174744e-02,-2.591863833367824554e-02,-6.963105499744415283e-02,-7.334272377192974091e-03,1.006079390645027161e-01,-1.064194291830062866e-01,1.245333403348922729e-01,-1.678048260509967804e-02,-8.056193590164184570e-02,3.564912453293800354e-02,1.043393928557634354e-02,7.179751992225646973e-02,1.139001697301864624e-01,-2.241829037666320801e-02,1.343189179897308350e-01,8.832391351461410522e-03,5.264104902744293213e-02,4.009086266160011292e-02,-1.844074577093124390e-02,-1.868994683027267456e-01,8.652042597532272339e-02
2.569385617971420288e-02,2.388722896575927734e-01,-1.458193212747573853e-01,6.217290461063385010e-02,6.371670216321945190e-02,6.058492511510848999e-02,-7.596501708030700684e-02,-5.998963862657546997e-02,1.468763872981071472e-02,8.973029255867004395e-02,2.575290203094482422e-01,9.962321817874908447e-02,1.443447321653366089e-01,-1.201133430004119873e-02,-8.002056181430816650e-02,-1.456447839736938477e-01,-2.388747483491897583e-01,-1.574489474296569824e-02,2.427723705768585205e-01,8.907707035541534424e-02,8.478492498397827148e-02,9.192114323377609253e-02,-1.163277775049209595e-02,-1.923061609268188477e-01,-1.948944181203842163e-01,5.405711010098457336e-02,-5.084522813558578491e-02,-2.481101304292678833e-01,2.282991558313369751e-01,4.974318295717239380e-02,3.000279888510704041e-02,-1.347991526126861572e-01,1.013574004173278809e-01,2.160582840442657471e-01,-2.465705946087837219e-02,1.464555710554122925e-01,-1.472389139235019684e-02,-3.126638382673263550e-02,-9.331171959638595581e-02,-3.028777241706848145e-02,1.514312624931335449e-01,3.169686198234558105e-01,5.632097274065017700e-02,1.155406385660171509e-01,-2.509048953652381897e-02,2.173279225826263428e-02,2.083660513162612915e-01,-3.048867732286453247e-02,-2.557130455970764160e-01,1.559052616357803345e-01
-6.821668119272317199e-09,9.338924300550388580e-09,-1.711384367553137054e-10,3.350811628166638911e-09,6.144414310682577707e-09,3.484116772867196232e-09,1.647435077245518187e-09,1.941026783747190620e-10,4.931657859863491922e-11,-4.945379661336346544e-09,-1.071390753892842440e-09,8.046963095864612114e-09,-6.653275264056901506e-09,-7.105061872181295257e-09,-1.067731947301808759e-08,-1.682319061835357843e-09,6.758230086667538217e-10,-1.110843861340526928e-09,-1.409252936568350378e-09,4.465778857820623671e-10,3.531838821402288886e-09,1.774251412456351318e-09,-3.502327761140122675e-09,7.810077029546391714e-10,-1.309571562302380698e-09,-2.667414289447833653e-09,-2.134481758009343366e-10,-1.532206583831907665e-10,1.898660340060587259e-09,7.741159713248180196e-09,-3.927246083890167938e-09,6.179265099603981071e-09,3.442850227131089014e-09,-2.089283857031887237e-09,8.329138490026366526e-10,-4.214286905557251828e-11,9.632401820613978316e-11,-1.102837057787020569e-10,-1.961088236246411043e-11,-1.098110669062180023e-08,-2.600933357577162042e-10,1.007487093751535667e-09,3.306441787032099455e-09,1.368407609447785944e-10,-4.774132755791526961e-10,-2.072826632559809923e-11,8.993695788106492728e-10,8.189620509524431213e-11,-7.173989402531333326e-09,3.703728213011459047e-09
-1.942539028823375702e-02,-1.261633038520812988e-01,-1.274584978818893433e-01,-9.869996458292007446e-02,-7.261329144239425659e-02,-9.672103077173233032e-02,1.219150945544242859e-01,8.968226611614227295e-02,-8.844411373138427734e-02,1.304177381098270416e-02,-5.616527050733566284e-02,8.432500064373016357e-02,1.465991288423538208e-01,-3.004295006394386292e-02,-2.295500598847866058e-02,1.705398112535476685e-01,-6.999705731868743896e-02,-5.239691585302352905e-02,-4.139079898595809937e-02,1.065951436758041382e-01,6.993845850229263306e-02,3.310397639870643616e-02,-6.440677493810653687e-02,1.320029236376285553e-02,1.430155895650386810e-02,4.258432984352111816e-02,9.268836677074432373e-02,-3.929473087191581726e-02,-5.906638130545616150e-02,-5.363771691918373108e-03,7.026399672031402588e-02,6.417138129472732544e-02,-5.317546427249908447e-02,-3.066909313201904297e-02,1.360118240118026733e-01,-4.084635898470878601e-02,-9.406108409166336060e-03,1.765960641205310822e-02,-3.564776107668876648e-02,-4.349645227193832397e-02,8.595610037446022034e-03,-2.205989882349967957e-02,-7.922732830047607422e-02,6.827779114246368408e-02,-1.157341748476028442e-01,-4.078611731529235840e-03,5.646963417530059814e-02,5.968958511948585510e-02,6.533740460872650146e-02,-1.387905143201351166e-02
5.407560621506490861e-09,6.022624177148827584e-09,1.198876198316156660e-08,2.009358013310702518e-09,2.236864915516889596e-09,-1.293292806181511878e-09,1.534772087197211476e-09,-6.228878746128430066e-09,1.655674264355866399e-09,4.312757262425748195e-09,1.408911876055185530e-09,-3.021588090845739316e-09,-2.593851800014590481e-09,5.360434873757924379e-10,1.434659058219267536e-09,-8.167845066964218859e-09,-9.072170237267584980e-10,3.278032956188781100e-09,-2.478238059211435029e-09,4.826500532573163582e-09,2.071415705628965043e-09,6.276885233802431685e-09,1.670175282797448091e-11,3.258517233817315173e-09,-6.030994592620686490e-10,1.362064239174287650e-08,-7.159165704706538236e-09,-2.526732778562745807e-08,-1.102987146062162083e-09,-3.693648997771248332e-10,-3.057625708180466972e-09,1.863828119619270751e-10,4.656181551432325705e-10,-2.441652158235996239e-10,-1.750625777674486017e-08,-3.521672065076586478e-09,5.466394004116637007e-09,-1.563734974840969016e-10,2.200505194727142566e-10,3.483759503097871857e-09,5.795742996639319244e-09,3.170168849653265397e-10,-1.246287517631117225e-09,3.597562470147863678e-09,7.062786355760408696e-09,1.825568696212087616e-09,-9.605753970021169152e-10,2.518740077617209749e-11,-7.350151598473075865e-09,-1.857349385403495035e-09
1.715320330220038159e-08,7.094707488164431197e-09,-1.912464631104171531e-10,7.287710879211317661e-09,1.030573182347893635e-09,4.550545718018383923e-09,5.832567318009296287e-09,-7.917507760524244986e-10,1.219710021871378558e-08,1.329501753133399689e-08,-6.211477998618875063e-09,-6.551184039693680461e-09,2.768897777727374887e-09,-7.577909855172038078e-09,3.228441070035614757e-09,-1.540708005620672338e-08,3.492080624667437405e-09,-1.768879709374004960e-09,6.903622118414887154e-11,5.706859429466248912e-09,-7.063015727837296254e-10,-2.866338055795836226e-09,-4.273802201026910552e-09,7.936437285138708830e-09,-1.826114703895598268e-09,-2.472803295461289963e-09,1.942327632065143916e-09,-3.533350348416952613e-11,-5.851735207507147152e-10,9.144311974296215340e-10,-2.249500363760148502e-09,-7.370914989479615542e-10,2.793099640463481137e-10,-2.828882683658662245e-09,-1.684625061670885771e-08,-5.147006820749311373e-09,1.335762433996023901e-08,3.401441350803224850e-09,2.121144926370277517e-10,1.022417439600076250e-08,-5.286156845585310293e-09,3.248398439126276571e-09,7.143746927340544062e-09,1.801833238168626394e-09,9.075409312941928874e-10,-3.467045317506745050e-09,-7.764477255589596894e-11,-1.800006366181605699e-09,-7.272606961095107181e-09,0.000000000000000000e+00
-2.557543665170669556e-02,3.980375081300735474e-02,-9.219297021627426147e-02,8.053156733512878418e-02,1.046024914830923080e-02,-5.577223375439643860e-03,1.655308902263641357e-02,-9.420952945947647095e-02,4.509196430444717407e-02,1.565302163362503052e-01,-1.351817250251770020e-01,7.588993012905120850e-02,8.439742028713226318e-02,4.467127844691276550e-02,-4.022127483040094376e-03,-8.190736919641494751e-02,-3.955816477537155151e-02,-1.396893709897994995e-01,7.927405089139938354e-02,-8.170881308615207672e-03,-2.301615662872791290e-02,5.565090104937553406e-02,1.428909320384263992e-02,6.810874491930007935e-02,3.081377968192100525e-02,-5.242263525724411011e-02,-3.456160891801118851e-03,-5.473279953002929688e-02,8.640941977500915527e-02,-3.712323680520057678e-02,3.081598691642284393e-02,3.486587107181549072e-02,-5.794655904173851013e-02,-1.514806896448135376e-01,-2.137292176485061646e-02,-8.709318190813064575e-02,5.991780757904052734e-02,-5.800643190741539001e-02,3.288005292415618896e-02,-6.861716508865356445e-02,8.312544226646423340e-02,4.715014249086380005e-02,-1.842395402491092682e-03,-3.129316121339797974e-02,2.968939952552318573e-02,9.641575813293457031e-02,-2.131085842847824097e-02,-9.944199584424495697e-03,3.017350845038890839e-02,-2.803718298673629761e-02
7.638960331678390503e-02,2.567433714866638184e-01,9.649356454610824585e-02,1.056146472692489624e-01,2.868875861167907715e-02,-1.089853048324584961e-01,-6.213729828596115112e-02,-5.793286859989166260e-02,-6.770621985197067261e-03,1.718191206455230713e-01,-6.520286202430725098e-03,-3.027766942977905273e-02,7.169529795646667480e-02,-5.413400754332542419e-02,3.155695274472236633e-02,-1.343884877860546112e-02,4.774833843111991882e-02,-1.697601974010467529e-01,1.654060184955596924e-01,-8.358592167496681213e-03,8.886935561895370483e-02,1.771845668554306030e-01,-1.284164190292358398e-02,1.517349928617477417e-01,-3.362100571393966675e-02,-6.928545236587524414e-02,-8.421582728624343872e-02,3.128838911652565002e-02,-1.024365052580833435e-02,-4.151107370853424072e-02,6.594946980476379395e-02,-3.783093765377998352e-02,6.652668118476867676e-02,-1.467521786689758301e-01,-1.507777161896228790e-02,-9.930042922496795654e-02,-3.359089419245719910e-02,-2.846630290150642395e-02,-1.803488656878471375e-02,-7.987156510353088379e-03,3.531929105520248413e-02,-3.004113957285881042e-02,-2.399431914091110229e-02,-3.703253716230392456e-02,-1.645372994244098663e-02,2.501983046531677246e-01,-1.702921465039253235e-03,2.331284340471029282e-03,1.086372509598731995e-02,-1.558853536844253540e-01
4.633294045925140381e-02,1.463578045368194580e-01,1.546794623136520386e-01,1.708029508590698242e-01,2.222521789371967316e-02,-1.568733304738998413e-01,5.431765317916870117e-02,-3.651265799999237061e-02,1.377633512020111084e-01,1.119258329272270203e-01,-3.090452849864959717e-01,-3.870156034827232361e-02,-4.084055498242378235e-02,-1.027347221970558167e-01,-4.190417006611824036e-03,4.404631629586219788e-02,1.638938039541244507e-01,4.548892378807067871e-03,2.101840376853942871e-01,-5.607825517654418945e-02,4.032982140779495239e-02,-4.080105572938919067e-02,-2.865315042436122894e-02,5.657421052455902100e-02,-1.348303109407424927e-01,1.133362576365470886e-02,-1.262743622064590454e-01,1.296306401491165161e-01,-1.703534275293350220e-02,4.932437092065811157e-03,1.310347318649291992e-01,-1.558239161968231201e-01,2.106391489505767822e-01,2.010332792997360229e-02,7.116546481847763062e-02,-3.429612144827842712e-02,4.755489900708198547e-02,-1.732765436172485352e-01,5.259327590465545654e-03,1.627064347267150879e-01,2.313329279422760010e-02,-1.265133768320083618e-01,7.158052176237106323e-03,-1.764293462038040161e-01,-8.249946683645248413e-02,2.312834113836288452e-01,-4.973280057311058044e-02,6.005655229091644287e-02,5.767153203487396240e-02,-2.600444257259368896e-01
6.467383073527344095e-09,-1.961869955380279862e-08,5.412637005264286927e-09,1.517552128404986433e-08,4.732408243057761865e-09,1.014241579611052657e-09,-4.598942116018633897e-09,2.182361624747386486e-09,1.259406445797139895e-08,4.076985860024251451e-09,-9.343774642900370964e-09,1.644672487088882917e-08,-4.277992626811055743e-09,2.750050409616733305e-09,-2.391477460506052921e-09,5.719766438261331132e-09,4.932856789707784628e-09,6.586889256254835345e-09,2.025710621467169403e-08,-4.281842436171245936e-09,7.354799436143366620e-09,-7.100426913098090154e-09,4.240783280096138697e-09,1.753024281292425712e-09,-2.507328789036478156e-09,7.478948571559840275e-10,5.631571209363528396e-09,4.802127140379752746e-09,-2.709709123749348691e-09,-1.703867269498005044e-08,1.953218919936716702e-09,-6.354860637713954929e-09,7.858450778996939334e-09,-2.482597238895323244e-09,-1.362302937124582058e-09,-1.571693530877382727e-08,6.933933427433203178e-09,-2.442756441567439651e-09,-4.375060758121662730e-09,-3.437101159242672566e-10,4.230818362316313141e-09,-5.262311031373201331e-09,-5.410104364500512020e-09,2.186657077629661217e-09,-3.117658131657208287e-09,2.037490709483336104e-08,-1.261164861432462203e-08,1.702223695332349962e-09,6.846490929746096299e-09,-7.055915407505608528e-09
4.408976063132286072e-03,2.179459929466247559e-01,-1.713874936103820801e-01,-4.840104281902313232e-02,3.088273480534553528e-02,1.938786357641220093e-01,-1.474656462669372559e-01,-5.776473879814147949e-02,5.298103205859661102e-03,-1.404069550335407257e-02,-2.930033579468727112e-02,1.205046325922012329e-01,6.900001317262649536e-02,8.648396283388137817e-02,3.009875863790512085e-02,-5.970665812492370605e-02,-5.492469295859336853e-02,-5.086435377597808838e-02,6.692951917648315430e-02,-6.058776378631591797e-02,7.310792803764343262e-02,1.364335045218467712e-02,1.240204796195030212e-01,1.560206413269042969e-01,-3.294153511524200439e-02,-3.185945376753807068e-02,-3.441205620765686035e-02,6.552806496620178223e-02,-4.049790278077125549e-02,-6.037274003028869629e-02,7.479920983314514160e-02,-9.301167726516723633e-02,2.978748828172683716e-02,-2.848797664046287537e-02,-1.891117542982101440e-02,7.402786612510681152e-02,2.710521966218948364e-02,-4.764839261770248413e-02,2.045617997646331787e-02,2.474149689078330994e-02,-5.296450108289718628e-04,-4.147901013493537903e-02,-3.827998414635658264e-02,4.024150315672159195e-03,-1.538401655852794647e-02,1.534378528594970703e-01,-3.341850265860557556e-02,6.701195985078811646e-02,3.770908713340759277e-02,-5.246004462242126465e-02
9.480328857898712158e-02,6.854119896888732910e-02,-2.439192682504653931e-02,-4.695144295692443848e-02,-7.720001041889190674e-02,8.195342123508453369e-02,-6.356743723154067993e-02,1.098920255899429321e-01,4.695160686969757080e-02,4.532780498266220093e-02,-1.023916900157928467e-01,2.952377498149871826e-01,-7.286656647920608521e-02,1.555553972721099854e-01,-7.418224960565567017e-02,-1.384041756391525269e-01,6.290949136018753052e-02,-2.223123610019683838e-01,1.727832704782485962e-01,-5.083331093192100525e-02,4.424776509404182434e-02,1.472597867250442505e-01,-7.343329489231109619e-03,2.149787247180938721e-01,-1.206875592470169067e-01,-9.516262263059616089e-02,-8.902826905250549316e-02,2.021306157112121582e-01,2.680227532982826233e-02,-2.076188102364540100e-02,3.338049352169036865e-02,-2.711964398622512817e-02,7.098986208438873291e-02,-1.257960498332977295e-02,8.591478317975997925e-02,1.221326440572738647e-01,-3.435844928026199341e-02,-8.435338735580444336e-02,1.091084815561771393e-02,-1.009133830666542053e-01,-3.533665463328361511e-02,-1.595139205455780029e-01,-1.403219997882843018e-01,9.176484495401382446e-02,-7.983879186213016510e-03,2.649964094161987305e-01,-1.579992324113845825e-01,2.248747274279594421e-02,1.867145672440528870e-02,-1.144910901784896851e-01
-7.377246022224426270e-02,-3.785654529929161072e-02,-2.003397643566131592e-01,1.743263453245162964e-01,-8.450108766555786133e-02,-8.446699380874633789e-02,-1.428325027227401733e-01,-7.636061310768127441e-02,4.784443974494934082e-02,3.896493911743164062e-01,2.261169999837875366e-01,-2.216525375843048096e-03,3.008503615856170654e-01,4.193264618515968323e-02,8.642360568046569824e-03,-1.744835078716278076e-01,3.239412978291511536e-02,-1.898135095834732056e-01,-5.803430452942848206e-02,-1.827309653162956238e-02,-1.951627731323242188e-01,4.424109756946563721e-01,-6.695952266454696655e-02,-6.983512639999389648e-02,3.737939149141311646e-02,-4.224957525730133057e-02,1.684734225273132324e-02,3.818263858556747437e-02,4.533895105123519897e-02,2.115977704524993896e-01,6.738761812448501587e-02,6.176013872027397156e-02,6.468273699283599854e-03,-1.298214197158813477e-01,1.733037531375885010e-01,3.089308738708496094e-01,9.097341448068618774e-02,-2.941021621227264404e-01,1.167247071862220764e-03,1.482358574867248535e-02,4.619353637099266052e-02,-2.132038474082946777e-01,-1.095400303602218628e-01,-2.791383862495422363e-02,9.449157863855361938e-03,7.615192234516143799e-02,-1.435351669788360596e-01,-3.658409789204597473e-02,-6.511689722537994385e-02,3.386574238538742065e-02
9.717352688312530518e-02,1.716337352991104126e-02,-1.334723532199859619e-01,3.549246862530708313e-02,3.810217976570129395e-02,-2.619091570377349854e-01,-1.764403879642486572e-01,-6.723500788211822510e-02,1.307089775800704956e-01,2.370346784591674805e-01,1.867770552635192871e-01,1.433249413967132568e-01,-1.741247177124023438e-01,7.450822740793228149e-02,2.535046041011810303e-01,-2.278937101364135742e-01,3.431557118892669678e-01,-2.012884616851806641e-01,-6.395231932401657104e-02,-1.342441290616989136e-01,-4.069322347640991211e-02,3.209858834743499756e-01,9.325291961431503296e-03,-1.712969392538070679e-01,2.941020578145980835e-02,2.301521152257919312e-01,5.869201943278312683e-02,3.144381642341613770e-01,-1.320134252309799194e-01,2.720771431922912598e-01,4.280828684568405151e-02,-2.423467785120010376e-01,-2.531518638134002686e-01,-2.293092757463455200e-02,2.372588217258453369e-01,1.057759225368499756e-01,8.672969788312911987e-02,-1.197841614484786987e-01,-1.956791132688522339e-01,-7.578905671834945679e-02,5.612127855420112610e-02,-1.589277684688568115e-01,-1.348010003566741943e-01,-3.511675819754600525e-02,4.990603029727935791e-02,1.277831196784973145e-01,-2.282970845699310303e-01,3.926092758774757385e-03,1.106184795498847961e-01,-1.251994669437408447e-01
