1.006089305877685547e+01,3.944616317749023438e-01,8.660697937011718750e-02,1.367664337158203125e-02,-2.435417175292968750e-01,6.544599533081054688e-01,1.032089138031005859e+01,6.116790771484375000e-01,-1.090867996215820312e+00,-1.212396621704101562e-01,-2.095012664794921875e-01,5.557250976562500000e-02,9.764784812927246094e+00,-5.613422393798828125e-01,-8.849534988403320312e-01,6.848812103271484375e-01,-6.796617507934570312e-01,4.059705734252929688e-01,1.073209762573242188e+01,1.770061492919921875e+00,8.922576904296875000e-02,-4.847049713134765625e-02,-2.560777664184570312e-01,1.431624412536621094e+00,1.039366054534912109e+01
9.919788360595703125e+00,-7.578792572021484375e-01,-4.003515243530273438e-01,3.911209106445312500e-02,6.112318038940429688e-01,-3.488445281982421875e-01,1.032882308959960938e+01,-4.812507629394531250e-01,-1.092597961425781250e+00,2.592382431030273438e-01,6.849346160888671875e-01,1.950006484985351562e-01,1.100507450103759766e+01,-1.619997024536132812e-01,1.082472801208496094e+00,9.561128616333007812e-01,-5.846319198608398438e-01,-3.302850723266601562e-01,1.083678913116455078e+01,2.237405776977539062e-01,9.691257476806640625e-01,2.080974578857421875e-01,3.550806045532226562e-01,-3.353662490844726562e-01,1.027768230438232422e+01
9.439870834350585938e+00,-4.422025680541992188e-01,-6.473312377929687500e-01,-1.039419174194335938e-01,-6.945314407348632812e-01,3.942680358886718750e-02,9.921500205993652344e+00,1.405248641967773438e-01,4.876136779785156250e-01,-5.944852828979492188e-01,2.109804153442382812e-01,5.172071456909179688e-01,1.029818248748779297e+01,-3.492317199707031250e-01,-3.697652816772460938e-01,1.109695434570312500e-01,2.208957672119140625e-01,-9.926319122314453125e-01,9.654782295227050781e+00,-5.322751998901367188e-01,3.163385391235351562e-01,-6.524467468261718750e-02,-2.172069549560546875e-01,2.636833190917968750e-01,1.045074081420898438e+01
1.020265483856201172e+01,9.364337921142578125e-01,-6.819381713867187500e-01,1.708335876464843750e-01,5.870189666748046875e-01,2.720727920532226562e-01,9.538293838500976562e+00,5.489339828491210938e-01,-5.494394302368164062e-01,-1.190471649169921875e-01,-6.407432556152343750e-01,1.254489898681640625e+00,1.024384975433349609e+01,4.318294525146484375e-01,3.313446044921875000e-02,-2.476511001586914062e-01,-3.035631179809570312e-01,-2.785015106201171875e-02,9.784170150756835938e+00,-3.223237991333007812e-01,1.458349227905273438e-01,1.041297912597656250e-01,-4.492444992065429688e-01,-3.450231552124023438e-01,9.761470794677734375e+00
1.010853290557861328e+01,-5.744991302490234375e-01,3.397378921508789062e-01,-1.825771331787109375e-01,-3.868370056152343750e-01,-1.127705574035644531e+00,9.555326461791992188e+00,-5.732345581054687500e-01,4.174423217773437500e-02,4.496755599975585938e-01,6.565256118774414062e-01,2.967596054077148438e-01,1.042532062530517578e+01,5.507802963256835938e-01,-2.932367324829101562e-01,-5.122671127319335938e-01,2.652606964111328125e-01,-9.569740295410156250e-02,9.778842926025390625e+00,-1.180362701416015625e-01,-5.809249877929687500e-01,8.087940216064453125e-01,-8.041124343872070312e-01,1.756572723388671875e-02,9.914444923400878906e+00
9.423263549804687500e+00,8.101406097412109375e-01,2.197399139404296875e-01,-3.804283142089843750e-01,-1.783590316772460938e-01,1.160171508789062500e+00,9.773294448852539062e+00,-6.822767257690429688e-01,-6.144123077392578125e-01,-7.642469406127929688e-01,5.441656112670898438e-01,-7.078819274902343750e-01,9.747689247131347656e+00,7.089366912841796875e-01,-7.575206756591796875e-01,3.332481384277343750e-01,-2.507667541503906250e-01,1.098187446594238281e+00,1.013694000244140625e+01,-2.594118118286132812e-01,6.937427520751953125e-01,-2.421760559082031250e-01,-2.098445892333984375e-01,-1.009864807128906250e-01,1.029536533355712891e+01
1.016054534912109375e+01,2.884159088134765625e-01,-7.392358779907226562e-01,-5.664415359497070312e-01,-3.733091354370117188e-01,-1.977586746215820312e-01,9.674370765686035156e+00,-9.954347610473632812e-01,2.422571182250976562e-01,-6.501445770263671875e-01,3.661756515502929688e-01,5.961513519287109375e-01,1.126595687866210938e+01,3.458976745605468750e-02,7.767009735107421875e-01,-2.494373321533203125e-01,1.045435905456542969e+00,-7.538175582885742188e-01,1.047754955291748047e+01,5.923070907592773438e-01,-3.393316268920898438e-01,-1.299924850463867188e-01,-2.947330474853515625e-01,3.092803955078125000e-01,1.019452285766601562e+01
9.460867881774902344e+00,-8.223724365234375000e-01,1.695833206176757812e-01,9.778633117675781250e-01,-1.484766006469726562e-01,-6.315183639526367188e-01,9.651721954345703125e+00,6.669235229492187500e-02,4.118671417236328125e-01,1.115577697753906250e+00,1.226043701171875000e-02,-2.814846038818359375e-01,9.303544998168945312e+00,-4.671936035156250000e-01,-7.197189331054687500e-02,6.660509109497070312e-01,-9.079933166503906250e-02,-6.216831207275390625e-01,9.149055480957031250e+00,-1.768875122070312500e-02,-1.030750274658203125e-01,9.701251983642578125e-01,1.307525634765625000e-01,3.395252227783203125e-01,9.506269454956054688e+00
1.005094146728515625e+01,6.694316864013671875e-02,-3.230829238891601562e-01,-5.347404479980468750e-01,-4.564685821533203125e-01,-1.892662048339843750e-02,9.965071678161621094e+00,4.230613708496093750e-01,8.184804916381835938e-01,4.370594024658203125e-02,-1.117693901062011719e+00,-2.856798171997070312e-01,9.256330490112304688e+00,6.902456283569335938e-01,1.326808929443359375e-01,-5.470800399780273438e-01,8.920106887817382812e-01,1.472517013549804688e+00,1.003860187530517578e+01,9.891691207885742188e-01,-1.033301353454589844e+00,-4.472570419311523438e-01,3.504590988159179688e-01,4.246759414672851562e-01,9.474108695983886719e+00
1.000306415557861328e+01,1.661043167114257812e-01,-8.667955398559570312e-01,-7.350893020629882812e-01,-6.862535476684570312e-01,5.661296844482421875e-01,1.040308952331542969e+01,4.245405197143554688e-01,1.129250526428222656e+00,2.507801055908203125e-01,-7.304887771606445312e-01,1.608219146728515625e-01,1.013937091827392578e+01,-2.807636260986328125e-01,7.482061386108398438e-01,7.832527160644531250e-03,1.472146987915039062e+00,3.258514404296875000e-01,1.074598598480224609e+01,-4.595079421997070312e-01,-4.283342361450195312e-01,1.086740493774414062e-01,8.698186874389648438e-01,-9.445104598999023438e-01,1.026098346710205078e+01
1.006368446350097656e+01,1.369647979736328125e-01,6.328935623168945312e-01,9.670200347900390625e-01,1.664447784423828125e-01,5.541801452636718750e-03,9.932261466979980469e+00,-5.922937393188476562e-01,-3.353643417358398438e-01,-7.264518737792968750e-02,9.217052459716796875e-01,-1.720590591430664062e-01,1.035249614715576172e+01,3.793134689331054688e-01,6.060762405395507812e-01,1.144679069519042969e+00,-2.628231048583984375e-02,2.681608200073242188e-01,1.024134349822998047e+01,1.005476951599121094e+00,-3.698024749755859375e-01,-4.774694442749023438e-01,-2.189826965332031250e-01,2.915706634521484375e-01,9.527437210083007812e+00
1.067918968200683594e+01,-3.324747085571289062e-01,7.653503417968750000e-01,-4.467620849609375000e-01,3.052740097045898438e-01,-1.088047981262207031e+00,9.923616409301757812e+00,7.467308044433593750e-01,2.908029556274414062e-01,-1.883172988891601562e-01,-2.645492553710937500e-01,4.724044799804687500e-01,9.649290084838867188e+00,-5.474262237548828125e-01,-3.850345611572265625e-01,-2.821321487426757812e-01,1.211006164550781250e+00,6.471033096313476562e-01,1.084381961822509766e+01,6.744213104248046875e-01,-4.952783584594726562e-01,-2.332963943481445312e-01,-1.556873321533203125e-01,-2.907609939575195312e-01,9.878637313842773438e+00
9.806949615478515625e+00,1.934604644775390625e-01,-9.748630523681640625e-01,2.131395339965820312e-01,-4.036254882812500000e-01,8.162679672241210938e-01,1.042975711822509766e+01,5.707359313964843750e-01,-7.357978820800781250e-01,4.496440887451171875e-01,-7.798309326171875000e-01,1.429605484008789062e-01,1.000198173522949219e+01,2.294301986694335938e-01,8.543386459350585938e-01,5.279884338378906250e-01,-1.043756484985351562e+00,3.492469787597656250e-01,1.012179851531982422e+01,-7.529993057250976562e-01,-1.274671554565429688e-01,1.029949188232421875e-01,9.354648590087890625e-01,-7.916898727416992188e-01,1.008310794830322266e+01
1.034186172485351562e+01,-2.326784133911132812e-01,-3.003616333007812500e-01,-4.746093750000000000e-01,9.147624969482421875e-01,-1.925697326660156250e-01,1.038197040557861328e+01,-4.996967315673828125e-02,2.464151382446289062e-01,3.615379333496093750e-03,-1.983165740966796875e-02,1.904516220092773438e-01,1.062239170074462891e+01,-1.395835876464843750e-01,-3.602285385131835938e-01,-1.161765098571777344e+00,-4.808492660522460938e-01,-1.107269287109375000e+00,9.654706001281738281e+00,-1.098690032958984375e-01,4.128255844116210938e-01,-5.384302139282226562e-01,-1.142695426940917969e+00,7.534980773925781250e-02,9.839924812316894531e+00
9.701377868652343750e+00,5.335903167724609375e-01,-1.105645179748535156e+00,5.345907211303710938e-01,2.878742218017578125e-01,6.989927291870117188e-01,9.866780281066894531e+00,6.218280792236328125e-01,-4.979801177978515625e-02,4.345703125000000000e-02,-1.214035987854003906e+00,3.480348587036132812e-01,9.592987060546875000e+00,4.210748672485351562e-01,5.226221084594726562e-01,4.993476867675781250e-01,-2.504434585571289062e-01,4.942226409912109375e-01,9.666134834289550781e+00,-3.031587600708007812e-01,4.040594100952148438e-01,-5.760192871093750000e-03,7.471981048583984375e-01,-1.517305374145507812e-01,9.817563056945800781e+00
9.811704635620117188e+00,-8.735370635986328125e-02,-1.610269546508789062e-01,-1.445674896240234375e-01,7.288932800292968750e-02,2.264394760131835938e-01,1.012549781799316406e+01,-3.722028732299804688e-01,-9.201049804687500000e-03,5.562257766723632812e-01,1.936407089233398438e-01,-3.313283920288085938e-01,1.016637229919433594e+01,1.061811447143554688e-01,-3.444118499755859375e-01,1.983642578125000000e-04,-1.782283782958984375e-01,-1.037206649780273438e-01,9.956470489501953125e+00,-8.809137344360351562e-01,-9.354782104492187500e-02,7.599544525146484375e-02,-8.655166625976562500e-01,-1.192116737365722656e+00,9.645267486572265625e+00
9.954999923706054688e+00,-8.742370605468750000e-01,2.516098022460937500e-01,-3.841419219970703125e-01,6.718635559082031250e-02,-1.364707946777343750e-03,1.082787227630615234e+01,9.307832717895507812e-01,2.212419509887695312e-01,1.688127517700195312e-01,2.675609588623046875e-01,7.386207580566406250e-02,9.970951080322265625e+00,1.800661087036132812e-01,-2.711019515991210938e-01,-1.508712768554687500e-02,-2.825756072998046875e-01,5.331697463989257812e-01,1.032405471801757812e+01,1.378669738769531250e-01,6.980524063110351562e-01,-7.319355010986328125e-02,3.438129425048828125e-01,3.996782302856445312e-01,1.058586597442626953e+01
1.013277721405029297e+01,6.807327270507812500e-02,-8.062839508056640625e-02,-4.734640121459960938e-01,-4.536876678466796875e-01,-3.135499954223632812e-01,9.751153945922851562e+00,4.391965866088867188e-01,3.349466323852539062e-01,-3.636598587036132812e-01,7.014303207397460938e-01,1.602878570556640625e+00,1.091483592987060547e+01,2.829113006591796875e-01,-1.184940338134765625e-01,-2.568721771240234375e-01,9.331617355346679688e-01,-2.825555801391601562e-01,1.034936904907226562e+01,1.892414093017578125e-01,-2.866535186767578125e-01,1.849975585937500000e-01,-7.335186004638671875e-01,1.396837234497070312e-01,1.029981136322021484e+01
9.874188423156738281e+00,4.181118011474609375e-01,1.349449157714843750e-03,1.955289840698242188e-01,3.206672668457031250e-01,8.384132385253906250e-02,9.539917945861816406e+00,-4.609107971191406250e-01,-2.753372192382812500e-01,-2.456808090209960938e-01,-7.106590270996093750e-01,-8.386487960815429688e-01,9.162179946899414062e+00,-7.481956481933593750e-01,-2.151193618774414062e-01,2.030429840087890625e-01,6.644725799560546875e-02,-2.867317199707031250e-02,9.881702423095703125e+00,1.286067962646484375e+00,-5.805969238281250000e-03,-2.378835678100585938e-01,1.704158782958984375e-01,9.520807266235351562e-01,9.547715187072753906e+00
9.567716598510742188e+00,-1.914863586425781250e-01,1.025256156921386719e+00,2.015409469604492188e-01,7.136287689208984375e-01,-4.187488555908203125e-01,9.340454101562500000e+00,2.800655364990234375e-02,-5.328588485717773438e-01,1.072292327880859375e-01,7.782716751098632812e-01,8.284568786621093750e-03,9.320732116699218750e+00,-5.374822616577148438e-01,-1.055608749389648438e+00,5.787124633789062500e-01,7.157516479492187500e-02,8.667373657226562500e-02,9.944888114929199219e+00,9.828090667724609375e-02,1.080217361450195312e+00,7.010803222656250000e-01,-4.420356750488281250e-01,8.769798278808593750e-02,9.934305191040039062e+00
9.320254325866699219e+00,7.127046585083007812e-01,-4.697475433349609375e-01,9.355363845825195312e-01,-1.149861335754394531e+00,9.153013229370117188e-01,9.522850990295410156e+00,2.346420288085937500e-02,-7.296295166015625000e-01,2.726602554321289062e-01,-1.347455978393554688e-01,1.558694839477539062e-01,9.655256271362304688e+00,-4.689931869506835938e-01,-2.614355087280273438e-01,1.038764953613281250e+00,-8.289976119995117188e-01,-7.007665634155273438e-01,9.423482894897460938e+00,-2.365942001342773438e-01,-3.872509002685546875e-01,8.326740264892578125e-01,1.661729812622070312e-01,4.227876663208007812e-01,1.008286476135253906e+01
1.004979133605957031e+01,5.077371597290039062e-01,-1.265888214111328125e-01,7.591171264648437500e-01,2.208900451660156250e-02,1.991844177246093750e-02,9.561972618103027344e+00,1.898689270019531250e-01,-2.795104980468750000e-01,3.439331054687500000e-01,-6.713466644287109375e-01,1.329298019409179688e-01,9.505033493041992188e+00,-9.100198745727539062e-01,-1.811275482177734375e-01,1.087640762329101562e+00,5.368318557739257812e-01,-3.673839569091796875e-02,1.037831497192382812e+01,6.381034851074218750e-02,-6.853046417236328125e-01,1.243581771850585938e-01,-3.437633514404296875e-01,-9.721069335937500000e-01,9.342397689819335938e+00
9.897748947143554688e+00,-2.968330383300781250e-01,2.037010192871093750e-01,-8.145513534545898438e-01,5.668859481811523438e-01,-1.768274307250976562e-01,1.001775455474853516e+01,1.561374664306640625e-01,1.718616485595703125e-02,2.494401931762695312e-01,1.590509414672851562e-01,-8.518218994140625000e-03,9.853098869323730469e+00,6.934833526611328125e-02,1.534938812255859375e-01,-5.919179916381835938e-01,1.198139190673828125e-01,3.366317749023437500e-01,1.012038230895996094e+01,-4.036483764648437500e-01,8.481559753417968750e-01,4.107046127319335938e-01,4.794139862060546875e-01,-3.450117111206054688e-01,1.017901897430419922e+01
9.962557792663574219e+00,3.233728408813476562e-01,-7.314395904541015625e-02,1.187772750854492188e-01,2.677202224731445312e-01,5.865182876586914062e-01,1.022570323944091797e+01,-3.244991302490234375e-01,6.401214599609375000e-01,1.533769607543945312e+00,-1.598224639892578125e-01,-6.743230819702148438e-01,9.875879287719726562e+00,5.661096572875976562e-01,4.052715301513671875e-01,-8.205032348632812500e-02,1.761484146118164062e-01,4.519605636596679688e-01,9.761730194091796875e+00,-2.841663360595703125e-01,-1.338758468627929688e-01,8.690280914306640625e-01,9.035396575927734375e-02,-4.849348068237304688e-01,9.560961723327636719e+00
9.349317550659179688e+00,-4.998178482055664062e-01,-1.029838562011718750e+00,6.918706893920898438e-01,-1.903371810913085938e-01,4.708232879638671875e-01,1.031995868682861328e+01,9.078187942504882812e-01,7.306852340698242188e-01,8.932418823242187500e-01,-1.197865486145019531e+00,-2.308492660522460938e-01,9.181290626525878906e+00,-4.262189865112304688e-01,-5.682945251464843750e-02,6.551704406738281250e-01,-2.766561508178710938e-01,-2.948923110961914062e-01,9.312617301940917969e+00,8.192892074584960938e-01,-2.094697952270507812e-01,-9.653186798095703125e-02,9.206485748291015625e-02,8.368568420410156250e-01,9.330184936523437500e+00
1.027219200134277344e+01,4.975605010986328125e-02,-6.133098602294921875e-01,-1.499929428100585938e-01,2.770462036132812500e-01,-1.225175857543945312e-01,1.009991836547851562e+01,9.471454620361328125e-01,-5.217332839965820312e-01,-1.083839416503906250e+00,-9.382705688476562500e-01,7.944583892822265625e-01,9.947231292724609375e+00,-8.621330261230468750e-01,-3.276844024658203125e-01,-8.421831130981445312e-01,-1.041649818420410156e+00,-1.229362487792968750e+00,9.580001831054687500e+00,-2.861738204956054688e-01,1.926546096801757812e-01,-9.959573745727539062e-01,-8.711528778076171875e-02,3.216247558593750000e-01,1.018780040740966797e+01
1.079894638061523438e+01,6.397590637207031250e-01,7.236995697021484375e-01,-5.106353759765625000e-02,4.356222152709960938e-01,4.471654891967773438e-01,1.060635280609130859e+01,8.980398178100585938e-01,7.103090286254882812e-01,-2.933216094970703125e-02,-6.052665710449218750e-01,-2.383327484130859375e-01,9.469980239868164062e+00,-3.649826049804687500e-01,-3.125886917114257812e-01,-4.225187301635742188e-01,5.314474105834960938e-01,5.925283432006835938e-01,1.042749118804931641e+01,-1.276136398315429688e+00,2.569179534912109375e-01,-1.544284820556640625e-02,8.376731872558593750e-01,-1.083385467529296875e+00,1.062024211883544922e+01
1.060830402374267578e+01,-9.964847564697265625e-02,2.457990646362304688e-01,2.123069763183593750e-02,-3.717718124389648438e-01,-3.347711563110351562e-01,1.037318134307861328e+01,1.732273101806640625e-01,4.470844268798828125e-01,-1.835794448852539062e-01,3.185272216796875000e-04,1.628694534301757812e-01,1.036282348632812500e+01,-1.241998672485351562e-01,2.576732635498046875e-01,-7.542848587036132812e-01,-9.330844879150390625e-02,-6.542348861694335938e-01,9.832788467407226562e+00,-5.794143676757812500e-01,-6.020269393920898438e-01,-1.787118911743164062e-01,2.728986740112304688e-01,-3.415393829345703125e-02,1.037804889678955078e+01
1.090991210937500000e+01,6.336326599121093750e-01,-6.131763458251953125e-01,2.073040008544921875e-01,1.399220466613769531e+00,-3.430080413818359375e-02,1.024197864532470703e+01,7.340135574340820312e-01,-1.356100082397460938e+00,1.329298019409179688e-01,-1.270951271057128906e+00,7.441720962524414062e-01,1.025213718414306641e+01,3.288125991821289062e-01,3.191967010498046875e-01,-5.342760086059570312e-01,-1.429746627807617188e+00,2.450075149536132812e-01,1.016833209991455078e+01,5.913743972778320312e-01,1.624832153320312500e-01,-4.358739852905273438e-01,-2.597656250000000000e-01,9.621715545654296875e-02,9.673174858093261719e+00
1.026789665222167969e+01,8.587074279785156250e-01,-1.533451080322265625e-01,-2.376909255981445312e-01,2.702722549438476562e-01,2.058057785034179688e-01,9.614995002746582031e+00,1.098699569702148438e-01,1.249137878417968750e+00,-2.304315567016601562e-01,-3.305387496948242188e-01,5.855779647827148438e-01,1.009070301055908203e+01,8.868913650512695312e-01,-2.273817062377929688e-01,-9.125843048095703125e-01,1.227146148681640625e+00,3.891916275024414062e-01,9.593003273010253906e+00,-4.237442016601562500e-01,-1.155834197998046875e-01,3.661441802978515625e-02,-4.360437393188476562e-01,-1.347064971923828125e-01,9.882040977478027344e+00
9.700978279113769531e+00,9.936761856079101562e-01,-3.105258941650390625e-02,-1.600170135498046875e-01,-6.354265213012695312e-01,1.197832107543945312e+00,9.905134201049804688e+00,8.593301773071289062e-01,-1.060223579406738281e+00,5.266571044921875000e-02,3.886890411376953125e-02,7.250957489013671875e-01,9.770899772644042969e+00,-7.583141326904296875e-02,-9.308719635009765625e-02,-3.767299652099609375e-01,-1.481092453002929688e+00,-3.624658584594726562e-01,9.484265327453613281e+00,-4.748077392578125000e-01,-6.015729904174804688e-01,-1.176366806030273438e-01,-1.291551589965820312e-01,-2.242412567138671875e-01,9.734831809997558594e+00
9.545780181884765625e+00,-4.233264923095703125e-01,-1.456737518310546875e-01,-1.008701324462890625e-01,-5.210294723510742188e-01,-2.025003433227539062e-01,9.766606330871582031e+00,1.041040420532226562e+00,1.925859451293945312e-01,-1.848983764648437500e-01,-4.996519088745117188e-01,4.662361145019531250e-01,9.191802024841308594e+00,-9.025774002075195312e-01,7.161579132080078125e-01,1.849880218505859375e-01,2.576179504394531250e-01,-2.627410888671875000e-01,9.831638336181640625e+00,-2.920150756835937500e-03,-4.617977142333984375e-02,6.912517547607421875e-02,1.544985771179199219e+00,1.860713958740234375e-01,1.002062988281250000e+01
9.585487365722656250e+00,-5.783576965332031250e-01,-4.040765762329101562e-01,-4.592065811157226562e-01,-6.823215484619140625e-01,-6.835060119628906250e-01,9.480339050292968750e+00,9.877510070800781250e-01,-3.240051269531250000e-01,-5.502748489379882812e-01,2.060089111328125000e-01,1.702984809875488281e+00,1.019557285308837891e+01,1.404906272888183594e+00,-1.768150329589843750e-01,-2.903871536254882812e-01,-5.003738403320312500e-02,9.636402130126953125e-01,9.754306793212890625e+00,-3.600206375122070312e-01,2.171707153320312500e-02,2.589120864868164062e-01,-8.286190032958984375e-02,1.751985549926757812e-01,1.028952598571777344e+01
9.337781906127929688e+00,2.316770553588867188e-01,-5.812368392944335938e-01,2.732753753662109375e-02,-3.990783691406250000e-01,1.397677421569824219e+00,1.050378227233886719e+01,-2.814378738403320312e-01,4.526987075805664062e-01,1.219330787658691406e+00,3.100643157958984375e-01,-5.561370849609375000e-01,1.022908306121826172e+01,-1.729936599731445312e-01,3.756752014160156250e-01,6.187925338745117188e-01,-1.218366622924804688e-01,-4.728298187255859375e-01,9.929246902465820312e+00,-4.976711273193359375e-01,6.878128051757812500e-01,1.140221595764160156e+00,5.712652206420898438e-01,-2.244949340820312500e-03,1.042467308044433594e+01
9.824361801147460938e+00,-7.947721481323242188e-01,-2.441396713256835938e-01,4.708557128906250000e-01,1.152124404907226562e-01,-4.704275131225585938e-01,1.014870643615722656e+01,5.096855163574218750e-01,5.011749267578125000e-02,-7.824640274047851562e-01,5.720291137695312500e-01,1.001509666442871094e+00,1.064053058624267578e+01,-1.453685760498046875e-02,7.311267852783203125e-01,7.299842834472656250e-01,-1.509857177734375000e-02,-5.715770721435546875e-01,1.008349037170410156e+01,7.970447540283203125e-01,3.361568450927734375e-01,-8.858642578125000000e-01,1.359024047851562500e-01,7.588605880737304688e-01,1.004530620574951172e+01
9.949802398681640625e+00,2.672700881958007812e-01,-6.986875534057617188e-01,-2.426977157592773438e-01,-8.375196456909179688e-01,-1.150894165039062500e-01,9.567442893981933594e+00,-8.933954238891601562e-01,-9.710636138916015625e-01,-9.363641738891601562e-01,-3.023834228515625000e-01,-1.147317886352539062e-01,1.034610652923583984e+01,-4.035511016845703125e-01,2.799701690673828125e-01,1.892852783203125000e-01,-1.567211151123046875e-01,-3.678722381591796875e-01,1.038178539276123047e+01,-2.367973327636718750e-03,-6.802797317504882812e-01,-3.967647552490234375e-01,4.090595245361328125e-02,-2.771110534667968750e-01,1.010704231262207031e+01
1.004415416717529297e+01,9.805297851562500000e-01,-6.127262115478515625e-02,2.438268661499023438e-01,7.295999526977539062e-01,4.975824356079101562e-01,9.561206817626953125e+00,4.828453063964843750e-01,-8.053016662597656250e-01,-3.436164855957031250e-01,-3.912220001220703125e-01,6.358432769775390625e-01,9.714204788208007812e+00,-1.838045120239257812e-01,4.608697891235351562e-01,2.125301361083984375e-01,-3.536510467529296875e-01,1.148481369018554688e-01,1.001285743713378906e+01,-8.825206756591796875e-02,9.773941040039062500e-01,3.871250152587890625e-01,1.038613319396972656e+00,1.908388137817382812e-01,1.029194831848144531e+01
9.752099037170410156e+00,-5.259552001953125000e-01,-5.139379501342773438e-01,7.707166671752929688e-01,1.705265045166015625e-01,-1.880073547363281250e-02,1.025925350189208984e+01,-4.812307357788085938e-01,1.909866333007812500e-01,1.610441207885742188e-01,-4.195261001586914062e-01,-8.939733505249023438e-01,9.846510887145996094e+00,2.988433837890625000e-01,3.551864624023437500e-01,9.450321197509765625e-01,-1.418523788452148438e-01,3.787469863891601562e-01,9.926414489746093750e+00,-3.797912597656250000e-02,3.340988159179687500e-01,-1.825380325317382812e-01,4.243469238281250000e-01,-4.872226715087890625e-02,9.915671348571777344e+00
1.005333137512207031e+01,-8.202047348022460938e-01,6.739749908447265625e-01,2.199935913085937500e-02,-1.719627380371093750e-01,-8.922719955444335938e-01,9.981264114379882812e+00,5.850343704223632812e-01,-8.182334899902343750e-02,9.163827896118164062e-01,4.994859695434570312e-01,4.826126098632812500e-01,9.878842353820800781e+00,-8.267326354980468750e-01,1.092271804809570312e-01,-3.362846374511718750e-02,-6.538391113281250000e-02,-7.078714370727539062e-01,9.997703552246093750e+00,6.570959091186523438e-01,-5.420122146606445312e-01,6.184005737304687500e-01,-8.633327484130859375e-02,3.426742553710937500e-01,9.683281898498535156e+00
9.652280807495117188e+00,6.035175323486328125e-01,1.386506080627441406e+00,2.764606475830078125e-01,-2.065095901489257812e-01,8.941221237182617188e-01,9.942885398864746094e+00,8.281250000000000000e-01,1.278209686279296875e-02,7.174406051635742188e-01,5.947227478027343750e-01,-2.542629241943359375e-01,8.860497474670410156e+00,-5.017433166503906250e-01,-1.025049209594726562e+00,3.308200836181640625e-02,-5.212011337280273438e-01,4.666137695312500000e-02,9.408902168273925781e+00,-6.618614196777343750e-01,-3.411912918090820312e-01,2.921543121337890625e-01,-3.679475784301757812e-01,-5.531644821166992188e-01,9.517599105834960938e+00
1.015007114410400391e+01,2.698221206665039062e-01,-4.784107208251953125e-02,-1.699609756469726562e-01,1.694933891296386719e+00,-3.654003143310546875e-01,9.514848709106445312e+00,7.125062942504882812e-01,-4.479036331176757812e-01,-9.208421707153320312e-01,1.952171325683593750e-02,1.415091514587402344e+00,1.021743392944335938e+01,-2.216434478759765625e-02,4.518871307373046875e-01,6.162261962890625000e-02,4.189023971557617188e-01,1.420564651489257812e-01,1.038165473937988281e+01,3.471393585205078125e-01,7.919340133666992188e-01,-1.188619613647460938e+00,-5.184755325317382812e-01,-7.874441146850585938e-01,9.247071266174316406e+00
9.866294860839843750e+00,8.252086639404296875e-01,7.371797561645507812e-01,-1.082559585571289062e+00,1.608762741088867188e-01,6.434898376464843750e-01,9.684576034545898438e+00,-3.799915313720703125e-01,-1.979227066040039062e-01,-6.549415588378906250e-01,1.145481109619140625e+00,2.100286483764648438e-01,1.027459621429443359e+01,-4.056835174560546875e-02,2.201366424560546875e-01,-4.999971389770507812e-01,5.663585662841796875e-01,1.336927413940429688e-01,1.044885730743408203e+01,5.208797454833984375e-01,2.303590774536132812e-01,-4.037399291992187500e-01,-1.186819076538085938e-01,7.800102233886718750e-03,9.935777664184570312e+00
1.028922176361083984e+01,2.953062057495117188e-01,-4.179515838623046875e-01,-1.191931724548339844e+00,2.400588989257812500e-01,-1.217699050903320312e-01,9.872145652770996094e+00,-1.748381614685058594e+00,-9.009428024291992188e-01,9.346008300781250000e-05,2.691459655761718750e-02,-8.864393234252929688e-01,1.073408794403076172e+01,1.018003463745117188e+00,2.650136947631835938e-01,-9.127817153930664062e-01,-2.047166824340820312e-01,8.522872924804687500e-01,1.056837177276611328e+01,5.574979782104492188e-01,1.215896606445312500e-01,2.987003326416015625e-01,-2.983217239379882812e-01,1.598787307739257812e-01,1.017075252532958984e+01
9.844564437866210938e+00,-1.573305130004882812e-01,-2.432975769042968750e-01,-4.546260833740234375e-02,2.451438903808593750e-01,2.816362380981445312e-01,1.028353118896484375e+01,-5.863285064697265625e-02,2.672252655029296875e-01,-8.017349243164062500e-01,3.850011825561523438e-01,1.306991577148437500e-01,1.047286319732666016e+01,4.614095687866210938e-01,1.244354248046875000e-02,8.389177322387695312e-01,7.126388549804687500e-01,7.174911499023437500e-01,1.072894477844238281e+01,1.260991096496582031e+00,1.384630203247070312e-01,-1.347382545471191406e+00,-7.225360870361328125e-01,2.699298858642578125e-01,9.737883567810058594e+00
1.044692134857177734e+01,-3.244466781616210938e-01,-6.322631835937500000e-01,4.853363037109375000e-01,1.393661499023437500e-01,-7.167711257934570312e-01,1.005459690093994141e+01,-2.003860473632812500e-02,2.248458862304687500e-01,5.914373397827148438e-01,-1.082768440246582031e+00,-7.821941375732421875e-02,9.996416091918945312e+00,-4.670972824096679688e-01,7.206506729125976562e-01,-2.176408767700195312e-01,-8.580684661865234375e-02,-7.195692062377929688e-01,9.743944168090820312e+00,-8.048534393310546875e-02,1.442108154296875000e-01,9.886064529418945312e-01,1.176000595092773438e+00,6.273365020751953125e-01,1.045176601409912109e+01
