9.794872283935546875e+00,1.019763374328613281e+01,1.003976535797119141e+01,1.042175960540771484e+01,9.775668144226074219e+00,1.064323711395263672e+01,1.045892429351806641e+01,1.103722190856933594e+01,9.876656532287597656e+00,1.009602546691894531e+01,1.050641918182373047e+01,1.054858303070068359e+01,1.047378444671630859e+01,1.034294319152832031e+01,9.642325401306152344e+00
9.473824501037597656e+00,8.846098899841308594e+00,8.998773574829101562e+00,9.473956108093261719e+00,9.246875762939453125e+00,9.035752296447753906e+00,9.243044853210449219e+00,1.052032089233398438e+01,9.285514831542968750e+00,9.352393150329589844e+00,9.536697387695312500e+00,9.539332389831542969e+00,1.001877403259277344e+01,9.860990524291992188e+00,9.300527572631835938e+00
1.022221469879150391e+01,8.984685897827148438e+00,1.069883346557617188e+01,9.640720367431640625e+00,9.453016281127929688e+00,9.781570434570312500e+00,1.011126136779785156e+01,1.021116352081298828e+01,9.349803924560546875e+00,1.020112895965576172e+01,9.737631797790527344e+00,1.042383384704589844e+01,1.005500888824462891e+01,1.029670143127441406e+01,1.026727104187011719e+01
1.108371448516845703e+01,1.027384281158447266e+01,1.147849082946777344e+01,1.121807384490966797e+01,1.115845870971679688e+01,1.034791088104248047e+01,1.031293106079101562e+01,1.090622520446777344e+01,1.038363170623779297e+01,1.012587261199951172e+01,1.048215961456298828e+01,9.944927215576171875e+00,1.030920505523681641e+01,1.051856422424316406e+01,1.037033271789550781e+01
9.767882347106933594e+00,9.332880973815917969e+00,9.571112632751464844e+00,1.015002632141113281e+01,9.375493049621582031e+00,1.040131187438964844e+01,8.805118560791015625e+00,1.062387084960937500e+01,9.442877769470214844e+00,9.525433540344238281e+00,9.093930244445800781e+00,1.097533035278320312e+01,1.000993537902832031e+01,9.252181053161621094e+00,9.857357025146484375e+00
9.829502105712890625e+00,9.599557876586914062e+00,9.058199882507324219e+00,9.398703575134277344e+00,1.004665946960449219e+01,9.671853065490722656e+00,1.011816596984863281e+01,1.021784210205078125e+01,1.094102954864501953e+01,9.441663742065429688e+00,9.017704010009765625e+00,9.247148513793945312e+00,9.352907180786132812e+00,9.896828651428222656e+00,1.004129314422607422e+01
1.074205398559570312e+01,1.109850215911865234e+01,1.077954578399658203e+01,1.060578060150146484e+01,9.992865562438964844e+00,1.065018272399902344e+01,1.046403408050537109e+01,1.036603164672851562e+01,1.145443344116210938e+01,9.926662445068359375e+00,9.989203453063964844e+00,1.009706878662109375e+01,1.095408630371093750e+01,9.980241775512695312e+00,1.062162399291992188e+01
1.006331253051757812e+01,1.038274574279785156e+01,1.070388698577880859e+01,9.542917251586914062e+00,1.042659091949462891e+01,1.034521865844726562e+01,1.028151893615722656e+01,9.601696968078613281e+00,1.015916824340820312e+01,1.009837341308593750e+01,1.030027484893798828e+01,9.639774322509765625e+00,1.036025047302246094e+01,1.027049255371093750e+01,1.020637607574462891e+01
1.102685070037841797e+01,1.034346961975097656e+01,1.037433147430419922e+01,1.114519405364990234e+01,1.075439739227294922e+01,1.057192325592041016e+01,1.106630611419677734e+01,9.832492828369140625e+00,9.382913589477539062e+00,1.088898658752441406e+01,1.083974742889404297e+01,9.967383384704589844e+00,1.051290321350097656e+01,1.119612121582031250e+01,1.005493068695068359e+01
9.711701393127441406e+00,9.647625923156738281e+00,1.010639953613281250e+01,1.122810554504394531e+01,1.016293716430664062e+01,1.005415153503417969e+01,1.037897396087646484e+01,1.061502742767333984e+01,9.929959297180175781e+00,1.036760616302490234e+01,1.006238842010498047e+01,1.054423904418945312e+01,1.093973255157470703e+01,1.041897010803222656e+01,9.961874008178710938e+00
1.038200092315673828e+01,1.043110084533691406e+01,9.636208534240722656e+00,9.824970245361328125e+00,9.309668540954589844e+00,9.659292221069335938e+00,9.492565155029296875e+00,9.177426338195800781e+00,1.005302238464355469e+01,9.810669898986816406e+00,9.725056648254394531e+00,1.024606990814208984e+01,9.835548400878906250e+00,9.845457077026367188e+00,9.974826812744140625e+00
1.028379821777343750e+01,1.014434051513671875e+01,9.530682563781738281e+00,1.055992412567138672e+01,9.676592826843261719e+00,9.941867828369140625e+00,9.277023315429687500e+00,1.081573009490966797e+01,9.257689476013183594e+00,9.375146865844726562e+00,9.755644798278808594e+00,9.303029060363769531e+00,1.039896392822265625e+01,9.609299659729003906e+00,9.184787750244140625e+00
9.615198135375976562e+00,9.605378150939941406e+00,9.570631980895996094e+00,8.473488807678222656e+00,9.397192001342773438e+00,1.012671470642089844e+01,8.907678604125976562e+00,1.092717933654785156e+01,9.170522689819335938e+00,9.300362586975097656e+00,1.020432662963867188e+01,9.578392982482910156e+00,9.189451217651367188e+00,8.530594825744628906e+00,9.452029228210449219e+00
9.526553153991699219e+00,9.279275894165039062e+00,9.129445075988769531e+00,9.254055023193359375e+00,1.002213096618652344e+01,9.963122367858886719e+00,9.658565521240234375e+00,1.021249294281005859e+01,1.096809291839599609e+01,1.014857959747314453e+01,9.918063163757324219e+00,9.486549377441406250e+00,1.045751285552978516e+01,9.943280220031738281e+00,1.002101612091064453e+01
1.056727123260498047e+01,1.034407043457031250e+01,1.045448017120361328e+01,1.097717475891113281e+01,9.892084121704101562e+00,1.035048675537109375e+01,1.097221183776855469e+01,1.067333126068115234e+01,1.017532825469970703e+01,1.085766601562500000e+01,1.118846416473388672e+01,1.030990123748779297e+01,1.064269638061523438e+01,1.024448013305664062e+01,1.029443359375000000e+01
9.913191795349121094e+00,1.034564971923828125e+01,1.120929527282714844e+01,8.981217384338378906e+00,1.009495925903320312e+01,9.694724082946777344e+00,1.033718109130859375e+01,8.827434539794921875e+00,9.773173332214355469e+00,1.055745983123779297e+01,1.008069419860839844e+01,1.002024650573730469e+01,9.546140670776367188e+00,9.133621215820312500e+00,9.722707748413085938e+00
1.090014266967773438e+01,1.056437778472900391e+01,1.039465713500976562e+01,1.115886116027832031e+01,1.100979232788085938e+01,1.012041473388671875e+01,1.007242774963378906e+01,1.019104766845703125e+01,9.054882049560546875e+00,1.038738822937011719e+01,1.014749526977539062e+01,1.022648620605468750e+01,1.033873748779296875e+01,1.005582809448242188e+01,1.070911026000976562e+01
9.510922431945800781e+00,8.993659019470214844e+00,9.942528724670410156e+00,1.039196777343750000e+01,1.011684131622314453e+01,9.477095603942871094e+00,9.105542182922363281e+00,8.226151466369628906e+00,1.083750629425048828e+01,1.012434577941894531e+01,9.747027397155761719e+00,1.120830345153808594e+01,1.000659275054931641e+01,9.851243972778320312e+00,1.083612632751464844e+01
1.006851673126220703e+01,1.027671051025390625e+01,1.129659652709960938e+01,1.003210830688476562e+01,9.805114746093750000e+00,1.042956066131591797e+01,1.075576972961425781e+01,1.025263404846191406e+01,1.006292057037353516e+01,1.063217067718505859e+01,9.774743080139160156e+00,1.067717075347900391e+01,9.856392860412597656e+00,1.020560550689697266e+01,1.000144195556640625e+01
9.372187614440917969e+00,1.040907859802246094e+01,9.032750129699707031e+00,9.548230171203613281e+00,9.084889411926269531e+00,1.083934974670410156e+01,1.015652179718017578e+01,1.114878940582275391e+01,1.032133960723876953e+01,9.497209548950195312e+00,9.753932952880859375e+00,9.204575538635253906e+00,1.022941398620605469e+01,1.040124797821044922e+01,9.735424995422363281e+00
1.006593513488769531e+01,9.434235572814941406e+00,1.045909214019775391e+01,9.528637886047363281e+00,1.082111263275146484e+01,1.061270523071289062e+01,9.450681686401367188e+00,1.048051834106445312e+01,1.105102539062500000e+01,9.853408813476562500e+00,9.958391189575195312e+00,9.927584648132324219e+00,9.826208114624023438e+00,9.702136993408203125e+00,1.009837150573730469e+01
9.650786399841308594e+00,9.878373146057128906e+00,9.558228492736816406e+00,8.976580619812011719e+00,9.109266281127929688e+00,9.760746002197265625e+00,9.188632965087890625e+00,9.063055038452148438e+00,9.443011283874511719e+00,9.379487037658691406e+00,9.097431182861328125e+00,9.112253189086914062e+00,9.235567092895507812e+00,9.813796997070312500e+00,9.995104789733886719e+00
1.082077884674072266e+01,1.052869701385498047e+01,1.043011951446533203e+01,1.047502422332763672e+01,1.026809597015380859e+01,1.007334899902343750e+01,1.025809001922607422e+01,9.783900260925292969e+00,9.631012916564941406e+00,9.610713958740234375e+00,9.396921157836914062e+00,9.250155448913574219e+00,9.968129158020019531e+00,9.228095054626464844e+00,9.772282600402832031e+00
9.991283416748046875e+00,9.655496597290039062e+00,9.902758598327636719e+00,1.067576408386230469e+01,1.034749031066894531e+01,1.059951305389404297e+01,1.050271892547607422e+01,1.046626186370849609e+01,1.057143211364746094e+01,1.030272388458251953e+01,1.096366786956787109e+01,9.943060874938964844e+00,9.981349945068359375e+00,1.019114398956298828e+01,1.020046520233154297e+01
9.124471664428710938e+00,8.725255012512207031e+00,9.193443298339843750e+00,1.019381523132324219e+01,9.606566429138183594e+00,9.272920608520507812e+00,8.913804054260253906e+00,9.157801628112792969e+00,9.072036743164062500e+00,9.499098777770996094e+00,9.661309242248535156e+00,9.345350265502929688e+00,1.021214580535888672e+01,1.026163196563720703e+01,9.713893890380859375e+00
9.179729461669921875e+00,9.937051773071289062e+00,9.535800933837890625e+00,8.777845382690429688e+00,9.846448898315429688e+00,1.066762351989746094e+01,9.995691299438476562e+00,1.020940971374511719e+01,1.111232566833496094e+01,9.702099800109863281e+00,9.369764328002929688e+00,9.680595397949218750e+00,9.819612503051757812e+00,9.393550872802734375e+00,1.042068099975585938e+01
1.062380504608154297e+01,9.835966110229492188e+00,1.089446926116943359e+01,1.065994262695312500e+01,1.088066387176513672e+01,1.063480281829833984e+01,9.927866935729980469e+00,1.084936523437500000e+01,1.039754199981689453e+01,1.096505737304687500e+01,1.082670211791992188e+01,1.091350173950195312e+01,1.043417549133300781e+01,1.084253597259521484e+01,1.049948596954345703e+01
1.006502246856689453e+01,1.045896816253662109e+01,1.009214687347412109e+01,1.000643920898437500e+01,9.864119529724121094e+00,1.067702388763427734e+01,1.010262775421142578e+01,1.170590209960937500e+01,9.596279144287109375e+00,9.978954315185546875e+00,1.084434413909912109e+01,9.387550354003906250e+00,9.955992698669433594e+00,9.314845085144042969e+00,1.031378841400146484e+01
9.723731994628906250e+00,9.236581802368164062e+00,9.780105590820312500e+00,9.460840225219726562e+00,9.024122238159179688e+00,9.169855117797851562e+00,9.055493354797363281e+00,1.021597480773925781e+01,1.011165428161621094e+01,9.606818199157714844e+00,9.413002967834472656e+00,1.023807811737060547e+01,1.045635414123535156e+01,1.019731521606445312e+01,9.728599548339843750e+00
9.857040405273437500e+00,1.000383567810058594e+01,1.011389541625976562e+01,1.067587375640869141e+01,1.021817016601562500e+01,9.608021736145019531e+00,9.674264907836914062e+00,1.021977901458740234e+01,1.147663211822509766e+01,9.953217506408691406e+00,9.630084991455078125e+00,9.818205833435058594e+00,9.483263015747070312e+00,9.428430557250976562e+00,1.025981330871582031e+01
1.033060359954833984e+01,1.087183094024658203e+01,9.839379310607910156e+00,9.662158012390136719e+00,1.050277519226074219e+01,1.062622451782226562e+01,1.088952636718750000e+01,1.069433307647705078e+01,1.100742340087890625e+01,1.023528957366943359e+01,9.691741943359375000e+00,1.058802032470703125e+01,9.589103698730468750e+00,9.823437690734863281e+00,1.006776714324951172e+01
1.023830795288085938e+01,1.016908836364746094e+01,1.043884944915771484e+01,9.732636451721191406e+00,1.045305919647216797e+01,9.857203483581542969e+00,9.757059097290039062e+00,1.071289539337158203e+01,8.976561546325683594e+00,9.737535476684570312e+00,9.893568992614746094e+00,9.183192253112792969e+00,9.777681350708007812e+00,9.182264328002929688e+00,9.701737403869628906e+00
9.180726051330566406e+00,8.982233047485351562e+00,9.502985000610351562e+00,9.500626564025878906e+00,1.038914299011230469e+01,9.693559646606445312e+00,9.866595268249511719e+00,9.486439704895019531e+00,9.402256965637207031e+00,8.964007377624511719e+00,9.368298530578613281e+00,9.093145370483398438e+00,9.567031860351562500e+00,1.032144260406494141e+01,9.521051406860351562e+00
9.687912940979003906e+00,1.102773380279541016e+01,9.650772094726562500e+00,1.018645477294921875e+01,1.001008987426757812e+01,1.059184551239013672e+01,9.855310440063476562e+00,9.890745162963867188e+00,1.107189655303955078e+01,9.917587280273437500e+00,1.014148521423339844e+01,9.073158264160156250e+00,1.055292606353759766e+01,1.071539211273193359e+01,9.928550720214843750e+00
1.015768051147460938e+01,1.038945484161376953e+01,9.280968666076660156e+00,8.457592964172363281e+00,9.405308723449707031e+00,9.933539390563964844e+00,9.854297637939453125e+00,9.646270751953125000e+00,9.917064666748046875e+00,9.046478271484375000e+00,7.914612293243408203e+00,9.047551155090332031e+00,9.522141456604003906e+00,9.403813362121582031e+00,9.360859870910644531e+00
9.125287055969238281e+00,1.040215778350830078e+01,9.830711364746093750e+00,9.242308616638183594e+00,1.111685943603515625e+01,1.082166290283203125e+01,1.067388820648193359e+01,1.116189002990722656e+01,1.101556015014648438e+01,1.025149822235107422e+01,1.006370162963867188e+01,1.024066352844238281e+01,1.050321292877197266e+01,1.181851768493652344e+01,1.066077995300292969e+01
1.037289237976074219e+01,1.043501663208007812e+01,9.813278198242187500e+00,1.097451972961425781e+01,1.022044086456298828e+01,1.029299545288085938e+01,1.032021713256835938e+01,9.768058776855468750e+00,1.040425395965576172e+01,9.511798858642578125e+00,9.853997230529785156e+00,1.002727890014648438e+01,9.866590499877929688e+00,1.000595283508300781e+01,9.979508399963378906e+00
8.578822135925292969e+00,8.060241699218750000e+00,9.016538619995117188e+00,9.888200759887695312e+00,8.782081604003906250e+00,9.182002067565917969e+00,9.838908195495605469e+00,8.398807525634765625e+00,9.862221717834472656e+00,9.748129844665527344e+00,9.927305221557617188e+00,9.957727432250976562e+00,9.549592971801757812e+00,9.760307312011718750e+00,9.775323867797851562e+00
9.608541488647460938e+00,1.022735214233398438e+01,9.771374702453613281e+00,9.999384880065917969e+00,9.378217697143554688e+00,9.657407760620117188e+00,1.015682411193847656e+01,9.889384269714355469e+00,1.026279640197753906e+01,1.039625453948974609e+01,1.021049404144287109e+01,9.586387634277343750e+00,9.861080169677734375e+00,1.094197940826416016e+01,9.472442626953125000e+00
1.041169166564941406e+01,1.050771427154541016e+01,1.040672588348388672e+01,1.083167934417724609e+01,9.706547737121582031e+00,1.011222553253173828e+01,1.015907096862792969e+01,1.018270111083984375e+01,1.020469188690185547e+01,1.062205410003662109e+01,1.108344173431396484e+01,1.074309730529785156e+01,1.004228210449218750e+01,1.009156131744384766e+01,1.016989231109619141e+01
8.824560165405273438e+00,9.224777221679687500e+00,9.192711830139160156e+00,1.055134201049804688e+01,9.082181930541992188e+00,9.297446250915527344e+00,9.065791130065917969e+00,8.817273139953613281e+00,9.652013778686523438e+00,8.762821197509765625e+00,8.708129882812500000e+00,9.540625572204589844e+00,9.362507820129394531e+00,9.353444099426269531e+00,8.863832473754882812e+00
1.006140995025634766e+01,1.014828681945800781e+01,1.006022834777832031e+01,9.395769119262695312e+00,9.729698181152343750e+00,1.037316417694091797e+01,9.371321678161621094e+00,9.605151176452636719e+00,1.079881668090820312e+01,9.179275512695312500e+00,9.429818153381347656e+00,9.548079490661621094e+00,9.150171279907226562e+00,9.112160682678222656e+00,9.823975563049316406e+00
8.861730575561523438e+00,1.063715362548828125e+01,9.449862480163574219e+00,9.293085098266601562e+00,9.454329490661621094e+00,9.508276939392089844e+00,9.427817344665527344e+00,9.299109458923339844e+00,9.311714172363281250e+00,9.573328018188476562e+00,9.738618850708007812e+00,9.205657958984375000e+00,9.232807159423828125e+00,1.019052505493164062e+01,9.166302680969238281e+00
1.026292800903320312e+01,9.470186233520507812e+00,1.072157478332519531e+01,1.026510810852050781e+01,9.710248947143554688e+00,9.468029022216796875e+00,9.380711555480957031e+00,8.206024169921875000e+00,9.228055000305175781e+00,1.001182842254638672e+01,1.056878757476806641e+01,1.023368358612060547e+01,9.409852027893066406e+00,9.498020172119140625e+00,9.743930816650390625e+00
1.069382953643798828e+01,9.863274574279785156e+00,1.046623706817626953e+01,9.795085906982421875e+00,1.036761856079101562e+01,9.985187530517578125e+00,1.107606697082519531e+01,1.042966079711914062e+01,1.119842529296875000e+01,1.011135673522949219e+01,9.666646957397460938e+00,1.051485347747802734e+01,9.802051544189453125e+00,9.747257232666015625e+00,1.043717288970947266e+01
1.137349891662597656e+01,1.111068725585937500e+01,1.137123775482177734e+01,1.157807826995849609e+01,1.129496383666992188e+01,9.763887405395507812e+00,1.077336120605468750e+01,1.025371456146240234e+01,1.050594997406005859e+01,1.071878337860107422e+01,1.091780567169189453e+01,1.049479198455810547e+01,1.111015892028808594e+01,1.094730663299560547e+01,1.034546852111816406e+01
1.010195541381835938e+01,1.034942913055419922e+01,9.865152359008789062e+00,9.683815956115722656e+00,1.063363456726074219e+01,1.033937835693359375e+01,9.504613876342773438e+00,9.113183975219726562e+00,9.985056877136230469e+00,9.395595550537109375e+00,9.031686782836914062e+00,9.297805786132812500e+00,9.590895652770996094e+00,1.043291378021240234e+01,9.835657119750976562e+00
1.011361408233642578e+01,9.675745964050292969e+00,1.029220581054687500e+01,1.011020183563232422e+01,9.883559226989746094e+00,1.005499458312988281e+01,9.743141174316406250e+00,9.631981849670410156e+00,1.007537841796875000e+01,1.022486972808837891e+01,9.511681556701660156e+00,1.080706310272216797e+01,1.039503288269042969e+01,1.065569019317626953e+01,1.029584026336669922e+01
9.984144210815429688e+00,9.985406875610351562e+00,9.308612823486328125e+00,9.429596900939941406e+00,9.368555068969726562e+00,9.924961090087890625e+00,9.328913688659667969e+00,8.774696350097656250e+00,9.690268516540527344e+00,1.023104286193847656e+01,9.540363311767578125e+00,1.004304122924804688e+01,9.547900199890136719e+00,1.002243804931640625e+01,1.028468799591064453e+01
9.620737075805664062e+00,9.943844795227050781e+00,9.174984931945800781e+00,9.033058166503906250e+00,9.765871047973632812e+00,9.578268051147460938e+00,9.797317504882812500e+00,9.457162857055664062e+00,9.342502593994140625e+00,9.577503204345703125e+00,1.024818611145019531e+01,8.875898361206054688e+00,9.657758712768554688e+00,9.596001625061035156e+00,9.659632682800292969e+00
9.408592224121093750e+00,1.073996829986572266e+01,1.009640026092529297e+01,1.012972354888916016e+01,9.432275772094726562e+00,1.021259784698486328e+01,9.810590744018554688e+00,1.024886226654052734e+01,9.887028694152832031e+00,9.818564414978027344e+00,1.039712238311767578e+01,1.007414627075195312e+01,9.821405410766601562e+00,1.072343349456787109e+01,1.019084835052490234e+01
1.035566139221191406e+01,1.045254135131835938e+01,1.144224262237548828e+01,1.086116981506347656e+01,1.069773769378662109e+01,1.037009334564208984e+01,1.012394714355468750e+01,1.131523799896240234e+01,1.062301731109619141e+01,1.074141883850097656e+01,1.087891578674316406e+01,1.061385440826416016e+01,1.086674022674560547e+01,1.113834667205810547e+01,1.047600364685058594e+01
1.042629337310791016e+01,9.707322120666503906e+00,9.381775856018066406e+00,1.031874275207519531e+01,1.036091518402099609e+01,9.716460227966308594e+00,9.341794967651367188e+00,9.460156440734863281e+00,1.024618721008300781e+01,1.003799819946289062e+01,1.017996215820312500e+01,1.086947345733642578e+01,1.015496444702148438e+01,1.121889495849609375e+01,1.031456375122070312e+01
9.844838142395019531e+00,9.483304023742675781e+00,9.395055770874023438e+00,1.056983184814453125e+01,1.019213581085205078e+01,9.530011177062988281e+00,9.095091819763183594e+00,9.657011985778808594e+00,9.879627227783203125e+00,1.036366558074951172e+01,1.013246726989746094e+01,1.032075309753417969e+01,9.780109405517578125e+00,9.946402549743652344e+00,1.018525505065917969e+01
9.693945884704589844e+00,1.040868282318115234e+01,9.644899368286132812e+00,1.101909542083740234e+01,1.039326763153076172e+01,9.967260360717773438e+00,9.263628005981445312e+00,9.743268013000488281e+00,9.211361885070800781e+00,9.809553146362304688e+00,1.044640731811523438e+01,8.645235061645507812e+00,9.832210540771484375e+00,9.518164634704589844e+00,9.827166557312011719e+00
9.782098770141601562e+00,9.597708702087402344e+00,1.065870666503906250e+01,1.021700286865234375e+01,1.055371189117431641e+01,9.749511718750000000e+00,9.503996849060058594e+00,1.016301155090332031e+01,9.396669387817382812e+00,1.016794776916503906e+01,9.320554733276367188e+00,9.254777908325195312e+00,1.039094829559326172e+01,9.857224464416503906e+00,9.799825668334960938e+00
1.077230644226074219e+01,1.067320156097412109e+01,1.016992568969726562e+01,1.030651950836181641e+01,1.074684333801269531e+01,1.057541656494140625e+01,9.642792701721191406e+00,9.429841041564941406e+00,1.019873046875000000e+01,9.868726730346679688e+00,9.094884872436523438e+00,1.035630035400390625e+01,1.001216316223144531e+01,9.636803627014160156e+00,1.013326835632324219e+01
9.985056877136230469e+00,9.910296440124511719e+00,9.329050064086914062e+00,1.016390037536621094e+01,1.001152896881103516e+01,1.062358093261718750e+01,1.028418731689453125e+01,1.017026805877685547e+01,1.022016143798828125e+01,9.310276031494140625e+00,9.514538764953613281e+00,9.933890342712402344e+00,1.024323940277099609e+01,1.104858589172363281e+01,9.711518287658691406e+00
9.340347290039062500e+00,9.652695655822753906e+00,9.247603416442871094e+00,9.184593200683593750e+00,9.190850257873535156e+00,9.539318084716796875e+00,8.816870689392089844e+00,9.198017120361328125e+00,1.015845108032226562e+01,9.497815132141113281e+00,8.734291076660156250e+00,9.754032135009765625e+00,9.489152908325195312e+00,1.007624340057373047e+01,9.299538612365722656e+00
1.030277252197265625e+01,1.018353366851806641e+01,1.073826694488525391e+01,1.028335571289062500e+01,9.697875976562500000e+00,1.024102497100830078e+01,1.057610416412353516e+01,1.064069747924804688e+01,9.427557945251464844e+00,1.039756870269775391e+01,1.051029396057128906e+01,9.150846481323242188e+00,1.072267341613769531e+01,1.081473541259765625e+01,1.041500568389892578e+01
1.020428276062011719e+01,1.112610626220703125e+01,1.013173961639404297e+01,1.072550296783447266e+01,1.055556392669677734e+01,1.011658859252929688e+01,1.080876541137695312e+01,9.778293609619140625e+00,1.126870536804199219e+01,9.847884178161621094e+00,9.440652847290039062e+00,1.056810665130615234e+01,9.055259704589843750e+00,1.062808704376220703e+01,1.073103332519531250e+01
1.097853565216064453e+01,1.047066783905029297e+01,1.074260139465332031e+01,1.097088241577148438e+01,1.103114032745361328e+01,1.122947978973388672e+01,1.147993850708007812e+01,1.060793685913085938e+01,1.229634475708007812e+01,1.054576110839843750e+01,1.082503128051757812e+01,1.093745708465576172e+01,1.042206573486328125e+01,9.871991157531738281e+00,1.047142124176025391e+01
1.073348140716552734e+01,1.122666168212890625e+01,1.021178436279296875e+01,1.050819492340087891e+01,1.002807712554931641e+01,1.057200622558593750e+01,1.191781902313232422e+01,1.062429332733154297e+01,1.061047744750976562e+01,1.040389823913574219e+01,9.844109535217285156e+00,9.881011962890625000e+00,1.069296455383300781e+01,1.050779056549072266e+01,1.062543201446533203e+01
9.675548553466796875e+00,9.875970840454101562e+00,9.341536521911621094e+00,9.950454711914062500e+00,1.092199420928955078e+01,1.003794860839843750e+01,1.041991424560546875e+01,9.957927703857421875e+00,1.035315799713134766e+01,9.908274650573730469e+00,1.028153610229492188e+01,1.116532611846923828e+01,1.036586856842041016e+01,1.117658233642578125e+01,1.069863700866699219e+01
1.031699657440185547e+01,1.059723186492919922e+01,1.017333221435546875e+01,9.825448989868164062e+00,1.024114513397216797e+01,9.787666320800781250e+00,9.100358963012695312e+00,1.023722553253173828e+01,9.510666847229003906e+00,9.585234642028808594e+00,9.762396812438964844e+00,9.167196273803710938e+00,9.829852104187011719e+00,9.687381744384765625e+00,9.786417007446289062e+00
1.011793231964111328e+01,9.617652893066406250e+00,8.691196441650390625e+00,1.057204055786132812e+01,8.548849105834960938e+00,1.031661796569824219e+01,1.099735832214355469e+01,1.013703918457031250e+01,1.071039772033691406e+01,9.543823242187500000e+00,9.567223548889160156e+00,9.458316802978515625e+00,9.522026062011718750e+00,9.171397209167480469e+00,9.759952545166015625e+00
1.050796413421630859e+01,9.813708305358886719e+00,1.065532112121582031e+01,1.003923225402832031e+01,9.829709053039550781e+00,1.006375885009765625e+01,1.017477798461914062e+01,9.203851699829101562e+00,1.040774822235107422e+01,1.037710189819335938e+01,9.926491737365722656e+00,1.064435100555419922e+01,9.939446449279785156e+00,1.009542942047119141e+01,1.046519660949707031e+01
9.555123329162597656e+00,1.012577629089355469e+01,8.432130813598632812e+00,9.632310867309570312e+00,1.018323230743408203e+01,1.005865764617919922e+01,9.604004859924316406e+00,8.783750534057617188e+00,1.074682235717773438e+01,9.159957885742187500e+00,9.861146926879882812e+00,9.080060005187988281e+00,9.687667846679687500e+00,1.005540847778320312e+01,9.844724655151367188e+00
1.074302101135253906e+01,1.015410423278808594e+01,1.136432456970214844e+01,1.105723571777343750e+01,1.045700454711914062e+01,9.687936782836914062e+00,1.028242015838623047e+01,1.012750911712646484e+01,1.007993316650390625e+01,1.029585552215576172e+01,1.094050312042236328e+01,9.645313262939453125e+00,1.089550685882568359e+01,1.016812324523925781e+01,9.790924072265625000e+00
1.022024250030517578e+01,9.584192276000976562e+00,1.061596488952636719e+01,1.013621807098388672e+01,8.585894584655761719e+00,9.944725990295410156e+00,1.061553478240966797e+01,1.029938697814941406e+01,1.042580127716064453e+01,1.016129493713378906e+01,9.925449371337890625e+00,9.582476615905761719e+00,9.986308097839355469e+00,1.073821544647216797e+01,9.673890113830566406e+00
1.026893234252929688e+01,9.962365150451660156e+00,9.130271911621093750e+00,1.117885303497314453e+01,9.793053627014160156e+00,1.005816745758056641e+01,9.322316169738769531e+00,9.904967308044433594e+00,9.748560905456542969e+00,1.022647953033447266e+01,1.005207920074462891e+01,9.504807472229003906e+00,1.050769996643066406e+01,9.415596008300781250e+00,9.387740135192871094e+00
9.325873374938964844e+00,9.857112884521484375e+00,9.048483848571777344e+00,9.477680206298828125e+00,8.474780082702636719e+00,9.345483779907226562e+00,9.836397171020507812e+00,9.456953048706054688e+00,9.249032020568847656e+00,9.274221420288085938e+00,9.592110633850097656e+00,8.724400520324707031e+00,9.812624931335449219e+00,9.095721244812011719e+00,9.699279785156250000e+00
1.000294876098632812e+01,9.736948013305664062e+00,9.766220092773437500e+00,9.907120704650878906e+00,1.054557895660400391e+01,1.084473705291748047e+01,1.078860569000244141e+01,1.056940460205078125e+01,9.745601654052734375e+00,1.057613468170166016e+01,9.939934730529785156e+00,1.035240745544433594e+01,1.002557373046875000e+01,1.043658447265625000e+01,9.860581398010253906e+00
9.891890525817871094e+00,1.039445686340332031e+01,1.070631885528564453e+01,9.033281326293945312e+00,1.008505535125732422e+01,9.421578407287597656e+00,1.088434696197509766e+01,1.018304538726806641e+01,1.042599201202392578e+01,1.059767627716064453e+01,1.059062385559082031e+01,1.044549846649169922e+01,1.022207641601562500e+01,1.007101917266845703e+01,1.036994171142578125e+01
1.040280532836914062e+01,1.035929489135742188e+01,1.100402450561523438e+01,9.654817581176757812e+00,1.035406970977783203e+01,1.026767826080322266e+01,1.084725761413574219e+01,9.933001518249511719e+00,1.032964420318603516e+01,1.043148708343505859e+01,1.024944114685058594e+01,1.047050571441650391e+01,9.680862426757812500e+00,9.164495468139648438e+00,1.021303462982177734e+01
9.972631454467773438e+00,1.101900291442871094e+01,1.023238372802734375e+01,9.838287353515625000e+00,9.647255897521972656e+00,1.051877689361572266e+01,1.129677677154541016e+01,1.125631999969482422e+01,1.027318191528320312e+01,1.024924468994140625e+01,1.051504421234130859e+01,1.002202892303466797e+01,1.035551643371582031e+01,1.049647331237792969e+01,1.055189990997314453e+01
1.038915538787841797e+01,1.061020469665527344e+01,1.144048309326171875e+01,1.023528480529785156e+01,1.038949871063232422e+01,1.036550045013427734e+01,1.129023265838623047e+01,1.043427276611328125e+01,1.050293827056884766e+01,1.090576457977294922e+01,1.038240528106689453e+01,1.149674510955810547e+01,1.055626869201660156e+01,9.693265914916992188e+00,1.026407718658447266e+01
